title,link,published,source,pub_date,doi,last_author,last_author_source,abstract,abstract_source
Advanced Materials for Biologics Delivery to Brain Tumors,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74760?af=R,,Wiley: Advanced Materials: Table of Contents,2026-08-29 16:56:19+00:00,10.1002/adma.74760,Amirali Popat,,"ABSTRACT
                  Brain cancer remains a major global health challenge due to its high morbidity and mortality. Current standard therapies are often limited by incomplete tumor resection, systemic toxicity, and the inability to effectively penetrate the blood‐brain barrier (BBB), which restricts drug delivery to the tumor site. These challenges underscore the urgent need for innovative therapeutic strategies that can overcome these barriers and improve treatment outcomes. Biological materials encompass a diverse range of molecules, from small peptides to monoclonal antibodies, either derived from living organisms or synthetically synthesized. Unlike traditional therapies, biologics provide a more targeted approach, including specific tumor targeting, immune system modulation, and regenerating damaged cells. Although biologics offer significant promise for brain cancer treatment, major challenges associated with blood–brain and tumour barriers continue to limit their translation, and comprehensive reviews bridging therapeutic advances with delivery technologies remain scarce. While individual biologic classes have been extensively studied, a unified assessment of these modalities and their delivery optimization is still needed. This review addresses the current gap by critically examining recent advances in biologic therapies and evaluating emerging invasive and non‐invasive delivery strategies to enhance their therapeutic efficacy in brain cancer.",crossref
"The pulse of energy poverty in Greece: The role of financial stress, uncertainty, and institutional resilience",https://www.sciencedirect.com/science/article/pii/S0301421526004817?dgcid=rss_sd_all,,ScienceDirect Publication: Energy Policy,2026-08-30 00:00:00+00:00,,Kafait Ullah,,,
AI-enabled remote sensing reveals two urban rooftop PV adoption pathways: household vs. large-roof,https://www.sciencedirect.com/science/article/pii/S0306261926014224?dgcid=rss_sd_all,,ScienceDirect Publication: Applied Energy,2026-08-30 00:00:00+00:00,,Fengqi You,,,
Urban geopolitical risk exposure and energy justice: Evidence from 278 Chinese cities,https://www.sciencedirect.com/science/article/pii/S0301421526005239?dgcid=rss_sd_all,,ScienceDirect Publication: Energy Policy,2026-08-30 00:00:00+00:00,,Zhengwei Li,,,
A review of environmental and techno-economic assessments of plastics to synthetic fuels and chemicals towards decarbonization,https://www.sciencedirect.com/science/article/pii/S030626192601367X?dgcid=rss_sd_all,,ScienceDirect Publication: Applied Energy,2026-08-30 00:00:00+00:00,,Almar Postma,,,
"Thermal runaway in lithium-ion batteries: a critical review of mechanisms, models, early warning systems, and safety strategies",https://www.sciencedirect.com/science/article/pii/S0306261926013620?dgcid=rss_sd_all,,ScienceDirect Publication: Applied Energy,2026-08-30 00:00:00+00:00,,Qi Huang,,,
Uncertainty-embedded concurrent optimization for carbon-aware RIES considering ladder pricing and EV user group -driven demand response,https://www.sciencedirect.com/science/article/pii/S0306261926013942?dgcid=rss_sd_all,,ScienceDirect Publication: Applied Energy,2026-08-30 00:00:00+00:00,,Hongjie Jia,,,
Data-driven pricing strategy for decentralized coordination of renewable-intensive distributed energy resource aggregations,https://www.sciencedirect.com/science/article/pii/S0306261926013759?dgcid=rss_sd_all,,ScienceDirect Publication: Applied Energy,2026-08-30 00:00:00+00:00,,Soongeol Kwon,,,
A generative-discriminative framework for distribution network topology identification,https://www.sciencedirect.com/science/article/pii/S0306261926013991?dgcid=rss_sd_all,,ScienceDirect Publication: Applied Energy,2026-08-30 00:00:00+00:00,,Guangyu He,,,
Low carbon resource management and risk resilience assessment strategies under a policy trading operation coordinated game framework,https://www.sciencedirect.com/science/article/pii/S0306261926014042?dgcid=rss_sd_all,,ScienceDirect Publication: Applied Energy,2026-08-30 00:00:00+00:00,,Junyong Liu,,,
"Identifying representative LV feeders, networks and reconfigurable test cases using European publicly available datasets",https://www.sciencedirect.com/science/article/pii/S030626192601408X?dgcid=rss_sd_all,,ScienceDirect Publication: Applied Energy,2026-08-30 00:00:00+00:00,,Geert Deconinck,,,
Lift-off! NASA launches Roman Space Telescope to tackle dark-energy mysteries,https://www.nature.com/articles/d41586-026-02727-7,,Nature,2026-08-30 00:00:00+00:00,10.1038/d41586-026-02727-7,Davide Castelvecchi,,,
What one sees depends on how far the eye has moved,https://www.nature.com/articles/s41467-026-76503-6,,Nature Communications,2026-08-30 00:00:00+00:00,10.1038/s41467-026-76503-6,Michele Rucci,,"Humans explore visual scenes through frequent, rapid gaze shifts known as saccades. These movements redirect the high-acuity region of the retina toward objects of interest, thus selecting information based on location. Here, we show that saccade amplitude provides a separate and complementary form of selection, effectively filtering visual information by spatial frequency rather than location. Building on analyses of the resulting visual input signals, we examined how pattern visibility was influenced by the size of the preceding saccade. A reduction in saccade amplitude attenuates post-saccadic visual sensitivity in an amplitude-dependent range of low spatial frequencies. This effect is highly robust, so that even small changes in saccade size considerably affect visibility. We show that this phenomenon arises from the way that the magnitude-dependent kinematic characteristics of saccades transform the visual world into a spatiotemporal flow. That is, post-saccadic visibility closely follows theoretical predictions based on the spatial information that saccade transients convey within the temporal bandwidth of retinal sensitivity. Thus, saccades not only guide selection based on location, but also filter visual information based on scale, actively shaping perception.",nature_html
AI models are being used to track zoonotic diseases. Will they prevent the next pandemic?,https://www.nature.com/articles/d41586-026-02684-1,,Nature,2026-08-30 00:00:00+00:00,10.1038/d41586-026-02684-1,Heather Richardson,,,
Thermal‐Budget‐Decoupled Integration of Freestanding Hafnium‐Based Ferroelectric Dielectrics for van der Waals Memory Transistors,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74847?af=R,,Wiley: Advanced Materials: Table of Contents,2026-08-30 07:02:06+00:00,10.1002/adma.74847,Yen‐Fu Lin,,"ABSTRACT
                  
                    Ferroelectric memories have emerged as promising candidates for nonvolatile memory and neuromorphic computing owing to their capability for direct channel modulation through polarization switching. However, the high thermal budget required for synthesis and post‐annealing processes hampers scalable integration and degrades interfacial quality. Here, we present a freestanding hafnium‐based ferroelectric strategy that enables the fabrication of high‐performance top‐gate ferroelectric field‐effect transistors (FeFETs) on van der Waals (vdW) MoS
                    2
                    channels at low temperatures without post‐annealing. The freestanding Hf
                    0.5
                    Zr
                    0.5
                    O
                    2
                    (FS‐HZO) FeFETs, featuring a metal–ferroelectric–metal–insulator–semiconductor (MFMIS) architecture, exhibit a pronounced anticlockwise normalized memory window of 0.56 V nm
                    −1
                    . They demonstrate proof‐of‐concept nonvolatile behavior with endurance exceeding 2 × 10
                    3
                    cycles, retention over 2 × 10
                    3
                    s, and stable operation up to 85°C, maintaining an on/off ratio of 10
                    6
                    and an extrapolated value of 10
                    4
                    after 10 years. Precise ferroelectric control of the MoS
                    2
                    channel conductance enables multilevel switching and synaptic plasticity, achieving high accuracy in image recognition tasks. This work provides a low‐thermal‐budget freestanding hafnium‐based integration strategy and a device‐level building block for future vdW FeFET arrays, offering a promising pathway toward energy‐efficient compute‐in‐memory and neuromorphic architectures.",crossref
All‐in‐One 3D Printing for Highly‐Stretchable Zn Metal Batteries: Resolving the Dilemma Between Mechanical Compliance and Electrochemical Stability,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71351?af=R,,Wiley: Advanced Energy Materials: Table of Contents,2026-08-30 09:57:51+00:00,10.1002/aenm.71351,Chuhong Zhang,,"ABSTRACT
                  
                    Aqueous Zn‐ion batteries (ZIBs) hold great promise for flexible energy storage owing to their inherent safety and cost‐effectiveness. However, their integration into stretchable power sources remains fundamentally challenged by strain‐induced interfacial instability, which disrupts electrode‐electrolyte contact, accelerating Zn dendrite growth and parasitic reactions. Herein, we propose a material‑to‑architecture co‑design strategy using bottom‐up 3D printing to fabricate highly stretchable Zn anodes for all‐in‐one ZIBs. At the material level, intrinsic stretchability is realized through an interpenetrating polyurethane‐carbon nanotube‐carboxylated cellulose network, in which dynamic hydrogen bonding establishes electrochemically and mechanically stable interfaces that guide uniform Zn deposition and suppress parasitic reactions. At the structural level, the integration of 3D‑printed serpentine architectures strategically exploits geometric nonlinearity to decouple nominal tensile strain from localized stress via extended relaxation pathways, while enabling a compliant twisting‐bending deformation mode, thus ensuring structural robustness under repeated stretching. Consequently, under 60% tensile strain, the symmetric cell achieves stable cycling for 640 h at 1 mA cm
                    −2
                    and 1 mAh cm
                    −2
                    . Furthermore, the all‐in‐one full cell, incorporating 3D‐printed anode, cathode, and electrolyte, maintains 74.5% capacity retention after 500 cycles. This approach resolves the trade‐off between mechanical compliance and interfacial electrochemical stability, enabling high‑performance stretchable batteries for wearable electronics.",crossref
Proton Flux Engineering for Selective CO2 Electroreduction,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71519?af=R,,Wiley: Advanced Energy Materials: Table of Contents,2026-08-30 10:05:59+00:00,10.1002/aenm.71519,Xinjian Shi,,"ABSTRACT
                  
                    The carbon dioxide reduction reaction (CO
                    2
                    RR) is central to carbon valorization and renewable electricity storage, yet its selectivity, efficiency, and durability depend on coordinating proton availability with electron transfer at dynamic electrochemical interfaces. Despite advances in catalysts, electrolytes, hydrogen evolution suppression, and devices, proton effects are described by isolated descriptors, such as pH, water activity, buffer capacity, cation identity, hydrophobicity, ionomer chemistry, and local alkalinity. This fragmentation obscures how protons regulate initiation, *COOH formation, *CO/formate branching, *CO coverage, C─C coupling, hydrogen evolution, and high‐flux decay. A proton‐centered perspective is needed to link atomic proton‐transfer events with interfacial microenvironments and device operation. This review establishes proton regulation as a mechanistic framework for CO
                    2
                    RR by examining proton sources, transport pathways, interfacial accessibility, hydrogen‐bond‐network reorganization, local electric fields, and proton‐coupled electron‐transfer timing. By integrating molecular mechanisms, microenvironment modulation, in situ characterization, and gas‐diffusion or membrane‐electrode architectures, we organize dispersed observations into a source–transport–utilization framework. This framework shows how proton location, dose, and temporal availability define kinetic boundaries between hydrogen evolution, one‐carbon (C
                    1
                    ) products, and multicarbon (C
                    2+
                    ) pathways, while governing stability under practical fluxes. Proton regulation guides selective, scalable, and durable CO
                    2
                    electroconversion.",crossref
Self‐Supported Flexible Film F‐Pt1/MnO2 With Long Bending Cyclability Towards Robust Wearable Al‐Air Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71505?af=R,,Wiley: Advanced Energy Materials: Table of Contents,2026-08-30 10:06:56+00:00,10.1002/aenm.71505,Feilong Gong,,"ABSTRACT
                  
                    Flexible Al‐air batteries are promising power supplies for wearable electronics, yet the practical application is severely hindered by poor mechanical stability of powder‐based cathode and inferior alkaline corrosion resistance. Here, derived from a jelly‐like precursor, we develop a binder‐free self‐supported flexible film F‐Pt
                    1
                    /MnO
                    2
                    to address these issues. Combined with structural characterizations and finite element analysis simulations, the self‐supported film features interconnected hierarchical pore channels and a mechanically robust network that enhances its long bending cyclability from 0 to 180° over 5000 cycles with a slight △R/R
                    0
                    alternation of 2%. Benefiting from the binder‐free structure, the film retains structural integrity with no material exfoliation after 15 days of hot alkaline aging treatment. When employed as a cathode in a flexible Al‐air battery, it delivers a peak power density of 77.9 mW cm
                    −2
                    and stable discharge performance for over 27 h, exceeding most of the recently reported catalysts. Due to the battery's stable output under wide‐scale bending angles, a wearable device is further driven that can detect long‐term pulse signals under frequent deformation. This work provides a facile and general strategy for the rational design and fabrication of robust free‐standing film for wearable energy storage and conversion devices.",crossref
Weakening Local Chemical Bonds for Enhanced Thermoelectric Performance in YbMg2Sb2 Zintl Compounds,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71529?af=R,,Wiley: Advanced Energy Materials: Table of Contents,2026-08-30 10:09:12+00:00,10.1002/aenm.71529,Jiehe Sui,,"ABSTRACT
                  
                    Alloying is a well‐established strategy for reducing lattice thermal conductivity (
                    κ
                    L
                    ) and enhancing thermoelectric performance of materials, typically explained by the Klemens model, which describes the point‐defect phonon scattering via mass and size contrasts. Yet, in certain isovalent alloyed thermoelectrics, we observe an anomalously low
                    κ
                    L
                    that falls below Klemens model predictions. Here, using YbMg
                    2
                    Sb
                    2
                    as a model system, we show that alloying Mg with isovalent Zn or Cd induces a substantial reduction in
                    κ
                    L
                    beyond that attributable to mass and size effects of the dopants alone. Density‐functional‐theory calculations demonstrate that this stems from weakened local chemical bonds, which soften and slow both acoustic and optical phonons. Reduced interatomic force constants also lead to avoided crossing, further suppressing acoustic phonon propagation. Deformation electron density analyses reveal that the weak Zn‐Sb and Cd‐Sb bonds arise from delocalized electrons within Zn
                    2
                    Sb
                    2
                    and Cd
                    2
                    Sb
                    2
                    rhomboid rings. Benefiting from this pronounced
                    κ
                    L
                    reduction and an enhanced density‐of‐states effective mass by band alignment, Cd‐alloyed YbMg
                    2
                    Sb
                    2
                    achieves a record‐high
                    ZT
                    of 1.4 at 873 K. These findings highlight the critical role of chemical bonds in reducing
                    κ
                    L
                    and provide a design principle for enabling materials with ultralow thermal conductivity through local bond tailoring.",crossref
Clean Tin Oxide via Volatile Additive Engineering for High‐performance Perovskite Photovoltaics,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71514?af=R,,Wiley: Advanced Energy Materials: Table of Contents,2026-08-30 10:11:23+00:00,10.1002/aenm.71514,Xiaoming Zhao,,"ABSTRACT
                  
                    SnO
                    2
                    is a benchmark electron transport material for perovskite solar cells (PSCs). However, SnO
                    2
                    films from the conventional chemical bath deposition (CBD) are limited by impurities and defects that accelerate non‐radiative recombination and compromise device stability. Here, we present a volatile additive engineering strategy using pyruvic acid (PA) as a dual‐functional nucleation promoter and surface modulator during SnO
                    2
                    deposition. Owing to its volatility (sublimation at 145°C), PA can be effectively removed during annealing, resulting in cleaner SnO
                    2
                    surfaces with reduced residual groups. This is accompanied by a decrease in oxygen‐related defect densities in the SnO
                    2
                    layer. This improvement leads to enhanced charge recombination and improved thermal stability at the buried interface. Consequently, PA‐engineered PSCs achieve a power conversion efficiency of 26.17%, together with improved device stability, retaining &gt;80% of their initial efficiency after 900 h of continuous operation, 1000 h at 65°C, and 30 days under 30% relative humidity. Furthermore, this approach is compatible with large‐area fabrication, yielding efficiencies of 24.83% for 1 cm
                    2
                    lab‐scale cells and 20.21% for 30 cm × 30 cm industrial‐scale solar modules. These results suggest that controlling additive volatility improves CBD‐SnO
                    2
                    quality and offers a promising route for stable, scalable perovskite solar cells.",crossref
"Cellulose Materials Integrate Ion Transport, Interfacial Chemistry, and Structural Stability in Zinc Battery Systems",https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71473?af=R,,Wiley: Advanced Energy Materials: Table of Contents,2026-08-30 10:14:01+00:00,10.1002/aenm.71473,Hengwei Wang,,"ABSTRACT
                  
                    Rechargeable zinc batteries offer a promising route toward safe, low‐cost, and sustainable energy storage, but their practical application is hindered by nonuniform ion transport, parasitic interfacial reactions, and progressive structural degradation. Cellulose is attractive because its oxygen‐containing functional groups, hierarchical fibrous structure, and processable networks can be tailored for zinc anodes, electrolytes, separators, cathodes, and flexible devices. This Review discusses recent advances in cellulose‐based materials for mild aqueous zinc‐ion batteries and alkaline zinc‐air batteries, focusing on how chemical modification, nanoscale organization, pore structure, and wet‐state mechanics affect ion conduction, electrode/electrolyte contact, and structural retention. Particular attention is given to the evidence supporting proposed mechanisms and to the distinct reaction environments of the two systems, including Zn
                    2+
                    transport and plating/stripping in mild electrolytes, and OH
                    −
                    transport, zincate redistribution, ZnO evolution, and air‐electrode processes in alkaline cells. The Review also examines performance trade‐offs, component contributions in multicomponent systems, and the limits of comparisons across different testing conditions. By linking cellulose chemistry and architecture with chemistry‐specific battery requirements, it provides practical guidance for material selection, mechanism verification, and device‐oriented design, while identifying chemical durability, dimensional stability, feedstock consistency, standardized evaluation, and scalable manufacturing as priorities for future development.",crossref
Cracking and Self‐Healing in a Molecular Crystal Driven by Topochemical Polymerization,https://onlinelibrary.wiley.com/doi/10.1002/anie.2717326?af=R,,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-30 15:09:47+00:00,10.1002/anie.2717326,Kana M. Sureshan,,"ABSTRACT
                  Topochemical reactions in molecular crystals are often accompanied by severe lattice strain, frequently leading to crystal fracture and loss of crystallinity. Here we report an unusual case in which heat‐driven topochemical azide–alkyne cycloaddition (TAAC) polymerization in a non‐centrosymmetric molecular crystal induces macroscopic cracking that is followed by autonomous self‐healing. Single‐crystal x‐ray diffraction reveals a regiospecific single‐crystal‐to‐single‐crystal transformation to a helical polymer, despite large‐amplitude molecular motion and anisotropic lattice deformation (a +19.9%, b −2.9%, c −13.3%). Face‐indexing and morphology analysis correlate the crystallographic axes with macroscopic crystal dimensions, rationalizing the observed breadth expansion, length contraction, and cleavage along a weakly bound crystallographic plane. Mechanistically, crack formation originates from reaction‐induced bimorphic lattice strain, while self‐healing is driven by electrostatic attraction between oppositely charged fracture surfaces in the polar crystal, followed by continued intradomain polymerization that eliminates the bimorphic interface. Autonomous healing occurs upon completion of the topochemical polymerization in the crystalline material.",crossref
Harnessing Sacrificial Mechanical Bonds for Toughening Elastomers,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74712?af=R,,Wiley: Advanced Materials: Table of Contents,2026-08-30 15:30:21+00:00,10.1002/adma.74712,Hideyuki Otsuka,,"ABSTRACT
                  Sacrificial bonds serve as key energy‐dissipating motifs, governing the toughness of elastomers. Herein, we propose a robust and versatile strategy to toughen elastomers by precisely tuning the mechanochemical reactivity of sacrificial mechanical bonds through the systematic modification of stopper structures in rotaxane crosslinkers. By varying the size and number of stoppers, the quantitative relationship between the mechanochemical response of sacrificial bonds at the molecular level and the macroscopic mechanical performance of elastomers is elucidated. This is a breakthrough that expands the practical potential of elastomers and establishes a conceptual framework for the rational design of sacrificial bonds and mechanochemicallyinspired polymer systems.",crossref
Tuning moiré twist angles enhances tensile plasticity in bulk van der Waals crystals,https://www.nature.com/articles/s41563-026-02731-2,,Nature Materials,2026-08-31 00:00:00+00:00,10.1038/s41563-026-02731-2,Xun Shi,,"Moiré twisting breaks the inherent symmetry of crystal structures, providing a promising method for tuning emergent quantum phenomena and physical properties in layered materials. Here we demonstrate that moiré twisting can also be harnessed to effectively enhance the tensile plasticity of bulk layered van der Waals crystals. We show that interlayer moiré twisting, spanning a broad range of twist angles commensurate with the crystal’s translational symmetry, can be controllably introduced through simple off-axis compression in ternary bulk layered van der Waals crystals. It facilitates efficient stress relaxation under mechanical loading with a further increase in the moiré twist angles and enables a substantial increase by up to 360% in room-temperature macroscopic tensile ductility, reaching 30% tensile strain along the a–b plane. Moreover, moiré twisting occurs only between layers and, thus, negligibly affects the in-plane electronic properties. By establishing tunable moiré twisting as an effective mechanism for plastic deformation, this work provides a broadly applicable strategy for enhancing tensile ductility in bulk layered materials.",nature_html
The meta way of thinking,https://www.nature.com/articles/s41563-026-02710-7,,Nature Materials,2026-08-31 00:00:00+00:00,10.1038/s41563-026-02710-7,Nicolò Maccaferri,,,
Semiconducting polymers assembled to perfection,https://www.nature.com/articles/s41563-026-02720-5,,Nature Materials,2026-08-31 00:00:00+00:00,10.1038/s41563-026-02720-5,Ying Diao,,,
Correction to: A soft biosensor with printable responsive hydrogel interfaces for detection and differentiation of blood circulation complications,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag531/8776255?rss=1,,National Science Review Advance Access,2026-08-31 00:00:00+00:00,10.1093/nsr/nwag531,,,,
Palladium nanoparticles supported on a Ni-Based MOF for low-temperature acetylene semi-hydrogenation: breaking the activity-selectivity trade-off,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag512/8776677?rss=1,,National Science Review Advance Access,2026-08-31 00:00:00+00:00,10.1093/nsr/nwag512,Hai-Long Jiang,,"The semi-hydrogenation of acetylene in excess ethylene is of great importance in the petrochemical industry. Conventional catalysts typically rely on Pd sites that simultaneously activate H2 and C2H2, often resulting in a trade-off effect between activity and selectivity. In this work, Pd nanoparticles are stabilized by a Ni-based metal-organic framework (Ni-MOF) to afford a Pd/Ni-MOF composite. The Ni-MOF not only selectively concentrates and activates acetylene, but also modulates the electronic structure of Pd, suppressing its inherent acetylene activation ability and enabling it to preferentially activate hydrogen. This design establishes separated activation sites for hydrogen and acetylene, thereby achieving high ethylene selectivity while maintaining excellent catalytic activity even at low temperatures. This Pd/Ni-MOF achieves > 99.6% acetylene conversion with 92% ethylene selectivity at 80°C, surpassing most Pd-based catalysts. This synergistic mechanism effectively suppresses over-hydrogenation while preserving high activity, offering a promising strategy for rational design of heterogeneous catalysts for selective hydrogenation.",rss_oup
An atomic-scale digital twin of dislocation systems,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag553/8776678?rss=1,,National Science Review Advance Access,2026-08-31 00:00:00+00:00,10.1093/nsr/nwag553,Wei Yang,,"Dislocations, the primary carriers of plasticity, govern the mechanical properties of crystalline materials ranging from metals to semiconductors. The atomic-scale behavior of a dislocation is controlled by multi‑dimensional fields encompassing structure, stress, energy, and chemical environment, which govern its intrinsic mobility and interactions with other defects. However, simultaneously capturing such multi‑dimensional information remains a long‑standing challenge, since the atomic‑resolution images primarily reveal structural features like atomic positions, while other critical fields remain hidden. Here, we introduce AtomDiT, a machine learning-based framework that creates a digital twin of dislocations directly from a high‑resolution micrograph. AtomDiT uses atomistic simulations to learn the relationships between local atomic environment and multi‑dimensional fields, and transfers this knowledge to experimental images. Derived from a single image, it identifies dislocation types and core positions, constructing the surrounding mechanical and chemical fields. AtomDiT is applicable across various crystal structures, dislocation types, chemical complexities, and deformation states. Using the digital twin, we reveal how stress and elemental distribution regulate dislocation‑interface interactions, offering mechanistic insights into plasticity in chemically and structurally complex systems. Based on atomic structures derived from experimental measurements, the digital twin directly serves as a data foundation for mesoscale and continuum‑level plasticity models, bridging atomic‑scale defect dynamics with higher‑scale material behavior.",rss_oup
Well-defined chiral binuclear copper catalysis in accessing trifluoromethyl amino acid derivatives,https://www.cell.com/chem/fulltext/S2451-9294(26)00281-0?rss=yes,,Chem,2026-08-31 00:00:00+00:00,10.1016/j.chempr.2026.103215,Xiaoming Wang,,"We report the first well-defined binuclear copper catalyst for asymmetric radical difunctionalization of alkenes, enabled by a crescent-shaped ligand that preorganizes a rigid cavity. Unlike spontaneous self-assembly, this architecture ensures uniform azide coordination and exceptional stereocontrol, thereby providing a general platform for the synthesis of chiral α-quaternary trifluoromethylated amino acids and peptides.",rss_cell
Cross-scale integratable catalytic stirrer for aqueous-phase organic synthesis,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag552/8776676?rss=1,,National Science Review Advance Access,2026-08-31 00:00:00+00:00,10.1093/nsr/nwag552,Yujie Xiong,,"Although aqueous-phase reactions are an environmentally friendly approach to organic synthesis, their effectiveness is limited by the inefficiency of coupling immiscible mass transfer with surface reactions. Here, we present a cross-scale, integratable catalytic stirrer that reduces this limitation by employing a synthesis strategy that intensifies the process. We demonstrate the stirrer’s effectiveness by using the hydrogenation of nitrobenzene in an aqueous phase as a model system. Production rates increase significantly under extremely mild conditions—by 26.7 and 9.7 times in water using hydrazine hydrate and H2 as hydrogen donors, respectively, compared to traditional hydrogenation in organic solvents using a powder catalyst. This strategy can be extended to synthesize a wide spectrum of amines (78 examples, 12 of which are drug intermediates), alkanes (9 examples) and alcohols (8 examples). We anticipate that our design strategy will facilitate the development of advanced systems that integrate catalysts and devices for significant yet challenging aqueous-phase transformations in multiphasic systems.",rss_oup
"Land-use optimization for food security, bioenergy and forest conservation in Indonesia",https://www.nature.com/articles/s41893-026-01923-7,,Nature Sustainability,2026-08-31 00:00:00+00:00,10.1038/s41893-026-01923-7,Nathan Hultman,,"Indonesia’s energy and food security policy priorities include achieving a biodiesel fuel blending ratio of 50% (B50) and self-sufficiency in rice production through the development of nationally planned food estates. However, these initiatives pose substantial challenges, including the threats of mass deforestation, land conversion and emissions, as well as competition between food and energy crops. Here we assess the potential land-use and emissions implications of meeting Indonesia’s ambitious biodiesel targets and rice production goals. Using an improved high-resolution land cover map, multicriteria evaluation and production scenario modelling, we analyse the spatial trade-offs between forest conservation, food security and biofuel expansion. Our findings indicate that achieving the biodiesel B50 target by 2030 will require extensive land conversion, including 4.85–8.55 million hectares of land, while efforts to achieve rice self-sufficiency could convert up to 2.3 million hectares, with notable overlap between food and energy production zones. Associated emissions—360–3,753 MtCO2e for oil palm and 509–1,297 MtCO2e for rice—could surpass historic emissions events, undermining Indonesia’s climate commitments. This research underscores the need for more integrated land-use planning balancing economic development with environmental sustainability and calls for enhanced policy frameworks that mitigate trade-offs between food and energy production.",nature_html
Scale of snakebites estimated globally,https://www.nature.com/articles/d41586-026-02642-x,,Nature,2026-08-31 00:00:00+00:00,10.1038/d41586-026-02642-x,Mary Abraham,,,
What’s your lab’s archetype? The answer could inform how you use AI,https://www.nature.com/articles/d41586-026-02543-z,,Nature,2026-08-31 00:00:00+00:00,10.1038/d41586-026-02543-z,Jenna Ahart,,,
Order from disorder: do we need a new law of physics?,https://www.nature.com/articles/d41586-026-02685-0,,Nature,2026-08-31 00:00:00+00:00,10.1038/d41586-026-02685-0,Graham Shields,,,
The leap second is dead. Long live the leap hour?,https://www.nature.com/articles/d41586-026-02669-0,,Nature,2026-08-31 00:00:00+00:00,10.1038/d41586-026-02669-0,Elizabeth Gibney,,,
Why are rich people so pessimistic? What the numbers say,https://www.nature.com/articles/d41586-026-02687-y,,Nature,2026-08-31 00:00:00+00:00,10.1038/d41586-026-02687-y,Florence Gaub,,,
Unassisted bipolar photoelectrochemical synthesis of H2O2,https://www.nature.com/articles/s41467-026-75533-4,,Nature Communications,2026-08-31 00:00:00+00:00,10.1038/s41467-026-75533-4,Limin Wu,,"Photoelectrochemical bipolar systems enable bias-free H2O2 synthesis by integrating light harvesting, water oxidation and oxygen reduction. However, poor selectivity due to competing 4e- pathways, slow charge transfer, and inferior stability severely limit their practical application. Herein, we present a bias-free photoelectrochemical bipolar system for H2O2 production, which integrates a Zn-TiO2/BVO/WO3 photoanode for the 2e- water oxidation reaction and a Ru:CuO/Nb-CBO photocathode for the 2e- oxygen reduction reaction. The photoanode suppresses *OOH intermediates to favor H2O2 formation, achieving a Faradaic efficiency (FE) of 90.2% at 0.6 VRHE. The photocathode stabilizes *OOH intermediates and delivers an FE of 91.9% under the same conditions while maintaining performance for over 50 h. Practical testing under natural sunlight with 36 cm2 electrodes achieves an FE of 163.37% and a yield of 11.44 mmol L−1. In situ generated H2O2 achieves over 99% bacterial inactivation within 60 min. This work provides an adaptive platform for solar-driven H2O2 synthesis and energy conversion.",nature_html
Chlor-alkali electrolysis for battery grade lithium hydroxide production as a pathway towards low-carbon lithium refining,https://www.sciencedirect.com/science/article/pii/S030626192601411X?dgcid=rss_sd_all,,ScienceDirect Publication: Applied Energy,2026-08-31 00:00:00+00:00,,Matheus T. de Groot,,,
LLM semantic parsing and profile-aware safety projection for Meta-RL based multi-task co-scheduling of electricity–hydrogen energy stations and new energy vehicles,https://www.sciencedirect.com/science/article/pii/S030626192601384X?dgcid=rss_sd_all,,ScienceDirect Publication: Applied Energy,2026-08-31 00:00:00+00:00,,Hongen Ye,,,
Second-order cone programming based revenue optimization model for a cross-regional power generation corporation considering internal carbon synergy among subsidiaries,https://www.sciencedirect.com/science/article/pii/S0306261926013875?dgcid=rss_sd_all,,ScienceDirect Publication: Applied Energy,2026-08-31 00:00:00+00:00,,Shengjie Wang,,,
Comparative analysis of the temperature non-uniformity in cylindrical and pouch lithium-ion battery cells using an electrochemical-thermal coupled model,https://www.sciencedirect.com/science/article/pii/S0306261926013735?dgcid=rss_sd_all,,ScienceDirect Publication: Applied Energy,2026-08-31 00:00:00+00:00,,Li-Wu Fan,,,
Insertion-dominated anion redox in high-capacity amorphous sulfide cathodes for solid-state batteries,https://www.cell.com/joule/fulltext/S2542-4351(26)00333-8?rss=yes,,Joule,2026-08-31 00:00:00+00:00,10.1016/j.joule.2026.102649,Yuping Wu,,"Conventional cathode active materials (CAMs) often face structural and interfacial challenges when integrated into all-solid-state batteries. A sulfide-based CAM design strategy that combines interfacial compatibility, structural disorder, and anion regulation enables reversible insertion-dominated multi-electron redox chemistry, delivering high specific energy, rapid kinetics, and durable cycling performance.",rss_cell
