title,link,published,source,pub_date
Author Correction: Mechanism of BRCA1–BARD1 function in DNA end resection and DNA protection,https://www.nature.com/articles/s41586-025-09636-1,2025-09-22 00:00:00 UTC,Nature,2025-09-22 00:00:00+00:00
Quantum Sensors in Space: Unveiling Invisible Universe,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwaf389/8261551?rss=1,2025-09-22 00:00:00 UTC,National Science Review Advance Access,2025-09-22 00:00:00+00:00
Elevating dielectric constant via additive engineering: Achieving 19.23% certified efficiency in thick-film binary organic solar cells,https://www.cell.com/joule/fulltext/S2542-4351(25)00316-2?rss=yes,2025-09-22 00:00:00 UTC,Joule,2025-09-22 00:00:00+00:00
Self-driven aldol condensation enabling high-purity Li2CO3 recovery from spent lithium metal anodes,https://www.cell.com/joule/fulltext/S2542-4351(25)00317-4?rss=yes,2025-09-22 00:00:00 UTC,Joule,2025-09-22 00:00:00+00:00
Is this really the world's largest mirror? Researchers put it to the test,https://www.nature.com/articles/d41586-025-03088-3,2025-09-22 00:00:00 UTC,Nature,2025-09-22 00:00:00+00:00
Ultraviolet-water induced angstrom-sized channels in membrane for precise ion sieving,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwaf404/8261552?rss=1,2025-09-22 00:00:00 UTC,National Science Review Advance Access,2025-09-22 00:00:00+00:00
What drove the rise of civilizations? A decades-long quest points to warfare,https://www.nature.com/articles/d41586-025-03033-4,2025-09-22 00:00:00 UTC,Nature,2025-09-22 00:00:00+00:00
Real-time molecular recorders expose the inner lives of cells,https://www.nature.com/articles/d41586-025-03035-2,2025-09-22 00:00:00 UTC,Nature,2025-09-22 00:00:00+00:00
Trump links autism and Tylenol: is there any truth to it?,https://www.nature.com/articles/d41586-025-02876-1,2025-09-22 00:00:00 UTC,Nature,2025-09-22 00:00:00+00:00
Decoding the redox behaviour of copper in Ullmann-type coupling reactions,https://www.nature.com/articles/s41586-025-09627-2,2025-09-22 00:00:00 UTC,Nature,2025-09-22 00:00:00+00:00
Gestational diabetes linked to autism in study: what scientists say,https://www.nature.com/articles/d41586-025-03024-5,2025-09-22 00:00:00 UTC,Nature,2025-09-22 00:00:00+00:00
A guide to ion separations for the global energy transition,https://www.cell.com/joule/fulltext/S2542-4351(25)00315-0?rss=yes,2025-09-22 00:00:00 UTC,Joule,2025-09-22 00:00:00+00:00
The Moon is rusting — thanks to ‘wind’ blown all the way from Earth,https://www.nature.com/articles/d41586-025-03051-2,2025-09-22 00:00:00 UTC,Nature,2025-09-22 00:00:00+00:00
Deploying two-dimensional memristors on chip,https://www.nature.com/articles/s41565-025-02004-0,2025-09-22 00:00:00 UTC,Nature Nanotechnology,2025-09-22 00:00:00+00:00
Author Correction: VITAP: a high precision tool for DNA and RNA viral classification based on meta-omic data,https://www.nature.com/articles/s41467-025-64370-6,2025-09-22 00:00:00 UTC,Nature Communications,2025-09-22 00:00:00+00:00
Author Correction: A noninvasive model for chronic kidney disease screening and common pathological type identification from retinal images,https://www.nature.com/articles/s41467-025-64352-8,2025-09-22 00:00:00 UTC,Nature Communications,2025-09-22 00:00:00+00:00
NR3C1-mediated epigenetic regulation suppresses astrocytic immune responses in mice,https://www.nature.com/articles/s41467-025-64088-5,2025-09-22 00:00:00 UTC,Nature Communications,2025-09-22 00:00:00+00:00
Multiple independent acquisitions of a metallophore-synthesis gene by plants through horizontal microbial gene transfer,https://www.nature.com/articles/s41467-025-61162-w,2025-09-22 00:00:00 UTC,Nature Communications,2025-09-22 00:00:00+00:00
Comparative single-cell and spatial profiling of anti-SSA-positive and anti-centromere-positive Sjögren’s disease reveals common and distinct immune activation and fibroblast-mediated inflammation,https://www.nature.com/articles/s41467-025-63935-9,2025-09-22 00:00:00 UTC,Nature Communications,2025-09-22 00:00:00+00:00
Macrophage ferroptosis potentiates GCN2 deficiency induced pulmonary venous arterialization,https://www.nature.com/articles/s41467-025-64035-4,2025-09-22 00:00:00 UTC,Nature Communications,2025-09-22 00:00:00+00:00
Repeatability of protein structural evolution following convergent gene fusions,https://www.nature.com/articles/s41467-025-63898-x,2025-09-22 00:00:00 UTC,Nature Communications,2025-09-22 00:00:00+00:00
Water complexities,https://www.nature.com/articles/s41893-025-01651-4,2025-09-22 00:00:00 UTC,Nature Sustainability,2025-09-22 00:00:00+00:00
Voltage distribution within carbon dioxide reduction electrolysers,https://www.nature.com/articles/s41893-025-01643-4,2025-09-22 00:00:00 UTC,Nature Sustainability,2025-09-22 00:00:00+00:00
I deeply scan timber to reduce wasting this precious resource,https://www.nature.com/articles/d41586-025-03044-1,2025-09-22 00:00:00 UTC,Nature,2025-09-22 00:00:00+00:00
Coalescent energy transducer for future micronuclear battery,https://www.cell.com/joule/fulltext/S2542-4351(25)00314-9?rss=yes,2025-09-22 00:00:00 UTC,Joule,2025-09-22 00:00:00+00:00
Corpse flowers waft out stinky compounds as fast as landfills do,https://www.nature.com/articles/d41586-025-03017-4,2025-09-22 00:00:00 UTC,Nature,2025-09-22 00:00:00+00:00
Synergy principle of single active centers and microenvironment for Cr-MFI catalyzed alkane dehydrogenation,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwaf405/8261541?rss=1,2025-09-22 00:00:00 UTC,National Science Review Advance Access,2025-09-22 00:00:00+00:00
Fusion gets a charge,https://www.nature.com/articles/s44286-025-00286-8,2025-09-22 00:00:00 UTC,Nature Chemical Engineering,2025-09-22 00:00:00+00:00
A chance for order at the interface,https://www.nature.com/articles/s44286-025-00279-7,2025-09-22 00:00:00 UTC,Nature Chemical Engineering,2025-09-22 00:00:00+00:00
Bending barriers in CO<sub>2</sub> adsorption,https://www.nature.com/articles/s44286-025-00288-6,2025-09-22 00:00:00 UTC,Nature Chemical Engineering,2025-09-22 00:00:00+00:00
Separation processes on stage,https://www.nature.com/articles/s44286-025-00294-8,2025-09-22 00:00:00 UTC,Nature Chemical Engineering,2025-09-22 00:00:00+00:00
Current developments in electrochemical separations,https://www.nature.com/articles/s44286-025-00281-z,2025-09-22 00:00:00 UTC,Nature Chemical Engineering,2025-09-22 00:00:00+00:00
Simultaneous subcellular RNA–protein profiling with photocatalytic labelling,https://www.nature.com/articles/s41557-025-01963-0,2025-09-22 00:00:00 UTC,Nature Chemistry,2025-09-22 00:00:00+00:00
Electrifying industrial hydrogen peroxide production via soft interfacial molecular mediation,https://www.nature.com/articles/s41557-025-01940-7,2025-09-22 00:00:00 UTC,Nature Chemistry,2025-09-22 00:00:00+00:00
Bulk water redox chemistry enables radical-mediated C–C coupling in CO<sub>2</sub> electroreduction,https://www.nature.com/articles/s41557-025-01948-z,2025-09-22 00:00:00 UTC,Nature Chemistry,2025-09-22 00:00:00+00:00
Structural constraint integration in a generative model for the discovery of quantum materials,https://www.nature.com/articles/s41563-025-02355-y,2025-09-22 00:00:00 UTC,Nature Materials,2025-09-22 00:00:00+00:00
The grand blueprint for porous materials,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwaf401/8261536?rss=1,2025-09-22 00:00:00 UTC,National Science Review Advance Access,2025-09-22 00:00:00+00:00
Cys–Lys stapling for unprotected peptides via tunable linkers,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwaf406/8261549?rss=1,2025-09-22 00:00:00 UTC,National Science Review Advance Access,2025-09-22 00:00:00+00:00
India’s 15-Year Contract with ISA Marks New Era in Deep Ocean Resource Exploration - India Narrative,https://news.google.com/rss/articles/CBMivgFBVV95cUxNVjlxeElBMFRlb29tS2psU240bkNWNzYybXo3dkVQeGwyUUhVRVRxTTJNS2RpT1Z2d011eDhpREc0bWJSbWZFMG45NkZ2ajQ4MkNtSlNONE5VYVFWckZhUEstSWhPTnlBYmswZXUzbGxPWUdUUjRHS1lmS0ZTaXE2QUdsaUlrS1NRcTA4TVJCN3NhZkNBWTFUMkNlZExEVXpYNlJ1c3BpTGdZZkNyWHRQQ0JENmVNUjVWRnIweXNB?oc=5,2025-09-22 00:30:00 UTC,"""deep sea mining"" - Google News",2025-09-22 00:30:00+00:00
Even subzero parts of the Arctic are thawing. Ancient salt is the culprit,https://www.science.org/content/article/even-subzero-parts-arctic-are-thawing-ancient-salt-culprit,2025-09-22 03:15:21 UTC,Latest News from Science Magazine,2025-09-22 03:15:21+00:00
Plastipak and Clean Tech Featured in Plastic Industry Association’s Recycling Is Real Campaign - Polymerupdate,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5aSVhpdWFjZ0R4Mm5RZV9oXzRiS050VDg5NXcxU2d1bzBLWlE1b3duVTVEUVpLRGhjSnRuWXNCRGR0Q1p6eWE3OXk3c3B4TXZpdTZyT2hOZFBabTdFTWVB?oc=5,2025-09-22 04:52:16 UTC,"""plastic recycling"" - Google News",2025-09-22 04:52:16+00:00
Apple steps up war of words with European regulators,https://www.bbc.com/news/articles/cly930y90lro?at_medium=RSS&at_campaign=rss,2025-09-22 05:48:49 UTC,BBC News,2025-09-22 05:48:49+00:00
Plastics recycler Licella weighs $200m IPO - AFR,https://news.google.com/rss/articles/CBMioAFBVV95cUxPUmpYMlc3Q2JWNWx6X0g0TmlocGFhNHRhR2hieEEycmdKWEVtbVdoMXJXYjAzVDZ5b2xuMVNodEJnMkU0b012Mks1cjMyMjFPcnN0N1hJQUEzMFk0Y2pCMDBGMWdsZGh3T2JRX25wUU5pMDdjTE1sYlVuRHd1NGFwR3Qxek84ZjBzMFpoYUhyRGJ6aTJud3FJbnRadUt3X3VQ?oc=5,2025-09-22 05:57:00 UTC,"""plastic recycling"" - Google News",2025-09-22 05:57:00+00:00
In‐Situ Probing CO Activation in Sulfur‐Enhanced Paired Electrocatalysis for CO2‐to‐C2+ Conversion with Alcohol Oxidation,https://onlinelibrary.wiley.com/doi/10.1002/anie.202513840?af=R,2025-09-22 06:01:30 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-09-22 06:01:30+00:00
"Origami and Kirigami on Nanomembranes: Design, Fabrication, and Applications",https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202510883?af=R,2025-09-22 06:01:36 UTC,Wiley: Advanced Materials: Table of Contents,2025-09-22 06:01:36+00:00
Organocatalytic Microfluidic Double‐Layer Capacitors,https://onlinelibrary.wiley.com/doi/10.1002/anie.202517078?af=R,2025-09-22 06:21:53 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-09-22 06:21:53+00:00
Dissimilar Reactions and Enzymes for Psilocybin Biosynthesis in Inocybe and Psilocybe Mushrooms,https://onlinelibrary.wiley.com/doi/10.1002/anie.202512017?af=R,2025-09-22 06:26:40 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-09-22 06:26:40+00:00
Unlocking Cryogenic Flexibility in Organic Crystals via Photoinduced E→Z Isomerization,https://onlinelibrary.wiley.com/doi/10.1002/anie.202516540?af=R,2025-09-22 06:27:35 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-09-22 06:27:35+00:00
Facile Synthesis of 20‐nm‐Thick ZIF‐67 Films for Hydrogen Sieving Using β‐Co(OH)2 Precursor Nanosheets,https://onlinelibrary.wiley.com/doi/10.1002/anie.202516048?af=R,2025-09-22 06:28:41 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-09-22 06:28:41+00:00
Casey M. Platnich,https://onlinelibrary.wiley.com/doi/10.1002/anie.202520096?af=R,2025-09-22 06:32:02 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-09-22 06:32:02+00:00
"Synthesis, Biological Activity, and Molecular Dynamics Simulations of LNA‐Charge Neutral Linkages for Enhanced Splice‐Switching Antisense Oligonucleotides",https://onlinelibrary.wiley.com/doi/10.1002/anie.202511386?af=R,2025-09-22 06:32:31 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-09-22 06:32:31+00:00
Solvent Channels and Electric Fields Guide Proton Delivery to the Active Site of Heme Peroxidases,https://onlinelibrary.wiley.com/doi/10.1002/anie.202515743?af=R,2025-09-22 06:32:48 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-09-22 06:32:48+00:00
Recent Progress on Photoelectrochemical Organic Upgrading: A Review from Direct and Indirect Charge Transfer Pathway,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202503275?af=R,2025-09-22 06:32:56 UTC,Wiley: Advanced Energy Materials: Table of Contents,2025-09-22 06:32:56+00:00
Control of Tetrazine Bioorthogonal Reactivity by Rotaxanation,https://onlinelibrary.wiley.com/doi/10.1002/anie.202514796?af=R,2025-09-22 06:34:02 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-09-22 06:34:02+00:00
Sub‐2 Nm Palladium Phosphide: A Highly Active and Selective Catalyst for the Hydrogenation of Furfural to Furfuryl Alcohol,https://onlinelibrary.wiley.com/doi/10.1002/anie.202515805?af=R,2025-09-22 06:40:33 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-09-22 06:40:33+00:00
"Air‐Stable Allyl Radicals and Heterocoupled Dimer: Synthesis, Characterization, and Near‐Infrared Emissions",https://onlinelibrary.wiley.com/doi/10.1002/anie.202514740?af=R,2025-09-22 06:41:56 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-09-22 06:41:56+00:00
Proton‐Resistant N‐Heterocycle‐Linked TEMPO Catholytes for Long‐Lasting Neutral Aqueous Organic Redox Flow Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.202512613?af=R,2025-09-22 06:43:05 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-09-22 06:43:05+00:00
Programmable Bio‐Derived Noncovalent Glass via Reconfigurable H‐Bonding Networks,https://onlinelibrary.wiley.com/doi/10.1002/anie.202517982?af=R,2025-09-22 06:44:23 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-09-22 06:44:23+00:00
Molecular‐Locking Strategy Enables Volatile Ether Organic Electrolytes to Achieve High‐Energy Lithium Battery,https://onlinelibrary.wiley.com/doi/10.1002/anie.202517480?af=R,2025-09-22 06:48:51 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-09-22 06:48:51+00:00
Bifunctional Probes Reveal the Rules of Intracellular Ether Lipid Transport,https://onlinelibrary.wiley.com/doi/10.1002/anie.202513360?af=R,2025-09-22 06:54:33 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-09-22 06:54:33+00:00
Interfacial Photoelectrochemistry in Organic Synthesis,https://onlinelibrary.wiley.com/doi/10.1002/anie.202424300?af=R,2025-09-22 06:58:30 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-09-22 06:58:30+00:00
Toward Iron‐Catalyzed Alkene Metathesis: Mapping the Reactivity and Deactivation Pathways of an Iron Metallacyclobutane,https://onlinelibrary.wiley.com/doi/10.1002/anie.202515731?af=R,2025-09-22 07:01:52 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-09-22 07:01:52+00:00
Development and Clinical Evaluation of a Multiplexed Health Surveillance Panel Using Ultra High‐Throughput PRM‐MS in an Inflammatory Bowel Disease Cohort,https://onlinelibrary.wiley.com/doi/10.1002/anie.202507610?af=R,2025-09-22 07:12:32 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-09-22 07:12:32+00:00
Taichung’s FNG develops AI-powered plastic bottle recycling machine - Taiwan News,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1yV3BnT1pKUlI5ZTFqbnBTbEZCcTdMcDltTzhkbnpFYkMtRlFPSjJQRGhJaHpVczdRT2FzdHpCcDAtVll0eDlUankzSEp0Y0FlbVRPQzlUM0c?oc=5,2025-09-22 07:13:00 UTC,"""plastic recycling"" - Google News",2025-09-22 07:13:00+00:00
Oxy-fuel combustion for low-energy CCUS in cement plants - International Cement Review,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSlpoNVNaOUxlZFlXa1dFZnhIa2k0enl0OWRlalNKaFhnX0ZJcThYMnJiakp1UE9iY3g2OXFZM000Uy1pZExaQzFGTVRXSTBKalhTYWdSaklVTm96N1AyY09KYmVRS3MyVXBxQ1U4dHFsbktqSktDMHdJeUI5TURTWktQUjNTQkRyaEpHMVRQUV8xd01CUmx2TEViV0pTMEdPQTVDNGZxVjNodw?oc=5,2025-09-22 07:29:34 UTC,"""CCUS"" - Google News",2025-09-22 07:29:34+00:00
