title,link,published,source,pub_date
AI models are being used to track zoonotic diseases. Will they prevent the next pandemic?,https://www.nature.com/articles/d41586-026-02684-1,2026-08-30 00:00:00 UTC,Nature,2026-08-30 00:00:00+00:00
Lift-off! NASA launches Roman Space Telescope to tackle dark-energy mysteries,https://www.nature.com/articles/d41586-026-02727-7,2026-08-30 00:00:00 UTC,Nature,2026-08-30 00:00:00+00:00
Nature reserves spot rare species during heatwaves,https://www.bbc.co.uk/news/articles/cpve2123v71o?at_medium=RSS&at_campaign=rss,2026-08-30 05:08:05 UTC,BBC News,2026-08-30 05:08:05+00:00
Charity thanks inmates for work to save hedgehogs,https://www.bbc.co.uk/news/articles/cly4v6qr5e9o?at_medium=RSS&at_campaign=rss,2026-08-30 06:12:56 UTC,BBC News,2026-08-30 06:12:56+00:00
Thermal‐Budget‐Decoupled Integration of Freestanding Hafnium‐Based Ferroelectric Dielectrics for van der Waals Memory Transistors,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74847?af=R,2026-08-30 07:02:06 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-30 07:02:06+00:00
All‐in‐One 3D Printing for Highly‐Stretchable Zn Metal Batteries: Resolving the Dilemma Between Mechanical Compliance and Electrochemical Stability,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71351?af=R,2026-08-30 09:57:51 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-08-30 09:57:51+00:00
Proton Flux Engineering for Selective CO2 Electroreduction,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71519?af=R,2026-08-30 10:05:59 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-08-30 10:05:59+00:00
Self‐Supported Flexible Film F‐Pt1/MnO2 With Long Bending Cyclability Towards Robust Wearable Al‐Air Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71505?af=R,2026-08-30 10:06:56 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-08-30 10:06:56+00:00
Weakening Local Chemical Bonds for Enhanced Thermoelectric Performance in YbMg2Sb2 Zintl Compounds,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71529?af=R,2026-08-30 10:09:12 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-08-30 10:09:12+00:00
Clean Tin Oxide via Volatile Additive Engineering for High‐performance Perovskite Photovoltaics,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71514?af=R,2026-08-30 10:11:23 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-08-30 10:11:23+00:00
"Cellulose Materials Integrate Ion Transport, Interfacial Chemistry, and Structural Stability in Zinc Battery Systems",https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71473?af=R,2026-08-30 10:14:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-08-30 10:14:01+00:00
