title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Correction to “Enhancing Radiofrequency Ablation for Hepatocellular Carcinoma: Nano‐Epidrug Effects on Immune Modulation and Antigenicity Restoration”,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74696?af=R,Wiley: Advanced Materials: Table of Contents,2026-08-19 10:19:41 UTC,2026-08-19 10:19:41+00:00,10.1002/adma.74696,,"X. Li, Y. Liu, J. Ke, et al., “Enhancing Radiofrequency Ablation for Hepatocellular Carcinoma: Nano-Epidrug Effects on Immune Modulation and Antigenicity Restoration,” Advanced Materials, 36, no. 52, (2024): e2414365, https://doi.org/10.1002/adma.202414365. 1. The value “5 mm” for the thickness of H&E-stained sections stated in the Supporting Information is incorrect; the correct thickness is 5 µm. 2. The descriptions of C57BL/6 and C57BL/6N mouse strains in the main text and Supporting Information are typographical errors. All in vivo experiments were performed using BALB/c mice. We apologize for these errors.",openalex,1
"Large-scale optically active nanomaterials: Synthesis, structural modulation, and functional integration",https://www.cell.com/matter/fulltext/S2590-2385(26)00335-8?rss=yes,Matter,2026-08-20 00:00:00 UTC,2026-08-20 00:00:00+00:00,10.1016/j.matt.2026.102972,Wei Ma,"Large-scale optically active nanomaterials have attracted considerable attention because of their enhanced chiroptical responses and broad application potential. This review systematically summarizes recent advances in their fabrication strategies, structural regulation, and functional applications, and highlights the relationships between structural parameters and optical activity. It also outlines current challenges and potential directions for the further development of optically active nanomaterials.",rss_cell,0
Multidimensional chiroptical physical unclonable functions based on chiral photonic crystal film,https://www.cell.com/matter/fulltext/S2590-2385(26)00337-1?rss=yes,Matter,2026-08-20 00:00:00 UTC,2026-08-20 00:00:00+00:00,10.1016/j.matt.2026.102974,Pengfei Duan,"Random optical labels often face limitations arising from restricted encoding dimensions or the need for complex readout systems. Chiral photonic crystal films generate multidimensional optical fingerprints that integrate conventional optical features with polarization-state information, enabling high-entropy and readily verifiable authentication for next-generation information security applications.",rss_cell,0
On-chip broadband magnonic frequency combs based on multi-tone excitation,https://www.nature.com/articles/s41928-026-01686-1,Nature Electronics,2026-08-20 00:00:00 UTC,2026-08-20 00:00:00+00:00,10.1038/s41928-026-01686-1,Huajun Qin,"Magnonic frequency combs—the magnetic analogue of optical frequency combs—consist of evenly spaced spin-wave spectral lines and are of potential use in applications such as metrology, spectroscopy and information processing. However, their narrow bandwidths and small number of comb lines limit practical implementation. Here we report an on-chip broadband magnonic frequency comb based on multi-tone excitation. The octave-spanning magnonic frequency comb is generated at low power thresholds in a continuous yttrium iron garnet thin film. It is driven by spin-wave modulation instability stemming from four-magnon scattering, a nonlinear process validated by micromagnetic simulations. Our magnonic frequency combs exhibit long decay lengths, reaching up to hundreds of micrometres, and offer broad tunability in both the number of comb lines and their frequency spacing. We demonstrate, in particular, a comb with over 2,100 comb lines and densities of up to 200 lines per kilohertz. We also create a magnonic ruler that uses this finely structured spectra to detect microwave frequencies with high precision.",nature_html,0
Molecular charge-topology electrolytes enable >630 Wh kg−1 lithium-metal batteries,https://www.cell.com/joule/fulltext/S2542-4351(26)00318-1?rss=yes,Joule,2026-08-20 00:00:00 UTC,2026-08-20 00:00:00+00:00,10.1016/j.joule.2026.102634,Xiulin Fan,"Electrolyte reduction at lithium metal limits the efficiency and lifetime of high-energy batteries. A molecular charge-topology framework links electron uptake with molecular reorganization, enabling the rational design of intrinsically stable electrolytes. The resulting electrolyte suppresses parasitic reactions, supports highly reversible lithium cycling, and enables 13.0 Ah pouch cells with energy densities above 630 Wh kg−1 under ultra-lean conditions.",rss_cell,0
Dialkyl ether synthesis through heteroatom homolytic substitution,https://www.nature.com/articles/s41586-026-11043-z,Nature,2026-08-20 00:00:00 UTC,2026-08-20 00:00:00+00:00,10.1038/s41586-026-11043-z,David W. C. MacMillan,"The modular and selective synthesis of dialkyl ethers, particularly sterically congested variants, remains a longstanding challenge in drug discovery and medicinal chemistry.1,2 Hindered alkyl ethers are especially desirable given their prevalence in bioactive natural products and favorable physicochemical properties.3 Classically, dialkyl ether synthesis relies on nucleophilic substitution strategies; however, SN2 reactions are fundamentally limited by steric congestion at the transition state, while SN1 pathways proceed through promiscuous carbocation intermediates prone to elimination, rearrangement, and loss of stereogenic information.4–6 Herein, we report a radical-based paradigm for general dialkyl ether synthesis enabled by an underutilized heteroatom homolytic substitution (het-SH2) mechanism. This mechanistic paradigm overcomes the intrinsic limitations of classical polar substitution chemistry by leveraging carbon-centered radicals generated under mild conditions that are insensitive to steric congestion in the bond-forming transition state. Utilizing a titanium-based catalytic platform in combination with visible-light photoredox catalysis, we demonstrate the efficient coupling of carboxylic acid-derived redox-active esters with alcohols across a broad range of substitution patterns, including 3°–2°, 3°–1°, 2°–2°, and 2°–1° architectures. This strategy grants access to dialkyl ether chemical space largely inaccessible through conventional approaches, including sterically demanding BCP ether bioisosteres, and enables late-stage diversification of complex pharmaceutical scaffolds. This platform is expected to serve as a broadly applicable blueprint for radical-mediated heteroatom bond formation.",nature_html,0
Understanding and suppressing gas evolution in lithium metal batteries with ether-based electrolytes,https://www.nature.com/articles/s41557-026-02219-1,Nature Chemistry,2026-08-20 00:00:00 UTC,2026-08-20 00:00:00+00:00,10.1038/s41557-026-02219-1,Chuying Ouyang,"Understanding and suppressing gas evolution is critical to enabling high-energy-density lithium metal batteries (LMBs). Yet, comprehensive investigations in ether-based systems remain limited. Here we quantify gas generation in ether-based LMBs and elucidate the underlying mechanisms. We link CO and CO2 production to the cathode, and CH4 evolution to the anode. Notably, CO and CO2 are consumed at the Li anode to form Li-containing species such as Li2CO3. Although CH4 ultimately dominates the gaseous products, its evolution during cycling is delayed until a distinct onset point. We show that in a high-concentration ether electrolyte, anode activation improves Li deposition morphology and suppresses interfacial reactions, extending the number of cycles to gas onset and cell failure by an order of magnitude. Achieving these gains without altering the electrolyte enables the reconsideration of seemingly impractical electrolytes, highlighting a practical strategy to enhance the safety and performance of commercial LMBs.",nature_html,0
"Climate–Health Warning Systems: Towards Multi-dimensionality, Precision, and Synergy",https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag514/8766988?rss=1,National Science Review Advance Access,2026-08-20 00:00:00 UTC,2026-08-20 00:00:00+00:00,10.1093/nsr/nwag514,Tiantian Li,"Runmei Ma, Tiantian Li; Climate–Health Warning Systems: Towards Multi-dimensionality, Precision, and Synergy, National Science Review, , nwag514, https://d",openalex,1
Permafrost thaw has enlarged the burned area proportion from naturally-ignited wildfires in arctic-boreal regions,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag515/8766991?rss=1,National Science Review Advance Access,2026-08-20 00:00:00 UTC,2026-08-20 00:00:00+00:00,10.1093/nsr/nwag515,Ruowen Yang,"Recent studies revealed a simultaneous increase in arctic-boreal wildfires and permafrost thaw since 2000. Despite the agreement that wildfires accelerate permafrost thaw, it remains unclear whether permafrost thaw makes the landscapes more prone to wildfires. Our study developed a model-based approach to disentangle wildfires ignited naturally and anthropogenically. The historical simulation demonstrates an abrupt increase in the proportion of burned area by naturally-ignited wildfires that occurred around 2010 in the arctic-boreal regions. The increase in burned area proportion results from the shallow-layer soil drying due to permafrost thaw. Model results and observations verified rapid permafrost thaw in the early 2000s, followed by soil drying lagged by 4.29±1.52 years. The shallow soil drying that can enhance fuel combustibility is more pronounced in permafrost regions with natural wildfires dominated. Our study demonstrated that permafrost thaw has become a critical driver of arctic-boreal wildfires, especially for the naturally-ignited fires that have a larger burned area on average per event in permafrost. The resulting positive feedback, namely, permafrost thaw promoting more fires, and fires further accelerating thaw, could foreshadow profound climate repercussions.",rss_oup,0
Engineered coacervates as emerging liquid biomaterials,https://www.nature.com/articles/s41578-026-00950-2,Nature Reviews Materials,2026-08-20 00:00:00 UTC,2026-08-20 00:00:00+00:00,10.1038/s41578-026-00950-2,Liming Bian,"Liquid−liquid phase separation (LLPS) has emerged as a fundamental organizational principle in biological systems. A wide variety of engineered coacervates have been developed to investigate the mechanisms underlying liquid−liquid phase separation. However, the broader application potential of these coacervates has received comparatively little attention. In this Review, we present engineered coacervates as an emerging class of liquid biomaterials, beginning by highlighting their most distinctive and biomedically relevant properties: liquidity, molecular enrichment, the ability to maintain liquid stability against moderate dilution and the capability to reach hard-to-access locations. We further detail fabrication strategies that harness the supramolecular toolbox to construct engineered coacervates that meet strict biomaterial requirements. We then outline how these liquid biomaterials can be applied across diverse biomedical contexts — including drug delivery, tissue engineering, bioadhesion and antimicrobial applications — to address challenges that remain intractable with conventional approaches. Despite their great promise, key challenges remain in elucidating design principles that ensure the structural integrity and functionality of engineered coacervates within complex biological environments and in identifying the biomedical scenarios in which their advantages can be most prominently demonstrated. Overall, this Review outlines the potential of engineered coacervates as emerging liquid biomaterials for meeting pressing biomedical needs and aims to inspire broader interest and engagement from the research community.",nature_html,0
A minimal photoreactive metallocofactor for carbon–sulfur bond formation in small molecules and proteins,https://www.cell.com/chem/fulltext/S2451-9294(26)00271-8?rss=yes,Chem,2026-08-20 00:00:00 UTC,2026-08-20 00:00:00+00:00,10.1016/j.chempr.2026.103205,Woon Ju Song,"Structurally minimal nickel-thiolate complexes function as both light absorbers and reactive centers for photochemical carbon–sulfur bond formation. Ground- and excited-state characterization identifies mononuclear nickel-thiolate motifs as compact photoreactive cofactors whose reactivity can be tuned through nuclearity, substrate structure, and solvent environment. Guided by these structural and reactivity requirements, nickel-thiolate motifs were incorporated into proteins while retaining photochemical activity, providing a foundation for the design of artificial photoreactive metalloproteins.",rss_cell,0
Scalable dual-step deposition of cascaded nickel oxide enables high-efficiency inverted perovskite solar cells and mini-modules,https://www.cell.com/joule/fulltext/S2542-4351(26)00319-3?rss=yes,Joule,2026-08-20 00:00:00 UTC,2026-08-20 00:00:00+00:00,10.1016/j.joule.2026.102635,Qiang Peng,"A cascaded NiOx film fabricated via a scalable dual-step CBD process establishes a gradient structure that optimizes energetic alignment and mitigates interfacial non-radiative recombination, boosting hole extraction to deliver an efficiency of 27.05% with an FF of 87%.",rss_cell,0
Iron-mediated reversible lattice-oxygen redox enables stable 200 Wh kg−1 sodium-ion batteries,https://www.nature.com/articles/s41560-026-02112-8,Nature Energy,2026-08-20 00:00:00 UTC,2026-08-20 00:00:00+00:00,10.1038/s41560-026-02112-8,Shaohua Guo,"Lattice-oxygen redox in layered oxides can enhance energy density, but its limited reversibility causes structural instability during deep cycling. Here we develop an iron-mediated strategy to regulate lattice-oxygen redox in layered oxide cathodes. In the Na2/3Mn7/12Mg1/4Fe1/6O2 cathode, Fe ions act as redox mediators, with Fe4+ capturing electrons from lattice oxygen during charging and Fe2+ donating electrons back to oxidized oxygen during discharging through chemical pathways. With the assistance of iron mediation, the reversibility of lattice-oxygen redox is dramatically improved from 75% to 99%. As a result, the lattice-oxygen-activated cathode enables a sodium-ion pouch cell to achieve an energy density of 206 Wh kg−1 and operate stably for 100 cycles at 50 mA g−1, with a capacity retention of 87.8%.",nature_html,0
Diversity of circular economies from Global South evidence,https://www.nature.com/articles/s41893-026-01901-z,Nature Sustainability,2026-08-20 00:00:00 UTC,2026-08-20 00:00:00+00:00,10.1038/s41893-026-01901-z,Julian Kirchherr,"The circular economy (CE) is widely viewed as a key global lever for sustainable resource use. However, CE conceptualizations have focused mostly on high resource use in the Global North, largely neglecting the drivers, solutions and enablers of circularity in the socio-economic contexts of the Global South. Here, based on a systematic review of 183 peer-reviewed articles, we assess how CE manifests in the Global South. We find circular solutions to be considerably more bottom-up, centring around community-level and often informal practices rather than the top-down, policy and industrially driven activities that dominate the Global North-informed CE literature. CE motivations similarly differ, being primarily rooted in socio-economic needs and cultural practices rather than environmental concerns. Finally, CE enablers are often based on socially and technically adaptive approaches rather than technological innovation. These differences reveal that inclusive circular pathways for sustainable development depend strongly on context, suggesting the need for more flexible and empirically grounded CE concepts.",nature_html,0
Construction of Unsymmetrical B─B Bond via Carboranyl Radical,https://onlinelibrary.wiley.com/doi/10.1002/anie.5737313?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-20 04:19:30 UTC,2026-08-20 04:19:30+00:00,10.1002/anie.5737313,Zuowei Xie,"ABSTRACT
                  
                    This work describes a general method for constructing unsymmetrical B(cage)–B single bond at room temperature via boron‐centered carboranyl radicals. The approach enables the efficient utilization of both boron atoms from B
                    2
                    cat
                    2
                    with very high yields. The key hypercoordinate boron radical intermediates are generated through a visible‐light‐driven Ni(I)/Ni(II) redox cycle employing zinc as the reducing agent. These radicals react directly with B
                    2
                    cat
                    2
                    to form B─B bond, which can subsequently undergo further derivatizations including boronic ester formation and hydroxylation.",crossref,0
Technology is not a replacement for democracy,https://www.science.org/doi/abs/10.1126/science.aej1046?af=R,AAAS: Science: Table of Contents,2026-08-20 06:00:12 UTC,2026-08-20 06:00:12+00:00,10.1126/science.aej1046,Carissa Véliz,A government run by machines is not inevitable—we have been here and rejected it before,crossref,0
In Science Journals,https://www.science.org/doi/abs/10.1126/science.ael5804?af=R,AAAS: Science: Table of Contents,2026-08-20 06:00:12 UTC,2026-08-20 06:00:12+00:00,10.1126/science.ael5804,Phil Szuromi,"Highlights from the
                    Science
                    family of journals",crossref,0
A Brussels Effect for battery sustainability,https://www.science.org/doi/abs/10.1126/science.aed8133?af=R,AAAS: Science: Table of Contents,2026-08-20 06:00:12 UTC,2026-08-20 06:00:12+00:00,10.1126/science.aed8133,Ranran Wang,An EU battery regulation can help drive toward a widely shared evidentiary system for sustainability governance,crossref,0
Who checks what AI can do?,https://www.science.org/doi/abs/10.1126/science.ael2161?af=R,AAAS: Science: Table of Contents,2026-08-20 06:00:12 UTC,2026-08-20 06:00:12+00:00,10.1126/science.ael2161,Thorsten Holz,"The most important findings about frontier artificial intelligence (AI) are also the hardest to verify. Much of the information needed to understand its capabilities and risks—including results from evaluations of prerelease models and containment experiments—remains largely inaccessible outside the labs that produce it. In recent weeks, OpenAI, Anthropic, and Meta disclosed that research models had reached beyond their intended testing environments and compromised other organizations’ systems. Those labs deserve credit for reporting this. But outside those labs, there was no way to discover, reproduce, or verify what had happened.",crossref,0
Hundreds of paper-mill papers peddled in ads were later published,https://www.science.org/doi/abs/10.1126/science.ael6249?af=R,AAAS: Science: Table of Contents,2026-08-20 06:00:12 UTC,2026-08-20 06:00:12+00:00,10.1126/science.ael6249,Jeffrey Brainard,More than one-fifth of papers at some IEEE conferences appear linked to authorship for sale,crossref,0
Powers of persuasion,https://www.science.org/doi/abs/10.1126/science.ael6251?af=R,AAAS: Science: Table of Contents,2026-08-20 06:00:12 UTC,2026-08-20 06:00:12+00:00,10.1126/science.ael6251,Kai Kupferschmidt,AI chatbots are becoming experts at changing people’s minds. What gives them an edge?,crossref,0
Key animal and plant disease lab stalled by biosafety issues,https://www.science.org/doi/abs/10.1126/science.ael6250?af=R,AAAS: Science: Table of Contents,2026-08-20 06:00:12 UTC,2026-08-20 06:00:12+00:00,10.1126/science.ael6250,Kate Jen Li,USDA doesn’t know when new facility will be able to handle the most dangerous pathogens,crossref,0
China mission aims to probe the Moon’s hidden water,https://www.science.org/doi/abs/10.1126/science.ael6248?af=R,AAAS: Science: Table of Contents,2026-08-20 06:00:12 UTC,2026-08-20 06:00:12+00:00,10.1126/science.ael6248,Dennis Normile,Chang’e-7 will send a hopping craft into a polar crater to directly sample lunar ice,crossref,0
Arson attack jolts Italy’s bid to host the Einstein Telescope,https://www.science.org/doi/abs/10.1126/science.ael6247?af=R,AAAS: Science: Table of Contents,2026-08-20 06:00:12 UTC,2026-08-20 06:00:12+00:00,10.1126/science.ael6247,Alessio Cozzolino,Two scientists’ cars burned at proposed Sardinian site for the next-generation gravitational-wave observatory,crossref,0
Scientists challenge unexpected finding of lymphatic vessels in bone,https://www.science.org/doi/abs/10.1126/science.ael6246?af=R,AAAS: Science: Table of Contents,2026-08-20 06:00:12 UTC,2026-08-20 06:00:12+00:00,10.1126/science.ael6246,Catherine Offord,"Conflicting data prompt spat, and last-minute publication delay, in prominent journal",crossref,0
Justice Department calls three NSF diversity programs unconstitutional,https://www.science.org/doi/abs/10.1126/science.ael6245?af=R,AAAS: Science: Table of Contents,2026-08-20 06:00:12 UTC,2026-08-20 06:00:12+00:00,10.1126/science.ael6245,Jeffrey Mervis,"Ruling bars programs said to discriminate by race and sex, but others can continue if modified",crossref,0
The lab that learns,https://www.science.org/doi/abs/10.1126/science.aee2448?af=R,AAAS: Science: Table of Contents,2026-08-20 06:00:12 UTC,2026-08-20 06:00:12+00:00,10.1126/science.aee2448,Milad Abolhasani,"Integrating high-throughput experiments, robotics, and artificial intelligence can accelerate scientific discoveries",crossref,0
Learning to love the machine,https://www.science.org/doi/abs/10.1126/science.aek5943?af=R,AAAS: Science: Table of Contents,2026-08-20 06:00:12 UTC,2026-08-20 06:00:12+00:00,10.1126/science.aek5943,Jonathan Wai,"Big Tech’s crusade to get kids coding is more self-interested than it first appears, argues a journalist",crossref,0
Beyond carbon in renewable energy policy,https://www.science.org/doi/abs/10.1126/science.aek1460?af=R,AAAS: Science: Table of Contents,2026-08-20 06:00:12 UTC,2026-08-20 06:00:12+00:00,10.1126/science.aek1460,Yuanning Liang,China’s policy-driven solar expansion shows why climate policy appraisal should look at biodiversity impacts,crossref,0
Touch and pain shape what brain imaging sees,https://www.science.org/doi/abs/10.1126/science.aek1809?af=R,AAAS: Science: Table of Contents,2026-08-20 06:00:12 UTC,2026-08-20 06:00:12+00:00,10.1126/science.aek1809,Laura D. Lewis,"Sensory inputs influence different blood vessel networks, affecting the precision of brain scans",crossref,0
