title,link,published,source,pub_date
Phosphorylation of OTUB1 promotes autophagy initiation under starvation,https://www.nature.com/articles/s41467-026-76796-7,2026-08-15 00:00:00 UTC,Nature Communications,2026-08-15 00:00:00+00:00
Achieving Near 21% Efficiency Organic Solar Cells through Controlled Packing of Fused-Ring Electron Acceptors,https://www.nature.com/articles/s41467-026-76532-1,2026-08-15 00:00:00 UTC,Nature Communications,2026-08-15 00:00:00+00:00
Ryugu and Bennu preserve primordial isotopic heterogeneity absent from the meteorite record,https://www.nature.com/articles/s41467-026-76720-z,2026-08-15 00:00:00 UTC,Nature Communications,2026-08-15 00:00:00+00:00
Depletion of davemaoite in Earth’s ambient lower mantle,https://www.nature.com/articles/s41467-026-76943-0,2026-08-15 00:00:00 UTC,Nature Communications,2026-08-15 00:00:00+00:00
Atmospheric turbulence sensing with structured terahertz beams containing orbital angular momentum,https://www.nature.com/articles/s41467-026-76743-6,2026-08-15 00:00:00 UTC,Nature Communications,2026-08-15 00:00:00+00:00
Quantifying the role of nitrogen in achieving global Sustainable Development Goals,https://www.nature.com/articles/s41467-026-76777-w,2026-08-15 00:00:00 UTC,Nature Communications,2026-08-15 00:00:00+00:00
Focal mechanism variations reveal mechanical controls on segmentation at oceanic transform faults,https://www.nature.com/articles/s41467-026-76407-5,2026-08-15 00:00:00 UTC,Nature Communications,2026-08-15 00:00:00+00:00
CD36-mediated lipid-accumulation in reactive microglia contributes to retinal degeneration via the NLRP3-IL-1β pathway in mice,https://www.nature.com/articles/s41467-026-76685-z,2026-08-15 00:00:00 UTC,Nature Communications,2026-08-15 00:00:00+00:00
Solar eclipse inspires talk of Pac-man and Shinto myths,https://www.bbc.co.uk/news/articles/c33020jgyllo?at_medium=RSS&at_campaign=rss,2026-08-15 06:08:29 UTC,BBC News,2026-08-15 06:08:29+00:00
Polyoxometalates‐Driven Oxidative Polymerization of Thioctic Acid and Synchronized Noncovalent Cross‐Linking to Generate High‐Strength and Colorimetric Adhesives,https://onlinelibrary.wiley.com/doi/10.1002/anie.7949913?af=R,2026-08-15 06:14:21 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-15 06:14:21+00:00
Draft dark skies guidance drawn up for the Highlands,https://www.bbc.co.uk/news/articles/cg4dw2e9dedo?at_medium=RSS&at_campaign=rss,2026-08-15 08:32:34 UTC,BBC News,2026-08-15 08:32:34+00:00
Cornish sardines back on menu for penguins,https://www.bbc.co.uk/news/articles/cwyj27y965wo?at_medium=RSS&at_campaign=rss,2026-08-15 11:08:51 UTC,BBC News,2026-08-15 11:08:51+00:00
