title,link,published,source,pub_date
Anthropogenic climate change is causing stronger and more extreme western pacific subtropical high,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag497/8762567?rss=1,2026-08-17 00:00:00 UTC,National Science Review Advance Access,2026-08-17 00:00:00+00:00
Direct HAT: a complementary paradigm for activating α-silyl alcohols in enantioconvergent radical-relay coupling,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag498/8762553?rss=1,2026-08-17 00:00:00 UTC,National Science Review Advance Access,2026-08-17 00:00:00+00:00
Mid-infrared vision sensor based on Suspended Perovskite Oxides Down to Nanometer Scale,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag499/8762556?rss=1,2026-08-17 00:00:00 UTC,National Science Review Advance Access,2026-08-17 00:00:00+00:00
Muco-infiltrating prodrug coacervates with prolonged colonic retention enhance IBD-associated depression therapy,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag487/8762563?rss=1,2026-08-17 00:00:00 UTC,National Science Review Advance Access,2026-08-17 00:00:00+00:00
High-spin active center enables magnetic-field-enhanced photocatalytic overall water splitting,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag495/8762568?rss=1,2026-08-17 00:00:00 UTC,National Science Review Advance Access,2026-08-17 00:00:00+00:00
Unraveling the potential of urban greenery for extreme heat and ozone mitigation in Northern Hemisphere cities,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag494/8762571?rss=1,2026-08-17 00:00:00 UTC,National Science Review Advance Access,2026-08-17 00:00:00+00:00
Revealing the kinetics characteristics of low-temperature electrocatalytic ammonia oxidation reaction,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag493/8762572?rss=1,2026-08-17 00:00:00 UTC,National Science Review Advance Access,2026-08-17 00:00:00+00:00
WiFo-2: a generalist foundation model unifies heterogeneous wireless system design,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag500/8762894?rss=1,2026-08-17 00:00:00 UTC,National Science Review Advance Access,2026-08-17 00:00:00+00:00
Why AI systems are most useful as designers of new scientific tools,https://www.nature.com/articles/d41586-026-02529-x,2026-08-17 00:00:00 UTC,Nature,2026-08-17 00:00:00+00:00
First-of-its-kind narcolepsy drug opens door to new therapies for the brain,https://www.nature.com/articles/d41586-026-02552-y,2026-08-17 00:00:00 UTC,Nature,2026-08-17 00:00:00+00:00
Universities must stop protecting bullies — or more people will leave science,https://www.nature.com/articles/d41586-026-02526-0,2026-08-17 00:00:00 UTC,Nature,2026-08-17 00:00:00+00:00
How the story of life and our planet unfolded — together,https://www.nature.com/articles/d41586-026-02530-4,2026-08-17 00:00:00 UTC,Nature,2026-08-17 00:00:00+00:00
