title,link,published,source,pub_date
Addendum: Sea level much higher than assumed in most coastal hazard assessments,https://www.nature.com/articles/s41586-026-11017-1,2026-08-25 00:00:00 UTC,Nature,2026-08-25 00:00:00+00:00
Digging high-speed hierarchical pores within zeolite crystals for deep desulfurization,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag536/8770397?rss=1,2026-08-25 00:00:00 UTC,National Science Review Advance Access,2026-08-25 00:00:00+00:00
Magma as a carrier of non-stoichiometric oxygen linking Earth’s interior and atmosphere,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag539/8770398?rss=1,2026-08-25 00:00:00 UTC,National Science Review Advance Access,2026-08-25 00:00:00+00:00
Weak interfacial energy for magnesium salt-resistant ampere-level hydrogen production from natural seawater,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag535/8770399?rss=1,2026-08-25 00:00:00 UTC,National Science Review Advance Access,2026-08-25 00:00:00+00:00
Crystal nucleation and growth in high-entropy alloys revealed by atomic electron tomography,https://www.nature.com/articles/s41563-026-02727-y,2026-08-25 00:00:00 UTC,Nature Materials,2026-08-25 00:00:00+00:00
Solid-solution-induced lattice hardening reinforces perovskite stiffness for stable solar cell,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag484/8770400?rss=1,2026-08-25 00:00:00 UTC,National Science Review Advance Access,2026-08-25 00:00:00+00:00
Silicon-compatible ideal antiferroelectricity with large digital electromechanical responses enabled by thermal–strain domain engineering,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag521/8770401?rss=1,2026-08-25 00:00:00 UTC,National Science Review Advance Access,2026-08-25 00:00:00+00:00
A 5 µm-thick electrolyte with a high-entropy interphase for practical solid-state lithium metal batteries,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag511/8770402?rss=1,2026-08-25 00:00:00 UTC,National Science Review Advance Access,2026-08-25 00:00:00+00:00
Optothermal nanomotors for rhythmic neuromodulation,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag538/8770403?rss=1,2026-08-25 00:00:00 UTC,National Science Review Advance Access,2026-08-25 00:00:00+00:00
Maximizing electrochemical carbon dioxide reduction to achieve closed-loop reactive capture,https://www.nature.com/articles/s41893-026-01922-8,2026-08-25 00:00:00 UTC,Nature Sustainability,2026-08-25 00:00:00+00:00
The changing economics of public lands in the USA,https://www.nature.com/articles/s41893-026-01915-7,2026-08-25 00:00:00 UTC,Nature Sustainability,2026-08-25 00:00:00+00:00
A circular protocol of amide-bond formation under physiological conditions,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag522/8770405?rss=1,2026-08-25 00:00:00 UTC,National Science Review Advance Access,2026-08-25 00:00:00+00:00
"3dz2 orbital delocalization and magnetic collapse in superconducting (La,Pr)3Ni2O7 − δ films",https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag518/8770740?rss=1,2026-08-25 00:00:00 UTC,National Science Review Advance Access,2026-08-25 00:00:00+00:00
How single-atom catalysts reframe stability as adaptability,https://www.nature.com/articles/s41578-026-00960-0,2026-08-25 00:00:00 UTC,Nature Reviews Materials,2026-08-25 00:00:00+00:00
"More than 18,000 questionable images found in antibody catalogues of 15 companies",https://www.nature.com/articles/d41586-026-02635-w,2026-08-25 00:00:00 UTC,Nature,2026-08-25 00:00:00+00:00
Artificial photosynthetic reduction of nitrogen to ammonia at room temperature using natural seawater,https://www.nature.com/articles/s41557-026-02218-2,2026-08-25 00:00:00 UTC,Nature Chemistry,2026-08-25 00:00:00+00:00
These rodent OnlyFans stars are helping to fund scientific research,https://www.nature.com/articles/d41586-026-02550-0,2026-08-25 00:00:00 UTC,Nature,2026-08-25 00:00:00+00:00
How tech-enhanced sleep could improve rest but erode privacy,https://www.nature.com/articles/d41586-026-02573-7,2026-08-25 00:00:00 UTC,Nature,2026-08-25 00:00:00+00:00
"The future of peer review requires AI support, not AI bans",https://www.nature.com/articles/d41586-026-02631-0,2026-08-25 00:00:00 UTC,Nature,2026-08-25 00:00:00+00:00
Protecting education in the middle of war zones,https://www.nature.com/articles/d41586-026-02634-x,2026-08-25 00:00:00 UTC,Nature,2026-08-25 00:00:00+00:00
Ancient surveying instrument found in Egypt,https://www.nature.com/articles/d41586-026-02382-y,2026-08-25 00:00:00 UTC,Nature,2026-08-25 00:00:00+00:00
Assessing students in the AI era,https://www.nature.com/articles/d41586-026-02632-z,2026-08-25 00:00:00 UTC,Nature,2026-08-25 00:00:00+00:00
Asthma in some boys stops at puberty: mouse results hint at why,https://www.nature.com/articles/d41586-026-02611-4,2026-08-25 00:00:00 UTC,Nature,2026-08-25 00:00:00+00:00
The dual role of iron in alkaline water electrolysis: A friend or a foe?,https://www.cell.com/joule/fulltext/S2542-4351(26)00323-5?rss=yes,2026-08-25 00:00:00 UTC,Joule,2026-08-25 00:00:00+00:00
Electrochemical conversion of (bi)carbonate-based CO2 capture solutions to ethylene on porous copper-based nanowire electrodes,https://www.cell.com/joule/fulltext/S2542-4351(26)00324-7?rss=yes,2026-08-25 00:00:00 UTC,Joule,2026-08-25 00:00:00+00:00
AI-detection tools have made huge leaps forward — how good are they?,https://www.nature.com/articles/d41586-026-02569-3,2026-08-25 00:00:00 UTC,Nature,2026-08-25 00:00:00+00:00
Steric-gated dual-site chelation enables 27.3% efficient perovskite solar cells and ultra-stable 22% bifacial modules,https://www.cell.com/joule/fulltext/S2542-4351(26)00328-4?rss=yes,2026-08-25 00:00:00 UTC,Joule,2026-08-25 00:00:00+00:00
The brain struggles to make new neurons in people with depression,https://www.nature.com/articles/d41586-026-02661-8,2026-08-25 00:00:00 UTC,Nature,2026-08-25 00:00:00+00:00
A guide to securing your first research fellowship: what reviewers are looking for,https://www.nature.com/articles/d41586-026-02115-1,2026-08-25 00:00:00 UTC,Nature,2026-08-25 00:00:00+00:00
Quantifying the impact of cell-to-cell inconsistency on electric vehicle battery degradation and utilization,https://www.nature.com/articles/s41560-026-02131-5,2026-08-25 00:00:00 UTC,Nature Energy,2026-08-25 00:00:00+00:00
How one researcher captured a vanished world of UK government science,https://www.nature.com/articles/d41586-026-02094-3,2026-08-25 00:00:00 UTC,Nature,2026-08-25 00:00:00+00:00
China is changing the shape of global health. The terms are still up for negotiation,https://www.nature.com/articles/d41586-026-02622-1,2026-08-25 00:00:00 UTC,Nature,2026-08-25 00:00:00+00:00
How to manage AI risks while reaping the benefits,https://www.nature.com/articles/d41586-026-02567-5,2026-08-25 00:00:00 UTC,Nature,2026-08-25 00:00:00+00:00
Amend copyright licences to halt AI misuse and reassert human control,https://www.nature.com/articles/d41586-026-02633-y,2026-08-25 00:00:00 UTC,Nature,2026-08-25 00:00:00+00:00
This is what a Jurassic forest may have sounded like,https://www.science.org/content/article/what-jurassic-forest-may-have-sounded,2026-08-25 01:15:00 UTC,Latest News from Science Magazine,2026-08-25 01:15:00+00:00
"In a global first, Mexico approves use of RNA-based fungicide",https://www.science.org/content/article/global-first-mexico-approves-use-rna-based-fungicide,2026-08-25 02:30:00 UTC,Latest News from Science Magazine,2026-08-25 02:30:00+00:00
"AEA Announces a Global Pool of Auditors for the AEA Ammonia Certification System, including Bureau Veritas, DNV, EcoEngineers, EnergyLink Services, SGS China, and TÜV SÜD",https://ammoniaenergy.org/articles/aea-announces-a-global-pool-of-auditors-for-the-aea-ammonia-certification-system/,2026-08-25 04:01:32 UTC,Articles – Ammonia Energy Association,2026-08-25 04:01:32+00:00
Worldwide study of diseases gets historic funding influx,https://www.science.org/content/article/worldwide-study-diseases-gets-historic-funding-influx,2026-08-25 04:30:00 UTC,Latest News from Science Magazine,2026-08-25 04:30:00+00:00
Researchers presented 6000 papers at a major meeting. Could AI reproduce their findings?,https://www.science.org/content/article/researchers-presented-6000-papers-major-meeting-could-ai-reproduce-their-findings,2026-08-25 05:15:00 UTC,Latest News from Science Magazine,2026-08-25 05:15:00+00:00
Gore Street’s EU Fund acquires 390 MWh of BESS in Ireland,https://www.ess-news.com/2026/08/25/gore-streets-eu-fund-acquires-390-mwh-of-bess-in-ireland/,2026-08-25 06:45:00 UTC,Latest news about ESS Projects & Applications | ESS News,2026-08-25 06:45:00+00:00
"Ank3 loss in adult forebrain excitatory neurons disrupts behavior, neuronal activity, membrane proteome, and myelination",https://www.pnas.org/doi/abs/10.1073/pnas.2606900123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-25 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-25 07:00:00+00:00
A gut symbiotic filamentous fungus reprograms host metabolism and the microbiota to confer radioprotection,https://www.pnas.org/doi/abs/10.1073/pnas.2608386123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-25 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-25 07:00:00+00:00
Mercury’s crustal magnetization indicates a stronger ancient dynamo,https://www.pnas.org/doi/abs/10.1073/pnas.2608701123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-25 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-25 07:00:00+00:00
Multidomain interaction governs the filamentous assembly of the dominant-negative DNMT3A R882H mutant,https://www.pnas.org/doi/abs/10.1073/pnas.2609226123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-25 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-25 07:00:00+00:00
