title,link,published,source,pub_date
Levitating sensor for magnetic fields could detect ultrafaint brain activity,https://www.nature.com/articles/d41586-026-02458-9,2026-08-06 00:00:00 UTC,Nature,2026-08-06 00:00:00+00:00
Twisting light the Weyl way,https://www.nature.com/articles/s41563-026-02709-0,2026-08-06 00:00:00 UTC,Nature Materials,2026-08-06 00:00:00+00:00
Microdroplets jam together to mimic soft tissues,https://www.nature.com/articles/s41563-026-02701-8,2026-08-06 00:00:00 UTC,Nature Materials,2026-08-06 00:00:00+00:00
A global atlas of soil microbial genetic resources exposes protection shortfalls,https://www.nature.com/articles/s41893-026-01914-8,2026-08-06 00:00:00 UTC,Nature Sustainability,2026-08-06 00:00:00+00:00
How a steady drip-drip can erode the hardest stone,https://www.nature.com/articles/d41586-026-02360-4,2026-08-06 00:00:00 UTC,Nature,2026-08-06 00:00:00+00:00
Heatwaves have killed millions. Here’s how scientists tally lives lost,https://www.nature.com/articles/d41586-026-02430-7,2026-08-06 00:00:00 UTC,Nature,2026-08-06 00:00:00+00:00
AI agents are checking the scientific literature — and spotting decades-old errors,https://www.nature.com/articles/d41586-026-02235-8,2026-08-06 00:00:00 UTC,Nature,2026-08-06 00:00:00+00:00
Scientists up in arms about cuts to UK physics and astronomy,https://www.nature.com/articles/d41586-026-02460-1,2026-08-06 00:00:00 UTC,Nature,2026-08-06 00:00:00+00:00
Intent-Driven Embodied Artificial Intelligence,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag476/8753686?rss=1,2026-08-06 00:00:00 UTC,National Science Review Advance Access,2026-08-06 00:00:00+00:00
Impacts of multitrophic biological loop on soil carbon sequestration,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag475/8753260?rss=1,2026-08-06 00:00:00 UTC,National Science Review Advance Access,2026-08-06 00:00:00+00:00
Spectral biophysical cytometry with nanosensors reveals remodelling of immune cells in atherosclerosis,https://www.nature.com/articles/s41565-026-02236-8,2026-08-06 00:00:00 UTC,Nature Nanotechnology,2026-08-06 00:00:00+00:00
Radial nanochannel-array carbon enables high-performance intermetallic fuel cell catalysts,https://www.nature.com/articles/s41565-026-02244-8,2026-08-06 00:00:00 UTC,Nature Nanotechnology,2026-08-06 00:00:00+00:00
