title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Body parts used for ancient Egyptian artworks traced to surprising source,https://www.nature.com/articles/d41586-026-02739-3,Nature,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,10.1038/d41586-026-02739-3,,,,0
"Tropical cyclones could be predicted with an extra day’s warning, thanks to an AI model",https://www.nature.com/articles/d41586-026-02643-w,Nature,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,10.1038/d41586-026-02643-w,Milton Gomez,,,0
Ada Yonath obituary: Crystallographer who overcame ‘impossible’ challenge of mapping the ribosome,https://www.nature.com/articles/d41586-026-02801-0,Nature,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,10.1038/d41586-026-02801-0,Georgina Ferry,,,0
Revealed: inside the US military's plan to tap huge sums from the NIH,https://www.nature.com/articles/d41586-026-02799-5,Nature,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,10.1038/d41586-026-02799-5,Max Kozlov,,,0
What were the role of palaeogeography in East Asian Monsoon Evolution since the Cretaceous?,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag534/8785785?rss=1,National Science Review Advance Access,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,10.1093/nsr/nwag534,R Pancost,"The evolution of the East Asian Summer Monsoon (EASM) has been linked to the development of the Tibetan Plateau, yet monsoon simulations vary considerably between different palaeogeographic models due to inherent uncertainties in reconstructing deep-time landscapes, both locally, regionally and globally. Using the fully coupled HadCM3BL–M2.1aD palaeoclimate model, we examine EASM evolution over the past 145 Myr across three independent palaeogeographies (Getech, Scotese, Robertsons). While all simulations capture broad hydrological trends, they diverge markedly in the timing and intensity of monsoon development. The Cenozoic strengthening of the EASM aligns with Tibetan and regional mountain orogeny, but Cretaceous behaviour reflects strong remote teleconnections driven by continental configuration. These results demonstrate that Asian monsoon systems are sensitive not only to local orography but also to global palaeogeographic context due to the impact of teleconnections on the EASM. Constraining such uncertainties is essential for resolving the monsoon’s long-term evolution and climatic influence.",rss_oup,0
A review of key economic indicators for assessment of hydrogen in the transportation sector,https://www.sciencedirect.com/science/article/pii/S0306261926013656?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,,Alexandre K. da Silva,,,0
"Corrigendum to “Marginal curtailment of wind and solar PV: Transmission constraints, pricing and access regimes for efficient investment” [Energy Pol. 191 (2024) 114206]",https://www.sciencedirect.com/science/article/pii/S0301421526005379?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,,Darryl R. Biggar,,,0
"Nuclear energy adoption pathways for SDG 7 in newcomer countries: Readiness barriers, technology options, and policy frameworks",https://www.sciencedirect.com/science/article/pii/S0306261926013577?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,,Tania Urmee,,,0
Causal-driven lightweight online learner: concept drift-adaptive probabilistic forecasting for non-stationary wind speed,https://www.sciencedirect.com/science/article/pii/S0306261926014108?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,,Xuecheng He,,,0
Combining the optimization of electric vehicle charging station placement and charge scheduling,https://www.sciencedirect.com/science/article/pii/S0306261926012948?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,,Christoph Weber,,,0
A hierarchical privacy-aware learning framework for real-time quantification of distributed PV active power flexibility,https://www.sciencedirect.com/science/article/pii/S030626192601281X?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,,Jian Zhang,,,0
Who leads the global gas market? Geopolitics and price transmission between the U.S. and Europe,https://www.sciencedirect.com/science/article/pii/S0301421526005276?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,,Cosimo Magazzino,,,0
"Does geopolitical risk shape green hydrogen innovation? Policy ecosystem, governance, energy poverty, and global heterogeneity in an age of fragmentation",https://www.sciencedirect.com/science/article/pii/S0301421526005331?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,,Brahim Bergougui,,,0
"Türkiye and South Korea's atomic energy programs since 1958: A comparative study of industrial policy, technological learning, and localization strategies",https://www.sciencedirect.com/science/article/pii/S0301421526005318?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,,G. Gurcan Yulek,,,0
A stage-based optimization framework for wind curtailment mitigation using shared autonomous electric vehicles,https://www.sciencedirect.com/science/article/pii/S030626192601425X?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,,Ching-Ming Lai,,,0
What drives innovation and imitation in decentralized energy technologies? Evidence from distributed solar PV in Brazil,https://www.sciencedirect.com/science/article/pii/S0301421526005306?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,,Bruno Moreno Rodrigo de Freitas,,,0
How education shapes household energy poverty alleviation: Lessons from China's high-altitude regions,https://www.sciencedirect.com/science/article/pii/S0301421526005136?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,,Lu Yu,,,0
Hippocampal mechanisms underlying the resolution of competition in memory and perception,https://www.nature.com/articles/s41467-026-77400-8,Nature Communications,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,10.1038/s41467-026-77400-8,Mariam Aly,"Behaving adaptively requires selection of relevant memories and sensations and suppression of competing ones. We hypothesize that these mechanisms are linked, such that hippocampal computations that resolve competition in memory also shape the precision of sensory representations to guide selective attention. We leverage fMRI-based pattern similarity, receptive field modeling, and eye tracking to test this hypothesis in humans performing a memory-dependent visual search task. In the hippocampus, more distinct representations of competing memories are associated with the accuracy of memory-guided eye movements. In visual cortex, preparatory coding of remembered target locations precedes search successes, whereas preparatory coding of competing locations precedes search failures due to interference. These effects are linked: more distinct hippocampal memories are associated with lower competitor activation in visual cortex, yielding more precise preparatory representations. These results demonstrate a role for memory distinctiveness in shaping the precision of sensory representations, highlighting links between mechanisms that overcome competition in memory and perception.",nature_html,0
Global lake tipping vulnerability under sustained agricultural exposure,https://www.nature.com/articles/s41467-026-77445-9,Nature Communications,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,10.1038/s41467-026-77445-9,Hao Wang,"Intensive agriculture drives lake eutrophication, degrading water quality and biodiversity through harmful algal blooms, hypoxia, and costly regime shifts. It remains unclear whether agriculture triggers sudden change through expansion or instead accumulates vulnerability under long-standing land cover. Here we combine trophic state and nearshore land cover for 859 lakes worldwide to detect 125 abrupt, persistent tipping events from 2003 to 2022. We then use interpretable models to separate chronic agricultural exposure from rapid expansion, and compare simple driver-based forecasts with classical early warning signals. Near-term tipping risk is dominated by a lake’s baseline trophic state and its long-term surrounding cropland; small increases above that baseline raise the 12-month tipping risk by 16%, whereas early warning signals add little predictive power. These findings show that sustained agricultural pressure narrows the safe operating space for freshwater ecosystems and provide a versatile framework for managing other vulnerable social-ecological systems.",nature_html,0
Cobalt-catalyzed Markovnikov-selective hydrophosphonylation of unactivated alkenes enabled by phthalimidyl phosphite reagents,https://www.nature.com/articles/s41467-026-77482-4,Nature Communications,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,10.1038/s41467-026-77482-4,Chaozhong Li,"Alkene hydrophosphonylation constitutes an indispensable tool for the synthesis of alkylphosphonates which have found widespread applications in pharmaceuticals, agrochemicals and materials science. Although numerous methods for alkene hydrophosphonylation have been reported, achieving Markovnikov selectivity with unactivated alkenes remains a formidable challenge. Herein we report the development of a class of phosphites featuring a unique N–O–P linkage, namely dialkyl phthalimidyl phosphites, which serve as efficient radical trapping reagents. Using dialkyl phthalimidyl phosphites as phosphonylating reagents and diphenylsilane as the hydrogen donor, the cobalt-catalyzed reaction of unactivated alkenes proceeds smoothly at room temperature, delivering exclusively Markovnikov hydrophosphonylation products in satisfactory yields. Notably, the transformation exhibits excellent functional group tolerance, enabling late-stage modification of drug derivatives. A mechanism involving cobalt hydride-mediated hydrogen atom transfer, alkyl radical addition to phosphites, β-scission of phosphoranyl radicals and oxidation of CoII to CoIII by phthalimidyl radicals, is proposed.",nature_html,0
Visible light-mediated Alder-ene reaction of bicyclobutanes with cyclohexynes to access skipped dienes and skeletal remodeling to tetralines,https://www.nature.com/articles/s41467-026-77468-2,Nature Communications,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,10.1038/s41467-026-77468-2,Akkattu T. Biju,"The strain-release driven reactions of bicyclo[1.1.0]butanes (BCBs) offer a powerful synthetic strategy for the construction of complex carbocyclic frameworks. Herein, we report the direct engagement of BCBs with transient cyclohexynes through a visible light-mediated dual-strain release manifold. By utilizing a photochemical peroxide precursor, this catalyst-free protocol bypasses the deleterious byproducts and super-stoichiometric fluoride sources typically required for cyclohexyne generation. This methodology allows the streamlined synthesis of skipped dienes bearing an all-carbon quaternary centre that are otherwise difficult to access via traditional means. The versatility of this reaction is underscored by its excellent functional group tolerance, scalability, and successfully extended to benzynes under mild and ambient conditions. Furthermore, the synthetic utility is demonstrated through the late-stage diversification of bioactive molecules and a synergistic S8/DMSO-mediated skeletal remodeling of skipped dienes to functionalized tetralines.",nature_html,0
Twinned-magnesium metal negative electrodes enable reversible magnesium electrodeposition,https://www.nature.com/articles/s41467-026-77543-8,Nature Communications,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,10.1038/s41467-026-77543-8,Qiuming Peng,"The favourable thermodynamic properties of magnesium make it a promising negative electrode for rechargeable Mg-metal batteries. However, parasitic side reactions and uncontrolled deposition at the unstable electrode/electrolyte interface severely hinder reversible electrodeposition. Here we demonstrate that a high density of twin defects via cyclic-multidirectional deformation markedly increases the diffusion rate and simultaneously suppresses interfacial reactions. Comprehensive morphological characterisation combined with theoretical calculations reveals that the twinned-magnesium negative electrode exhibits significantly enhanced kinetics, leading to a reduced dimensionless electrochemical Damköhler number and indicating that magnesium deposition becomes less diffusion-limited. Furthermore, reorganisation energy analysis based on Marcus–Hush–Chidsey kinetics, in conjunction with the battery overpotential, indicates that the twin structure effectively mitigates parasitic reactions between the negative electrode and the electrolyte, thereby significantly reducing the passivation effect and enabling long-term reversible magnesium electrodeposition. Consequently, the designed twinned-magnesium electrodes in an asymmetric coin cell achieve a Coulombic efficiency of 99.53% over 2000 cycles at 30 mA cm−2 with a capacity of 2 mAh cm−2, competitive with reported magnesium metal negative electrodes. This simple strategy has been successfully extended to the zinc metal system as a proof of concept, demonstrating the universal potential of twin engineering for achieving reversible metal electrodeposition.",nature_html,0
"The contingent effectiveness of energy-efficiency credit policy: Geopolitical risk, digital economy development, and firm green innovation",https://www.sciencedirect.com/science/article/pii/S0301421526005252?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,,Bao Wu,,,0
"Leveraging AI for the sustainable energy transition: a systematic review of techniques, applications, and future prospects",https://www.sciencedirect.com/science/article/pii/S0306261926014121?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,,Taehoon Hong,,,0
A comprehensive measurement of air temperature field and thermal performance study of a row-level laboratory data center,https://www.sciencedirect.com/science/article/pii/S0306261926014388?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,,Wen-Quan Tao,,,0
Multi-energy load forecasting for integrated energy systems based on physical-gated and dual-stream decoupling,https://www.sciencedirect.com/science/article/pii/S0306261926014200?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,,Nikita Tomin,,,0
In-situ chlorine radical generation from captured Cl- for redox synergy in electrocatalytic hydrodehalogenation,https://www.nature.com/articles/s41467-026-77253-1,Nature Communications,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,10.1038/s41467-026-77253-1,Jiansheng Li,"Electrocatalytic dehalogenation can effectively detoxify chlorinated organic pollutants (COPs) by cleaving C–Cl bonds in wastewater treatment, however, it often fails to achieve complete mineralization. In particular, the fate of the released Cl- has often been overlooked and whether they can be recycled and reutilized to facilitate pollutant degradation has remained unclear. Herein, a reduction–oxidation cascade system is constructed, in which Cl- liberated during electrocatalytic reduction is directly converted into reactive chlorine species (RCS) during the subsequent oxidation step, enabling complete mineralization of organic pollutants. Quenching experiments and electron paramagnetic resonance spectroscopy (EPR) confirm the in situ reutilization of detached Cl-. Laser scanning confocal microscopy (LSCM) visualizes the adsorption and transformation of Cl- on the electrode surface, while ab initio molecular dynamics (AIMD) calculations reveal the interfacial concentration distribution of Cl- and the energy profiles of its migration. This work establishes a cascade electrocatalytic strategy that couples reduction and oxidation, enabling chlorine reutilization and providing a sustainable pathway for the removal and resource recovery of COPs.",nature_html,0
A Nash Bargaining–Stackelberg–Variational game framework enabled by data-driven credible distributionally robust optimization for community integrated energy systems with shared energy storage,https://www.sciencedirect.com/science/article/pii/S0306261926013978?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,,Jiaqiang Yang,,,0
Regulation-aware combinatorial optimization of energy community formation under geographic proximity constraints,https://www.sciencedirect.com/science/article/pii/S0306261926014327?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,,Seifeddine Ben Elghali,,,0
Coordinated adaptive control for an ammonia-reformed hydrogen dual-fuel e-powertrain: Optimizing on-demand hydrogen production and power generation,https://www.sciencedirect.com/science/article/pii/S0306261926013863?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,,Zhengkai Tu,,,0
Aging-aware residential load scenario generation for future energy systems: a foundation-model-augmented conditional diffusion method,https://www.sciencedirect.com/science/article/pii/S0306261926013814?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,,Fangxing Li,,,0
Techno-economic analysis on an integrated system for direct air capture and atmospheric water harvesting,https://www.sciencedirect.com/science/article/pii/S0306261926014182?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,,L. Jiang,,,0
Mechanism-driven operando degradation diagnosis of blade batteries based on distributed strain measured by Fiber optic sensors,https://www.sciencedirect.com/science/article/pii/S0306261926013930?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,,Xuezhe Wei,,,0
Data-driven scheduling of hydrogen-integrated energy systems: An offline reinforcement learning approach with constraint-aware safety projection,https://www.sciencedirect.com/science/article/pii/S0306261926014078?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,,Qiuming Xu,,,0
The structure of infrastructure adoption: competition of hydrogen and electric for long-haul freight decarbonization,https://www.sciencedirect.com/science/article/pii/S0306261926013905?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,,Benoit Montreuil,,,0
Multi-period coordinated dispatch of coupled power-transportation networks with dynamic lane reconfiguration,https://www.sciencedirect.com/science/article/pii/S0306261926014339?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,,Hongbin Sun,,,0
A multi-bound robust optimization approach for renewable-based VPP market participation considering intra-hourly uncertainty exposure,https://www.sciencedirect.com/science/article/pii/S0306261926014212?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-04 00:00:00 UTC,2026-09-04 00:00:00+00:00,,Luis Rouco,,,0
Integrating Machine Learning and High‐Throughput Calculations for the Rational Design of Photocatalytic 2D‐COFs on Overall Water Splitting,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71537?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-09-04 06:05:45 UTC,2026-09-04 06:05:45+00:00,10.1002/aenm.71537,Guiling Zhang,"ABSTRACT
                  
                    Two‐dimensional covalent organic frameworks (2D‐COFs) with tunable structures offer a promising platform for photocatalytic overall water splitting (OWS) under visible‐light. However, it is challenging to quickly find photocatalytic OWS materials from the massive amounts of 2D‐COFs and then achieve precise synthesis. In this work, we constructed 11 934 hcb‐type 2D‐COFs by assembling 28 building blocks and 9 linkages. The machine learning (ML) and high‐throughput computation (HTC) were integrated to predict feasible photocatalytic OWS hcb‐type 2D‐COFs. Through training 10 initial algorithms and optimizing the hyperparameters of top 4 algorithms in terms of performance, the ETR model for predicting the band‐edge levels with R
                    2
                    of 0.97 and 0.99 was developed, and the KNR and RFR models were built for predicting Δ
                    G
                    *H
                    and Δ
                    G
                    *OH
                    with R
                    2
                    of 0.99 and 0.83, respectively. 2581 2D‑COFs (21.63% of dataset) are screened to be potential structures for visible‑light‑driven water splitting. After applying the optimal ML models on all assembled 2D‐COFs, a list of high‐frequency building blocks and linkages is suggested as a set of suitable candidates for the first time. Then TBTZ_FBN0_Imine (TBTZ‐FBN0‐COF) was assembled and experimentally synthesized. Its OWS activity verified our ML‐HTC paradigm, which provides the researchers recommendation to construct photocatalytic OWS 2D‐COFs.",crossref,0
Breaking the Degradation Domino in Li‐Rich Layered Oxide Cathode Via Precise Electrostatic Pinning and Gradient Shielding,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71518?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-09-04 06:07:22 UTC,2026-09-04 06:07:22+00:00,10.1002/aenm.71518,Shi‐Gang Sun,"ABSTRACT
                  
                    Benefiting from the anionic redox activity, lithium‐rich layered oxide cathodes exhibit high specific capacity, but the migration of transition metal (TM) can exacerbate vacancy clustering, resulting in domino‐like structural degradation. To stabilize the structure, the electrostatic pinning effect is precisely incorporated into the Li layer to mitigate the TM migration via strong electrostatic repulsion. Concurrently, this configuration effectively modulates the electronic distribution around the oxygen ligands, thereby stabilizing the oxygen redox. Furthermore, robust electrostatic interactions endow the material with the capability to adaptively adjust its interlayer spacing, thereby buffering the structural evolution of the layered framework during (de)lithiation processes. The modified cathode achieves an 89.1% capacity retention over 400 cycles in half‐cells and an impressive 96.2% over 1000 cycles in full cells. To further decouple the capacity‐stability trade‐off while concurrently enhancing both bulk and interfacial stability, we engineered a gradient shielding architecture. This design not only attains 219.8 mAh g
                    −1
                    at 0.5C and delivers capacity retention of 90.8% after 400 cycles but also promotes the formation of a compact CEI at the near‐surface region, markedly improving interfacial stability under harsh conditions. This progressive structural engineering paradigm offers fresh insights into overcoming the intrinsic structural challenges of lithium‐rich cathode materials.",crossref,0
Nanoscale In2O3 Induced Fast Kinetics and Stable Interface for High‐Loading Solid‐State Cathode,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71543?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-09-04 06:08:52 UTC,2026-09-04 06:08:52+00:00,10.1002/aenm.71543,Shang‐Sen Chi,"ABSTRACT
                  
                    Sulfide‐based all‐solid‐state lithium batteries (ASSLBs) with high‐loading cathodes are currently hindered by sluggish Li
                    +
                    /electron kinetics and poor interfacial compatibility. Conventional carbon additives, despite their high conductivity, often trigger detrimental side reactions with sulfide electrolytes. To mitigate these issues, we introduce a multifunctional nanoscale In
                    2
                    O
                    3
                    conductive agent, integrated via a facile one‐step ball milling process. This nano‐In
                    2
                    O
                    3
                    effectively mediates interactions between large Li
                    5.5
                    PS
                    4.5
                    Cl
                    1.5
                    (LPSC) and LiNi
                    0.8
                    Co
                    0.1
                    Mn
                    0.1
                    O
                    2
                    (NCM811) particles, enhancing mixing homogeneity and collision efficiency. The resulting composite cathode features a low‐tortuosity Li
                    +
                    transport network and establishes rapid “NCM‐nano In
                    2
                    O
                    3
                    ‐NCM” electronic pathways within particle gaps. Crucially, In
                    2
                    O
                    3
                    improves interfacial compatibility between the LPSC and conductive additives, suppressing interfacial degradation. Consequently, a high‐loading cathode (18.34 mg cm
                    −2
                    ) demonstrates a specific capacity of 131 mAh g
                    −1
                    at 3C and exhibits excellent cyclability, retaining 97.6% capacity after 500 cycles in NCM811||Li cells. This strategy highlights the potential of nanoscale metal oxide additives for achieving high‐energy‐density ASSLBs through optimized interfacial and transport kinetics.",crossref,0
Surface‐Strained NiMo Cathodes Enable Kinetics‐Decoupled Hydrogen Bubble Management for Stable Near‐Neutral Water Electrolysis,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71545?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-09-04 06:11:23 UTC,2026-09-04 06:11:23+00:00,10.1002/aenm.71545,Sung Yul Lim,"ABSTRACT
                  
                    Gas evolution during water electrolysis forms bubble layers that block active sites and increase transport and ohmic losses. Decoupling bubble‐mediated mass transport from intrinsic hydrogen evolution reaction (HER) kinetics remains challenging because surface modifications affect both activity and bubble dynamics. Here, a surface‐strained NiMo cathode (
                    s
                    ‐NiMo) enables kinetics‐decoupled hydrogen bubble management in a near‐neutral electrolyte. In 0.5
                    m
                    potassium phosphate buffer (pH 7.0), NiMo and
                    s
                    ‐NiMo exhibit nearly identical intrinsic HER kinetics, consistent with similar H* adsorption energetics. Under bubble‐regulated operation,
                    s
                    ‐NiMo shows a 63 mV lower steady‐state overpotential at −20 mA cm
                    −2
                    . High‐speed imaging reveals smaller, faster‐departing H
                    2
                    bubbles, reducing the mean residence time from 0.5 s to 0.2 s. Interfacial analyses indicate enhanced hydrophilicity and more negative surface‐charge‐related characteristics. Ensemble calculations based on the Universal Model for Atoms show that the surface‐associated *H
                    2
                    state is 0.52 eV higher in the
                    s
                    ‐NiMo‐representative environment, while electrochemical fluorescence lifetime imaging microscopy reveals a 1.5‐fold higher nanobubble event density. In a single‐cell electrolyzer at 300 mA cm
                    −2
                    , s‐NiMo maintains a 280 mV lower cell voltage over 100 h. These findings establish bubble management as an independent design axis for stable near‐neutral water electrolysis.",crossref,0
"Strain Engineering in High‐Entropy Electrocatalysts: Mechanisms, Strategies and Water Splitting Applications",https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71540?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-09-04 06:12:32 UTC,2026-09-04 06:12:32+00:00,10.1002/aenm.71540,Hao Wu,"ABSTRACT
                  Strain engineering has emerged as an effective strategy for tailoring the electronic structure and catalytic behavior of materials at the atomic scale. For electrochemical water splitting, the sluggish kinetics of the hydrogen evolution reaction and oxygen evolution reaction are largely limited by scaling relationships and nonoptimized adsorption energetics of key intermediates. High‐entropy materials, featuring multiprincipal‐element compositions and pronounced lattice distortion, offer a unique platform for strain‐mediated catalytic regulation. Their intrinsic microstrain fields, derived from atomic size mismatch together with sluggish diffusion and cocktail effects, enable tunable electronic structures and abundant metastable active sites. This review summarizes recent advances in strain engineering of high‐entropy materials for water splitting. Fundamental concepts of strain and its influence on d‐band centers, adsorption energetics, and reaction kinetics are first introduced. This is followed by a discussion of strain modulation strategies, including doping, solid solution alloying, and defect engineering. Special emphasis is placed on the distinct behavior of high‐entropy materials compared with conventional alloys, particularly their nonlinear electronic hybridization and multisite synergy. Finally, key challenges involving strain quantification, operando evolution, and strain‐entropy coupling are highlighted, providing guidance for the rational design of next‐generation water‐splitting catalysts.",crossref,0
Enabling Low‐Temperature Fast‐Charging Anode‐Free Sodium Metal Batteries: A Synergistic Design of Electrolyte Solvation and Current Collector Interface,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71533?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-09-04 06:17:47 UTC,2026-09-04 06:17:47+00:00,10.1002/aenm.71533,Xiangming He,"ABSTRACT
                  
                    Anode‐free sodium metal batteries (AFSMBs) promise ultrahigh energy density (&gt;350 Wh kg
                    −1
                    ) and low cost, yet their operation under low‐temperature and fast‐charging conditions is critically hindered by limited sodium inventory and sluggish interfacial kinetics. This conflict creates a “stability paradox”: the pursuit of high energy density amplifies interfacial instability, leading to inhomogeneous sodium deposition and rapid capacity decay. This review systematically analyzes AFSMB failure mechanisms under extreme conditions and demonstrates that overcoming these bottlenecks requires integrated co‐design across four synergistic domains: (1) engineering electrolyte solvation structures (weakly solvating, high‐concentration, and high‐entropy designs) to lower the desolvation barrier and stabilize the solid–electrolyte interphase; (2) tailoring current collector interfaces with sodiophilic coatings or three‐dimensional architectures to guide uniform sodium deposition; (3) incorporating rational pre‐sodiation strategies to compensate irreversible sodium loss; and (4) leveraging artificial intelligence and molecular simulations for data‐driven electrolyte screening. We critically assess the trade‐offs of each strategy and provide a forward‐looking perspective on reversible sodium compensation, multi‐scale AI platforms, and full‐cell integration. This review offers a roadmap for developing practical, wide‐temperature‐range, high‐energy‐density AFSMBs, with recent pouch cells already demonstrating &gt;200 Wh kg
                    −1
                    and stable cycling from −40°C to 60°C.",crossref,0
Amplification of RNA for identification of Zika and HCV in whole blood,https://www.science.org/doi/abs/10.1126/sciadv.aeb6129?af=R,AAAS: Science Advances: Table of Contents,2026-09-04 07:00:00 UTC,2026-09-04 07:00:00+00:00,10.1126/sciadv.aeb6129,Rashid Bashir,"Direct RNA amplification from whole blood is fundamentally limited by rapid enzymatic degradation and inhibitory matrix effects. Here, we present a blood drying protocol that enables sensitive and robust RNA detection without the need for extraction, purification, or cold-chain logistics. Using whole blood, the platform achieves high detection sensitivity, down to 10 copies per microliter for Zika virus and 1 international unit per microliter for hepatitis C virus (HCV). We further demonstrate that the protocol can be scaled to larger blood volumes and achieve single-copy sensitivity without any sample loss. This is accomplished through thermal treatments of the sample combined with a primer-limited reverse transcription step, which together stabilize RNA within a dried blood matrix and permit spatially resolved enzymatic amplification. The system supports multiplexed detection from a single sample, enabling simultaneous identification of multiple targets. Separately, we introduce a concept wherein the very few copies of the preserved RNA within the matrix can be accessed repeatedly for molecular analysis. Furthermore, we demonstrated the detection of Zika and HCV using a portable fluorometer for point-of-care (POC) uses. With lyophilized reagents and minimal instrumentation such as a heater and an inexpensive portable fluorometer, this platform enables robust, reusable, and field-deployable diagnostics, advancing toward truly accessible on-site RNA testing in urgent care or low-resource settings from whole blood.",crossref,0
The convergent evolution of the pelvic suction cup: A unique key innovation in spiny-finned fishes,https://www.science.org/doi/abs/10.1126/sciadv.aeh7851?af=R,AAAS: Science Advances: Table of Contents,2026-09-04 07:00:00 UTC,2026-09-04 07:00:00+00:00,10.1126/sciadv.aeh7851,Ricardo Betancur-R,"Key innovations open ecological opportunities and can redirect evolutionary trajectories. In spiny-finned fishes, the pelvic suction cup—a fused adhesive structure formed from the pelvic fins and supported by a modified girdle—appears to be one such trait. Using a novel 960-species phylogeny spanning 940 exons and 67 newly sequenced snailfish genomes, we show that the suction cup evolved independently three times across lineages separated by over 100 million years. By enabling adhesion in high-energy habitats such as tide pools and waterfalls, the suction cup set the stage for body depression and accompanying shifts in scales, teeth, and clade-specific ecofunctional profiles. Comparative analyses reveal convergence in a distinctive region of morphospace and body-shape evolution accelerated two- to fivefold. Diversification analyses uncover heterogeneous but elevated rates, with a clear burst in rock-climbing gobies associated with suction cup evolution. By opening novel habitats and fostering phenotypic novelty, the suction cup emerges as a key innovation that reshaped spiny-finned fish evolution.",crossref,0
