title,link,published,source,pub_date
Lessons learned from European land subsidence,https://www.nature.com/articles/s41893-026-01918-4,2026-08-24 00:00:00 UTC,Nature Sustainability,2026-08-24 00:00:00+00:00
Redox chemistry of halide materials unlocking next-generation all-solid-state batteries,https://www.cell.com/joule/fulltext/S2542-4351(26)00325-9?rss=yes,2026-08-24 00:00:00 UTC,Joule,2026-08-24 00:00:00+00:00
The exoskeletons are coming (to a store near you),https://www.nature.com/articles/d41586-026-02641-y,2026-08-24 00:00:00 UTC,Nature,2026-08-24 00:00:00+00:00
Frontier-technology markets are too narrow — here’s how to widen them,https://www.nature.com/articles/d41586-026-02572-8,2026-08-24 00:00:00 UTC,Nature,2026-08-24 00:00:00+00:00
Daily briefing: How ‘thunderquakes’ probe underground geology,https://www.nature.com/articles/d41586-026-02665-4,2026-08-24 00:00:00 UTC,Nature,2026-08-24 00:00:00+00:00
Billion-dollar machine aims to set a fusion-energy record — and study nuclear weapons,https://www.nature.com/articles/d41586-026-02620-3,2026-08-24 00:00:00 UTC,Nature,2026-08-24 00:00:00+00:00
Patient’s own mitochondria injected into eyes in attempt to restore vision,https://www.nature.com/articles/d41586-026-02616-z,2026-08-24 00:00:00 UTC,Nature,2026-08-24 00:00:00+00:00
Can AI ever be conscious? The question stems from a misconception,https://www.nature.com/articles/d41586-026-02571-9,2026-08-24 00:00:00 UTC,Nature,2026-08-24 00:00:00+00:00
Thermo-responsive materials for rechargeable batteries,https://www.nature.com/articles/s41578-026-00952-0,2026-08-24 00:00:00 UTC,Nature Reviews Materials,2026-08-24 00:00:00+00:00
Electrical manipulation and detection of perpendicular altermagnetic order via a proximitized Dirac semimetal,https://www.nature.com/articles/s41563-026-02721-4,2026-08-24 00:00:00 UTC,Nature Materials,2026-08-24 00:00:00+00:00
Flux-mediated ligand exchange restructures metal–organic framework glasses,https://www.nature.com/articles/s41563-026-02712-5,2026-08-24 00:00:00 UTC,Nature Materials,2026-08-24 00:00:00+00:00
Molecular-scale engineering of sulfide solid electrolytes for all-solid-state batteries: Prospects and challenges,https://www.cell.com/chem/fulltext/S2451-9294(26)00272-X?rss=yes,2026-08-24 00:00:00 UTC,Chem,2026-08-24 00:00:00+00:00
Generative Sociology: Leveraging Large Language Models to Comprehend Social Complexity,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag513/8769760?rss=1,2026-08-24 00:00:00 UTC,National Science Review Advance Access,2026-08-24 00:00:00+00:00
