title,link,published,source,pub_date
What employers are looking for in the age of AI — and four ways to provide it,https://www.nature.com/articles/d41586-026-01913-x,2026-08-28 00:00:00 UTC,Nature,2026-08-28 00:00:00+00:00
Neural network finds twisted crystals that steer light at the nanoscale,https://www.nature.com/articles/s41563-026-02744-x,2026-08-28 00:00:00 UTC,Nature Materials,2026-08-28 00:00:00+00:00
From invention to industrialization of materials in Europe,https://www.nature.com/articles/s41563-026-02713-4,2026-08-28 00:00:00 UTC,Nature Materials,2026-08-28 00:00:00+00:00
Deep learning design of nanoscale polariton propagations in twisted van der Waals multilayers,https://www.nature.com/articles/s41563-026-02723-2,2026-08-28 00:00:00 UTC,Nature Materials,2026-08-28 00:00:00+00:00
Ultrahigh-ratio drawing during spinning achieves graphene fibres with high strength and thermal conductivity,https://www.nature.com/articles/s41563-026-02733-0,2026-08-28 00:00:00 UTC,Nature Materials,2026-08-28 00:00:00+00:00
Briefing Chat: How Dolly Parton left her mark on science,https://www.nature.com/articles/d41586-026-02732-w,2026-08-28 00:00:00 UTC,Nature,2026-08-28 00:00:00+00:00
Mysteries of the deep and AI friendship: Books in brief,https://www.nature.com/articles/d41586-026-02725-9,2026-08-28 00:00:00 UTC,Nature,2026-08-28 00:00:00+00:00
The Moderna cancer vaccine offers hope — now we must speed up personalized therapies,https://www.nature.com/articles/d41586-026-02680-5,2026-08-28 00:00:00 UTC,Nature,2026-08-28 00:00:00+00:00
Heisuke Hironaka obituary: mathematician who smoothed out geometry’s complexities,https://www.nature.com/articles/d41586-026-02688-x,2026-08-28 00:00:00 UTC,Nature,2026-08-28 00:00:00+00:00
A self-assembled peptide forms α-helical nanopores for ultrasensitive biomarker profiling,https://www.nature.com/articles/s41565-026-02265-3,2026-08-28 00:00:00 UTC,Nature Nanotechnology,2026-08-28 00:00:00+00:00
Will Meta’s deal make social media safe for kids? Researchers are dubious,https://www.nature.com/articles/d41586-026-02733-9,2026-08-28 00:00:00 UTC,Nature,2026-08-28 00:00:00+00:00
Thalidomide and targeted protein degradation,https://www.nature.com/articles/s41557-026-02234-2,2026-08-28 00:00:00 UTC,Nature Chemistry,2026-08-28 00:00:00+00:00
Organizing a conference,https://www.nature.com/articles/s41557-026-02236-0,2026-08-28 00:00:00 UTC,Nature Chemistry,2026-08-28 00:00:00+00:00
Cyclopropanol can function as a caged dual-functional warhead for selective electrochemical bioconjugation,https://www.nature.com/articles/s41557-026-02227-1,2026-08-28 00:00:00 UTC,Nature Chemistry,2026-08-28 00:00:00+00:00
"To doom invasive fish, scientists are breeding ‘supermales’",https://www.science.org/content/article/doom-invasive-fish-scientists-are-breeding-supermales,2026-08-28 02:00:00 UTC,Latest News from Science Magazine,2026-08-28 02:00:00+00:00
'The flood took everything': Nepal survivors describe horror of loved ones being swept away,https://www.bbc.co.uk/news/articles/cd08z840p8lo?at_medium=RSS&at_campaign=rss,2026-08-28 03:23:21 UTC,BBC News,2026-08-28 03:23:21+00:00
How scientists unraveled the cause of the devastating flood in Tibet and Nepal,https://www.science.org/content/article/how-scientists-unraveled-cause-devastating-flood-tibet-and-nepal,2026-08-28 06:30:00 UTC,Latest News from Science Magazine,2026-08-28 06:30:00+00:00
Repulsive inverse-distance interatomic interaction from many-body quantum electrodynamics,https://www.science.org/doi/abs/10.1126/sciadv.aee5141?af=R,2026-08-28 07:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-08-28 07:00:00+00:00
A strong and ductile Super Kovar alloy via fully coherent nanoprecipitates,https://www.science.org/doi/abs/10.1126/sciadv.aeh4562?af=R,2026-08-28 07:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-08-28 07:00:00+00:00
A self-triggering and fully sustainable gastric device enabling long-acting oral delivery of macromolecules,https://www.science.org/doi/abs/10.1126/sciadv.aef9186?af=R,2026-08-28 07:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-08-28 07:00:00+00:00
LATS1/2 inactivation drives a distinct venous endothelial cell response that contributes to fibrotic remodeling of the lung,https://www.science.org/doi/abs/10.1126/sciadv.aef8468?af=R,2026-08-28 07:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-08-28 07:00:00+00:00
Cryo-EM structures of Cdr1 reveal snapshots of substrate transport and diverse inhibitor recognition,https://www.science.org/doi/abs/10.1126/sciadv.aef7706?af=R,2026-08-28 07:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-08-28 07:00:00+00:00
O-Glycosylated expansin ThSWO condensates drive Trichoderma harzianum attachment to rice root during the colonization process,https://www.science.org/doi/abs/10.1126/sciadv.aef7536?af=R,2026-08-28 07:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-08-28 07:00:00+00:00
Emerging nitrogen-driven urban atmosphere control on aerosol iron dissolution for biogeochemical cycles,https://www.science.org/doi/abs/10.1126/sciadv.aec0108?af=R,2026-08-28 07:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-08-28 07:00:00+00:00
Intestinal fructose catabolism promotes obesity and insulin resistance via ileal lacteal remodeling,https://www.science.org/doi/abs/10.1126/sciadv.aec0481?af=R,2026-08-28 07:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-08-28 07:00:00+00:00
Sorting of lysosomal enzyme and autophagy are regulated by the GGA1-induced TGN lipid scrambling,https://www.science.org/doi/abs/10.1126/sciadv.aec4519?af=R,2026-08-28 07:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-08-28 07:00:00+00:00
