title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Hydration layer mediates near-frictionless sieving of monovalent ions,https://www.nature.com/articles/s41565-026-02245-7,Nature Nanotechnology,2026-08-17 00:00:00 UTC,2026-08-17 00:00:00+00:00,10.1038/s41565-026-02245-7,Zhiyong Tang,"Achieving simultaneous high selectivity and permeability for monovalent cation separation remains challenging due to energy-intensive dehydration requirements in current rigid nanopores. Here we develop a hydration-layer-mediated sieving strategy by anchoring hydrated ions at the pore rim of a covalent organic framework monolayer to form dynamic angstrom-scale hydrapores. Ion transport is regulated via attraction and repulsion between bound and migrating ions, arising from the merging and squeezing of hydration layers, enabling precise discrimination without full dehydration. Under a concentration gradient (∆C = 1 M), the membrane exhibits selectivity of 148 for K+/Li+ and 42 for Na+/Li+ with a K+ permeance of 2 × 104 mol m−2 h−1, three orders of magnitude higher than those of state-of-the-art membranes. A low activation energy of 5.5 kcal mol−1 indicates near-frictionless transport, offering a new paradigm for monovalent cation separation.",nature_html,0
A CLEAN framework of photothermal evaporation-coupled catalysis,https://www.cell.com/chem/fulltext/S2451-9294(26)00254-8?rss=yes,Chem,2026-08-17 00:00:00 UTC,2026-08-17 00:00:00+00:00,10.1016/j.chempr.2026.103188,Shaobin Wang,"In this perspective, we introduce a concept of photothermal evaporation-coupled catalysis (PECC) for simultaneous sunlight-driven water purification and chemical upgrading and propose the cost-effectiveness, life-cycle sustainability, emerging system integration, AI-assisted design, and near-zero compatibility (CLEAN) paradigm to leverage the microscale principles of PECC and macroscale technoeconomic feasibility toward scalable, sustainable solar water-chemical factories.",rss_cell,0
"Tuning the reactive species in oxidant activation by single-atom catalysts: Mechanisms, manipulations, and perspectives",https://www.cell.com/chem/fulltext/S2451-9294(26)00258-5?rss=yes,Chem,2026-08-17 00:00:00 UTC,2026-08-17 00:00:00+00:00,10.1016/j.chempr.2026.103192,Gangfeng Ouyang,"This review establishes a process-oriented framework linking single-atom catalyst structure to oxidant adsorption, electron-transfer behavior, intermediate evolution, and reactive-species selectivity. It further summarizes design strategies for selectively generating radicals in advanced oxidation systems.",rss_cell,0
Regulating transport processes in oxygen evolution catalyst layers for proton exchange membrane water electrolysis,https://www.cell.com/chem/fulltext/S2451-9294(26)00264-0?rss=yes,Chem,2026-08-17 00:00:00 UTC,2026-08-17 00:00:00+00:00,10.1016/j.chempr.2026.103198,Huabin Zhang,"Efficient proton exchange membrane water electrolysis requires more than highly active catalysts. It also depends on effective transport within the anode catalyst layer. This review highlights how catalyst architecture, ionomer engineering, hierarchical pore design, and interface engineering collectively regulate water delivery, oxygen removal, proton conduction, and electron transport, providing design principles for transport-efficient, ultralow-Ir oxygen evolution catalyst layers in acidic water electrolysis for sustainable hydrogen production.",rss_cell,0
An aberration-corrected bionic eye for full-colour vision and event-driven motion detection,https://www.nature.com/articles/s41563-026-02685-5,Nature Materials,2026-08-17 00:00:00 UTC,2026-08-17 00:00:00+00:00,10.1038/s41563-026-02685-5,Zhiyong Fan,"Vision sensors are central to machine vision and intelligence. However, conventional planar devices rely on multielement optics and external processors to correct optical aberrations. This approach constrains miniaturization, reduces power efficiency and generally limits the field of view. Curved sensors can provide compact, aberration-corrected imaging, but their resolution has been below practicable levels. Here we present a bioinspired bionic eye system based on a hemispherical tandem artificial retina. This high curvature image sensor achieves a pixel density of 1,905 ppi with 367,500 total pixels, providing full-colour imaging across 300–800 nm and an aberration-corrected field of view exceeding 160°. Furthermore, the tandem design enables in-sensor, event-driven motion detection. Compared with frame-based imaging, this approach reduces the demand for bandwidth by over 99.95% and achieves a motion recognition accuracy of 98.6%. This work addresses the resolution bottleneck of hemispherical sensors and highlights their promise as compact, multifunctional vision applications.",nature_html,0
Positional isomerisation of pyridine via nitrogen transposition,https://www.nature.com/articles/s41586-026-11006-4,Nature,2026-08-17 00:00:00 UTC,2026-08-17 00:00:00+00:00,10.1038/s41586-026-11006-4,Sungwoo Hong,"Positional isomers of pyridines often display distinct biological activities1,2 yet their direct interconversion remains largely inaccessible, so each isomer is typically prepared through an independent synthesis. Here we report a general strategy for pyridine positional isomerization enabled by controlled reorganization of the heteroaromatic core through sequential nitrogen insertion and deletion. N-atom transposition allows predictable translocation of preinstalled substituents without altering substituent identity. The method is broadly applicable to mono-, di-, and multisubstituted pyridines and operates across structurally complex molecular environments, providing direct access to positional isomers. This work establishes positional isomerization as a practical synthetic transformation, defining pyridine substitution patterns as mutable variables in retrosynthetic design.",nature_html,0
Programmable remodelling of carbon–nitrogen connectivity in amines,https://www.nature.com/articles/s41586-026-11009-1,Nature,2026-08-17 00:00:00 UTC,2026-08-17 00:00:00+00:00,10.1038/s41586-026-11009-1,Matthew J. Gaunt,"Tertiary amines are ubiquitous motifs in biologically active molecules, where they play central roles in molecular recognition and function1,2. Among these, tertiary benzylamines are particularly prominent in discovery chemistry as readily assembled starting points for lead generation from abundant building blocks3,4, with favourable physicochemical and binding properties. However, despite their accessibility, the core C–N connectivity of these frameworks remains effectively locked5,6, confining diversification to benzylamine derivatives and preventing direct access to structurally distinct aryl–alkylamine architectures. Overcoming this limitation requires direct and selective reconfiguration of C–N connectivity within fully elaborated amine scaffolds. Here we show that tertiary benzylamines can be transformed from static scaffolds into programmable platforms for molecular diversification through catalytic remodeling of their C–N bonds7-9. N-alkylation with a bifunctional electrophile generates a quaternary ammonium intermediate that encodes palladium-catalyzed disassembly and reconfiguration of C–N connectivity. This concept is first exemplified through one-carbon homologation of tertiary benzylamines and, more significantly, establishes a general strategy for programmable insertion of modular units—ranging from single carbon atoms to complex molecular fragments, including hydrocarbon chains, heterocycles and aryl groups—directly across the C–N bond on fully elaborated amine scaffolds. This capability opens a route to programmable diversification of amine frameworks, enabling systematic exploration of amine connectivity and molecular architecture.",nature_html,0
Defect passivation and optical management of triple-junction solar cells,https://www.nature.com/articles/s41586-026-11010-8,Nature,2026-08-17 00:00:00 UTC,2026-08-17 00:00:00+00:00,10.1038/s41586-026-11010-8,Yifeng Chen,"Perovskite/perovskite/silicon-based triple-junction solar cells are a promising low-cost route to surpass the Shockley–Queisser efficiency limit of single-junction photovoltaics, but their performance is constrained by non-radiative losses in wide-bandgap perovskites and sub-optimal light management across the multilayer stack1-3. Here, we introduce a passivating molecule, 4F-POEABr, which strongly suppresses surface-defect-mediated recombination of WBG perovskite films. The ammonium attached and electron-deficient structure of 4F-POEABr provides combined chemical and field-effect passivation, enabling a quasi-Fermi-level splitting of 1.53 eV and an open-circuit voltage of 1.413 V in the WBG sub-cell. In parallel, systematic interference management is used to optimize the current density of the current-limited middle sub-cell, yielding a gain of 0.5 mA cm⁻2 via a tailored tin oxide/indium zinc oxide bilayer structure. As a result, the triple-junction devices achieve certified steady-state power conversion efficiencies of 32.22% for a 1.046 cm2 aperture area and 26.97% for a 15.62 cm2 aperture area, with negligible hysteresis. Robust interconnection layers and engineered perovskite interfaces further enhance operational stability and reduce device-to-device variation. This work demonstrates a synergistic strategy for pushing perovskite/silicon triple-junction solar cells toward their theoretical efficiency limits, enabling scalable, high-performance photovoltaic technologies.",nature_html,0
WiFo-2: a generalist foundation model unifies heterogeneous wireless system design,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag500/8762894?rss=1,National Science Review Advance Access,2026-08-17 00:00:00 UTC,2026-08-17 00:00:00+00:00,10.1093/nsr/nwag500,Liuqing Yang,"Emerging sixth-generation wireless systems are increasingly heterogeneous, with compatibility across diverse configurations, ubiquitous coverage, and expanded functionalities. Although deep learning has substantially benefited wireless system design, existing approaches are typically trained for specific system settings and scenarios with limited generalizability. Here we present WiFo-2, a space-time-frequency foundation model for unified wireless communications and sensing system design. Pretrained on a heterogeneous dataset of 11.6 billion channel state information (CSI) points, WiFo-2 learns generalized wireless representations across scenarios, configurations, and tasks, and exhibits scaling-law behavior. WiFo-2 achieves reliable and accurate zero-shot channel reconstruction, outperforming fully supervised task-specific models. With only 1% of the training samples required by supervised AI models, WiFo-2 achieves state-of-the-art performance across 9 distinct wireless tasks. A functional hardware prototype further demonstrates its real-world deployability and superior capability across diverse wireless tasks. This work provides a versatile wireless design framework and advances understanding of wireless channels.",rss_oup,0
Revealing the kinetics characteristics of low-temperature electrocatalytic ammonia oxidation reaction,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag493/8762572?rss=1,National Science Review Advance Access,2026-08-17 00:00:00 UTC,2026-08-17 00:00:00+00:00,10.1093/nsr/nwag493,Kui Jiao,"Electrocatalytic ammonia oxidation reaction (AOR) serves as a critical pathway for the direct utilization of ammonia energy at low-temperature. However, its reaction kinetic mechanism is complicated, and quantitative characterization under multiple operating conditions remains insufficient. In this study, electrochemical tests combined with in situ surface-enhanced Raman spectroscopy (SERS) are first conducted to investigate the variation laws of AOR process and kinetic characteristics under multiple operating conditions. An extra nitrogen redox cycle pathway, distinct from the Gerischer-Mauerer mechanism, is identified during the PtIr-catalyzed AOR process, in which the intermediate N3− strongly adsorbs onto Pt, occupying active sites and thereby reducing the AOR rate. Key kinetic parameters including exchange current density and transfer coefficient, are derived from the comprehensive experimental data to elucidate their evolutionary trends under complex operating conditions. Furthermore, the functional relationship between onset potential, exchange current density, and operating parameters is analyzed, enabling the prediction of key kinetic parameters under specific operating condition, which could provide important theoretical support for understanding and improving the devices involving AOR such as direct ammonia fuel cell and ammonia electrolysis cell.",rss_oup,0
