title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
In search of LncDACH1 – a perceived intronic long non-coding RNA lacking fundamental genomic annotation evidence,https://www.nature.com/articles/s41467-026-76991-6,Nature Communications,2026-08-21 00:00:00 UTC,2026-08-21 00:00:00+00:00,10.1038/s41467-026-76991-6,Andrew H. Baker,"The paper “LncRNA- LncDACH1 mediated phenotypic switching of smooth muscle cells during neointimal hyperplasia in male arteriovenous fistulas” by Li et al., published in 2024 in this journal, proposes that a relatively short unspliced long non-coding RNA (lncRNA) positioned within the intron of the protein-coding gene DACH1 plays a causal role in the vascular remodelling that often occurs after arteriovenous fistula formation 1 . This is a surgical procedure for patients undergoing haemodialysis but is very often hampered by vascular malformations (stenosis and thrombosis) that result in critical failure of the fistula 2 . We have reviewed this and four prior studies 3 , 4 , 5 , 6 concerning the proposed gene lncDACH1 . We believe that fundamental questions on the annotation state of the proposed lncRNA gene have not been addressed. We find no evidence presented in the recent study or prior work that suggests the sequence targeted in experiments is a lncRNA—or indeed anything other than a part sequence of DACH1 pre-mRNA.",openalex,1
Two distinct types of the Indian ocean dipole,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag519/8767817?rss=1,National Science Review Advance Access,2026-08-21 00:00:00 UTC,2026-08-21 00:00:00+00:00,10.1093/nsr/nwag519,Chunzai Wang,"The Indian Ocean Dipole (IOD), traditionally defined by the sea surface temperature (SST) anomaly gradient between the tropical western and eastern Indian Ocean, is revealed here to comprise two distinct types. Using multiple systematic approaches, including standard deviation analysis and SST mode combinations, we identify a western–eastern type and a central–eastern type, distinguished by their SST anomaly patterns, seasonal evolution, and feedback mechanisms. The western–eastern type reaches its peak later in boreal autumn due to a strong but delayed wind–thermocline–SST feedback, whereas the central–eastern type peaks earlier, governed by a weaker and earlier feedback. Crucially, the positive western–eastern type—more strongly linked to enhanced East African rainfall than the traditional IOD—has intensified in recent decades, heightening the risk of rainfall-related disasters across East Africa. These findings refine the conceptual framework of the IOD and underscore the growing climate hazard posed by its changing characteristics.",rss_oup,0
High-throughput and accurate cross-scale 3D sensing with a meta-depth sensor,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag524/8767957?rss=1,National Science Review Advance Access,2026-08-21 00:00:00 UTC,2026-08-21 00:00:00+00:00,10.1093/nsr/nwag524,Qionghai Dai,"Depth sensing has been widely applied in industrial inspection, transportation, and consumer electronics. However, existing methods still face an inherent trade-off between depth precision and data throughput. Here, we present a meta-imaging-empowered depth sensor (MDS), a fully passive and monocular modality, that transcends this limitation through aberration robust disparity-depth calibration and vision foundation model empowered fine-gained 3D ranging based on a scanning light-field imaging system. Our system synergizes high-throughput disparity estimation and massive data prior of foundation model, enabling high-precision fine-grained metric depth estimation across depth ranges from 0.1 meter to 500 meters. Experimental validation demonstrates 2.5-mm absolute depth precision at 1.5-m distance (0.18% relative error) and 3-megapixel resolution, outperforming conventional light-field depth sensors by 7 times in accuracy and 5 times in spatial resolution without sacrificing imaging speed with a virtual scanning technique. We also achieve turbulence-robust remote depth sensing at the 500-m distance with a significantly denser spatial sampling rate compared with commercial LiDAR systems, and a depth estimation precision of 0.7 m at 235 m distance. By unifying the throughput advantages of passive imaging with high-precision depth estimation ability of physics-aware neural regression, the proposed MDS establishes a scalable paradigm for high-fidelity passive 3D sensing across scales, with applications ranging from industrial inspection to autonomous driving.",rss_oup,0
Sleuth identifies dozens of studies that used the wrong antibody,https://www.nature.com/articles/d41586-026-02352-4,Nature,2026-08-21 00:00:00 UTC,2026-08-21 00:00:00+00:00,10.1038/d41586-026-02352-4,Holly Else,,,0
Why we must stop talking about artificial general intelligence — and instead build ‘pro-worker’ AI,https://www.nature.com/articles/d41586-026-02566-6,Nature,2026-08-21 00:00:00 UTC,2026-08-21 00:00:00+00:00,10.1038/d41586-026-02566-6,Daron Acemoglu,,,0
Earth-shaking thunder probes underground geology,https://www.nature.com/articles/d41586-026-02596-0,Nature,2026-08-21 00:00:00 UTC,2026-08-21 00:00:00+00:00,10.1038/d41586-026-02596-0,,,,0
"1,3-Diene principle: an alternative pathway for allene deracemization transformation and migratory functionalization",https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag509/8767816?rss=1,National Science Review Advance Access,2026-08-21 00:00:00 UTC,2026-08-21 00:00:00+00:00,10.1093/nsr/nwag509,Zhi-Tao He,"Asymmetric hydrofunctionalization of allenes has emerged as a valuable strategy for synthesizing privileged allyl skeletons. However, existing studies are largely restricted to special terminal allene substrates to avoid formidable deracemization issues. Herein, we present 1,3-diene principle as a new and broadly applicable mechanistic pathway to address this long-standing challenge and beyond. The 1,3-diene principle is demonstrated by the applications to over ten types of unexplored enantioselective transformations of racemic allenes. Stereodivergent synthesis, convergent preparation, and concise access to natural products further highlight the practical value and generality of this paradigm. Remarkably, the 1,3-diene manifold also enables the first allene migratory hydrofunctionalization, breaking the metal walking chemistry limited to alkene substrates. Both experimental results and theoretical calculations support the deracemization route involving 1,3-diene species, opening a new model for allene transformations.",rss_oup,0
Constructing chiral rotaxanes with both mechanical and macrocyclic planar chirality by enantioselective C–H activation,https://www.cell.com/chem/fulltext/S2451-9294(26)00277-9?rss=yes,Chem,2026-08-21 00:00:00 UTC,2026-08-21 00:00:00+00:00,10.1016/j.chempr.2026.103211,Bing-Feng Shi,"Chirality in mechanically interlocked molecules arises from threading topology, yet their enantioselective construction remains challenging. We report a cobalt-catalyzed C–H annulation that affords rotaxanes with both macrocyclic and mechanical planar chirality in excellent enantiopurity. Absolute configuration is unambiguously assigned via the second-generation crystalline sponge method, using crystallographic characterization of three-layered rotaxane-in-cage complexes.",rss_cell,0
Briefing Chat: New narcolepsy drug could unlock host of novel brain therapies,https://www.nature.com/articles/d41586-026-02626-x,Nature,2026-08-21 00:00:00 UTC,2026-08-21 00:00:00+00:00,10.1038/d41586-026-02626-x,Maren Hunsberger,,,0
18 Month patency of acellular bioengineered regenerative conduit as coronary artery bypass,https://www.nature.com/articles/s41467-026-77065-3,Nature Communications,2026-08-21 00:00:00 UTC,2026-08-21 00:00:00+00:00,10.1038/s41467-026-77065-3,Zeeshan H. Syedain,"Coronary artery bypass grafting remains the standard of care for complex coronary artery disease; however, outcomes are limited by failure or lack of suitable native vessels. Tissue-engineered vascular grafts have shown promise in peripheral applications, yet durable performance in coronary circulation remains unmet. In this study, tissue-engineered vessels are implanted with and without external support as coronary artery bypass grafts in an ovine model and anticoagulants are administered for 180 days. Unsupported vessels fail early due to kink-related thrombus, whereas external supported vessels achieve 100% patency at 180 days. Further, two animals are followed through 550 days without anticoagulant to maintain patency. The tissue engineered vessel explants demonstrate host-mediated remodeling including endothelium, no thrombus, minimal inflammatory response, and burst pressures exceeding native coronary bypass grafts. This study demonstrates preliminary, long-term patency after withdrawal of anticoagulation, with evidence of regenerative transformation into a living, functional vessel.",nature_html,0
