title,link,published,source,pub_date
A molecular velcro self-healing cement,https://www.nature.com/articles/s41467-026-76061-x,2026-08-01 00:00:00 UTC,Nature Communications,2026-08-01 00:00:00+00:00
Ruxolitinib prevents irreversible autoimmune endocrinopathies in APECED,https://www.nature.com/articles/s41467-026-76285-x,2026-08-01 00:00:00 UTC,Nature Communications,2026-08-01 00:00:00+00:00
Corisin induces proteostasis stress to drive epithelial injury and pulmonary fibrosis,https://www.nature.com/articles/s41467-026-76162-7,2026-08-01 00:00:00 UTC,Nature Communications,2026-08-01 00:00:00+00:00
Where the river turns old: urbanized deltas imprint a fossil signature on black carbon exported to the ocean,https://www.nature.com/articles/s41467-026-76202-2,2026-08-01 00:00:00 UTC,Nature Communications,2026-08-01 00:00:00+00:00
The transcription factor C/EBPβ promotes hyperglycemia-elicited glycolysis and liver cancer progression,https://www.nature.com/articles/s41467-026-76209-9,2026-08-01 00:00:00 UTC,Nature Communications,2026-08-01 00:00:00+00:00
LINE-1 insertion intermediates recombine with one another or with DNA breaks to form genome rearrangements,https://www.nature.com/articles/s41467-026-76308-7,2026-08-01 00:00:00 UTC,Nature Communications,2026-08-01 00:00:00+00:00
Should you take the plunge? How to tell how clean the sea is,https://www.bbc.co.uk/news/articles/cy740z8gzp4o?at_medium=RSS&at_campaign=rss,2026-08-01 06:07:05 UTC,BBC News,2026-08-01 06:07:05+00:00
Real‐Space Mapping of Emergent Correlated Electronic States With Scanning SQUID Microscopy,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74406?af=R,2026-08-01 09:44:43 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-01 09:44:43+00:00
Bioinspired Subnanowire‐Based Optical Devices With Programmable Polarization Irisations Through Photocuring 3D Printing,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74381?af=R,2026-08-01 09:50:38 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-01 09:50:38+00:00
Reversibly Cross‐Linked Damage‐Tolerant Polymers Breaking the Strength–Stretchability Trade‐Off,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74424?af=R,2026-08-01 09:54:03 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-01 09:54:03+00:00
Recent Advances in Interfacial Chemistry for Solid‐State Lithium–Sulfur Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74405?af=R,2026-08-01 09:57:01 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-01 09:57:01+00:00
Synergistic Crystallization Regulation by Substituent Electronic Effects of Polyfluoroarenes Toward Large Area Perovskite Solar Module Fabrication,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74469?af=R,2026-08-01 10:02:21 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-01 10:02:21+00:00
Amphiphilic Diketopyrrolopyrrole Polymers Enable Intrinsic Selective Perchlorate Transduction in Organic Electrochemical Transistors,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74401?af=R,2026-08-01 10:04:30 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-01 10:04:30+00:00
Escaping the Scaling Relationships in Oxygen Reduction Catalysis: Implications for PEM Fuel Cells,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74321?af=R,2026-08-01 10:07:30 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-01 10:07:30+00:00
Zwitterionic Interlayer‐Directed Submicrometer Self‐Assembly for Efficient Vacuum‐Deposited Near‐Infrared Perovskite LEDs,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74417?af=R,2026-08-01 10:12:39 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-01 10:12:39+00:00
Prolonging the Triplet Excited‐State Lifetime via Tandem Through‐Space Conjugation in Tetracationic Cyclophanes for Efficient Metal‐Free Photoredox Catalysis,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74393?af=R,2026-08-01 10:15:22 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-01 10:15:22+00:00
Defect Engineering of DNA Origami ROS Sensors for Portable Urinalysis,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74432?af=R,2026-08-01 10:17:35 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-01 10:17:35+00:00
Crystallization Modulation for Stable Wide‐Bandgap Perovskite Solar Cells and Modules,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74388?af=R,2026-08-01 10:23:14 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-01 10:23:14+00:00
Physics‐Driven 3D Structural Prediction and Transport Kinetics of Porous Carbons via Random Field and Phase‐Field Evolution,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74448?af=R,2026-08-01 11:01:33 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-01 11:01:33+00:00
Surface Reconstruction‐Integrated Bulk Defect Engineering Beyond Conventional Chemical Modulation for Na‐Layered Oxide Cathodes,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74313?af=R,2026-08-01 11:02:24 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-01 11:02:24+00:00
Mirror‑Induced Field Compression Drives Tunable Strong Exciton–Plasmon Polaritons in WS2/h‐BN/Au Heterostructures,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74437?af=R,2026-08-01 11:04:46 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-01 11:04:46+00:00
"Free diver, 21, wants to 'give back' to the ocean that has helped him",https://www.bbc.co.uk/news/videos/c20e942zpd0o?at_medium=RSS&at_campaign=rss,2026-08-01 12:50:03 UTC,BBC News,2026-08-01 12:50:03+00:00
True Closed‐Loop Recyclable Hydrogels Enabled by Imine Boronic Ester Crosslinking,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74256?af=R,2026-08-01 16:25:43 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-01 16:25:43+00:00
"Deeper Insights Into the Spin Dynamics, Enhancing Transport Performance, and Emerged Multifunctional Devices: Recent Progress in Organic Spintronics and Materials",https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74315?af=R,2026-08-01 16:28:58 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-01 16:28:58+00:00
"Soft Skins With Reversible Thickness Morphing: Materials, Mechanisms, and Applications",https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74369?af=R,2026-08-01 16:31:14 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-01 16:31:14+00:00
Barrier‐Assisted Plasma Doping for Spatially Selective Resistance Engineering in MoS2 Transistors,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74389?af=R,2026-08-01 16:32:40 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-01 16:32:40+00:00
Multifunctional Injectable Hydrogel as a Biomimic Lens: Optical–Mechanical Restoration and Dynamic Postoperative Microenvironment Regulation,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74450?af=R,2026-08-01 16:34:11 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-01 16:34:11+00:00
"A Targeted, Tandem‐Activated Artificial Urinary Biomarker Sensor for Early Detection and Therapeutic Intervention of Thoracic Aortic Aneurysm and Dissection",https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74390?af=R,2026-08-01 16:35:44 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-01 16:35:44+00:00
"Continuous‐Conductivity‐Gradient All‐Organic Aerogels with Machine‐Learning‐Assisted Design toward Ultrabroadband, Ultralow‐Reflection Electromagnetic Shielding",https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74414?af=R,2026-08-01 16:38:08 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-01 16:38:08+00:00
"Play‐Doh Inspired a Transformative, Shape‐Adaptive iHEÄLS Enabling Post‐Crosslinking Mechanical‐Biological Modulation and Its Effectiveness in Musculoskeletal Repair",https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74385?af=R,2026-08-01 16:38:51 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-01 16:38:51+00:00
Italy putting nearly all major cities on highest heat alert,https://www.bbc.co.uk/news/articles/cr7k4gdrgljo?at_medium=RSS&at_campaign=rss,2026-08-01 17:51:46 UTC,BBC News,2026-08-01 17:51:46+00:00
Hundreds of dead fish in river linked to heatwave,https://www.bbc.co.uk/news/articles/ckgd4d3280yo?at_medium=RSS&at_campaign=rss,2026-08-02 04:50:40 UTC,BBC News,2026-08-02 04:50:40+00:00
Injured peregrine reunion 'brought tears to eyes',https://www.bbc.co.uk/news/articles/cx257jdxw9yo?at_medium=RSS&at_campaign=rss,2026-08-02 05:58:41 UTC,BBC News,2026-08-02 05:58:41+00:00
Beaver dams 'helping boost drought resilience',https://www.bbc.co.uk/news/articles/c5yr7z150d7o?at_medium=RSS&at_campaign=rss,2026-08-02 06:07:13 UTC,BBC News,2026-08-02 06:07:13+00:00
