title,link,published,source,pub_date
Sleuth identifies dozens of studies that used the wrong antibody,https://www.nature.com/articles/d41586-026-02352-4,2026-08-21 00:00:00 UTC,Nature,2026-08-21 00:00:00+00:00
Briefing Chat: New narcolepsy drug could unlock host of novel brain therapies,https://www.nature.com/articles/d41586-026-02626-x,2026-08-21 00:00:00 UTC,Nature,2026-08-21 00:00:00+00:00
Constructing chiral rotaxanes with both mechanical and macrocyclic planar chirality by enantioselective C–H activation,https://www.cell.com/chem/fulltext/S2451-9294(26)00277-9?rss=yes,2026-08-21 00:00:00 UTC,Chem,2026-08-21 00:00:00+00:00
Contributions of traffic to daily PM2.5 exposure and links to cancer mortality,https://www.nature.com/articles/s41893-026-01925-5,2026-08-21 00:00:00 UTC,Nature Sustainability,2026-08-21 00:00:00+00:00
Decoupling mechanical strain in microneedle biointerfaces,https://www.nature.com/articles/s41565-026-02263-5,2026-08-21 00:00:00 UTC,Nature Nanotechnology,2026-08-21 00:00:00+00:00
High-throughput and accurate cross-scale 3D sensing with a meta-depth sensor,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag524/8767957?rss=1,2026-08-21 00:00:00 UTC,National Science Review Advance Access,2026-08-21 00:00:00+00:00
Two distinct types of the Indian ocean dipole,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag519/8767817?rss=1,2026-08-21 00:00:00 UTC,National Science Review Advance Access,2026-08-21 00:00:00+00:00
"1,3-Diene principle: an alternative pathway for allene deracemization transformation and migratory functionalization",https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag509/8767816?rss=1,2026-08-21 00:00:00 UTC,National Science Review Advance Access,2026-08-21 00:00:00+00:00
Survey on Embodied AI for Industry: From the Perspective of Industrial Robots,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag505/8767815?rss=1,2026-08-21 00:00:00 UTC,National Science Review Advance Access,2026-08-21 00:00:00+00:00
Earth-shaking thunder probes underground geology,https://www.nature.com/articles/d41586-026-02596-0,2026-08-21 00:00:00 UTC,Nature,2026-08-21 00:00:00+00:00
Genetically targeted dyes light up cell-specific abiotic synthesis,https://www.nature.com/articles/s41557-026-02230-6,2026-08-21 00:00:00 UTC,Nature Chemistry,2026-08-21 00:00:00+00:00
Why we must stop talking about artificial general intelligence — and instead build ‘pro-worker’ AI,https://www.nature.com/articles/d41586-026-02566-6,2026-08-21 00:00:00 UTC,Nature,2026-08-21 00:00:00+00:00
Rain to stop in time for weekend as sun returns,https://www.bbc.co.uk/weather/articles/c2el98pkd3po?at_medium=RSS&at_campaign=rss,2026-08-21 00:14:00 UTC,BBC News,2026-08-21 00:14:00+00:00
Deadly tick-borne virus gains ground in Europe as climate warms,https://www.science.org/content/article/deadly-tick-borne-virus-gains-ground-europe-climate-warms,2026-08-21 02:35:00 UTC,Latest News from Science Magazine,2026-08-21 02:35:00+00:00
Review of Inorganic Separator Engineering for Next‐Generation Lithium–Sulfur Batteries: Compromise or Cornerstone?,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74605?af=R,2026-08-21 05:05:18 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-21 05:05:18+00:00
Vacuum‐Based Monolithically In Situ Integration of Quantum‐Confined CsPbBr3 Nanocrystals for Spectrally Stable Blue Electroluminescence,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74731?af=R,2026-08-21 05:06:11 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-21 05:06:11+00:00
'I've caught one fish all season' - how a polluted river could end 300 years of coracle fishing,https://www.bbc.co.uk/news/articles/cewr9evwdwko?at_medium=RSS&at_campaign=rss,2026-08-21 05:06:39 UTC,BBC News,2026-08-21 05:06:39+00:00
Ultra‐broadband Epsilon‐Near‐Zero Ultrathin Metafilms Assembled by 2D Nanosheets Overcoming Size Limitation in Metamaterials,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74739?af=R,2026-08-21 05:08:14 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-21 05:08:14+00:00
Geometric Complementarity and Electrostatic Fluctuation Control in Dual‐Asymmetric Acceptors for Efficient Organic Solar Cells,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74732?af=R,2026-08-21 05:09:30 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-21 05:09:30+00:00
Dual Modulation of Interfacial Water Structure and Metal‐Support Interaction via Single‐Atom Sites for Industrial Hydrogen Evolution,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74720?af=R,2026-08-21 05:10:48 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-21 05:10:48+00:00
Superelastic Subcrystalline Rare‐Earth Ceramic Nanofiber Aerogels Enable 1300°C‐Stable Upconversion Luminescence,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74748?af=R,2026-08-21 05:13:29 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-21 05:13:29+00:00
Extreme Bond Ionicity in Mg─Te Chalcogenides for Ultrathin Low Voltage Selector‐Only Memory beyond the Leakage Scaling Limit,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74743?af=R,2026-08-21 05:14:13 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-21 05:14:13+00:00
Neurologist with antivaccine views to lead NIH’s child health institute,https://www.science.org/content/article/neurologist-antivaccine-views-lead-nih-s-child-health-institute,2026-08-21 06:05:51 UTC,Latest News from Science Magazine,2026-08-21 06:05:51+00:00
Innovative and Multidisciplinary Research of Materials Science at Fudan University,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74754?af=R,2026-08-21 06:17:04 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-21 06:17:04+00:00
Oxygen‐Vacancy Engineering of Na4Fe3(PO4)2P2O7 Enables Fast and Wide‐Temperature Sodium Storage,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74727?af=R,2026-08-21 06:19:22 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-21 06:19:22+00:00
