title,link,published,source,pub_date
China pledges to cut emissions by 2035: what does that mean for the climate?,https://www.nature.com/articles/d41586-025-03166-6,2025-09-26 00:00:00,Nature,2025-09-26 00:00:00+00:00
Live-cell imaging with fluorogenic radical-trapping antioxidant probes reveals the onset and progression of ferroptosis,https://www.nature.com/articles/s41557-025-01966-x,2025-09-26 00:00:00,Nature Chemistry,2025-09-26 00:00:00+00:00
Increasing the efficiency of binary organic solar cells through a two-step crystallization process,https://www.nature.com/articles/s41560-025-01881-y,2025-09-26 00:00:00,Nature Energy,2025-09-26 00:00:00+00:00
Two-step crystallization modulated through acenaphthene enabling 21% binary organic solar cells and 83.2% fill factor,https://www.nature.com/articles/s41560-025-01862-1,2025-09-26 00:00:00,Nature Energy,2025-09-26 00:00:00+00:00
Reply to: Genomic insights into the 2020 mass die-off event among African elephants,https://www.nature.com/articles/s41467-025-63447-6,2025-09-26 00:00:00,Nature Communications,2025-09-26 00:00:00+00:00
Genomic insights into the 2020 mass die-off event among African elephants,https://www.nature.com/articles/s41467-025-63446-7,2025-09-26 00:00:00,Nature Communications,2025-09-26 00:00:00+00:00
Inverted shear-strain magnetoelastic coupling at the Fe/BaTiO<sub>3</sub> interface from polarised x-ray imaging,https://www.nature.com/articles/s41467-025-62978-2,2025-09-26 00:00:00,Nature Communications,2025-09-26 00:00:00+00:00
An <i>sp</i>-<i>sp</i><sup>2</sup>-hybridized molecular carbon allotrope C<sub>16</sub> flake,https://www.nature.com/articles/s41467-025-63525-9,2025-09-26 00:00:00,Nature Communications,2025-09-26 00:00:00+00:00
Noise-induced quantum synchronization with entangled oscillations,https://www.nature.com/articles/s41467-025-63196-6,2025-09-26 00:00:00,Nature Communications,2025-09-26 00:00:00+00:00
Parallel neuronal structural plasticity with memory trace formation in the orbitofrontal cortex,https://www.nature.com/articles/s41467-025-63542-8,2025-09-26 00:00:00,Nature Communications,2025-09-26 00:00:00+00:00
Quantifying the impact of a broadly protective sarbecovirus vaccine in a future SARS-X pandemic,https://www.nature.com/articles/s41467-025-63399-x,2025-09-26 00:00:00,Nature Communications,2025-09-26 00:00:00+00:00
Nonreciprocal field theory for decision-making in multi-agent control systems,https://www.nature.com/articles/s41467-025-63071-4,2025-09-26 00:00:00,Nature Communications,2025-09-26 00:00:00+00:00
Strategizing renewable energy transitions to preserve sediment transport integrity,https://www.nature.com/articles/s41893-025-01626-5,2025-09-26 00:00:00,Nature Sustainability,2025-09-26 00:00:00+00:00
Cooperative ligands enable cobalt-catalysed hydrogenation,https://www.nature.com/articles/s41557-025-01944-3,2025-09-26 00:00:00,Nature Chemistry,2025-09-26 00:00:00+00:00
