title,link,published,source,pub_date
Publisher Correction: Targeting cancer-specific mutations with RNA-triggered chromatin shredding,https://www.nature.com/articles/s41586-026-11022-4,2026-08-14 00:00:00 UTC,Nature,2026-08-14 00:00:00+00:00
Degradation-assisted doping of organic semiconductors enabled by Lewis acids,https://www.nature.com/articles/s41563-026-02717-0,2026-08-14 00:00:00 UTC,Nature Materials,2026-08-14 00:00:00+00:00
Author Correction: High-performance perovskite/silicon tandem solar cells enabled by multifunctional titanium oxynitride recombination layers,https://www.nature.com/articles/s41560-026-02137-z,2026-08-14 00:00:00 UTC,Nature Energy,2026-08-14 00:00:00+00:00
Supramolecular coordination homogenizes multi-cation wide-band-gap perovskites for high-voltage all-perovskite tandem solar cells,https://www.cell.com/joule/fulltext/S2542-4351(26)00321-1?rss=yes,2026-08-14 00:00:00 UTC,Joule,2026-08-14 00:00:00+00:00
Author Correction: Cell intrinsic immunity spreads to bystander cells via the intercellular transfer of cGAMP,https://www.nature.com/articles/s41586-026-11023-3,2026-08-14 00:00:00 UTC,Nature,2026-08-14 00:00:00+00:00
Layer-engineered quantum anomalous Hall effect in twisted rhombohedral graphene,https://www.nature.com/articles/s41563-026-02711-6,2026-08-14 00:00:00 UTC,Nature Materials,2026-08-14 00:00:00+00:00
Hydrogen bonding: a double-edged sword in aqueous ammonium-ion batteries,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag490/8761758?rss=1,2026-08-14 00:00:00 UTC,National Science Review Advance Access,2026-08-14 00:00:00+00:00
Briefing Chat: Anthropic rolls out new AI watermark — will it make a difference?,https://www.nature.com/articles/d41586-026-02562-w,2026-08-14 00:00:00 UTC,Nature,2026-08-14 00:00:00+00:00
"Undocumented migration does not raise crime rates, huge study finds",https://www.nature.com/articles/d41586-026-02542-0,2026-08-14 00:00:00 UTC,Nature,2026-08-14 00:00:00+00:00
"Einstein the musician, AI prophets and more: Books in brief",https://www.nature.com/articles/d41586-026-02504-6,2026-08-14 00:00:00 UTC,Nature,2026-08-14 00:00:00+00:00
Budget cuts and delays leave hundreds of Argentine postdocs in limbo,https://www.science.org/content/article/budget-cuts-and-delays-leave-hundreds-argentine-postdocs-limbo,2026-08-14 01:45:00 UTC,Latest News from Science Magazine,2026-08-14 01:45:00+00:00
Drought may have driven Brazil’s first yellow fever outbreak in nearly 80 years,https://www.science.org/content/article/drought-may-have-driven-brazil-s-first-yellow-fever-outbreak-nearly-80-years,2026-08-14 02:00:00 UTC,Latest News from Science Magazine,2026-08-14 02:00:00+00:00
Indian solar mission's new findings throw light on enduring Sun mysteries,https://www.bbc.co.uk/news/articles/c934wqpd74xo?at_medium=RSS&at_campaign=rss,2026-08-14 02:13:27 UTC,BBC News,2026-08-14 02:13:27+00:00
Hidden moth population found after 70 years,https://www.bbc.co.uk/news/articles/c1712kz5qpgo?at_medium=RSS&at_campaign=rss,2026-08-14 05:07:46 UTC,BBC News,2026-08-14 05:07:46+00:00
Slavery linked to mortality gap between Black and white Americans today,https://www.science.org/content/article/slavery-linked-mortality-gap-between-black-and-white-americans-today,2026-08-14 05:25:30 UTC,Latest News from Science Magazine,2026-08-14 05:25:30+00:00
NIH is ending a key grant for budding clinical researchers,https://www.science.org/content/article/nih-ending-key-grant-budding-clinical-researchers,2026-08-14 06:30:00 UTC,Latest News from Science Magazine,2026-08-14 06:30:00+00:00
Topological Frustration of Ångström‐Confined Water for Stable Aqueous Zinc‐Ion Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74640?af=R,2026-08-14 06:35:37 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-14 06:35:37+00:00
Interfacial Failure and Self‐Healing in Solid‐State Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74666?af=R,2026-08-14 06:36:32 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-14 06:36:32+00:00
Nondestructive Integration of Laser‐Induced Biomass Graphene for Sustainable Wearable Electronics,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74667?af=R,2026-08-14 06:37:48 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-14 06:37:48+00:00
