title,link,published,source,pub_date
Bizarre CRISPR enzyme kills cancer cells by shredding their DNA,https://www.nature.com/articles/d41586-026-02268-z,2026-07-24 00:00:00 UTC,Nature,2026-07-24 00:00:00+00:00
Large low-field magnetic enhancement in photoredox hydrodechlorination of N-heteroarene chlorides restricted by poor cage escape,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag450/8741424?rss=1,2026-07-24 00:00:00 UTC,National Science Review Advance Access,2026-07-24 00:00:00+00:00
Climate-driven spatial reorganization of cropland nitrogen pollution hotspots toward arid and semi-arid regions,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag455/8741426?rss=1,2026-07-24 00:00:00 UTC,National Science Review Advance Access,2026-07-24 00:00:00+00:00
High-performance perovskite/silicon tandem solar cells enabled by multifunctional titanium oxynitride recombination layers,https://www.nature.com/articles/s41560-026-02116-4,2026-07-24 00:00:00 UTC,Nature Energy,2026-07-24 00:00:00+00:00
White House rolls out AI funding — and signals a new era for US science,https://www.nature.com/articles/d41586-026-02332-8,2026-07-24 00:00:00 UTC,Nature,2026-07-24 00:00:00+00:00
Author Correction: Feature-specific threat coding in lateral septum guides defensive action,https://www.nature.com/articles/s41586-026-10911-y,2026-07-24 00:00:00 UTC,Nature,2026-07-24 00:00:00+00:00
Personalized gene therapy relieves severe epilepsy in two boys,https://www.nature.com/articles/d41586-026-02267-0,2026-07-24 00:00:00 UTC,Nature,2026-07-24 00:00:00+00:00
"Briefing Chat: Baby T. rex were killers from birth, suggest new fossils",https://www.nature.com/articles/d41586-026-02338-2,2026-07-24 00:00:00 UTC,Nature,2026-07-24 00:00:00+00:00
FDA committee votes to make peptides more widely available,https://www.science.org/content/article/fda-committee-votes-make-peptides-more-widely-available,2026-07-24 01:43:00 UTC,Latest News from Science Magazine,2026-07-24 01:43:00+00:00
This drug could help end the HIV epidemic. Its rollout has hit speed bumps,https://www.science.org/content/article/drug-could-help-end-hiv-epidemic-its-rollout-has-hit-speed-bumps,2026-07-24 04:00:00 UTC,Latest News from Science Magazine,2026-07-24 04:00:00+00:00
Play area aims to interest children in rare habitat,https://www.bbc.co.uk/news/articles/c74gev9399yo?at_medium=RSS&at_campaign=rss,2026-07-24 05:20:55 UTC,BBC News,2026-07-24 05:20:55+00:00
"GM, Ionate deploy smart grid transformer at Michigan plant",https://www.ess-news.com/2026/07/24/gm-deploys-ionate-smart-transformer-at-michigan-plant/,2026-07-24 06:30:00 UTC,Latest news about ESS Projects & Applications | ESS News,2026-07-24 06:30:00+00:00
Dual‐Solvent Supramolecular Assembly Enables Ampere‐Hour Halide All‐Solid‐State Pouch Cell,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74206?af=R,2026-07-24 06:44:50 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-24 06:44:50+00:00
Multi‐Wavelength Upconversion Lasers Based on Coordination Polymer Glass Incorporating Lanthanide‐Doped Nanoparticles,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74263?af=R,2026-07-24 06:44:58 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-24 06:44:58+00:00
A Ferromagnetic Polar Metal With Efficient Electrical Switch of Magnetism,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74269?af=R,2026-07-24 06:47:01 UTC,Wiley: Advanced Materials: Table of Contents,2026-07-24 06:47:01+00:00
Electric Field Reconstruction Enables Piezoelectric Ammonia Synthesis From Low‐Concentration Nitrates,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71118?af=R,2026-07-24 07:00:00 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-07-24 07:00:00+00:00
