title,link,published,source,pub_date
Science-backed tips on how to avoid distractions,https://www.nature.com/articles/d41586-026-01850-9,2026-08-03 00:00:00 UTC,Nature,2026-08-03 00:00:00+00:00
Molecular coordination achieves uniform kesterite absorber film for efficient solar modules,https://www.nature.com/articles/s41563-026-02703-6,2026-08-03 00:00:00 UTC,Nature Materials,2026-08-03 00:00:00+00:00
An alloy that can take the heat and the hit,https://www.nature.com/articles/s41563-026-02702-7,2026-08-03 00:00:00 UTC,Nature Materials,2026-08-03 00:00:00+00:00
Psychological barriers to improving carbon competence,https://www.nature.com/articles/s41893-026-01900-0,2026-08-03 00:00:00 UTC,Nature Sustainability,2026-08-03 00:00:00+00:00
Gasdermin D-mediated delivery of caspase inhibitors to suppress pyroptosis,https://www.nature.com/articles/s41586-026-10957-y,2026-08-03 00:00:00 UTC,Nature,2026-08-03 00:00:00+00:00
Author Correction: Maturation and circuit integration of transplanted human cortical organoids,https://www.nature.com/articles/s41586-026-10943-4,2026-08-03 00:00:00 UTC,Nature,2026-08-03 00:00:00+00:00
Sickle-cell disease linked to prematurely aged stem cells in mice,https://www.nature.com/articles/d41586-026-02339-1,2026-08-03 00:00:00 UTC,Nature,2026-08-03 00:00:00+00:00
Venus’s rift valleys could be its secret to staying active,https://www.nature.com/articles/d41586-026-02372-0,2026-08-03 00:00:00 UTC,Nature,2026-08-03 00:00:00+00:00
Plans for nuclear-powered merchant ships must confront risks,https://www.nature.com/articles/d41586-026-02388-6,2026-08-03 00:00:00 UTC,Nature,2026-08-03 00:00:00+00:00
Cancer-fighting antibodies with a one-two punch take aim at tumours,https://www.nature.com/articles/d41586-026-02398-4,2026-08-03 00:00:00 UTC,Nature,2026-08-03 00:00:00+00:00
Controversial White House plan to overhaul US science funding faces Senate opposition,https://www.nature.com/articles/d41586-026-02436-1,2026-08-03 00:00:00 UTC,Nature,2026-08-03 00:00:00+00:00
The secret relationships that govern life on Earth,https://www.nature.com/articles/d41586-026-02387-7,2026-08-03 00:00:00 UTC,Nature,2026-08-03 00:00:00+00:00
Self-assembled contacts for high-yield molecular devices,https://www.nature.com/articles/s41565-026-02227-9,2026-08-03 00:00:00 UTC,Nature Nanotechnology,2026-08-03 00:00:00+00:00
Intrinsic plasmon canalization in the biaxial van der Waals crystal MoOCl2,https://www.nature.com/articles/s41565-026-02243-9,2026-08-03 00:00:00 UTC,Nature Nanotechnology,2026-08-03 00:00:00+00:00
‘A waste of time for all of us’: caught in the crossfire of the peer-review wars,https://www.nature.com/articles/d41586-026-01360-8,2026-08-03 00:00:00 UTC,Nature,2026-08-03 00:00:00+00:00
Want to get more from AI? Treat every prompt like an experiment,https://www.nature.com/articles/d41586-026-02083-6,2026-08-03 00:00:00 UTC,Nature,2026-08-03 00:00:00+00:00
Engineered interfaces in electronic materials for energy-efficient computing,https://www.nature.com/articles/s41578-026-00949-9,2026-08-03 00:00:00 UTC,Nature Reviews Materials,2026-08-03 00:00:00+00:00
"EEG-FM-Compass: Progress, Benchmarking, and Future Directions for EEG Foundation Models",https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag466/8750569?rss=1,2026-08-03 00:00:00 UTC,National Science Review Advance Access,2026-08-03 00:00:00+00:00
Negatively charged cavity engineering in metal-organic clusters for efficient photocatalytic C–P coupling,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag467/8750263?rss=1,2026-08-03 00:00:00 UTC,National Science Review Advance Access,2026-08-03 00:00:00+00:00
"A climate-sensitive, contemporary multi-sphere bacterial metacommunity across the Tibetan Plateau",https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag463/8750262?rss=1,2026-08-03 00:00:00 UTC,National Science Review Advance Access,2026-08-03 00:00:00+00:00
Electronically neighbored redox active sites on polymeric carbon nitride for efficient photocatalysis pairing selective CO2 reduction and 5-hydroxymethylfurfural oxidation,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag470/8750257?rss=1,2026-08-03 00:00:00 UTC,National Science Review Advance Access,2026-08-03 00:00:00+00:00
Breaking the blue spectral barrier of non-conjugated hydrocarbons,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag469/8750243?rss=1,2026-08-03 00:00:00 UTC,National Science Review Advance Access,2026-08-03 00:00:00+00:00
Molecules under controlled collapse,https://www.nature.com/articles/s41565-026-02234-w,2026-08-03 00:00:00 UTC,Nature Nanotechnology,2026-08-03 00:00:00+00:00
Jordan Green Ammonia: fertilizer and export opportunities from the Middle East,https://ammoniaenergy.org/articles/jordan-green-ammonia-fertilizer-and-export-opportunities-from-the-middle-east/,2026-08-03 02:22:58 UTC,Articles – Ammonia Energy Association,2026-08-03 02:22:58+00:00
"China’s 15th Five-Year Plan: new details on national hydrogen, ammonia ambitions",https://ammoniaenergy.org/articles/chinas-15th-five-year-plan-new-details-on-national-hydrogen-ammonia-ambitions/,2026-08-03 06:33:58 UTC,Articles – Ammonia Energy Association,2026-08-03 06:33:58+00:00
CIP2A–TOPBP1 complex and PP2A dynamically regulate Polθ recruitment and phosphorylation at mitotic DNA double-strand breaks,https://www.pnas.org/doi/abs/10.1073/pnas.2600248123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
Reticulated adaptive radiation and phylogenomic diversity loss in the Hawaiian honeycreepers,https://www.pnas.org/doi/abs/10.1073/pnas.2536533123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
Co-phase separation of KRI1 and NPM1 sustains nucleolar integrity and ribosome biogenesis to fuel liver cancer progression,https://www.pnas.org/doi/abs/10.1073/pnas.2535921123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
Contrastive learning unites sequence and structure in a global representation of protein space,https://www.pnas.org/doi/abs/10.1073/pnas.2532702123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
Optimizing infectious disease mitigation under dynamic conditions,https://www.pnas.org/doi/abs/10.1073/pnas.2527395123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
Deep learning maps local brain aging in relation to cognition across human adulthood,https://www.pnas.org/doi/abs/10.1073/pnas.2532233123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
Engineering and land use intensified climate-driven Yangtze River flood hazards since the Little Ice Age,https://www.pnas.org/doi/abs/10.1073/pnas.2529389123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
