title,link,published,source,pub_date
Unbreakable battery positive electrodes,https://www.nature.com/articles/s41565-025-02088-8,2026-07-23 00:00:00 UTC,Nature Nanotechnology,2026-07-23 00:00:00+00:00
Low-temperature oxide-ion conduction in Aurivillius-type ((Na0.5Bi0.5)n–1TinO3n)(Bi2O2) phases,https://www.nature.com/articles/s41560-026-02115-5,2026-07-23 00:00:00 UTC,Nature Energy,2026-07-23 00:00:00+00:00
Immunostimulatory lipogel implant enhances cancer immunotherapy,https://www.nature.com/articles/s41565-026-02194-1,2026-07-23 00:00:00 UTC,Nature Nanotechnology,2026-07-23 00:00:00+00:00
Dynamic delocalization of stress in brittle battery positive electrode active materials by shape-memory polymer nanocoating,https://www.nature.com/articles/s41565-026-02224-y,2026-07-23 00:00:00 UTC,Nature Nanotechnology,2026-07-23 00:00:00+00:00
Magnetic brightening and nanoscale imaging of spin-polarized helical edge modes in ZrTe5,https://www.nature.com/articles/s41565-026-02193-2,2026-07-23 00:00:00 UTC,Nature Nanotechnology,2026-07-23 00:00:00+00:00
Intact-film orthogonal 2D X-ray diffraction mapping for crystallographic homogeneity evaluation in perovskite solar modules,https://www.cell.com/joule/fulltext/S2542-4351(26)00278-3?rss=yes,2026-07-23 00:00:00 UTC,Joule,2026-07-23 00:00:00+00:00
Van der Waals surface reconstruction for oriented epitaxial growth of two-dimensional metallic oxides,https://www.nature.com/articles/s41563-026-02683-7,2026-07-23 00:00:00 UTC,Nature Materials,2026-07-23 00:00:00+00:00
High-entropy-inspired multi-principal single-atom materials,https://www.cell.com/chem/fulltext/S2451-9294(26)00219-6?rss=yes,2026-07-23 00:00:00 UTC,Chem,2026-07-23 00:00:00+00:00
The politics of measuring sustainability progress and citizen science,https://www.nature.com/articles/s41893-026-01899-4,2026-07-23 00:00:00 UTC,Nature Sustainability,2026-07-23 00:00:00+00:00
On the relevance of post-growth in China,https://www.nature.com/articles/s41893-026-01889-6,2026-07-23 00:00:00 UTC,Nature Sustainability,2026-07-23 00:00:00+00:00
What The Odyssey reveals about ancient science — from botany to psychiatry,https://www.nature.com/articles/d41586-026-02275-0,2026-07-23 00:00:00 UTC,Nature,2026-07-23 00:00:00+00:00
Research priorities for addressing global absorbent hygiene product waste,https://www.nature.com/articles/s41893-026-01903-x,2026-07-23 00:00:00 UTC,Nature Sustainability,2026-07-23 00:00:00+00:00
