title,link,published,source,pub_date
France links sharp rise in drownings to heatwaves,https://www.bbc.co.uk/news/articles/cqlxlp4lx9yo?at_medium=RSS&at_campaign=rss,2026-08-23 17:39:33 UTC,BBC News,2026-08-23 17:39:33+00:00
Solvation‐Gradient Thin‐Film Composite Membranes Decouple Ferricyanide Rejection From Hydroxide Conduction in Alkaline Zinc–Iron Flow Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.9300778?af=R,2026-08-23 17:45:01 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-23 17:45:01+00:00
Aminosulfine‐Based Donor Platform for Controlled Release of Sulfenic Acid (HSOH),https://onlinelibrary.wiley.com/doi/10.1002/anie.2643229?af=R,2026-08-23 17:46:14 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-23 17:46:14+00:00
Titanium‐Catalyzed Defluorination of Poly(Vinyl Fluoride) and Poly(Vinylidene Fluoride) Under Friedel–Crafts Conditions,https://onlinelibrary.wiley.com/doi/10.1002/anie.4183926?af=R,2026-08-23 17:46:50 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-23 17:46:50+00:00
100‐Fold Reductivity Enhancement of Nanoscale Zero‐Valent Iron After 1‐Year Aging in Water via Regulating Corrosion Reactions,https://onlinelibrary.wiley.com/doi/10.1002/anie.2256553?af=R,2026-08-23 17:47:58 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-23 17:47:58+00:00
Deuterated Aprotic Electrolytes Enable Rechargeable Lithium Batteries With High (Electro)Chemical and Thermal Stability,https://onlinelibrary.wiley.com/doi/10.1002/anie.6024891?af=R,2026-08-23 17:49:10 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-23 17:49:10+00:00
CO‐Adsorption on MgO Revisited: Polarization‐Resolved Identification of Step Edges as the Dominant Defects on MgO(100) and MgO(110),https://onlinelibrary.wiley.com/doi/10.1002/anie.2101486?af=R,2026-08-23 17:50:19 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-23 17:50:19+00:00
"Inside Front Cover: Water, Alcohols, Amines, and Amides as Formal Hydrogen‐Atom‐Transfer Reagents Through Activation With Redox‐Active Lewis Acids",https://onlinelibrary.wiley.com/doi/10.1002/anie.2026-m1808034200?af=R,2026-08-23 17:51:22 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-23 17:51:22+00:00
Ga Doping Enables (110) Facet Control and Surface Passivation of SnO2 for Efficient and Stable Inverted Perovskite Solar Cells,https://onlinelibrary.wiley.com/doi/10.1002/anie.3095986?af=R,2026-08-23 17:52:26 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-23 17:52:26+00:00
Inside Back Cover: Strain‐Tunable Phonon Coupling and Polarization Optoelectronics in Supersaturation‐Grown Boron Phosphide Nanowires,https://onlinelibrary.wiley.com/doi/10.1002/anie.2026-m1808032000?af=R,2026-08-23 17:53:22 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-23 17:53:22+00:00
Outside Front Cover: Metal–Organic Flexible Glasses Deliver Time‐Chirality‐Color Multi‐Dimensional Photonic Switches,https://onlinelibrary.wiley.com/doi/10.1002/anie.2026-m1808033800?af=R,2026-08-23 17:54:24 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-23 17:54:24+00:00
Hierarchical Flux Competition Governs Electrochemical‐Chemical Coupling in Redox‐Mediated Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.7034615?af=R,2026-08-23 17:55:31 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-23 17:55:31+00:00
Nitrogen Radical Photocatalysed Reduction of Nitrous Oxide,https://onlinelibrary.wiley.com/doi/10.1002/anie.9521232?af=R,2026-08-23 17:56:31 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-23 17:56:31+00:00
Highly Stable CO2 Methanation Catalyst Fabricated by Engineering Metal–Metal Oxide Interfaces of CoAlOx,https://onlinelibrary.wiley.com/doi/10.1002/anie.2887110?af=R,2026-08-23 17:58:56 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-23 17:58:56+00:00
Mechanical Caging of Nucleic Acids Enabled by Light‐Activated Synthetic Molecular Motors,https://onlinelibrary.wiley.com/doi/10.1002/anie.4279044?af=R,2026-08-23 17:59:57 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-23 17:59:57+00:00
Reaction–Transport Coupling Drives Spatiotemporal Organization in Fuel‐Driven Supramolecular Polymerization,https://onlinelibrary.wiley.com/doi/10.1002/anie.5055917?af=R,2026-08-23 18:00:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-23 18:00:34+00:00
Defined Dinuclear Nickel Sites on Mesoporous Silica Translate Molecular Surface Mimics to Heterogeneous Catalysis,https://onlinelibrary.wiley.com/doi/10.1002/anie.5073615?af=R,2026-08-23 18:01:04 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-23 18:01:04+00:00
"Deprotonation and Alkylation of Weakly Acidic C(sp3)─H Bonds Through In Situ Generation of a Strong Hydride Base From 1,1,3,3‐Tetramethyldisiloxane and Potassium tert‐Butoxide",https://onlinelibrary.wiley.com/doi/10.1002/anie.7132408?af=R,2026-08-23 18:01:35 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-23 18:01:35+00:00
Pt‐Mediated Co‐Adsorption of Hydroxyl and Nitrogen‐Heterocyclic Species Over Cu/CuO Heterostructure Enhances Coupled Azotriazole Electrosynthesis and Dual‐Electrode Hydrogen Production,https://onlinelibrary.wiley.com/doi/10.1002/anie.3766558?af=R,2026-08-23 18:03:04 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-23 18:03:04+00:00
Outside Back Cover: Solvent and Ligand Control of Long‐Lived Charge‐Separated States in Cerium(IV) Photocatalysis,https://onlinelibrary.wiley.com/doi/10.1002/anie.2026-m1808032600?af=R,2026-08-23 18:03:05 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-23 18:03:05+00:00
A Bioinspired Antifreezing Electrolyte Enabling Stable and Low‐Temperature Fluoride‐Ion Batteries via Hydrogen‐Bond Reconfiguration,https://onlinelibrary.wiley.com/doi/10.1002/anie.9339272?af=R,2026-08-23 18:04:35 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-23 18:04:35+00:00
Anchored Oxygen‐Release‐Suppression Phase Stabilizing High‐Voltage Ni‐Rich Cathode Materials,https://onlinelibrary.wiley.com/doi/10.1002/anie.9916183?af=R,2026-08-23 18:07:24 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-23 18:07:24+00:00
A Stage‐Coupled View of Interfacial Reconstruction in Anode‐Free Sodium Metal Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.3647021?af=R,2026-08-23 18:08:04 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-23 18:08:04+00:00
Eva Pluhařová,https://onlinelibrary.wiley.com/doi/10.1002/anie.3525961?af=R,2026-08-23 18:08:33 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-23 18:08:33+00:00
Suppression of Peierls Instability in a Metal−Halide Porous Framework,https://onlinelibrary.wiley.com/doi/10.1002/anie.7724982?af=R,2026-08-23 18:09:31 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-23 18:09:31+00:00
Direct Molecular Editing of Complex Molecules for Drug Discovery,https://onlinelibrary.wiley.com/doi/10.1002/anie.3399600?af=R,2026-08-23 18:11:02 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-23 18:11:02+00:00
Upcycling of Polycaprolactone via Nonthermal Plasma‐Enhanced Catalytic In Situ Hydrogenolysis at Ambient Pressure,https://onlinelibrary.wiley.com/doi/10.1002/anie.6101292?af=R,2026-08-23 18:12:55 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-23 18:12:55+00:00
