title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Localized Temperature Monitoring in Mouse Brain during Light Delivery via a Non‐Planar Tapered Fiber‐Integrated µRTD Sensor (Adv. Mater. 41/2026),https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74123?af=R,Wiley: Advanced Materials: Table of Contents,2026-07-23 12:51:16 UTC,2026-07-23 12:51:16+00:00,10.1002/adma.74123,Ferruccio Pisanello,"Multifunctional Neural Interfaces This back cover illustrates a multifunctional neural interface that merges light delivery and temperature sensing within a single tapered optical fiber. A microscale resistance temperature detector, patterned onto the fiber's curved surface by two-photon polymerization, enables sub-0.1 °C, co-localized monitoring of brain heating during optical neuromodulation, supporting safer and more precise optogenetic stimulation. More details can be found in the Research Article by Antonio Balena, Massimo De Vittorio, Ferruccio Pisanello, and co-workers (DOI: 10.1002/adma.202519655).",openalex,1
Small Diameter Vascular Grafts Made in Minutes (Adv. Mater. 41/2026),https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74120?af=R,Wiley: Advanced Materials: Table of Contents,2026-07-23 12:51:16 UTC,2026-07-23 12:51:16+00:00,10.1002/adma.74120,Kevin Kit Parker,"Small Diameter Vascular Grafts Made in Minutes Nanofibrous vascular grafts, made in just minutes, can restore normal circulation after trauma. In their Research Article (DOI: 10.1002/adma.202509353), Kevin Kit Parker, Melanie Generali, and co-workers demonstrate Focused Rotary Jet Spinning as a method to rapidly fabricate vascular grafts with structural control from nanoscale features to centimeter scale shapes and sizes. This approach enables on-demand production of cardiovascular implants and the potential for intraoperative manufacturing at the point of care.",openalex,1
Circularly Polarized Metamaterial Cage for Homogeneous Signal‐to‐Noise Ratio Enhancement in Magnetic Resonance Imaging (Adv. Mater. 41/2026),https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74122?af=R,Wiley: Advanced Materials: Table of Contents,2026-07-23 12:51:16 UTC,2026-07-23 12:51:16+00:00,10.1002/adma.74122,Xin Zhang,"Circularly Polarized Metamaterial Cage for MRI Enhancement Magnetic resonance imaging (MRI) faces practical challenges in achieving both high signal-to-noise ratio (SNR) and uniform field distribution. In their Research Article (DOI: 10.1002/adma.202516569), Xin Zhang, Stephan W. Anderson, and co-workers present a wireless circularly polarized metamaterial cage that enables substantial SNR enhancement together with improved field homogeneity. Constructed from off-the-shelf coaxial cables, the metacage supports phase-coherent current loops that couple omnidirectionally to the rotating RF field, achieving a 31.45-fold SNR improvement while maintaining excellent homogeneity. This scalable, low-cost, and clinically compatible design offers a promising approach toward lightweight, customizable, and seamlessly integrated wireless MRI hardware.",openalex,1
In situ constructing mortise-and-tenon passivation on perovskite toward photothermally durable photovoltaic,https://www.cell.com/joule/fulltext/S2542-4351(26)00272-2?rss=yes,Joule,2026-07-24 00:00:00 UTC,2026-07-24 00:00:00+00:00,10.1016/j.joule.2026.102588,Junfeng Fang,"Mortise-and-tenon passivation is constructed via in situ coupling of a conventional passivator with ring-shaped “mortise” crown ethers to anchor the passivator robustly onto the perovskite surface to suppress efficiency degradation. With this strategy, targeted inverted PSCs achieved an efficiency of 26.82% and superior photothermal durability (T90 > 1,000 h) under the ISOS-L-3 protocol.",rss_cell,0
Counteranion-mediated dynamic kinetic asymmetric fluorination to access sulfur-stereogenic center,https://www.nature.com/articles/s41467-026-76036-y,Nature Communications,2026-07-24 00:00:00 UTC,2026-07-24 00:00:00+00:00,10.1038/s41467-026-76036-y,Xiaodong Xiong,"Sulfonimidoyl fluorides serve as versatile click linkers and have demonstrated significant utility in the construction of S-stereogenic centers for drug discovery and organic synthesis. Although several established methods enable stereoselective access to these aza−sulfur compounds, achieving direct enantiocontrol in the formation of S(VI)–F bonds remains challenging. Herein, we present a highly efficient strategy to synthesize sulfonimidoyl fluorides through the dynamic kinetic asymmetric fluorination at mild reaction conditions. This one-pot process, involving sequential direct fluorination, hydrolysis and asymmetric fluorination, delivers a wide range of enantioenriched S(VI) compounds with high enantioselectivities. This protocol establishes an ideal platform for concise synthesis of structurally diverse array of S−chirogenic motifs via stereospecific transformations. Mechanistic studies suggest that the steric hindrance and hydrogen-bonding between substrate and phosphate anion are responsible for enantiocontrol.",nature_html,0
Stress-relieving interface enabled by interlocking ionic polycarbolong for efficient and stable inverted perovskite solar cells,https://www.cell.com/joule/fulltext/S2542-4351(26)00273-4?rss=yes,Joule,2026-07-24 00:00:00 UTC,2026-07-24 00:00:00+00:00,10.1016/j.joule.2026.102589,Hongqiang Wang,"We report a corrugated polycarbolong interlocking strategy to address C60-related interface instability in inverted perovskite solar cells. Triphenylphosphine functions as a molecular interlocker that improves C60 film deposition, anchors C60 through triphenylphosphine-based “claw” motifs, and passivates unsaturated lead ions at the perovskite surface. This synergistic regulation stabilizes the top interface, suppresses C60 self-aggregation, and strengthens interfacial contact. Consequently, the resulting devices deliver a champion power conversion efficiency of 27.43% with exceptional operational stability under thermal stress, continuous illumination, and damp-heat conditions. The strategy establishes a robust and scalable pathway toward commercial perovskite photovoltaics.",rss_cell,0
Hydroxyl‑Mediated SO2 Promotion Enables Efficient NOx Reduction by CO over IrIn/Beta under Oxygen‑Rich Conditions,https://www.nature.com/articles/s41467-026-76010-8,Nature Communications,2026-07-24 00:00:00 UTC,2026-07-24 00:00:00+00:00,10.1038/s41467-026-76010-8,Tingyu Zhu,"Developing high-performance Ir-based catalysts for the selective catalytic reduction of NOx with CO (CO-SCR) under oxygen-rich conditions remains a formidable challenge. Here, we identify a hydroxyl-mediated reaction pathway over IrIn/Beta catalysts, termed the ammonium sulfate mechanism. Tailoring the support’s Si/Al ratio modulates surface hydroxyls (Si–OH–Al), governing the rapid transformation of ammonium sulfate intermediates. Density functional theory calculations confirm that the formation of these intermediates is thermodynamically spontaneous and highly exothermic. These in situ-generated species rapidly decompose at 167 °C to release NH3, triggering a built-in NH3-SCR cycle. Notably, the IrIn/Beta-30 catalyst achieves 88% NOx conversion under harsh simulated industrial conditions (15% O2 and 200 ppm SO2). This work establishes SO2 as a contributing factor, providing a rational design strategy for robust denitration catalysts applicable to real-world industrial flue gas.",nature_html,0
Navigating optimal solar-wind trade-offs under climate change,https://www.nature.com/articles/s41467-026-75879-9,Nature Communications,2026-07-24 00:00:00 UTC,2026-07-24 00:00:00+00:00,10.1038/s41467-026-75879-9,Qiang Zhang,"The optimal solar-wind ratio (SWR) plays a critical role in shaping the cost and reliability of renewable electricity systems, yet its adaptability under climate change remains poorly understood. Here, we develop a climate-driven SWR optimization framework that couples multi-model climate projections with an integrated investment and dispatch model to quantify how future climate variability reshapes cost-optimal solar-wind configurations. We find that optimal SWRs exhibit pronounced latitudinal differences and show modest changes under climate change. Deployment pathways inherited from the historical preference scenario may diverge from optimal SWRs, leading to increases in system costs and capacity requirements. In many regions, these SWR mismatches amplify electricity supply costs far more than the cost impacts associated with climate-induced changes in renewable resources alone. Cost escalation is driven mainly by SWR mismatch rather than solely by climate-induced resource changes. These findings highlight the importance of climate-responsive and region-specific SWR optimization as a key element of resilient and economically efficient power system planning.",nature_html,0
Large low-field magnetic enhancement in photoredox hydrodechlorination of N-heteroarene chlorides restricted by poor cage escape,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag450/8741424?rss=1,National Science Review Advance Access,2026-07-24 00:00:00 UTC,2026-07-24 00:00:00+00:00,10.1093/nsr/nwag450,Linan Zhou,"The efficiency of photoredox catalysis has long been hampered by rapid back electron transfer (BET) within the radical ion pairs (RIPs). While external magnetic fields can modulate the spin dynamics of RIPs to suppress BET, achieving a large magnetic field effect (MFE) at low-field strengths has remained a formidable challenge. Herein, we report a remarkably large MFE, with a quantum yield enhancement exceeding 130% and a yield enhancement up to 160%, in the photoredox hydrodechlorination of N-heteroaryl chlorides under a weak magnetic field. This enhancement arises from the effective magnetic-field modulation of the hyperfine-coupling-driven spin dynamics within triplet-born RIPs, particularly for systems with poor cage escape. We successfully deconvolve complex reaction pathways and quantitatively reproduce the intrinsic magnetic sensitivity, reconciling experimental observations with theoretical predictions in terms of half-saturation field, by reversely applying a kinetic modeling developed in our previous work. This work provides a new paradigm for photoredox transformation through spin modulation and demonstrates practical synthetic utility at high conversions, offering a powerful strategy for enhancing catalytic efficiency through accessible magnetic fields.",rss_oup,0
Climate-driven spatial reorganization of cropland nitrogen pollution hotspots toward arid and semi-arid regions,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag455/8741426?rss=1,National Science Review Advance Access,2026-07-24 00:00:00 UTC,2026-07-24 00:00:00+00:00,10.1093/nsr/nwag455,Yongqiu Xia,"Cropland nitrogen (N) runoff contributes over 40% of riverine N loads globally, driving widespread aquatic eutrophication. The severity of this pollution is governed by the balance between N runoff and aquatic retention, yet how climate change will redistribute this risk across regions remains unclear. By integrating 1485 field observations into spatially explicit models across China, we show that climate change is creating new N pollution hotspots in arid and semi-arid regions. China’s humid South currently dominates riverine cropland N export (0.31 vs. 0.16 Tg in arid regions). However, under SSP2-4.5 and SSP5-8.5 scenarios, humid regions demonstrate hydrological resilience by 2050, with exports declining by approximately 5% due to warming-enhanced aquatic retention. In contrast, cropland N export from dryland-dominated North surges by 18.8–53.2%, driven by a nonlinear amplification of N runoff. These hydroclimatic shifts necessitate spatially adaptive strategies that prioritize cropland source reduction in the newly emerging arid and semi-arid hotspots.",rss_oup,0
