title,link,published,source,pub_date
A life in paleomagnetism: an interview with lisa tauxe,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag554/8774590?rss=1,2026-08-29 00:00:00 UTC,National Science Review Advance Access,2026-08-29 00:00:00+00:00
Deep learning for scalable atomic electron tomography,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag561/8774596?rss=1,2026-08-29 00:00:00 UTC,National Science Review Advance Access,2026-08-29 00:00:00+00:00
Global rice methane emissions tripled over six decades amid declining emission intensity,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag555/8774597?rss=1,2026-08-29 00:00:00 UTC,National Science Review Advance Access,2026-08-29 00:00:00+00:00
Integrative analysis of the embryonic origin of adult neural stem cells in forebrain subventricular zones,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag516/8774603?rss=1,2026-08-29 00:00:00 UTC,National Science Review Advance Access,2026-08-29 00:00:00+00:00
Ultrahigh‑resolution quantum dot light‑emitting diodes,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag549/8774606?rss=1,2026-08-29 00:00:00 UTC,National Science Review Advance Access,2026-08-29 00:00:00+00:00
A Receptor‐Mediated Endolysosomal Recycling Chimera Enables Catalytic TNF‐α Degradation for Sustained Treatment of Mucosal Inflammation,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74818?af=R,2026-08-29 03:38:01 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-29 03:38:01+00:00
Wafer‐Scale Hyper‐Porous Graphene Network With Intrinsic Ferromagnetism at Room‐Temperature,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74568?af=R,2026-08-29 03:39:54 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-29 03:39:54+00:00
Olefin‐Linked Ionic Covalent Organic Frameworks with Carbenium Backbones for High‐Performance Neuromorphic Computing,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74807?af=R,2026-08-29 03:41:24 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-29 03:41:24+00:00
Presynaptic Optical Modulation Enabled by Dielectric‐Embedded Type‐II PbS/PbSe Quantum Dots for Near‐Infrared Neuromorphic Vision,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74345?af=R,2026-08-29 03:43:09 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-29 03:43:09+00:00
Ion Concentration and Voltage Imaging With Fluorescent Nanodiamonds,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74728?af=R,2026-08-29 03:43:46 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-29 03:43:46+00:00
Growing Fiber Sensors Enable Continuous In Vivo Monitoring of Plant Hormones,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74856?af=R,2026-08-29 03:44:18 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-29 03:44:18+00:00
Real Time Self‐Monitoring of Adhesion State via Machine Learning‐Assisted Traffic Light Color‐Coding in Silicone‐Based Smart Superglue,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74834?af=R,2026-08-29 03:45:23 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-29 03:45:23+00:00
Superspace Architecture‐Driven Energy Funneling in Layered Halide Perovskite Nanoplatelets,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74826?af=R,2026-08-29 03:47:24 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-29 03:47:24+00:00
Upscaling the Fabrication of Rod‐Shaped Microgels: A Microfluidic Method Combining Step‐Emulsification With Consecutive Droplet Confinement in Parallelized Microchannels,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74822?af=R,2026-08-29 03:51:02 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-29 03:51:02+00:00
Non‐Destructive and High‐Fidelity Sensing of Plant Water Content Enabled by Near‐Infrared Luminescent Metal Halides,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74821?af=R,2026-08-29 03:51:40 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-29 03:51:40+00:00
Bifunctional Catalysis Drives Efficient and Ethanol‐Producing Aqueous Zn‐CO2 Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74846?af=R,2026-08-29 03:52:18 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-29 03:52:18+00:00
Incorporating π‐Conjugated Amino Acids Into Multi‐Functional Amorphous Materials,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74865?af=R,2026-08-29 03:54:02 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-29 03:54:02+00:00
Scintillating Fibers From Stable Heteroleptic Hybrid Glasses for Remote X‑Ray Detection,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74844?af=R,2026-08-29 03:55:10 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-29 03:55:10+00:00
Fabrication of High Magnetic Susceptibility Nano‐FeS2 via Electronic Reconstruction Induced by Alternating Magnetic Field,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74842?af=R,2026-08-29 03:55:43 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-29 03:55:43+00:00
Laser‐Defined Reaction Topology Enables Controllable Solid‐State Transformations for Scalable Perovskite Photovoltaics,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74828?af=R,2026-08-29 03:57:15 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-29 03:57:15+00:00
Versatile Sacrificial Mold‐Assisted 3D Printing for High‐Performance Mechanoluminescent Structures Toward Impact Protection and Visualization Monitoring,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74840?af=R,2026-08-29 04:00:20 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-29 04:00:20+00:00
Pd(II)‐TADF Complexes With Metal‐Perturbed Intraligand Charge Transfer State: Emitters and Sensitizers for High‐Efficiency Red OLEDs,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74823?af=R,2026-08-29 04:04:28 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-29 04:04:28+00:00
Ha L. Nguyen,https://onlinelibrary.wiley.com/doi/10.1002/anie.7114284?af=R,2026-08-29 04:26:10 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-29 04:26:10+00:00
DogMask: A Genetically Encoded Switch for Conditional Protein Conjugation,https://onlinelibrary.wiley.com/doi/10.1002/anie.5004113?af=R,2026-08-29 04:27:18 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-29 04:27:18+00:00
Achieving Near‐Unity Glyoxylate Selectivity in Ethylene Glycol Oxidation by Spatiotemporal Coupling of Pulsed Electrolysis and Interface Engineering,https://onlinelibrary.wiley.com/doi/10.1002/anie.3451661?af=R,2026-08-29 04:44:08 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-29 04:44:08+00:00
A Bidentate Chelation Strategy for Breaking the Thermodynamic Hydrophobicity‐Activity Trade‐Off to Boost the Electroreduction of CO2 to Formate,https://onlinelibrary.wiley.com/doi/10.1002/anie.9439653?af=R,2026-08-29 04:46:22 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-29 04:46:22+00:00
Neural Engineering Tailored by Molecular Motors With Self‐Reporting for Neuron Activation and Depression Treatment,https://onlinelibrary.wiley.com/doi/10.1002/anie.2883647?af=R,2026-08-29 04:47:03 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-29 04:47:03+00:00
Porous Solid Electrolyte Reactors for Function‐Oriented Off‐Electrode Electrosynthesis,https://onlinelibrary.wiley.com/doi/10.1002/anie.5622879?af=R,2026-08-29 04:48:44 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-29 04:48:44+00:00
Magnesium‐Retention Assisted Synthesis of High‐Performance Zintl Thermoelectrics,https://onlinelibrary.wiley.com/doi/10.1002/anie.9935383?af=R,2026-08-29 04:52:04 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-29 04:52:04+00:00
Odd‐Even Alkyl Chain Effect of Aromatic Monoammoniums on the Interlayer Architecture and Stability of Ruddlesden–Popper 2D Perovskites,https://onlinelibrary.wiley.com/doi/10.1002/anie.6772439?af=R,2026-08-29 04:53:42 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-29 04:53:42+00:00
Breaking the Surface: Buoyant Metal–Polymer Open–Cell Hybrid Lattice Metamaterials,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74641?af=R,2026-08-29 04:54:18 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-29 04:54:18+00:00
"Titanium‐Catalyzed Synthesis of Multisubstituted Glutarimides Bearing Quaternary Carbon Centers‐Scope, Mechanism, and Bioactivity Studies",https://onlinelibrary.wiley.com/doi/10.1002/anie.6119479?af=R,2026-08-29 04:54:53 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-29 04:54:53+00:00
Conjugation‐Controlled Ion Response in One‐Dimensional Covalent Organic Frameworks for Seawater Photocatalysis,https://onlinelibrary.wiley.com/doi/10.1002/anie.7279758?af=R,2026-08-29 04:55:37 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-29 04:55:37+00:00
A Plasmonic S‐Scheme Heterojunction Achieves Broadband Response and Ultralow Overpotential of Photo‐Assisted Li─O2 Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.2006350?af=R,2026-08-29 04:57:29 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-29 04:57:29+00:00
ALDH Inhibition‐Primed Photocatalysis Disrupts Cancer Stemness Plasticity,https://onlinelibrary.wiley.com/doi/10.1002/anie.5856873?af=R,2026-08-29 04:58:40 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-29 04:58:40+00:00
