title,link,published,source,pub_date
A new soft plastics recycling scheme is replacing Australia’s failed REDcycle. Will it mean consumers have to pay more? - The Guardian,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNMmJ5Zzlqb05ycE8xSnByMzhob0ZpZXRqUjhiNURzMElrb3NFd1hRUnZseHhRM1RCMldoeE96QVRYamIwU3J1UGI4OEdMWVNkQmo1MDh5SGhIeUNXaFF2cHNyRDVSaWlzOE9tUWRIeDV5ZkJnX2NiYm1RTHdxaU1HdEhUN3NHbFMwQWZZbnVIRE5KbTBhRTl4S1JmdjV4NVM1U3cwWmRsS3ZVeDdZZl82SDhhTW8xT1FMVGJ5NzA4NDJ6UWl2NXY4NVZjdGRSeVdqWkl3bDlrMEhtQQ?oc=5,2025-10-05 00:15:00,"""plastic recycling"" - Google News",2025-10-05 00:15:00+00:00
The before and after images showing glaciers vanishing before our eyes,https://www.bbc.com/news/articles/ce32ezzq6zlo?at_medium=RSS&at_campaign=rss,2025-10-05 00:28:17,BBC News,2025-10-05 00:28:17+00:00
"From gentle giants to ghostly hunters, sharks face an unseen peril - ScienceDaily",https://news.google.com/rss/articles/CBMib0FVX3lxTE9ITmc5ZTJLU3prWEdmNWJueXFrREJkYlpKdlBLNG5DSjAxamRQYTF0NFdOdFFJYmxUMnl2RG80d0d2T1lOeTZpRWxxYUlLWlo1WkhlNmxGTEJWRXJoRUxTZTBVanRoRXVBVzVPSVZQQQ?oc=5,2025-10-05 05:37:41,"""deep sea mining"" - Google News",2025-10-05 05:37:41+00:00
"In Cox’s Bazar, a factory is turning single-use plastic waste into hope for sea and communities - The Business Standard",https://news.google.com/rss/articles/CBMiugFBVV95cUxOOFlTWHg2UHQ0Q1lnbkZmOXpZcUd6dWpnVFd1bE52UGNITUpJVG9lV21VWXJiZTdWNEZoOWJWc1NzSV90bFJqdEx6WnNGN0dXaXhZQXliRzlLdHJIRWNHcHQtMVlPdEFrUWJfUEdaYUlkYURybmZHZnlSRDJ3Mk9aTVQ1dzJTUllPSXNXTVZ1X3hoQTN5UG56LWk2RzFqRWtyQWUyYXJBUGlRbDFyazJGdTJEejRNX1ZQUmfSAb8BQVVfeXFMTnVTdm44MXhYUjJ0Q2UzOGI0eFB0LWl1YVRja0ZRbTRhdFY3b0d4eHRHYkdPNElmZjAwaGRENGtHTWEzQTVndElzakFZRjdjMUo3SUZoZDY3di1uVm4xS2VzWThneG0zVUR3UFJHT1paX21TeExtZ3pNenF0alR1LXRpRW44eDdwYTd2aHU2MG01VzBWREpXOUpxTXdQQUxKU0V2b1ZZbEhVU1l4Q2h4VXFxcGsxV0pJRXN0Rnc2T3M?oc=5,2025-10-05 06:43:35,"""plastic recycling"" - Google News",2025-10-05 06:43:35+00:00
Parish wants local oversight of carbon sequestration injection wells - American Press,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNWFTS2x0cWQxNWJ3X3JWTUVuRWs1TlYzZzg0LVpOS19sd0tnbzZNTEpnWkRsaE5yTkZMeUxVc29HMGtSdjdhWHNlaElvSTR5OVFSdTRZTmRoaWFTSVpyMEozUXJ1T2hmVHhRVWVsb3ZDcURTMFdLMlZUeVI5eHA5c3hBU280VkhmRWxtd2lJeFIxRnpvMk1CWDE2My14UFJZTUpNNFQxWmhEQQ?oc=5,2025-10-05 13:41:16,"""carbon capture OR CO2 storage"" - Google News",2025-10-05 13:41:16+00:00
The Collapse of Confidence in Carbon Capture - Yahoo,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPeXcxQ1llUXl4OFRERHJxeFJreVQ3cDNRZml5T19DUHB0c0NwR3R5emp6dFlNazJFU00zQl8wd2ZkSTlxRTBFUGNLZ0pyVHpyTkFRRWlJVHR5Tmw2VFAxNHNhS05hTVBPaWpFMXRHMVkxaVBYMk40dDdzcUkzcGdmLWQ4bE9BNTFwZkhz?oc=5,2025-10-05 15:00:00,"""direct air capture"" - Google News",2025-10-05 15:00:00+00:00
Opinion: America’s dive into deep-sea mining - thevarsity.ca,https://news.google.com/rss/articles/CBMiggFBVV95cUxOTFgzbWpSV0x0QWctVFp0U3Y0cDZwUzRmWDFDVy1qcmxTZzIydmQ3em9FMmxRWnNiakVjcGJuSjRYLWxHVDB0Ty1JdWtXQ2I2M3RIZFZqcHdCdW5RWlFZT19oaGpPYWtRMFo0amNpbndkYlF4RmRhdTFOMUFZb2lPdjlR?oc=5,2025-10-05 16:05:15,"""deep sea mining"" - Google News",2025-10-05 16:05:15+00:00
A landmark treaty could protect the high seas – and spark new conflicts - Eco-Business,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPR2dpY2VQNXJaeWNiN3k2OTVhNnNqYk9DVkx0UVoyOC1iZnJMdDBNb3RjV1ZoMTBjd093N0gtXzRCUnA1OTFmT0VuUDZZTGZ0Z1luUWRLd1h0a1VqZS1ySmN2YUpjcjV0d3Qzd2w4azcxS25CT21WbnlKTWlpNm9ZN2dXNkxPZnpKQVZjemFLUENWaWtYaW00c09pSGdoa0p5SkpfN3E0ZFdORWs?oc=5,2025-10-05 22:59:00,"""deep sea mining"" - Google News",2025-10-05 22:59:00+00:00
How China is challenging Nvidia's AI chip dominance,https://www.bbc.com/news/articles/cgmz2vm3yv8o?at_medium=RSS&at_campaign=rss,2025-10-05 23:00:21,BBC News,2025-10-05 23:00:21+00:00
AIMPLAS prepares third edition of international plastics recycling seminar - World Footwear,https://news.google.com/rss/articles/CBMivAFBVV95cUxQS2p1NkZMU3RGX2JKcWp4YjRIUzRzdi0zdmZHV2xwZlVNU0pvWlI5cXlCTHpwZW5XallQVmdiaEZROVZZMDl5cmtCdEk3ZXBLSFl3QVdiSzhnR0M2RUJONHotZV9sZ09BU3ZLeEdYOTlqRnQzTGREZms2RGxLQnVTaUpjNU5kZ1JlSFlKUjVFQmtvbHFDUF9uTXN0T0xNbC1GSlAzZzlyb1NzUDFuVVJPMUdMWmN4X3pPTlRFRg?oc=5,2025-10-05 23:04:17,"""plastic recycling"" - Google News",2025-10-05 23:04:17+00:00
