title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
"Halide Solid‐State Electrolytes for all‐Solid‐State Lithium Batteries: Structure, Transport, Interface Relationships and Design Principles",https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71414?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-08-08 08:59:20 UTC,2026-08-08 08:59:20+00:00,10.1002/aenm.71414,Yanwei Ma,"ABSTRACT
                  
                    Halide solid‐state electrolytes (HSEs) have recently emerged as a highly promising class of ionic conductors for all‐solid‐state lithium batteries, owing to their high ionic conductivity, favorable electrochemical stability, and superior compatibility with high‐voltage cathodes. Despite rapid progress, a fundamental understanding of the structure‐transport relationships and interfacial behaviors in halide systems remains incomplete, limiting their rational design and practical deployment. In this review, we systematically summarize the recent advances in halide electrolytes by correlating crystal chemistry, defect chemistry, and lattice dynamics with Li
                    +
                    transport properties. We critically compare trivalent, divalent, and mixed‐valence halide systems, highlighting the roles of structural disorder, anion framework flexibility, and cation substitution in governing ionic conductivity. Particular emphasis is placed on emerging strategies including aliovalent doping, amorphization, and lattice softening to achieve fast ion conduction. Furthermore, we analyze interfacial compatibility between halide electrolytes and electrodes, focusing on electrochemical stability, interphase formation, and chemo‐mechanical degradation mechanisms. Finally, we propose design principles and future directions toward scalable synthesis, moisture stability, and integration into practical solid‐state battery architectures. This work provides a comprehensive and critical perspective on HSEs and offers guidance for the rational design of next‐generation solid‐state ionic conductors.",crossref,0
Charge‐Redistribution‐Driven Dual‐Single‐Atom Catalysts on MXene for Hydrogen Evolution,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71403?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-08-08 09:02:07 UTC,2026-08-08 09:02:07+00:00,10.1002/aenm.71403,Qinfen Gu,"ABSTRACT
                  
                    The hydrogen evolution reaction (HER) exhibits pH‐ and electrolyte‐dependent pathways, imposing intrinsic challenges on the development of catalysts that operate efficiently across wide pH conditions and in seawater electrolysis. Here, we report a dual‐single‐atom catalyst with proximate cooperative Pt and Ni sites on a MXene (Ti
                    3
                    C
                    2
                    T
                    
                      x
                    
                    ) platform that enables synergistic optimization of HER elementary steps. A one‐step molten salt‐assisted strategy, free of F‐based chemicals, allows the construction of high‐density, well‐dispersed Pt and Ni single atoms on MXene with well‐defined coordination environments. Atomic‐resolution microscopy and x‐ray absorption spectroscopy confirm the stabilization of isolated Pt and Ni sites, while in situ synchrotron‐based FTIR and DFT calculations reveal that proximate Ni sites modulate the electronic structure of Pt, weakening hydrogen adsorption and promoting water dissociation. As a result, the Pt
                    SAs
                    Ni
                    SAs
                    /Ti
                    3
                    C
                    2
                    T
                    
                      x
                    
                    delivers low overpotentials of 22.6 and 59.1 mV at 100 mA cm
                    −2
                    in acidic and alkaline electrolytes, respectively, and maintains high activity in neutral electrolyte (282 mV) and alkaline seawater (73.2 mV) with stability up to 100 h, outperforming commercial 20% Pt/C. These findings demonstrate that leveraging the intrinsic surface chemistry of MXenes enables cooperative dual‐single‐atom architectures with synergistically optimized HER pathways, driven by inter‐site electronic coupling across diverse pH conditions.",crossref,0
Magnetic Insights Into Heterogeneous and Nonequilibrium Electrochemical Reactions,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71401?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-08-08 09:02:42 UTC,2026-08-08 09:02:42+00:00,10.1002/aenm.71401,Qiang Li,"ABSTRACT
                  Electrochemical energy systems are governed by interfacial reactions that are spatially heterogeneous and far from equilibrium, causing deviations from ideal behavior and unexpected phenomena. Despite significant advances, conventional characterization techniques remain limited in resolving these complex mechanisms, guiding materials design, and optimizing performance. A key missing link is a diagnostic platform that is sensitive to local electronic‐ and spin‐state evolution, nondestructive, sufficiently penetrative, and capable of time‐resolved tracking under realistic operating conditions. In this Perspective, we highlight magnetic characterization as a spin‐sensitive approach for deciphering heterogeneous and nonequilibrium electrochemical reactions. By monitoring magnetization, magnetic susceptibility, and resonance signals under operando or in situ conditions, magnetic characterization correlates magnetic signatures and electronic‐configuration changes with mechanisms that remain difficult to access. We summarize recent advances in applying magnetic techniques to representative processes, including interfacial space‐charge storage, metal deposition pathways, lattice‐oxygen anionic redox reactions, and transient radical/reactive‐intermediate chemistry. Finally, we outline future directions, including high‐sensitivity operando magnetometry, standardized operando platforms, and synergistic integration with spectroscopy, microscopy, and data‐driven methodologies, positioning magnetic characterization techniques as a practical toolkit for elucidating heterogeneous, nonequilibrium electrochemical interfacial reactions and informing the design of next‐generation batteries and electrocatalysts.",crossref,0
Electrocatalytic Urea Waste Valorization via Water Electrolysis: Transition‐Metal Phosphides for Sustainable Hydrogen Production,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71260?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-08-08 09:04:09 UTC,2026-08-08 09:04:09+00:00,10.1002/aenm.71260,Yogendra Kumar Mishra,"ABSTRACT
                  As global energy demand continues to grow along with increasing environmental challenges, the development of clean, sustainable, and eco‐friendly energy technologies has become imperative to sustain modern society. Urea‐assisted water electrolysis (UAWE) offers a sustainable hydrogen production pathway with simultaneous wastewater remediation. However, its commercialization is hindered by high cost, toxic intermediates, chemical structural complexity of catalysts, and limited long‐term stability. In recent years, transition metal phosphides (TMPs) have been identified as promising electrocatalysts for UAWE, attributed to their high conductivity, favorable catalytic activity, enhanced energy efficiency, and relatively good stability. The surface passivation, structural reconstruction during electrolysis operation, and the leaching of phosphorus at the electrode–electrolyte interface can significantly affect long‐term stability. In this review, we systematically explored diverse hybrid electrolysis with a specific focus on UAWE as the central platform for TMP electrocatalysts. The coupled HER and UOR mechanisms underlying the fundamental electrochemical principles, key synthesis and materials engineering strategies are discussed in relation to their roles in improving catalytic performance. Further, recent advances in TMPs electrocatalysts for UAWE are comprehensively reviewed with respect to catalytic activity, energy efficiency, durability, and cost‐effectiveness. Future perspectives on functional optimization, industrial scalability, and long‐term sustainability of UAWE processes are outlined.",crossref,0
Flax Composites With Improved Interfacial Strength Through Microbially Induced Mineral Precipitation,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74543?af=R,Wiley: Advanced Materials: Table of Contents,2026-08-08 09:05:44 UTC,2026-08-08 09:05:44+00:00,10.1002/adma.74543,Kunal Masania,"ABSTRACT
                  Driven by the needs of modern transportation and the clean energy transition, the demand for sustainable and lightweight materials is increasing. Composite materials incorporating natural fibers such as flax fibers have gained attention due to their carbon‐capturing potential and good specific mechanical properties. However, when embedded in hydrophobic polymer matrices, flax fibers exhibit inferior mechanical performance primarily due to their hydrophilic composition and discontinuous fiber architecture. Biological materials such as nacre have developed useful strategies through mineralization to distribute localized stresses and develop extrinsic toughness that could inspire a solution to enhance stress transfer in natural fiber composites. Here, we report a biomineralization strategy to introduce an additional hierarchy to flax composites. By tuning salt concentrations in the process, we achieve controlled deposition of microbe‐mediated mineral particles on flax yarns. With controlled biomineralization, we show that the minerals can enhance the compressive toughness by 178% and compressive strength by 30%. The findings highlight a novel bio‐inspired pathway for tailoring composite performance through sustainable processing, offering a scalable and environmentally friendly approach to enhance natural fiber composites for structural applications.",crossref,0
Regulating Uniform Zinc Deposition via Covalently Tethered Imidazolium Cations in Polyacrylamide Hydrogel Electrolytes for Stable Aqueous Zinc Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71370?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-08-08 09:06:10 UTC,2026-08-08 09:06:10+00:00,10.1002/aenm.71370,Cheng Zhang,"ABSTRACT
                  
                    Aqueous zinc‐ion batteries (AZIBs) are promising candidates for next‐generation energy storage due to their intrinsic safety and low cost. However, the uncontrollable zinc dendrite growth and interfacial side reactions limit their cycling stability and practical application. Herein, we describe a poly(ionic liquid) hydrogel electrolyte that incorporates a positively charged imidazolium‐based ionic liquid (VEMA) into a polyacrylamide (PAM) network to address these challenges. The VEIM
                    +
                    cations in the electrolyte play a multi‐role: homogenizing the interfacial electric field, immobilizing SO
                    4
                    2−
                    anions through ion exchange, immobilizing SO
                    4
                    2−
                    anions through ion exchange, improving interfacial kinetics, and mitigating concentration polarization. Both theoretical and experimental investigations demonstrate that VEIM
                    +
                    preferentially adsorbs onto the zinc surface, forming an electrostatic protective layer that blocks water molecules, suppresses parasitic side reactions, and guides uniform zinc deposition while inhibiting dendrite formation. The resulting Zn||Zn symmetric cell of VEMA‐based electrolyte achieves stable cycling for 2800 h, and the Zn||Cu asymmetric cell attains an average CE of 99.3%. Furthermore, the Zn||V
                    6
                    O
                    13
                    full cell retains 92.04% capacity after 4000 cycles at 5 A g
                    −1
                    . This work provides a simple yet effective strategy for developing stable zinc anodes in AZIBs and offers a promising pathway toward practical applications.",crossref,0
Single‐Photon Superradiance in Giant Rhombicuboctahedral CsPbI3 Nanocrystals,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74549?af=R,Wiley: Advanced Materials: Table of Contents,2026-08-08 09:07:17 UTC,2026-08-08 09:07:17+00:00,10.1002/adma.74549,Hao‐Wu Lin,"ABSTRACT
                  
                    Increasing the volume of halide perovskite nanocrystals (NCs) is generally accompanied by lower photoluminescence quantum yield (PLQY). Here, we overcame this trade‐off with giant (25 nm) rhombicuboctahedral CsPbI
                    3
                    NCs that retain an exceptional PLQY of 87%. Their distinct size and morphology were induced by using phenacyl iodide as a novel precursor and subsequently characterized by x‐ray diffraction and transmission electron microscopy. In these giant NCs, the non‐radiative Auger process is suppressed, giving rise to a high biexciton PLQY of 55%, while a high single‐photon purity up to 95% was achieved using a time‐gating method. Benefiting from their enlarged volume, these NCs achieve one of the largest reported absorption cross‐sections of 5.3 × 10
                    −13
                    cm
                    2
                    , along with emission tunable to the near‐infrared region (&gt;700 nm) and a prolonged room‐temperature lifetime of 465 ns—nearly an order of magnitude longer than conventional NCs. In contrast, at cryogenic temperatures, these enlarged NCs exhibit narrow and ultrafast emission (
                    τ
                    = 467 ps) arising from the coherent coupling of dipoles within a single NC, which induces a giant oscillator strength and leads to single‐photon superradiance. These results position the unique rhombicuboctahedral, giant CsPbI
                    3
                    NCs as novel near‐infrared emitters and promising candidates for high‐speed quantum photon sources.",crossref,0
3D Micro‐Network Li/Al4Li9 Composite Anodes Constructed by One‐Step Melt‐Spinning for High Energy Density Lithium Metal Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71402?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-08-08 09:07:19 UTC,2026-08-08 09:07:19+00:00,10.1002/aenm.71402,Hongge Pan,"ABSTRACT
                  
                    Lithium‐metal anodes are hindered by inhomogeneous lithium plating/stripping, interfacial side reactions, and volume expansion. The lithium alloy anodes are considered an effective strategy to resolve these problems, but they suffer from structural degradation during cycling. Herein, a 3D micro‐network Li/Al
                    4
                    Li
                    9
                    composite anode is fabricated via one‐step melt‐spinning. The microstructure evolution of the alloy ribbons is studied systematically by tuning the cooling conditions. Ultimately, a uniform Li/Al
                    4
                    Li
                    9
                    composite anode with a 3D micro‐network is achieved at a copper roller speed of 2200 rpm. The intrinsic Li/Al
                    4
                    Li
                    9
                    composite anode structure provides synergistic functions: first, the interconnected micro‐network provides continuous electron/ion transport pathways and abundant reaction interfaces, which lowers the nucleation barrier and uniform lithium plating/stripping; second, the Li/Al
                    4
                    Li
                    9
                    composite anode with Al
                    4
                    Li
                    9
                    skeleton shows high Young's modulus, which buffers volume expansion and uniform stress distribution. In situ optical microscopy and post‐cycling SEM images confirm the Li/Al
                    4
                    Li
                    9
                    composite anode exhibits excellent mitigate structural degradation ability. The Li/Al
                    4
                    Li
                    9
                    ||Li/Al
                    4
                    Li
                    9
                    cells in ether‐based electrolyte demonstrate stable cycling for 1600 h at 1 mA cm
                    −
                    2
                    , 1 mAh cm
                    −
                    2
                    , and Li/Al
                    4
                    Li
                    9
                    ||LiFePO
                    4
                    cells in carbonate‐based electrolyte retain 81.7% capacity after 204 cycles at 0.5 C. Impressively, the Li/Al
                    4
                    Li
                    9
                    composite anode is a promising anode for high‐energy‐density lithium metal batteries.",crossref,0
Biomimetic Multilayer Solid‐Electrolyte Interphase Customization for Long‐Lifespan Practical Aqueous Zinc‐Metal Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71421?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-08-08 09:08:06 UTC,2026-08-08 09:08:06+00:00,10.1002/aenm.71421,Peixin Zhang,"ABSTRACT
                  
                    Aqueous zinc metal batteries are hindered by the prominent interfacial issues of the Zn anode, such as dendrite growth and intricate side reactions. The in situ construction of a stable solid‐electrolyte interphase (SEI) to address these issues remains a critical challenge, especially under high current density and harsh temperature conditions. Herein, inspired by the absorption of nutrients through plant epidermis, a gradient biomimetic multilayer self‐assembled SEI is constructed. This multilayer biomimetic SEI integrates an outer hydrophobic layer that repels water molecules to create a water‐poor interface, suppressing hydrogen evolution and facilitating Zn
                    2+
                    desolvation. The middle‐crosslinked layer stabilizes the SEI structure and captures SO
                    4
                    2−
                    to mitigate side reactions, enabling dynamic interfacial regulation. Meanwhile, the innermost adsorption layer regulates Zn
                    2+
                    flux, promoting uniform planar deposition along the (002) crystal plane. Benefiting from the existence of biomimetic gradient SEI, the Zn||Zn cell delivers a cycling life of over 2250 h at 20 mA cm
                    −2
                    , and at ultrahigh current densities (50 and 100 mA cm
                    −2
                    ), it delivers 12 250 and 1200 cycles, respectively. Furthermore, the pouch cells coupled with I
                    2
                    deliver 1.6 Ah. This bioinspired, customizable multilayer SEI achieves Ah‐scale performance and wide‐temperature adaptability, providing valuable insights into the advancement of practical aqueous batteries.",crossref,0
Atomically Precise Pt3Cu2 Clusters Restore Energy Metabolism via Targeted Succinate Degradation,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74550?af=R,Wiley: Advanced Materials: Table of Contents,2026-08-08 09:08:45 UTC,2026-08-08 09:08:45+00:00,10.1002/adma.74550,Xiao‐Dong Zhang,"ABSTRACT
                  
                    Succinate is a critical intermediate for the tricarboxylic acid cycle, whose abnormal accumulation can disrupt energy homeostasis and trigger systemic inflammatory injury across dominant metabolic organs. Targeting succinate thus represents a pivotal strategy to reestablish metabolic equilibrium. Here, through biomimetic electronic structure engineering, we report an atomically precise Pt
                    3
                    Cu
                    2
                    cluster engineered with intrinsic succinate dehydrogenase (SDH)‐mimicking activity that catalyzes succinate oxidation to restore energy metabolism. The Pt
                    3
                    Cu
                    2
                    cluster exhibits a succinate‐binding affinity 4.52‐fold superior to that of native SDH, wherein the Pt─Cu dual‐metal active center structurally and functionally recapitulates the Fe─S catalytic motifs of SDH, enabling precise substrate recognition and efficient electron transfer. In disease models of energy metabolic dysfunction, Pt
                    3
                    Cu
                    2
                    reduces succinate accumulation by 43.54% and restores ATP production by 5.31‐fold, effectively rescuing hepatic energy metabolic dysfunction. Concurrently, it decreases lipid accumulation by 79.82% and resolves hepatic inflammation through normalization of the PI3K/Akt signaling axis. Beyond the liver, systemic normalization of succinate and inflammatory cytokines attenuates neuroinflammation, restores cerebral energy supply, and improves cognitive function. This work establishes atomically precise metal nanoclusters as a compelling enzyme‐mimetic strategy for targeting metabolic‐inflammatory diseases.",crossref,0
