title,link,published,source,pub_date
Control regimes of nitrate air pollution reconciled by multiphase dissociation equilibrium,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag481/8758949?rss=1,2026-08-11 00:00:00 UTC,National Science Review Advance Access,2026-08-11 00:00:00+00:00
Programmed membrane breaching with nanosyringes unlocks control over biochemical responses in synthetic cells,https://www.nature.com/articles/s41565-026-02252-8,2026-08-11 00:00:00 UTC,Nature Nanotechnology,2026-08-11 00:00:00+00:00
A programmable DNA origami nanosyringe for directed membrane translocation,https://www.nature.com/articles/s41565-026-02249-3,2026-08-11 00:00:00 UTC,Nature Nanotechnology,2026-08-11 00:00:00+00:00
A ‘super’ El Niño could transform the Amazon. Is the world’s biggest rainforest doomed?,https://www.nature.com/articles/d41586-026-02449-w,2026-08-11 00:00:00 UTC,Nature,2026-08-11 00:00:00+00:00
Solar eclipse offers rare chance to solve Sun’s magnetic-field mysteries,https://www.nature.com/articles/d41586-026-02142-y,2026-08-11 00:00:00 UTC,Nature,2026-08-11 00:00:00+00:00
NIH limits funding for research on the health effects of public policy,https://www.nature.com/articles/d41586-026-02489-2,2026-08-11 00:00:00 UTC,Nature,2026-08-11 00:00:00+00:00
Daily briefing: What scientists can learn from a solar eclipse,https://www.nature.com/articles/d41586-026-02519-z,2026-08-11 00:00:00 UTC,Nature,2026-08-11 00:00:00+00:00
When the best decision is no decision: the rise of randomization in grant funding,https://www.nature.com/articles/d41586-026-02082-7,2026-08-11 00:00:00 UTC,Nature,2026-08-11 00:00:00+00:00
Seven tips for a graceful lab exit,https://www.nature.com/articles/d41586-026-02452-1,2026-08-11 00:00:00 UTC,Nature,2026-08-11 00:00:00+00:00
HIV vaccines guide rare immune cells to make broadly neutralizing antibodies,https://www.nature.com/articles/d41586-026-02374-y,2026-08-11 00:00:00 UTC,Nature,2026-08-11 00:00:00+00:00
The forgotten 20 million: why is the world neglecting Afghanistan’s girls and women?,https://www.nature.com/articles/d41586-026-02454-z,2026-08-11 00:00:00 UTC,Nature,2026-08-11 00:00:00+00:00
Will AI make our dreams all look the same?,https://www.nature.com/articles/d41586-026-02491-8,2026-08-11 00:00:00 UTC,Nature,2026-08-11 00:00:00+00:00
How escalating costs scuppered a radio telescope at Joddrell Bank,https://www.nature.com/articles/d41586-026-02380-0,2026-08-11 00:00:00 UTC,Nature,2026-08-11 00:00:00+00:00
"AI tools speed up analysis, but scientific truths must be grounded in reality",https://www.nature.com/articles/d41586-026-02490-9,2026-08-11 00:00:00 UTC,Nature,2026-08-11 00:00:00+00:00
Shipping on rivers packs a surprisingly large climate punch,https://www.nature.com/articles/d41586-026-02431-6,2026-08-11 00:00:00 UTC,Nature,2026-08-11 00:00:00+00:00
The case for responsible scientific activism,https://www.nature.com/articles/d41586-026-02464-x,2026-08-11 00:00:00 UTC,Nature,2026-08-11 00:00:00+00:00
Topology-guided vortices in a polariton condensate,https://www.nature.com/articles/s41563-026-02693-5,2026-08-11 00:00:00 UTC,Nature Materials,2026-08-11 00:00:00+00:00
Funders should look beyond strict age criteria,https://www.nature.com/articles/d41586-026-02492-7,2026-08-11 00:00:00 UTC,Nature,2026-08-11 00:00:00+00:00
Why scientists should lead the shift away from AI mega data centres,https://www.nature.com/articles/d41586-026-02451-2,2026-08-11 00:00:00 UTC,Nature,2026-08-11 00:00:00+00:00
Author Correction: Uncovering the role of LINE-1 in the evolution of lung adenocarcinoma,https://www.nature.com/articles/s41586-026-10947-0,2026-08-11 00:00:00 UTC,Nature,2026-08-11 00:00:00+00:00
Phosphine-mediated azine C–H couplings with water and ammonia,https://www.nature.com/articles/s41586-026-10991-w,2026-08-11 00:00:00 UTC,Nature,2026-08-11 00:00:00+00:00
Disabled in a heatwave: 'We're talking about survival',https://www.bbc.co.uk/news/articles/cd6923j2wnpo?at_medium=RSS&at_campaign=rss,2026-08-11 00:18:49 UTC,BBC News,2026-08-11 00:18:49+00:00
"Jakson Green obtains CertifHy RFNBO pre-certification, adding to global trend",https://ammoniaenergy.org/articles/jakson-green-obtains-certifhy-rfnbo-pre-certification-adding-to-global-trend/,2026-08-11 01:04:33 UTC,Articles – Ammonia Energy Association,2026-08-11 01:04:33+00:00
"Hokkaido ammonia imports: co-firing, cement, chemical manufacturing",https://ammoniaenergy.org/articles/hokkaido-ammonia-imports-co-firing-cement-chemical-manufacturing/,2026-08-11 02:51:50 UTC,Articles – Ammonia Energy Association,2026-08-11 02:51:50+00:00
NEOM ammonia marketing and distribution agreement finalised,https://ammoniaenergy.org/articles/neom-ammonia-marketing-and-distribution-agreement-finalised/,2026-08-11 02:55:16 UTC,Articles – Ammonia Energy Association,2026-08-11 02:55:16+00:00
Amogy and 2G Energy’s ammonia-to-power system passes key tests,https://ammoniaenergy.org/articles/amogy-and-2g-energys-ammonia-to-power-system-passes-key-tests/,2026-08-11 03:01:21 UTC,Articles – Ammonia Energy Association,2026-08-11 03:01:21+00:00
Shattered skeleton in Scottish castle is first confirmed death from trebuchet,https://www.science.org/content/article/shattered-skeleton-scottish-castle-first-confirmed-death-trebuchet,2026-08-11 03:10:00 UTC,Latest News from Science Magazine,2026-08-11 03:10:00+00:00
"Behold the ‘glueball,’ a strange new form of matter",https://www.science.org/content/article/behold-glueball-strange-new-form-matter,2026-08-11 03:50:00 UTC,Latest News from Science Magazine,2026-08-11 03:50:00+00:00
Halted dam releases threaten Colorado River ecosystems,https://www.science.org/content/article/halted-dam-releases-threaten-colorado-river-ecosystems,2026-08-11 04:30:00 UTC,Latest News from Science Magazine,2026-08-11 04:30:00+00:00
‘Mismatched’ vaccine being rolled out against Ebola outbreak,https://www.science.org/content/article/mismatched-vaccine-being-rolled-out-against-ebola-outbreak,2026-08-11 05:00:00 UTC,Latest News from Science Magazine,2026-08-11 05:00:00+00:00
DNA-bound avian R2 non-LTR retrotransposon protein recruits a second R2 protein for genome-protective second-strand nicking,https://www.pnas.org/doi/abs/10.1073/pnas.2619612123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-11 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-11 07:00:00+00:00
Scientific production in the era of large language models: Outcome-triggered treatment timing and spurious event-study dynamics,https://www.pnas.org/doi/abs/10.1073/pnas.2618638123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-11 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-11 07:00:00+00:00
AAV-NRF2 protects retinal and choroidal vasculature in a GDF15-dependent manner in an oxidative damage model of AMD,https://www.pnas.org/doi/abs/10.1073/pnas.2616985123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-11 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-11 07:00:00+00:00
"Hepatocyte-intrinsic ER stress and NRF2 initiate primary sclerosing cholangitis, providing therapeutic insights",https://www.pnas.org/doi/abs/10.1073/pnas.2616211123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-11 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-11 07:00:00+00:00
PTPN1 and PTPN2 cooperatively set interferon responsiveness thresholds that govern cancer immune evasion,https://www.pnas.org/doi/abs/10.1073/pnas.2537555123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-11 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-11 07:00:00+00:00
Power-to-Vitamins or Power-to-Protein: An evaluation of the integrated system at an industrial scale from techno-economic perspectives,https://www.pnas.org/doi/abs/10.1073/pnas.2535684123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-11 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-11 07:00:00+00:00
Mitigating China’s food-related water scarcity and spatial inequality via integrated basin–city management,https://www.pnas.org/doi/abs/10.1073/pnas.2610855123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-11 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-11 07:00:00+00:00
Integrating experimental evolution and transcriptomics reveals the phenotypic and molecular architecture of the pace-of-life syndrome,https://www.pnas.org/doi/abs/10.1073/pnas.2610487123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-11 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-11 07:00:00+00:00
US schools’ proximity to environmental hazard sites: A national analysis,https://www.pnas.org/doi/abs/10.1073/pnas.2609567123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-11 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-11 07:00:00+00:00
The history of enzyme evolution embedded in metabolism,https://www.pnas.org/doi/abs/10.1073/pnas.2609531123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-11 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-11 07:00:00+00:00
Self-assembly of colloidal diamond via the depletion interaction,https://www.pnas.org/doi/abs/10.1073/pnas.2607577123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-11 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-11 07:00:00+00:00
Approaching a connectome of the human foveal retina,https://www.pnas.org/doi/abs/10.1073/pnas.2603286123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-11 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-11 07:00:00+00:00
"Near-total loss of buttressing stresses observed on Pine Island Ice Shelf, West Antarctica",https://www.pnas.org/doi/abs/10.1073/pnas.2602994123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-11 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-11 07:00:00+00:00
A phosphorylation switch governs KIF11’s mechanical output during mitosis,https://www.pnas.org/doi/abs/10.1073/pnas.2602415123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-11 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-11 07:00:00+00:00
In This Issue,https://www.pnas.org/doi/abs/10.1073/iti3226123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-11 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-11 07:00:00+00:00
The rise of large language models and the direction and impact of US federal research funding,https://www.pnas.org/doi/abs/10.1073/pnas.2601439123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-11 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-11 07:00:00+00:00
