title,link,published,source,pub_date
Scalable ambient fabrication of single-junction and perovskite–silicon tandem solar cells,https://www.nature.com/articles/s41893-026-01916-6,2026-08-13 00:00:00 UTC,Nature Sustainability,2026-08-13 00:00:00+00:00
Single-catalyst operando photoluminescence spectroscopy of perovskite quantum-dot-driven photoredox reactions,https://www.cell.com/chem/fulltext/S2451-9294(26)00265-2?rss=yes,2026-08-13 00:00:00 UTC,Chem,2026-08-13 00:00:00+00:00
Engineering disorder for luminous glasses,https://www.nature.com/articles/s41578-026-00955-x,2026-08-13 00:00:00 UTC,Nature Reviews Materials,2026-08-13 00:00:00+00:00
The importance of fit-for-purpose structure characterization in autonomous laboratories,https://www.nature.com/articles/s41578-026-00953-z,2026-08-13 00:00:00 UTC,Nature Reviews Materials,2026-08-13 00:00:00+00:00
Programmable multifunctional microrobots for synergistic cuproptosis-immunotherapy,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag491/8761032?rss=1,2026-08-13 00:00:00 UTC,National Science Review Advance Access,2026-08-13 00:00:00+00:00
Una investigación de Science arroja dudas sobre genes prometedores para prevenir la enfermedad de Alzheimer,https://www.science.org/content/article/una-investigación-de-science-arroja-dudas-sobre-genes-prometedores-para-prevenir-la,2026-08-13 02:00:00 UTC,Latest News from Science Magazine,2026-08-13 02:00:00+00:00
A new explanation of why the universe’s supply of nuclear matter is fixed?,https://www.science.org/content/article/new-explanation-why-universe-s-supply-nuclear-matter-fixed,2026-08-13 02:00:00 UTC,Latest News from Science Magazine,2026-08-13 02:00:00+00:00
Science investigation casts doubt on genes hailed for warding off Alzheimer’s disease,https://www.science.org/content/article/science-investigation-casts-doubt-genes-hailed-warding-alzheimer-s-disease,2026-08-13 02:00:00 UTC,Latest News from Science Magazine,2026-08-13 02:00:00+00:00
Brexit rules put strain on zoo's conservation work,https://www.bbc.co.uk/news/articles/c2lqv20qp8xo?at_medium=RSS&at_campaign=rss,2026-08-13 05:08:59 UTC,BBC News,2026-08-13 05:08:59+00:00
Conjugated Thiophene Linker Design of the Self‐Assembled Monolayer Toward Highly Efficient and Stable Organic Solar Cells,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74632?af=R,2026-08-13 05:23:05 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-13 05:23:05+00:00
Solvation‐Preserving Gelation of Localized High‐Concentration Electrolytes for Lithium Metal Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74634?af=R,2026-08-13 05:24:34 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-13 05:24:34+00:00
Vertically Oriented Calixarene Self‐Assembled Monolayers Enable Efficient Tin‐Based Perovskite Solar Cells,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74643?af=R,2026-08-13 05:25:19 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-13 05:25:19+00:00
Cryogenic Thermoelectric Enhancement by Nonparabolic Band‐Edge Transport in Bi2Te3,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74476?af=R,2026-08-13 05:26:38 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-13 05:26:38+00:00
"A Pyridine Mediator Enables High‐Efficiency, Long‐Cycling Anode‐Less/Free Lithium–Sulfur Batteries With Li2S Cathodes",https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74616?af=R,2026-08-13 05:28:42 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-13 05:28:42+00:00
Pore Engineering of Covalent Organic Frameworks Boosts Chlorine Confinement and Electrochemical Performance in Li─Cl2 Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74624?af=R,2026-08-13 05:33:54 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-13 05:33:54+00:00
Active Phase of Nickel Electrocatalysts Driving Alkaline Hydrogen Evolution,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74591?af=R,2026-08-13 05:34:34 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-13 05:34:34+00:00
Cloudy skies lead to mixed fortunes for Scotland's eclipse hunters,https://www.bbc.co.uk/news/articles/c5y49e2z8yno?at_medium=RSS&at_campaign=rss,2026-08-13 05:40:24 UTC,BBC News,2026-08-13 05:40:24+00:00
Spatial Regulated Noncontact Ru Heterostructure for Cost‐Effective Platinum‐Free Fuel Cells,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74515?af=R,2026-08-13 05:40:44 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-13 05:40:44+00:00
A joint geophysical-geochemical deep-mantle zoning map beneath East Africa and the Indian Ocean,https://www.science.org/doi/abs/10.1126/science.aea5466?af=R,2026-08-13 06:00:12 UTC,AAAS: Science: Table of Contents,2026-08-13 06:00:12+00:00
Forest canopy decline under elevated CO2 during the Paleocene-Eocene Thermal Maximum,https://www.science.org/doi/abs/10.1126/science.aec4776?af=R,2026-08-13 06:00:12 UTC,AAAS: Science: Table of Contents,2026-08-13 06:00:12+00:00
Overcoming the performance ceiling of textured piezoelectric ceramics,https://www.science.org/doi/abs/10.1126/science.aei0475?af=R,2026-08-13 06:00:12 UTC,AAAS: Science: Table of Contents,2026-08-13 06:00:12+00:00
