title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Best practices for measuring the performance and stability of indoor photovoltaic devices,https://www.nature.com/articles/s41560-026-02101-x,Nature Energy,2026-08-18 00:00:00 UTC,2026-08-18 00:00:00+00:00,10.1038/s41560-026-02101-x,Thomas M. Brown,"Indoor photovoltaics harvests energy from light available inside homes and buildings for powering the Internet of Things, wireless sensors and consumer and medical electronics. A major challenge in this field is a lack of standardized testing conditions. Here a team from more than 60 research institutions and companies proposes best practices for evaluating indoor photovoltaic performance and establishing baseline stability tests. We base these recommendations on recent experimental data, published literature, practices used in academic and industrial settings, technical specifications from standards organizations, lighting databases and existing regulations. We outline procedures that begin with the recommendation of a single artificial light source, followed by guidance on setting up measurement systems and a step-by-step guide for conducting measurements and tests. These procedures are consolidated into three checklists. Our aim is to promote accurate measurement of laboratory and commercial solar cells and modules under indoor lighting, facilitating comparability across academia and industry worldwide.",nature_html,0
Multiscale design principles for ultrafast ion-electron synergy in electrochemical filter capacitors,https://www.cell.com/joule/fulltext/S2542-4351(26)00306-5?rss=yes,Joule,2026-08-18 00:00:00 UTC,2026-08-18 00:00:00+00:00,10.1016/j.joule.2026.102622,Liangti Qu,"Electrochemical filter capacitors (EFCs) offer compact energy-buffering components for dynamic power conditioning, but their performance is limited by coupled ion- and electron transport losses. This review establishes a multiscale impedance-decoupling framework and standardized 120 Hz benchmarking to connect materials, electrodes, devices, and modules with practical filtering metrics, guiding EFC development from chip-level integration to renewable-energy interfaces.",rss_cell,0
Dual-functional materials and pilot demonstration of integrated CO2 capture and conversion,https://www.cell.com/joule/fulltext/S2542-4351(26)00312-0?rss=yes,Joule,2026-08-18 00:00:00 UTC,2026-08-18 00:00:00+00:00,10.1016/j.joule.2026.102628,Nannan Sun,"This work reports an oxygen-resistant Ni-based dual-functional material for integrated CO2 capture and conversion to CH4 (ICCCCH4) and demonstrates stable pilot-scale operation (25 Nm3/h), achieving near-complete CO2 capture and conversion efficiency. Verification of the process on such a scale, together with techno-economic analysis based on practical operation data, fully showcases the promising potential of ICCCCH4 in practical applications.",rss_cell,0
Methanol-assisted electrochemical system for scalable and integrated flue-gas CO2 capture and utilization,https://www.cell.com/joule/fulltext/S2542-4351(26)00315-6?rss=yes,Joule,2026-08-18 00:00:00 UTC,2026-08-18 00:00:00+00:00,10.1016/j.joule.2026.102631,Bingjun Xu,"Mitigating emissions from point sources requires carbon-capture technologies that are efficient, scalable, and compatible with renewable electricity. This study reports a methanol-assisted electrochemical CO2 capture system based on a compact zero-gap electrolyzer, enabling flue-gas capture and direct integration with CO2 conversion. By coupling CO2 capture and utilization in one scalable platform, this work points toward lower-cost and modular flue-gas carbon management.",rss_cell,0
Solution-mediated reversible anion storage enables high-power organic batteries,https://www.cell.com/joule/fulltext/S2542-4351(26)00317-X?rss=yes,Joule,2026-08-18 00:00:00 UTC,2026-08-18 00:00:00+00:00,10.1016/j.joule.2026.102633,Kisuk Kang,"Real-time observations reveal that p-type organic electrodes operate through a solution-mediated redox pathway rather than conventional solid-state ion transport. The reaction proceeds through transient solvated intermediates, followed by recrystallization into the charged phase. This mechanism explains exceptional rate capability and cycle life in p-type organic batteries.",rss_cell,0
Engineered limestone: closing the carbon loop through geo- and bio-inspired mineralization,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag485/8763723?rss=1,National Science Review Advance Access,2026-08-18 00:00:00 UTC,2026-08-18 00:00:00+00:00,10.1093/nsr/nwag485,Fazhou Wang,"This Perspective introduces engineered limestone, a geo- and bio-inspired strategy that uses industrial carbon dioxide to harden reactive minerals and wastes into durable construction products, helping close the carbon loop.",crossref,0
Product ammonia accumulation limits electrocatalytic nitric oxide reduction,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag507/8763721?rss=1,National Science Review Advance Access,2026-08-18 00:00:00 UTC,2026-08-18 00:00:00+00:00,10.1093/nsr/nwag507,Jingshan Luo,"The electrocatalytic nitric oxide reduction reaction (eNORR) has emerged as a promising route for sustainable ammonia synthesis under ambient conditions. However, its practical efficiency and long-term stability are often constrained by the dynamic reaction microenvironment at the electrode-electrolyte interface. A critical yet frequently overlooked factor in real operating systems is the local accumulation of the ammonia and its adverse interfacial effects. Here, we use in situ Raman spectroscopy and attenuated total reflection Fourier transform infrared spectroscopy (ATR-FTIR) to directly probe the dynamic evolution of the interfacial structure during eNORR. We demonstrate that accumulated ammonia elevates the local pH, occupies active catalytic sites, impedes reactant adsorption, and rigidifies the interfacial hydrogen-bonding network. These coupled effects collectively lead to a pronounced decline in catalytic activity and operational stability. To address this challenge, we further propose a proton-management strategy based on buffered electrolytes to promote ammonia desorption from the cathode surface, thereby effectively mitigating performance degradation. This work provides fundamental insights into interfacial processes governing nitrogen oxide electroreduction and offers a practical design principle for developing high-performance electrocatalytic systems with enhanced stability and product concentration.",rss_oup,0
Krypton-sputtered tantalum films for scalable high-performance quantum devices,https://www.nature.com/articles/s41563-026-02718-z,Nature Materials,2026-08-18 00:00:00 UTC,2026-08-18 00:00:00+00:00,10.1038/s41563-026-02718-z,Valla Fatemi,"Superconducting qubits and microwave resonators based on tantalum thin films have recently demonstrated large increases in performance. This makes Ta an attractive material for superconducting quantum computing applications, but so far direct deposition has largely relied on high substrate temperatures exceeding 400 °C to achieve the cubic (bcc) phase of tantalum. Here we show that changing the sputter gas from argon to krypton promotes synthesis of bcc tantalum films on silicon at temperatures as low as 200 °C. This provides a wide process window compatible with back-end-of-line fabrication standards. The microwave performance of coplanar-waveguide resonators fabricated from krypton-sputtered films shows an excellent tight performance distribution. Higher-temperature-grown films exhibit higher losses, in correlation with the degree of tantalum–silicon intermixing. Finally, we demonstrate with these films transmon qubits with a compact, 20-μm capacitor gap, achieving quality factors up to 16.9 million.",nature_html,0
Unlocking high-sulfur-content cathodes by an all-in-one high-entropy sulfide catalyst for all-solid-state Li-S batteries,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag501/8763720?rss=1,National Science Review Advance Access,2026-08-18 00:00:00 UTC,2026-08-18 00:00:00+00:00,10.1093/nsr/nwag501,Yong Yang,"Transition-metal sulfide (TMS) catalysis is a promising strategy for accelerating sulfur redox kinetics, yet its catalytic mechanisms in all-solid-state lithium-sulfur batteries (ASSLSBs) remain poorly understood. Here, two distinct catalytic failure modes are identified in conversion-type and intercalation-type TMS catalysts, namely phase-separation-driven catalyst self-poisoning and transition-metal-migration-induced electrolyte degradation, respectively. Guided by these insights, we develop an all-in-one high-entropy sulfide (HES) catalyst that undergoes a solid-solution reaction to form a stable LixHES phase. This LixHES functions as both a dual ion-electron conductor, expanding the electrochemically active reaction zone, and an interfacial redox mediator, driving spontaneous Li2S oxidation, thereby promoting extensive and rapid S↔Li2S conversion. With only 3 wt% HES, the S@HES cathode (40 wt% S) achieves 93.4% sulfur utilization and 93.0% conversion efficiency. Even at 50 wt% sulfur, the cell retains a capacity of 900 mAh g−1 at 5 mA cm−2 (2C) over 250 cycles. Furthermore, a high areal capacity of 9.68 mAh cm−2 is delivered under demanding conditions (8.5 mg cm−2, 30 °C), highlighting the great promise of the HES catalytic strategy for energy-dense ASSLSBs.",rss_oup,0
Tradition of wrapping grains in funerary rituals 2200 years ago,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag504/8763717?rss=1,National Science Review Advance Access,2026-08-18 00:00:00 UTC,2026-08-18 00:00:00+00:00,10.1093/nsr/nwag504,Zhiguo Zhang,"Fan Yang, Yong Ge, Ling Fang, Haiyan Wang, Shuzhi Wang, Jiajun Wang, Zhiguo Zhang; Tradition of wrapping grains in funerary rituals 2200 years ago, Nationa",openalex,1
