title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Author Correction: Concavity-enhanced chiral self-assembly of anisotropic nanoparticles toward strong chiroptical activity,https://www.nature.com/articles/s41467-026-77323-4,Nature Communications,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/s41467-026-77323-4,Limin Qi,"In the version of this article initially published, there was a copy-paste error in the Source Data and typographical errors in the main text. For Fig. 32 Source Data, panel b data were inadvertent duplicates of panel a. This error was confined to the Source Data file and did not affect the published figures. The error has now been corrected in the updated Source Data. In addition, “73.9%” for the proportion of R-junction has been corrected to “72.9%”, and “98 μM to 248 μM” for the experimental BSA concentration range has been corrected to “98 nM to 248 nM” in the main text. The text and Source Data are now amended in the HTML and PDF versions of the article.",openalex,1
Daily briefing: The next generation of lobsters,https://www.nature.com/articles/d41586-026-02756-2,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02756-2,Flora Graham,,,0
Clinical translation of permeation enhancers,https://www.nature.com/articles/s41578-026-00954-y,Nature Reviews Materials,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/s41578-026-00954-y,Amirali Popat,"Biological barriers such as the gastrointestinal tract, skin and blood–brain barrier inhibit the permeation of drugs such as peptides, proteins and nucleic-acid-based therapeutics, resulting in poor bioavailability, side effects and limited clinical efficacy via non-invasive routes. Permeation enhancers are materials or technologies that increase drug flux by modulating the barrier structure, ideally temporarily and reversibly. Although many permeation enhancers have been introduced in the literature, only a few, for example, salcaprozate sodium used in oral semaglutide for managing type 2 diabetes, have reached the market. Permeation enhancers could help to support the continued expansion of the clinical use of biologics and meet the growing demand for patient-centric, non-invasive therapies. This Perspective examines the physiological barriers to drug delivery, the mechanistic strategies underpinning permeation enhancers and the current state of their preclinical and clinical development. We also consider regulatory hurdles and safety concerns associated with the clinical adoption of these materials and technologies and discuss the possibility of developing permeation enhancers that work for multiple biological barriers. This Perspective aims to inform future strategies to bridge the translational divide and advance the clinical deployment of permeation enhancers across diverse therapeutic classes.",nature_html,0
Global STEM Education in the AI Era,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag564/8778466?rss=1,National Science Review Advance Access,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1093/nsr/nwag564,Mu-ming Poo,"Recent AI advances offer transformative opportunities for STEM education, but also could have negative impacts on the students’ brains and minds.",crossref,0
Programmable alkene skeleton construction via switchable radical and organometallic sorting,https://www.nature.com/articles/s41557-026-02242-2,Nature Chemistry,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/s41557-026-02242-2,Guoyin Yin,"The programmable synthesis of complex alkene skeletons, including regioisomers, stereoisomers and conjugated homologues in a single operation, is a long-standing goal in synthetic chemistry, given the profound influence of these structural features on molecular function. Traditional methods typically rely on predesigned substrates or rigid reaction pathways, which often restrict structural diversity. Here we report a nickel-catalysed sequential coupling of alkynes, organohalides and a diboron reagent. This method not only simultaneously achieves regioselective and unique stereoselective modulation in alkyne difunctionalization, affording uncommon 1,2-trans and 2,1-cis alkenes, but also accomplishes the construction of conjugated homologues via the controlled incorporation of two alkynes, thereby achieving the rare divergent synthesis of two conjugated diene products. Mechanistic studies reveal that the electronic properties of the ligands regulate the generation of organometallic species versus radicals, while the intrinsic metal-binding ability of the various radicals further modulates their reactivity, collectively governing product selectivity.",nature_html,0
Ultrathin nano-layered boron nitride stabilizing perovskite quantum dot-based light-emitting diodes,https://www.nature.com/articles/s41467-026-77166-z,Nature Communications,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/s41467-026-77166-z,Jizhong Song,"Perovskite quantum dot-based light-emitting diodes (QLEDs) have been regarded as promising emitters for lighting and displays. However, the operational stability still greatly hinders their practical applications. Here, we introduce ultrathin nano-layered boron nitride (BN) as buried interfacial layer to enhance device stability. As an effective blocking layer, BN not only interacts with perovskite to passivate interface defects and eliminate ion migration channel, but also directly suppresses ion migration. Meanwhile, BN makes exciton recombination behavior and electrical transport properties of perovskite QDs less sensitive to the heat. Resultantly, BN-optimized QLEDs achieved an average EQE of 30.05% and extrapolated operational lifetime T50 of 25,263 h at an initial luminance (L0) of 100 cd m−2, which is 1.7-fold and about 100-fold improvement compared to control devices, respectively. In this work, integrating 2D materials into perovskites through interface engineering provides a pragmatic tactic to enhance the performance of halide perovskite-based LEDs.",nature_html,0
Overcoming the interfacial heterogeneity of pyramidal structure for efficient perovskite/silicon tandem solar cells,https://www.cell.com/joule/fulltext/S2542-4351(26)00264-3?rss=yes,Joule,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.joule.2026.102580,Jiang Liu,"Submicron-textured silicon substrates introduce interfacial heterogeneity that compromises the performance of perovskite/silicon tandem solar cells. To address this issue, we present an asymmetric phosphonic acid-based SAM (L30) bearing a thiophene group. This monolayer provides a conformal coating on the submicron-textured peaks and valleys, thereby uniformly covering the textured surfaces and establishing a stable buried interface. This molecular strategy effectively suppresses non-radiative recombination and contact losses, achieving a certified stabilized efficiency of 34.15% in the champion tandem device.",rss_cell,0
Ferroelectricity in six-ångström-thick two-dimensional gallium oxide,https://www.nature.com/articles/s41928-026-01694-1,Nature Electronics,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/s41928-026-01694-1,Wei Kong,"Atomic-scale ferroelectric films could be used to build high-density, low-power devices. However, ferroelectric materials typically suffer from stability and voltage-scaling challenges at extreme thinness. Here we report ferroelectricity in single-crystalline two-dimensional gallium oxide (Ga2O3), a wide-bandgap semiconductor. The material is just 6 Å thick and offers both high retention and thermal stability. We show that epitaxial β-Ga2O3 can be exfoliated down to a half-unit-cell thickness via a self-limiting exfoliation mechanism, which leads to a biaxial-strain-induced phase transition into a ferroelectric layered structure. Strain modulation reduces the polarization switching voltage to 0.8 V, meeting the voltage-scaling requirements of complementary metal–oxide–semiconductor technology. Theoretical calculations show that switching is driven by covalent bond reconstruction, effectively countering depolarization and enhancing stability. We also integrate ferroelectric two-dimensional Ga2O3 onto silicon using a low-temperature, back-end-of-line-compatible process.",nature_html,0
System-level design of lipid nanoparticles for targeted RNA delivery,https://www.nature.com/articles/s44286-026-00431-x,Nature Chemical Engineering,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/s44286-026-00431-x,Michael J. Mitchell,,,0
Nanometric layered coating assembly bridging across micro-electronics and mega-voltage power grids,https://www.cell.com/matter/fulltext/S2590-2385(26)00365-6?rss=yes,Matter,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.matt.2026.103002,Yang Cao,"Electrical insulation remains a universal and critical challenge across electronic and electrical systems, from micro-electronics to mega-volt power grids. Many insulation failures originate from adverse interfacial processes, including carrier injection, surface flashover, and discharge erosion. This article highlights a scalable, technologically viable, and unified surface engineering solution based on conformal, self-assembled 2D nanocoating, which provide multifunctional barrier protection under extreme electrical, environmental, and thermal stresses. We envision this self-assembled nanocoating as a holistic dielectric surface re-engineering approach, enabling the next generation of electrification technologies.",rss_cell,0
