title,link,published,source,pub_date
"Scientists don’t need more trust, they need public allies",https://www.nature.com/articles/d41586-026-02424-5,2026-08-04 00:00:00 UTC,Nature,2026-08-04 00:00:00+00:00
Could mending damaged DNA prolong life?,https://www.nature.com/articles/d41586-026-02385-9,2026-08-04 00:00:00 UTC,Nature,2026-08-04 00:00:00+00:00
How I explore trauma through ‘cinematic neuroscience’,https://www.nature.com/articles/d41586-026-02022-5,2026-08-04 00:00:00 UTC,Nature,2026-08-04 00:00:00+00:00
NSF rolls out ‘industry PhD’ programme — joining a global trend,https://www.nature.com/articles/d41586-026-02437-0,2026-08-04 00:00:00 UTC,Nature,2026-08-04 00:00:00+00:00
Privacy risks from medical AI tools are not shared equally,https://www.nature.com/articles/d41586-026-02288-9,2026-08-04 00:00:00 UTC,Nature,2026-08-04 00:00:00+00:00
Europe can become a bioengineering powerhouse with these three changes,https://www.nature.com/articles/d41586-026-02389-5,2026-08-04 00:00:00 UTC,Nature,2026-08-04 00:00:00+00:00
Subnational mechanisms undermine transnational anti-deforestation policies,https://www.nature.com/articles/s41893-026-01917-5,2026-08-04 00:00:00 UTC,Nature Sustainability,2026-08-04 00:00:00+00:00
"The three-and-beyond-body problem: juggling kids, travel and careers in academia",https://www.nature.com/articles/d41586-026-01845-6,2026-08-04 00:00:00 UTC,Nature,2026-08-04 00:00:00+00:00
What’s missing from the White House plan for the future of US science,https://www.nature.com/articles/d41586-026-02384-w,2026-08-04 00:00:00 UTC,Nature,2026-08-04 00:00:00+00:00
Why the need for the WHO has never been greater,https://www.nature.com/articles/d41586-026-02358-y,2026-08-04 00:00:00 UTC,Nature,2026-08-04 00:00:00+00:00
"Tiny patch of Amazon probably holds 40,000 insect species — many new to science",https://www.nature.com/articles/d41586-026-02350-6,2026-08-04 00:00:00 UTC,Nature,2026-08-04 00:00:00+00:00
Engineered yeast that make cancer drugs could spare a rare flower,https://www.nature.com/articles/d41586-026-02428-1,2026-08-04 00:00:00 UTC,Nature,2026-08-04 00:00:00+00:00
How scientists can tackle the paradox of political polarization,https://www.nature.com/articles/d41586-026-02425-4,2026-08-04 00:00:00 UTC,Nature,2026-08-04 00:00:00+00:00
Lab leaders should follow football’s lead and have coaching qualifications,https://www.nature.com/articles/d41586-026-02427-2,2026-08-04 00:00:00 UTC,Nature,2026-08-04 00:00:00+00:00
‘Television’? The word will never catch on!,https://www.nature.com/articles/d41586-026-02379-7,2026-08-04 00:00:00 UTC,Nature,2026-08-04 00:00:00+00:00
Molecular engineering of self-assembled layers,https://www.nature.com/articles/s41563-026-02664-w,2026-08-04 00:00:00 UTC,Nature Materials,2026-08-04 00:00:00+00:00
Put health systems at the centre of European heatwave plans,https://www.nature.com/articles/d41586-026-02426-3,2026-08-04 00:00:00 UTC,Nature,2026-08-04 00:00:00+00:00
Heterofunctional telechelic polymethylene: from precise synthesis to diverse polyolefin-like polymers,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag471/8751121?rss=1,2026-08-04 00:00:00 UTC,National Science Review Advance Access,2026-08-04 00:00:00+00:00
Author Correction: Casdatifan shows durable response linked to HIF-2α biology in kidney cancer,https://www.nature.com/articles/s41586-026-10958-x,2026-08-04 00:00:00 UTC,Nature,2026-08-04 00:00:00+00:00
Coordinating EV charging modes and energy system planning reveals uneven savings across Europe,https://www.nature.com/articles/s41560-026-02121-7,2026-08-04 00:00:00 UTC,Nature Energy,2026-08-04 00:00:00+00:00
"Antimalaria pesticide may have backfired, helping mosquitoes find love",https://www.science.org/content/article/antimalaria-pesticide-may-have-backfired-helping-mosquitoes-find-love,2026-08-04 01:00:00 UTC,Latest News from Science Magazine,2026-08-04 01:00:00+00:00
NASA mission predicts solar explosion’s arrival at Earth with stunning precision,https://www.science.org/content/article/nasa-mission-predicts-solar-explosion-s-arrival-earth-stunning-precision,2026-08-04 03:30:00 UTC,Latest News from Science Magazine,2026-08-04 03:30:00+00:00
"As a weekly anti-HIV pill nears the market, vaccine research faces new hurdles",https://www.science.org/content/article/weekly-anti-hiv-pill-nears-market-vaccine-research-faces-new-hurdles,2026-08-04 04:15:00 UTC,Latest News from Science Magazine,2026-08-04 04:15:00+00:00
"With lucky dive, scientists get a front-row view of the creation of Earth’s surface",https://www.science.org/content/article/lucky-dive-scientists-get-front-row-view-creation-earth-s-surface,2026-08-04 05:01:00 UTC,Latest News from Science Magazine,2026-08-04 05:01:00+00:00
EDP starts testing 36 MW/72 MWh battery at hybrid wind-solar-storage site,https://www.ess-news.com/2026/08/04/edp-starts-testing-36-mw-72-mwh-battery-at-hybrid-wind-solar-storage-site/,2026-08-04 06:30:00 UTC,Latest news about ESS Projects & Applications | ESS News,2026-08-04 06:30:00+00:00
Maternal nutrition determines the variable expressivity of STRA6-associated eye malformations,https://www.pnas.org/doi/abs/10.1073/pnas.2608068123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-04 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-04 07:00:00+00:00
