title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
"Shape, strain and spin texture as a modern triad for magnetic materials",https://www.nature.com/articles/s41565-026-02232-y,Nature Nanotechnology,2026-08-12 00:00:00 UTC,2026-08-12 00:00:00+00:00,10.1038/s41565-026-02232-y,Carmine Ortix,"Curvilinear magnetism has emerged as a powerful approach to create chiral and anisotropic responses at the nanoscale, using the effects of geometric curvature and topology. This concept complements traditional material screening when tailoring material properties for specific applications. Current research in curvilinear magnetism largely focuses on mean-field micromagnetics—a computational approach to predict magnetic microstructures. The roles of inhomogeneous strains and curvature-induced magnetoelectric coupling, mediated by spin textures, have gained attention only recently. In this Review, we discuss these novel phenomena and their relevance for designing ‘metageometric’ materials. Advances in geometrically engineered magnetic nanostructures could lead to exciting opportunities for energy-efficient, scalable nanoelectronic devices.",nature_html,0
Species intraspecific variation drives tropical forest drought resistance,https://www.nature.com/articles/s41586-026-10870-4,Nature,2026-08-12 00:00:00 UTC,2026-08-12 00:00:00+00:00,10.1038/s41586-026-10870-4,María Uriarte,"Severe droughts are increasingly driving tree mortality, yet predicting forest resilience remains limited by a lack of understanding of within-species variation in drought resistance1,2,3,4. Although hydraulic traits such as embolism resistance are central to drought survival, studies conducted primarily in temperate regions have reported little intraspecific variation5,6,7,8,9,10,11,12, implying that there are evolutionary constraints in the adaptive potential of tree species. Here we test this assumption using a dataset comprising 11 hydraulic traits for 290 trees representing 18 species collected along Puerto Rico’s fourfold rainfall gradient (1,000 to 4,000 mm per year). We find that substantial intraspecific variation, together with species turnover, drives coordinated shifts in drought resistance across the gradient. Most species exhibit substantially more embolism resistance and wider stomatal safety margins in drier forests, demonstrating a considerable level of intraspecific variation in tropical trees and a mechanism for adaptation to increasingly dry conditions. Species lacking such trait variability may be highly vulnerable under a future drier climate. Incorporating both interspecific and intraspecific trait variation into predictive models will advance our ability to forecast forest resilience to intensifying droughts.",nature_html,0
Structural mechanism governing the directionality of bridge recombination,https://www.nature.com/articles/s41586-026-10903-y,Nature,2026-08-12 00:00:00 UTC,2026-08-12 00:00:00+00:00,10.1038/s41586-026-10903-y,Hiroshi Nishimasu,"Bridge recombinases from the IS110 family of transposons, such as IS621, associate with a bridge RNA (bRNA) to mediate programmable recombination between donor DNA and target DNA1,2. Although insertion is mediated by the recombinase–bRNA complex, it remains unknown how IS621 elements are excised from host genomes to form the circular DNA intermediates required for transposition. Here we show that bRNA is weakly expressed from IS621 loci in the Escherichia coli genome and that the IS621 recombinase–bRNA complex mediates excision less efficiently than insertion. Furthermore, we present the cryo-electron microscopy structures of the IS621 recombinase–bRNA complex bound to excision DNA substrates, providing mechanistic insights into the excision reaction. Similar to the previously reported donor- and target-bound insertion complex2, the excision complex comprises two recombinase dimers, each accommodating the target- and donor-binding loops of the bRNA. However, DNA recognition differs notably between the two complexes. Although the donor and target DNAs form a bent U-shape during insertion2, the excision substrates adopt linear conformations and bind across both bRNA loops, forming an X-shaped structure. This geometry reduces the efficiency of top-strand exchange and contributes to the naturally observed bias favouring insertion over excision. Despite these differences, the efficiencies of both reactions are similarly modulated by base pairing between specific dinucleotides in the bRNA, termed handshake guides, and the top strands of the DNA substrates. Overall, this study provides mechanistic insights into the complete IS110 transposition cycle and facilitates the optimal design of programmable bridge-editing applications.",nature_html,0
Neural basis of compositional control,https://www.nature.com/articles/s41586-026-10896-8,Nature,2026-08-12 00:00:00 UTC,2026-08-12 00:00:00+00:00,10.1038/s41586-026-10896-8,Benjamin Y. Hayden,"Naturalistic goal-directed behaviour often involves continuous actions directed at dynamically changing goals1,2,3. Just as microeconomics serves as a rigorous foundation for discrete choices, control theory can serve as a foundation for understanding choice in continuous ones3,4. In continuous contexts, behaviour is composed of blends of goals, and the closest analogue to choice is a strategic reweighting of goal-specific control policies5,6. Here, to understand the algorithmic and neural bases of continuous choice, we examined behaviour and brain activity in humans performing a continuous prey-pursuit task7. Using a newly developed control-theoretic decomposition of behaviour, we find that pursuit strategies are well described by a meta-controller dictating a mixture of lower-level controllers, each linked to specific pursuit goals. Neurons in the anterior cingulate cortex predict major changes in policy blends, whereas hippocampal neurons encode and update the latent policy state supporting early planning. Meanwhile, orbitofrontal cortex activity is consistent with an encoding of the current value structure of the task, rather than policy switching. Together these results are consistent with a tripartite functional division in which hippocampus serves as a state-estimating controller, anterior cingulate cortex serves as a meta-controller, and orbitofrontal cortex provides a value context signal.",nature_html,0
Degree-of-polarization modulation for high-dimensional optical computing,https://www.nature.com/articles/s41586-026-10891-z,Nature,2026-08-12 00:00:00 UTC,2026-08-12 00:00:00+00:00,10.1038/s41586-026-10891-z,Davide Pierangeli,"Spatial light modulation is a cornerstone of modern photonics. Crucial advances in photonic information processing1,2,3 rely on the spatial manipulation of the optical phase4,5,6,7,8,9,10,11,12 and state of polarization (SOP)13,14,15,16,17,18,19,20,21,22,23,24,25,26,27. The degree of polarization (DOP)28,29,30 is a fundamental property that can serve as an extra resource. However, no technology exists at present that can spatially modulate the DOP in a programmable manner31,32,33,34. Here we demonstrate spatial DOP modulation, thereby achieving control over a new degree of freedom of light. By engineering the polarization statistics at the micrometre scale with a phase-only spatial light modulator, we realize more than 1,024 spatial modes with fully programmable SOP and DOP. This structured light, sculpted in its polarization content to arbitrary shapes, enables direct encoding of information in a high-dimensional space. We encode colour images into a single-wavelength laser by using a one-to-one mapping between the red–green–blue space and the volume of the Poincaré sphere. Polarization colours expand the dimensionality of optical computing and encryption schemes, as demonstrated by (1) fully parallel photonic classification of colour images by a high-dimensional photonic neural network and (2) high-security multidimensional optical encryption. These approaches to optical processing of high-dimensional data highlight the opportunities enabled by DOP modulation in photonics, cryptography and computing.",nature_html,0
Luminescent-reaction-enabled super-resolution imaging,https://www.nature.com/articles/s41586-026-10889-7,Nature,2026-08-12 00:00:00 UTC,2026-08-12 00:00:00+00:00,10.1038/s41586-026-10889-7,Jiandong Feng,"By breaking the optical diffraction limit, super-resolution fluorescence microscopy has advanced our understanding of biological complexity under the framework of light-excited luminescence1. The use of external light excitation remains a key factor that shapes the imaging capabilities and live-cell compatibility of fluorescence-based approaches2. An alternative is the reaction-excited luminescence, such as electrochemiluminescence (ECL)3, chemiluminescence (CL)4 and bioluminescence (BL)5, providing a chemically defined toolbox for enabling different imaging merits, from ultrasensitive analysis6,7 to biocompatible imaging8,9. Despite its light-free excitation and high sensitivity, conventional luminescent-reaction-enabled imaging is fundamentally limited in spatiotemporal resolution owing to low photon budget10,11. Here we develop a chemistry-based super-resolution imaging framework, luminescent-reaction-enabled super-resolution imaging via entropy-weighted correlation combined with deconvolution (RIED). As an experimental–computational concept, RIED introduces a spatiotemporal recording strategy to uncover specific luminescent-reaction-enabled imaging information content, which is efficiently collected and computed to achieve super resolution using a reconstruction strategy adapted to reaction-driven photon statistics. We achieve super-resolution ECL, CL and BL imaging of intracellular organelles, attaining approximately 100 nm resolution. This approach is used for highly sensitive imaging of surface proteins and 41-h ultralong-term continuous super-resolution live-cell imaging of mitochondrial transfer dynamics. Our work establishes an emerging class of chemistry-enabled, laser-free super-resolution microscopy with expanded biological imaging versatilities.",nature_html,0
Towards an equitable future of global photovoltaic waste recycling,https://www.nature.com/articles/s41586-026-10905-w,Nature,2026-08-12 00:00:00 UTC,2026-08-12 00:00:00+00:00,10.1038/s41586-026-10905-w,Jiashuo Li,"The world is confronting an escalating crisis of burgeoning photovoltaic (PV) waste1. However, the effectiveness and scalability of prevailing PV waste management approaches remain unclear owing to considerable heterogeneity across regions and over time. Here we develop a comprehensive framework to evaluate the economic and climate benefits of local versus outsourced recycling, covering mainstream technologies. Considering supply-side material constraints, global PV waste will reach 297–402 million tonnes by 2060, with middle-income regions such as China becoming major contributors after 2040. Notwithstanding anticipated technological advancements, the break-even point for global PV waste recycling remains more than a decade away. Combining region-specific recycling technologies with outsourced recycling strategies yields the maximal global net benefits, reducing greenhouse gas emissions by up to 3.32 billion tonnes of CO2-equivalent and generating cumulative net benefits of US$529.1–935.5 billion by 2060. However, outsourced recycling raises inequality concerns for low-income regions. Our results show that a well-designed declining-subsidy scheme effectively mitigates these inequalities, particularly in the early stages. We suggest that regionally adapted recycling strategies and international cooperation, with a focus on technology transfer and funding for recycling capacity in low-income regions, provide effective ways to achieve equitable and scalable PV waste circularity.",nature_html,0
A gas-enshrouded and gas-reddened black hole at cosmic dawn,https://www.nature.com/articles/s41586-026-10846-4,Nature,2026-08-12 00:00:00 UTC,2026-08-12 00:00:00+00:00,10.1038/s41586-026-10846-4,Katherine Whitaker,"The physical processes that led to the formation of billion-solar-mass black holes within the first 700 million years of cosmic time, a period known as cosmic dawn, remain a puzzle1. Several theoretical scenarios have been proposed to seed and rapidly grow black holes2,3,4, but direct observations of these mechanisms remain elusive. Here we present a source 660 million years after the Big Bang that exhibits singular properties: among the largest hydrogen Balmer breaks reported at any redshift, broad multi-peaked Hβ emission, and Balmer line absorption in several transitions. We model this source as an enshrouded black hole in which the Balmer break and absorption features are a result of extremely dense, turbulent gas forming a dust-free envelope around a supermassive black hole5,6. This source may provide evidence of an early black hole embedded in dense gas—a theoretical configuration proposed to rapidly grow black holes by super-Eddington accretion7,8. Radiation from the black hole seems to dominate almost all observed light, leaving limited room for contribution from its host galaxy. If the source merged with its brighter neighbour, it would resemble the recently discovered ‘little red dots’ with perplexing spectral energy distributions9, 5. Astrophys. J. 964, 39 (2024)."" href=""#ref-CR10"" id=""ref-link-section-d52809681e2022_1"">10,11. The redness of the black hole is due to gas, not dust12,13, and scattering, not kinematics, gives rise to the complex line shapes and luminosities—black hole masses of these sources may therefore be overestimated by orders of magnitude.",nature_html,0
Procognitive restoration of PV neuron plasticity in neurodevelopmental disorders,https://www.nature.com/articles/s41586-026-10907-8,Nature,2026-08-12 00:00:00 UTC,2026-08-12 00:00:00+00:00,10.1038/s41586-026-10907-8,Amar Sahay,"The hippocampus forms memories of our experiences in populations of coactive pyramidal neurons (PNs)1,2,3. Fast-spiking parvalbumin-expressing inhibitory neurons (PV INs) in the dentate gyrus–CA3/CA2 circuit of the hippocampus precisely control PN activity through mossy fibre-dependent feedforward inhibition4,5,6,7,8,9,10,11. PV INs coordinate experience-dependent changes in their intrinsic excitability, synaptic connectivity, physiology and plasticity properties9,12,13,14,15—referred to here as experience-dependent PV IN plasticity—to regulate PN activity. PV IN impairments in early life, when neural circuitry is highly sensitive to experience, are thought to result in network hyperexcitability, seizures and impaired cognition, which are hallmarks of neurodevelopmental disorders (NDDs)16,17,18. Here we designed an input-specific translatome screen to identify regulators of experience-dependent PV IN plasticity genes (XPGs) in the CA3/CA2 subregion of adult hippocampus. We demonstrate that a substantial proportion of upregulated candidate XPGs exhibit haploinsufficiency in autism spectrum disorder, epilepsies, bipolar disorder and schizophrenia, which suggests that there is impaired experience-dependent PV IN plasticity in NDDs. In proof-of-concept experiments, targeted upregulation of a candidate XPG, the homeobox gene Meis2 (ref. 19), in CA3/CA2 PV INs in an NDD risk mouse model in adulthood is sufficient to restore experience-dependent PV IN plasticity. Moreover, ensemble and sharp-wave ripple properties and cognition were improved, and seizures were suppressed. Thus, experience-dependent PV IN plasticity is a convergent mechanism for NDD risk genes that can be re-instated in adulthood to reverse developmental deficits in circuitry, network excitability and cognition.",nature_html,0
Numerous bow shocks in the outer Helix Nebula,https://www.nature.com/articles/s41586-026-10724-z,Nature,2026-08-12 00:00:00 UTC,2026-08-12 00:00:00+00:00,10.1038/s41586-026-10724-z,Carter Rhea,"Near the end of their lives, low-mass and intermediate-mass stars expel metal-enriched material in winds and outflows, ultimately producing planetary nebulae1,2. The ejected material is expected to fragment and mix into the interstellar medium (ISM), but this final assimilation step has been difficult to observe directly3,4. Here we report evidence for this process in the form of 22 bow shocks in the eastern outskirts of the Helix Nebula, detected in Hα emission with the partially completed MOTHRA telescope. Unlike the large-scale wind–ISM bow shocks commonly observed around evolved stars5,6,7, the shocks are compact and associated with individual clumps of gas. Going outward from the central star, the radius of curvature Rc decreases by a factor of roughly 102 over the radial range r = 0.4–1.4 pc. This is accompanied by a morphological transition from thin, well-defined bows to fuzzy, patchy structures. We interpret these changes as progressive stripping and fragmentation of asymptotic giant branch-shell remnants as they interact with the ISM. The slope of the observed Rc–r relation implies a loss of fragment coherence on a timescale of roughly 104 years, providing a rare direct constraint on the timescale for disruption and entrainment of fragmented stellar ejecta into the ISM8,9.",nature_html,0
