title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Suppressing Intrinsic Anti‐Site Defects via Targeted Li‐Occupation Unlocks Ultrahigh‐Rate Capability in Vanadium‐Free NASICON Cathodes,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74230?af=R,Wiley: Advanced Materials: Table of Contents,2026-07-26 06:33:59 UTC,2026-07-26 06:33:59+00:00,10.1002/adma.74230,Haitao Huang,"ABSTRACT
                  
                    Vanadium‐free Na superionic conductor (NASICON)‐type Na
                    3
                    MnTi(PO
                    4
                    )
                    3
                    (NMTP) has been recognized as a prospective cathode material for sodium‐ion batteries owing to the abundance of raw materials, and its eco‐friendly composition. Yet the intrinsic anti‐site defects (IASDs) derived from the occupation of Mn
                    2+
                    on the Na‐vacancy site (Mn/M2_v) in NMTP severely deteriorates the Mn redox kinetics, causing abnormal voltage hysteresis and unsatisfactory rate performance. This study rationally designed a targeted Li‐occupation to effectively restrain the Mn/M2_v IASDs formation. Theoretical calculations identify that the tiny Li
                    +
                    ions preferentially occupy the alkali‐metal vacancies instead of Mn
                    2+
                    and selectively occupy M2 (18
                    e
                    )‐sites rather than M1 (6
                    b
                    )‐sites, thereby effectively inhibiting anti‐site occupation of Mn
                    2+
                    . This is experimentally validated in the prepared Na
                    2.95
                    Li
                    0.05
                    MnTi(PO
                    4
                    )
                    3
                    (NMTP‐Li0.05), where minimal Li doping leads to significant suppression of Mn/M2_v IASDs. During charge‐discharge, the introduced Li
                    +
                    exhibits high mobility between M1/M2 sites and low electrostatic repulsion with Na
                    +
                    . Therefore, the NMTP‐Li0.05 achieves promoted kinetics with eliminated voltage hysteresis and an ultrahigh‐rate capability of 70.2 mA h g
                    −1
                    at 100 C, which is exceptional among V‐free NASICON cathodes. This work establishes an effective strategy for IASDs suppression in polyanionic cathodes and paves the way for developing high‐performance and sustainable sodium‐ion batteries.",crossref,0
Palladium‐Catalyzed Annulations of an Anti‐Bredt Olefin,https://onlinelibrary.wiley.com/doi/10.1002/anie.3724263?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-07-26 17:51:47 UTC,2026-07-26 17:51:47+00:00,10.1002/anie.3724263,Neil K. Garg,"ABSTRACT
                  A famous class of alkene‐containing compounds that have intrigued chemists for more than a century are anti‐Bredt olefins (ABOs). ABOs are a subclass of bridgehead alkenes that reside in small ring systems, thus rendering them unstable and historically challenging to leverage in chemical synthesis. The present study describes metal catalyzed reactions of a [2.2.1]‐bridged bicyclic ABO, wherein two in situ‐generated species, both present in low concentration and generated transiently, undergo a productive reaction. The transformation uses palladium catalysis to unite the aforementioned ABO with indole‐based trapping partners, thus delivering unusual heterocyclic products. The scope of the reaction is reported, as well as computations concerning the putative Pd‐bound ABO species. The latter suggests that the short‐lived ABO is stabilized by Pd via the energetically favorable formation of an intermediate palladacycle. This methodology is expected to prompt the further development of unconventional reactions, including metal‐catalyzed processes of ABOs and other transient olefins.",crossref,0
Leveraging the Enantiomeric Excess of Catalyst for Precise Stereocontrol in Poly(3‐hydroxybutyrate),https://onlinelibrary.wiley.com/doi/10.1002/anie.2119273?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-07-26 17:52:34 UTC,2026-07-26 17:52:34+00:00,10.1002/anie.2119273,Jian‐Bo Zhu,"ABSTRACT
                  
                    The properties of polymers are governed by multi‐level structural parameters, with tacticity being particularly critical for crystallization, thermal, and mechanical performance. Conventional approaches to modulate tacticity—such as tuning monomer enantiomeric excess or synthesizing distinct catalysts—are often complex and lack precise control. To address this challenge, we present a stereocontrol strategy by exploiting an enantiopure catalyst governed by an enantiomorphic site control (ESC) mechanism and polymeric exchange between the enantiomer pair. As a result, the enantiopure DiMeBiPh‐BINOL‐salen catalysts (
                    R
                    ,
                    R
                    )‐
                    Y1
                    and (
                    S
                    ,
                    S
                    )‐
                    Y1
                    were designed and demonstrated outstanding isoselectivity for the ROP of
                    rac
                    ‐BBL via the ESC mechanism. Their racemic pair
                    rac
                    ‐
                    Y1
                    exhibited high syndioselectivity (
                    P
                    r
                    = 0.93) due to polymeric exchange. Ultimately, a series of P3HB products with streamlined tacticity (
                    P
                    m
                    : 0.07−0.90) was readily prepared by simply adjusting the enantiomeric excess (ee) values of the catalyst. A systematic investigation of the relationship between tacticity and material properties was performed. This work not only establishes an efficient and controllable route to tailor‐made P3HB but also provides a scalable pathway for precise stereocontrol in polymer synthesis.",crossref,0
Proximal Ir–Ir Cooperativity for Reprogramming the CO2‐to‐DMF Hydrogenation Pathway,https://onlinelibrary.wiley.com/doi/10.1002/anie.7448862?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-07-26 17:53:14 UTC,2026-07-26 17:53:14+00:00,10.1002/anie.7448862,Chuan‐De Wu,"ABSTRACT
                  
                    The hydrogenation of CO
                    2
                    to
                    N
                    ,
                    N
                    ‐dimethylformamide (DMF) with dimethylamine requires the concerted transformation of three distinct substrates, a fundamental kinetic challenge that mononuclear catalysts can only address through high‐barrier, sequential steps. Herein, we demonstrate a ligand‐enabled proximity strategy in binuclear Cp*Ir(III) complexes, wherein the spatial confinement of two metal centers facilitates the concerted activation of multiple substrates. The optimized binuclear architecture, equipped with strategically positioned ‒OH pendants, transforms the rate‐limiting termolecular collision into a kinetically favorable, low‐barrier pathway. This electronic and spatial cooperativity culminates in a turnover number of 1 540 000, placing the catalyst among the most efficient molecular systems reported for DMF production with selectivity approaching quantitative (&gt; 99%). Integrated computational and spectroscopic studies reveal that the dual‐Ir framework mitigates the entropic penalty inherent to termolecular processes, while the hydroxyl functionality polarizes the Ir‒H bond to promote H
                    2
                    heterolysis and CO
                    2
                    insertion. In situ NMR and infrared spectroscopy directly identify the key Ir–hydride and Ir–formate intermediates, providing experimental validation of the computationally predicted low‐barrier pathway. These findings establish for the first time how multimetallic cooperativity and secondary coordination sphere effects operate in concert to bypass the intrinsic kinetic limitations of single‐site catalysts.",crossref,0
Macrocyclic Dual‐ and Tetra‐Borated Multi‐Resonance Thermally Activated Delayed Fluorescence Materials Based on Tetraazacyclophane,https://onlinelibrary.wiley.com/doi/10.1002/anie.7100719?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-07-26 17:55:17 UTC,2026-07-26 17:55:17+00:00,10.1002/anie.7100719,You‐Xuan Zheng,"ABSTRACT
                  
                    In multiple‐resonance‐induced thermally activated delayed fluorescence (MR‐TADF) materials with a
                    meta
                    B‐π‐B configuration, most studies mainly focused on linear multi‐boron frameworks. In this study, we report two macrocyclic dual‐ and tetra‐borated MR‐TADF materials based on tetraazacyclophane (DPN2B and DPN4B). By rationally selecting boron sources and reaction conditions, one‐pot double and quadruple borylation reactions were achieved. In toluene, DPN2B and DPN4B exhibit deep blue narrowband emission peaking at 451 and 442 nm, with full widths at half maximum of 22 and 25 nm, respectively. Solution‐processed organic light‐emitting diodes (OLEDs) based on DPN2B and DPN4B show pure‐blue electroluminescence with peaks at 458 and 452 nm, with maximum external quantum efficiencies of 6.4% and 4.0%, respectively. The DPN2B‐based device achieves Commission Internationale de l’Éclairage coordinates of (0.14 and 0.07). This work provides a practical macrocyclic molecular design strategy for developing multi‐borated MR‐TADF emitters and OLEDs.",crossref,0
Ligand‐Enabled Chemical‐Potential Modulation of A‐Site Cation Reactivity Stabilizes Tin Halide Perovskite Nanocrystals,https://onlinelibrary.wiley.com/doi/10.1002/anie.4522068?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-07-26 17:56:12 UTC,2026-07-26 17:56:12+00:00,10.1002/anie.4522068,Chaodan Pu,"ABSTRACT
                  
                    Tin halide perovskite nanocrystals offer a lead‑free platform for optoelectronics, but their practical use is severely hampered by rapid oxidation degradation. However, conventional strategies that strength Sn
                    2+
                    participation and stability inevitably face a trade‐off between lattice Sn vacancies (V
                    Sn
                    ) formation and surface Sn
                    2+
                    exposure. Here, we move beyond Sn
                    2+
                    ‐centric strategies to an A‐site reactivity regulation strategy. By selectively suppressing A‐site cation reactivity, Sn
                    2+
                    efficiently incorporates during their crystallization, thereby simultaneously suppressing V
                    Sn
                    formation and lowering surface Sn
                    2+
                    exposure. Using CsSnBr
                    3
                    nanocrystal as model system, this strategy enables precise control over product composition and crystallization kinetics, yielding nanocrystal films can preserve &gt; 92% of the perovskite phase and 81% of initial emission after 60 h of air exposure. Ligand exchange experiment decouples the surface and lattice effect, confirming the dominant role of lattice V
                    Sn
                    in determining air stability. Extending this strategy to CsSnCl
                    3
                    , FASnBr
                    3
                    and CsSnI
                    3
                    nanocrystals demonstrated its generality across A/X‑site chemistries. This work establishes a new strategy to control vacancy formation and surface redox processes. The ligand‐enabled chemical‐potential modulation provides a general and predictive means to access this control.",crossref,0
Water Is Not Universally Promotional: Size‐Dependent Inversion of Water Effects in Methanol Steam Reforming,https://onlinelibrary.wiley.com/doi/10.1002/anie.1134406?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-07-26 17:56:46 UTC,2026-07-26 17:56:46+00:00,10.1002/anie.1134406,Yong Wang,"ABSTRACT
                  
                    Water is widely assumed to be universally promotional in methanol steam reforming. Here, we show that this assumption fails when metal nuclearity and support hydroxyl chemistry are considered. Using a well‐defined set of Pt single‐atom and nanoparticle catalysts supported on hydroxyl‐rich CeO
                    2
                    and hydroxyl‐poor Al
                    2
                    O
                    3
                    , we uncover a striking, size‐dependent inversion of water effects. On CeO
                    2
                    ‐supported Pt nanoparticles, water activation generates surface hydroxyls that withdraw electron density from Pt, weaken CO adsorption and alleviate CO poisoning, thereby enhancing activity. In contrast, the same hydroxyl species inhibit methanol conversion on single‐atom Pt by competing for adsorption sites and stabilizing kinetically trapped formate intermediates. These opposing effects vanish on Al
                    2
                    O
                    3
                    , where water activation is limited. This size‐dependent inversion extends to other single‐atom catalysts and reducible supports (e.g., Pd
                    1
                    /CeO
                    2
                    , Rh
                    1
                    /CeO
                    2
                    ), confirming its generality and establishing a predictive framework for understanding and controlling water effects in reforming catalysis.",crossref,0
"Isotope‐Labeled Methanol‐Derived O‐Alkylisoureas as Versatile and Practical Agents for d3‐Methylation, 13C‐Methylation, and 13CD3‐Methylation",https://onlinelibrary.wiley.com/doi/10.1002/anie.7843825?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-07-26 17:57:24 UTC,2026-07-26 17:57:24+00:00,10.1002/anie.7843825,Dong Xue,"ABSTRACT
                  
                    The development of highly efficient and practical methods for the incorporation of stable isotopes into organic molecules are valuable for the pharmaceutical industry. The introduction of deuterium or
                    13
                    C atoms can enable the direct tracing of the drug molecule without substantially altering its structure or function, and the introduction of CD
                    3
                    ‐ or
                    13
                    C‐labeled methyl into drug molecules is one of the most commonly employed methodology. However, the key issue that plagues the current research area is the lack of highly efficient, cheap and practical reagent. Herein, methyl‐d
                    3
                    ‐
                    N,N'
                    ‐diisopropylcarbamimidate (MDIC‐d
                    3
                    ), methyl‐
                    13
                    C‐
                    N,N'
                    ‐diisopropylcarbamimidate (MDIC‐
                    13
                    C) and methyl‐
                    13
                    C‐d
                    3
                    ‐
                    N,N'
                    ‐diisopropylcarbamimidate (MDIC‐
                    13
                    CD
                    3
                    ), synthesized via reaction of diisopropylcarbodiimide with the corresponding stable isotope labelled methanols, have been developed for the efficient
                    d
                    3
                    ‐methylation,
                    13
                    C‐methylation and
                    13
                    CD
                    3
                    ‐methylation of complex molecules bearing several possible reactive sites with good selectivity, high‐level deuterium and
                    13
                    C incorporation, and good functional group tolerance under external base‐free conditions. Additionally, these reagents can also be employed for the highly efficient isotope‐labeled methylation of arenes via palladium‐catalyzed Suzuki–Miyaura type cross‐coupling.",crossref,0
"Additive‐Free, Efficient, and Stable All‐Polymer Solar Cells Enabled by Congeneric Molecule Construction for Integrated Solar‐Storage Applications",https://onlinelibrary.wiley.com/doi/10.1002/anie.6171732?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-07-26 17:59:17 UTC,2026-07-26 17:59:17+00:00,10.1002/anie.6171732,Yiwang Chen,"ABSTRACT
                  
                    Organic solar cells are attractive for wearable electronics, in particular, all‐polymer solar cells (all‐PSCs) offer superior intrinsic stability and higher output voltage, enabling direct matching with the energy storage and conversion systems. However, all‐PSCs typically suffer from disordered morphology and poor donor–acceptor compatibility, requiring processing additives that compromise long‐term stability. Here, we introduce a structural homology strategy, using donor and acceptor polymers that share the same bithiophene imide building block, to eliminate the need for additives. This design strengthens intermolecular interactions, enhances molecular ordering, and suppresses energy loss, yielding an open‐circuit voltage of 0.94 V, a 12% improvement over the benchmark PM6:Y6 system. The chemical homology also reduces the Flory–Huggins interaction parameter and improves donor–acceptor compatibility, allowing the active layer to spontaneously form an ideal nanoscale fibrillar interpenetrating network. The resulting additive‐free all‐PSCs achieve a record power conversion efficiency of 19.12%, together with exceptional thermal stability (
                    T
                    80
                      =  1128 h), photostability (
                    T
                    80
                      = 756 h), and mechanical robustness. By integrating a 70 cm
                    2
                    large‐area all‐polymer module with series‐connected zinc–air batteries, we demonstrate a self‐sustaining, solar‐rechargeable system that delivers continuous power under both illumination and darkness, offering a practical pathway for next‐generation flexible and wearable electronics.",crossref,0
Excited‐State Conformational Dynamics Enables Visible‐Light‐Activated Near‐Infrared Phosphorescent Nano‐Assemblies for Bioimaging,https://onlinelibrary.wiley.com/doi/10.1002/anie.5778721?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-07-26 18:01:19 UTC,2026-07-26 18:01:19+00:00,10.1002/anie.5778721,Xiaojun Peng,"ABSTRACT
                  
                    Visible‐light‐excited near‐infrared ultralong organic phosphorescence (NIR‐UOP), has attracted increasing attention due to its unique advantages. However, the development of efficient NIR‐UOP systems remains challenging. In this study, we propose a rational molecular design strategy to achieve visible‐light‐excited (
                    λ
                    ex
                    = 450 nm) NIR‐UOP via excited‐state conformational dynamics. The optimized molecule, py‐2mNO
                    2
                    , exhibits NIR‐UOP emission at 635 and 700 nm, with a high phosphorescence intensity of 12 cd/m
                    2
                    and a lifetime of 268 ms. Mechanistic studies reveal that the dynamic conformational charge transfer facilitates intersystem crossing (ISC). Meanwhile, the relatively flat excited‐state potential energy surface enables the molecule to adopt a planar conformation, thereby suppressing non‐radiative decay through intramolecular attractive interactions. Leveraging these properties, py‐2mNO
                    2
                    ‐based nanoparticles were assembled using a polymethyl methacrylate (PMMA) isolation strategy. Consequently, high‐contrast phosphorescence imaging of hypoxic tumors with a signal‐to‐background ratio (SBR) of 39.47 (
                    λ
                    e
                    x
                    = 365 nm) was achieved using this matrix‐isolated phosphorescent nano‐assembly, which could even be excited with a commercial mobile phone flashlight (SBR = 14.55). This work not only provides a rational design strategy for visible‐light‐excited NIR‐UOP systems but also establishes an efficient nano‐assembly approach for constructing NIR‐UOP nanoparticles suitable for in vivo imaging.",crossref,0
