title,link,published,source,pub_date
Add a ‘speculation box’ to research papers,https://www.nature.com/articles/d41586-025-03186-2,2025-09-30 00:00:00,Nature,2025-09-30 00:00:00+00:00
Technology leaders should ‘pay back’ society to support the common good,https://www.nature.com/articles/d41586-025-03152-y,2025-09-30 00:00:00,Nature,2025-09-30 00:00:00+00:00
Trust in the sea-bed mining authority is fragile — here’s how to change that,https://www.nature.com/articles/d41586-025-03145-x,2025-09-30 00:00:00,Nature,2025-09-30 00:00:00+00:00
Reanalysis of in vivo drug synergy validation study rules out synergy in most cases,https://www.nature.com/articles/s41467-025-62617-w,2025-09-30 00:00:00,Nature Communications,2025-09-30 00:00:00+00:00
Saharan dust on the wind linked to hail in Europe,https://www.nature.com/articles/d41586-025-03115-3,2025-09-30 00:00:00,Nature,2025-09-30 00:00:00+00:00
"Make cities more walkable, in the real world and in virtual reality",https://www.nature.com/articles/d41586-025-03188-0,2025-09-30 00:00:00,Nature,2025-09-30 00:00:00+00:00
Early efforts to understand the processes underlying bird migration,https://www.nature.com/articles/d41586-025-02977-x,2025-09-30 00:00:00,Nature,2025-09-30 00:00:00+00:00
Death of a star leaves a legacy for exoplanets,https://www.nature.com/articles/d41586-025-03114-4,2025-09-30 00:00:00,Nature,2025-09-30 00:00:00+00:00
AI tools could reduce the appeal of predatory journals,https://www.nature.com/articles/d41586-025-03182-6,2025-09-30 00:00:00,Nature,2025-09-30 00:00:00+00:00
India and Pakistan share flood risks and must combine solutions,https://www.nature.com/articles/d41586-025-03187-1,2025-09-30 00:00:00,Nature,2025-09-30 00:00:00+00:00
How to get the best night’s sleep: what the science says,https://www.nature.com/articles/d41586-025-03148-8,2025-09-30 00:00:00,Nature,2025-09-30 00:00:00+00:00
Author Correction: Crystal structure of heliorhodopsin,https://www.nature.com/articles/s41586-025-09669-6,2025-09-30 00:00:00,Nature,2025-09-30 00:00:00+00:00
Intrinsic intermolecular photoinduced charge separation in organic radical semiconductors,https://www.nature.com/articles/s41563-025-02362-z,2025-09-30 00:00:00,Nature Materials,2025-09-30 00:00:00+00:00
Mechanical insights from functional materials,https://www.nature.com/articles/s41563-025-02378-5,2025-09-30 00:00:00,Nature Materials,2025-09-30 00:00:00+00:00
Entering the age of designer protein materials,https://www.nature.com/articles/s41563-025-02372-x,2025-09-30 00:00:00,Nature Materials,2025-09-30 00:00:00+00:00
An active allosteric mechanism in ASAP1-mediated Arf1 GTP hydrolysis&#xa0;redefines PH domain function,https://www.nature.com/articles/s41467-025-63764-w,2025-09-30 00:00:00,Nature Communications,2025-09-30 00:00:00+00:00
Geometrically-engineered human motor assembloids-on-a-chip for neuromuscular interaction readout and hypoxia-driven disease modeling,https://www.nature.com/articles/s41467-025-63736-0,2025-09-30 00:00:00,Nature Communications,2025-09-30 00:00:00+00:00
A histone-centric multi-omics study shows that increased H3K4 methylation sustains triple-negative breast cancer phenotypes,https://www.nature.com/articles/s41467-025-63745-z,2025-09-30 00:00:00,Nature Communications,2025-09-30 00:00:00+00:00
Non-destructive evaluation of defects in thermal barrier coating system using combined electromagnetic and thermographic signals,https://www.nature.com/articles/s41467-025-63717-3,2025-09-30 00:00:00,Nature Communications,2025-09-30 00:00:00+00:00
Challenges to determine synergistic drug interactions in mice,https://www.nature.com/articles/s41467-025-62618-9,2025-09-30 00:00:00,Nature Communications,2025-09-30 00:00:00+00:00
A predictive approach to enhance time-series forecasting,https://www.nature.com/articles/s41467-025-63786-4,2025-09-30 00:00:00,Nature Communications,2025-09-30 00:00:00+00:00
Suppression of PCBM dimer formation in inverted perovskite solar cells,https://www.nature.com/articles/s41563-025-02368-7,2025-09-30 00:00:00,Nature Materials,2025-09-30 00:00:00+00:00
See space fireworks and lightning spaghetti — September’s best science images,https://www.nature.com/articles/d41586-025-03172-8,2025-09-30 00:00:00,Nature,2025-09-30 00:00:00+00:00
Absence of orbital current torque in Ta/ferromagnet bilayers,https://www.nature.com/articles/s41467-025-63809-0,2025-09-30 00:00:00,Nature Communications,2025-09-30 00:00:00+00:00
XQueryer: an intelligent crystal structure identifier for powder X-ray diffraction,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwaf421/8268901?rss=1,2025-09-30 00:00:00,National Science Review Advance Access,2025-09-30 00:00:00+00:00
Dynamic ion-buffering gradient bilayer anode realizes 200 Wh kg−1 dendrite-free sodium battery,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwaf427/8268898?rss=1,2025-09-30 00:00:00,National Science Review Advance Access,2025-09-30 00:00:00+00:00
Unifying dynamics of glass-forming liquids by crystallization temperature,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwaf423/8268894?rss=1,2025-09-30 00:00:00,National Science Review Advance Access,2025-09-30 00:00:00+00:00
A two-metalloenzyme cascade constructs the azetidine-containing pharmacophore,https://www.nature.com/articles/s41557-025-01949-y,2025-09-30 00:00:00,Nature Chemistry,2025-09-30 00:00:00+00:00
Capturing rapid nanomaterial transformations with cross-platform operando characterization,https://www.nature.com/articles/s41578-025-00844-9,2025-09-30 00:00:00,Nature Reviews Materials,2025-09-30 00:00:00+00:00
Dual dynamic helical poly(disulfide)s with conformational adaptivity and configurational recyclability,https://www.nature.com/articles/s41557-025-01947-0,2025-09-30 00:00:00,Nature Chemistry,2025-09-30 00:00:00+00:00
Understanding single-molecule reactions using nanopore-based techniques,https://www.nature.com/articles/s41557-025-01905-w,2025-09-30 00:00:00,Nature Chemistry,2025-09-30 00:00:00+00:00
Energy innovation in the US buildings sector: Setting the stage and mapping the future,https://www.cell.com/joule/fulltext/S2542-4351(25)00318-6?rss=yes,2025-09-30 00:00:00,Joule,2025-09-30 00:00:00+00:00
Insects aren’t ‘little robots’—so scientists are rethinking their welfare,https://www.science.org/content/article/insects-aren-t-little-robots-so-scientists-are-rethinking-their-welfare,2025-09-30 02:10:00,Latest News from Science Magazine,2025-09-30 02:10:00+00:00
U.S. scientists gird for yet another government shutdown,https://www.science.org/content/article/u-s-scientists-gird-yet-another-government-shutdown,2025-09-30 03:32:00,Latest News from Science Magazine,2025-09-30 03:32:00+00:00
Is chemical recycling really recycling? Colorado to decide soon - The Sum and Substance,https://news.google.com/rss/articles/CBMikAFBVV95cUxNbzQwTklyUnl3ZWNXbHA2aXhmbGpmQlI0dEdta3hfS2ViRExQTVZ2ajh3WFZyV3d0SjM4MlB0VkNVVnU3NV80eHR1ZWFwTnAxRnAya2dySkFXWUNvM3hTdGlzV1llVDZhandxUmlCMzUzS3lCUG9kUTVSWnJTWmg3aFdKSjBZOEVPOWlJSVk4SEI?oc=5,2025-09-30 03:47:53,"""plastic recycling"" - Google News",2025-09-30 03:47:53+00:00
Honda develops new chemical sorting technology for plastics - Recycling Today,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQVlEWDJGamhsOHNIQThkdXplbHJVT0tNcU1RdnNMVUhXOEd6LXVvVVljRFhjNHkyMVduWWpMSlhpOWE0YXpjSlNCa21rckwyWUhuQ2VyOTk4TmUyanQxeUhqMHVQUWozTHgzQTFFSWw1RVRFZTV1bTdzVWp5YV94cTNOQzY3YV9mTXNUWXB2TDcyU1JhQkFOcWN6aE0?oc=5,2025-09-30 03:51:00,"""plastic recycling"" - Google News",2025-09-30 03:51:00+00:00
"Brooke Middle School Collects 1,000 Pounds of Recyclable Plastic - theintelligencer.net",https://news.google.com/rss/articles/CBMivAFBVV95cUxPMzNMSzBiUXdMYWxhY2QzYUlXYnRHZU5jQ1JXRm5VaTRXdlNmcENST3QxektzWWV5WUkwSnBmdW0yTHUydnN1RWhNaFpPVGVkTkhjNkJzZjVDV19CQVR6VzViZWpEVjV5WDVWU2xxNDJKSWJqZUJWTjI2UGdTN045Tm1qeWFyeUhsdlhfbkpscEZwMlNVQWNSdnl1WTU4SllETk1FdG1xYndXdVRBQ0p5R3J2YjIzTTN3aTNQcw?oc=5,2025-09-30 04:02:45,"""plastic recycling"" - Google News",2025-09-30 04:02:45+00:00
