title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Levitated sensor for magnetometry in ambient environment,https://www.science.org/doi/abs/10.1126/science.adx1707?af=R,AAAS: Science: Table of Contents,2026-08-06 06:00:12 UTC,2026-08-06 06:00:12+00:00,10.1126/science.adx1707,Dmitry Budker,"Levitated particle systems have gained attention as a rapidly advancing platform for precision sensing, offering low-loss, highly isolated environments by eliminating mechanical contact and associated noise. Current room-temperature levitation techniques are primarily sensitive to acceleration, and it remains challenging to integrate them with high-sensitivity magnetic sensing. In this work, we demonstrate a diamagnetically stabilized magnetically levitated magnet magnetometer, where the motion of the magnet is detected optically. We achieved a sensitivity of 32 femtoteslas per square root of Hertz, which is adequate for a wide range of applications in biology, chemistry, and fundamental physics, matching the performance of superconducting quantum interference devices and atomic magnetometers, while offering the advantage of operating at room temperature and under Earth’s magnetic field.",crossref,0
Calcium tunes snail mucus–based materials to multiple functions,https://www.science.org/doi/abs/10.1126/science.adx7367?af=R,AAAS: Science: Table of Contents,2026-08-06 06:00:12 UTC,2026-08-06 06:00:12+00:00,10.1126/science.adx7367,Franziska Jehle,"Mucus is known as a viscous fluid; yet, snails manufacture various mucus-based materials with much higher cohesion and tailored to different and even antagonistic functions, including lubrication, adhesion, protection, and defense. To gain insight into this versatility, we use a multidisciplinary approach to investigate five different mucus-based materials produced by the snail
                    Cepaea nemoralis
                    . Our results demonstrate that snails use collagen VI as a main structural component and add amorphous calcium carbonate (ACC) during mucus secretion. ACC functions as an ion source in wet mucus types, most likely for cross-linking, or as a mineral precursor in dry mucus types. These findings shed light on the versatility of these viscoelastic materials, which are able to switch between very different properties on the basis of calcium and protein content.",crossref,0
Decadal doubling of Siberian methane emissions due to warming-induced fires and methanogenesis,https://www.science.org/doi/abs/10.1126/science.aea5828?af=R,AAAS: Science: Table of Contents,2026-08-06 06:00:12 UTC,2026-08-06 06:00:12+00:00,10.1126/science.aea5828,Stephen M. Platt,"The northern permafrost region, which stores double the amount of carbon in the atmosphere, is vulnerable to accelerated warming. Methane emissions from thawing permafrost may eventually result in a climate-carbon feedback. Our analysis of atmospheric methane data shows that Siberian growing-season methane emissions have increased by 12.0 ± 1.9 teragrams of methane (TgCH
                    4
                    ) (5% per year) over the period 2010–2023. We reveal contrasting Siberian hydrological trends linked to high-pressure systems and distinct air-sea-land interactions. Warmer, drier conditions over eastern Siberia enhance fire-related emissions (0.7 ± 0.1 TgCH
                    4
                    year
                    −2
                    ), and wetter conditions over western Siberia promote wetland-related emissions (0.4 ± 0.1 TgCH
                    4
                    year
                    −2
                    ). Weakly nonlinear relationships between temperature maxima and emissions suggest that by 2050, higher Siberian emissions could offset about 20% of the global methane reduction required for climate targets, with eastern Siberia dominating the projected increase.",crossref,0
Fossil evidence favors a role for vision in the modular evolution of the primate neocortex,https://www.science.org/doi/abs/10.1126/science.aee3541?af=R,AAAS: Science: Table of Contents,2026-08-06 06:00:12 UTC,2026-08-06 06:00:12+00:00,10.1126/science.aee3541,E. Christopher Kirk,"Neocortical expansion is a key innovation of crown primates, although fossil evidence for how the neocortex has evolved remains elusive. We studied neocortical evolution using virtual brain endocasts from extant and Eocene-Miocene fossil primates. We found that neocortex size increased in parallel across crown primate clades, with rapid increases in tarsiers and anthropoids. Although the frontal lobe is commonly described as having expanded disproportionately in primates, we show that it evolved gradually, following a common pattern for allometric scaling. By contrast, nonfrontal neocortical regions underwent rapid increases relative to brain size in haplorhines. Neocortical expansion occurred in concert with increases in optic foramen area, suggesting that visual sensory inputs are functionally tied to modular evolution of the primate neocortex.",crossref,0
"Heavily doped, highly compensated epitaxial ScN thin films exceed Boltzmann thermopower limits",https://www.science.org/doi/abs/10.1126/science.aef9458?af=R,AAAS: Science: Table of Contents,2026-08-06 06:00:12 UTC,2026-08-06 06:00:12+00:00,10.1126/science.aef9458,Bivas Saha,"The Seebeck effect converts a temperature gradient into an electric voltage. However, conventional transport theories constrain this thermopower to a few millivolts per Kelvin in crystalline materials. We present experimental evidence of a Seebeck coefficient exceeding –124 millivolts per Kelvin near room temperature in heavily doped, highly compensated (HDHC) epitaxial scandium nitride (ScN) thin films. Random distribution of charged dopants in HDHC ScN are known to generate potential fluctuations that distort the electronic bands and give rise to percolative transport, and our results further reveal a power-law scaling between thermopower and electrical conductivity. In ultrathin films, the Rytova-Keldysh modifications of the Coulomb potential further amplify the potential fluctuations and enhance the Seebeck response. Our findings reveal a solid-state analog of electrolyte-like thermopower in a crystalline semiconductor.",crossref,0
A molecular switch for coordinating kinesin and dynein transport of mitochondrial cargo,https://www.science.org/doi/abs/10.1126/science.aeh1475?af=R,AAAS: Science: Table of Contents,2026-08-06 06:00:12 UTC,2026-08-06 06:00:12+00:00,10.1126/science.aeh1475,Ronald D. Vale,"The cellular distribution of mitochondria in response to stress and local energy needs is governed by the relative activities of the microtubule-based molecular motors kinesin and dynein. The mechanism for switching between these two opposite-polarity microtubule motors remains unknown. In this study, we coupled a cellular synthetic cargo transport assay with AlphaFold2-guided mutagenesis to identify a regulatory helix in the mitochondrial adaptor protein [trafficking kinesin-binding protein (TRAK)] that mediates switching between kinesin- and dynein-driven transport. Differences in the helix sequence explained why two near-identical TRAK isoforms transported mitochondria in predominantly opposite directions. Phosphorylation of the regulatory helix by stress-activated kinases caused the activation of dynein and dissociation of kinesin. Our results reveal a molecular mechanism for coordinating the directional transport of mitochondria in response to intracellular signals.",crossref,0
Turbulent seismoacoustic imprints during a hurricane landfall,https://www.science.org/doi/abs/10.1126/science.adt7323?af=R,AAAS: Science: Table of Contents,2026-08-06 06:00:12 UTC,2026-08-06 06:00:12+00:00,10.1126/science.adt7323,Eric M. Dunham,"Hurricane evolution is affected by turbulence in the hurricane boundary layer (HBL), which is typically measured using aircraft flights and towers. Through a case study of a landfalling hurricane, we show that seismoacoustic data can also be used for HBL turbulence analysis. We identified contributions of HBL turbulence in infrasound pressure and seismic displacement, validating our interpretation by combining large-eddy simulation, calibrated with meteorological data, with quasi-static elastic deformation modeling. The convection velocity of the turbulent pressure field is key to this pressure–displacement coupling. For atmospheric studies, continuous infrasound pressure serves as a proxy for 10-meter wind speed, and the inertial subrange of pressure spectra provides an estimate of the turbulent dissipation rate near the top of the surface layer at ~100 to 200 meters, complementing portable tower data at ~10 meters.",crossref,0
A central role for dietary sugars in human evolution,https://www.science.org/doi/abs/10.1126/science.aed8437?af=R,AAAS: Science: Table of Contents,2026-08-06 06:00:12 UTC,2026-08-06 06:00:12+00:00,10.1126/science.aed8437,Les Copeland,"What did our ancestors eat? Current understanding of diet in human evolution is predicated on abundant animal foods and mastery of fire, both unlikely for early hominins. Using multiple lines of evidence, including the metabolic requirements of an enlarging brain and reproduction, we model macronutrient distribution across 4 million years of evolution. Before cooking made starch easily digestible, the sugars in fruit and honey provided glucose, the brain’s preferred fuel. Modeling suggests that sugars provided &gt;25% of dietary energy, fulfilling obligatory glucose demand. Pounding and cooking released glucose specifically, not merely energy. The evolution of a bigger brain is therefore a story of carbohydrate foods as much as animal foods: from sweet sugars to cooked starch, from chewing to processing, and from wadging to advanced nutrient extraction.",crossref,0
In Other Journals,https://www.science.org/doi/abs/10.1126/science.ael1781?af=R,AAAS: Science: Table of Contents,2026-08-06 06:00:12 UTC,2026-08-06 06:00:12+00:00,10.1126/science.ael1781,Jack Huang,Editors’ selections from the current scientific literature,crossref,0
A fungus makes itself at home on skin,https://www.science.org/doi/abs/10.1126/science.aek0194?af=R,AAAS: Science: Table of Contents,2026-08-06 06:00:12 UTC,2026-08-06 06:00:12+00:00,10.1126/science.aek0194,Julia A. Segre,"Candida auris
                    represses host antifungal defense to establish a favorable cutaneous niche",crossref,0
"Ebola raged below the radar for months, report says",https://www.science.org/doi/abs/10.1126/science.ael2153?af=R,AAAS: Science: Table of Contents,2026-08-06 06:00:12 UTC,2026-08-06 06:00:12+00:00,10.1126/science.ael2153,Kai Kupferschmidt,A Congolese mining town gripped by fear saw hundreds of deaths before the outbreak was declared on 15 May,crossref,0
AI-designed viral genomes,https://www.science.org/doi/abs/10.1126/science.aej8512?af=R,AAAS: Science: Table of Contents,2026-08-06 06:00:12 UTC,2026-08-06 06:00:12+00:00,10.1126/science.aej8512,Moritz S. Hanke,The generation of functional viral genomes has urgent biosafety and biosecurity implications,crossref,0
A harrowing tour of Earth’s sacrificial lands,https://www.science.org/doi/abs/10.1126/science.aei8513?af=R,AAAS: Science: Table of Contents,2026-08-06 06:00:12 UTC,2026-08-06 06:00:12+00:00,10.1126/science.aei8513,Rasoul Sorkhabi,Extreme examples of environmental harm feature prominently in a writer’s indictment of industrial extraction,crossref,0
NASA’s PUNCH punches up space weather forecasts,https://www.science.org/doi/abs/10.1126/science.ael2154?af=R,AAAS: Science: Table of Contents,2026-08-06 06:00:12 UTC,2026-08-06 06:00:12+00:00,10.1126/science.ael2154,Rachel Berkowitz,Satellite quartet demonstrates record-breaking ability to predict solar explosions’ arrivals at Earth,crossref,0
Weekly HIV pill moves closer but vaccine studies face new questions,https://www.science.org/doi/abs/10.1126/science.ael2155?af=R,AAAS: Science: Table of Contents,2026-08-06 06:00:12 UTC,2026-08-06 06:00:12+00:00,10.1126/science.ael2155,Jon Cohen,Potent antibodies that researchers hope vaccines can elicit didn’t prevent HIV in a major trial,crossref,0
What triggered the atmosphere’s great oxygen surge?,https://www.science.org/doi/abs/10.1126/science.ael2156?af=R,AAAS: Science: Table of Contents,2026-08-06 06:00:12 UTC,2026-08-06 06:00:12+00:00,10.1126/science.ael2156,Paul Voosen,Global ice or ocean changes may explain a mysterious lag in the gas’ rise,crossref,0
New rules on risky biology studies get mixed reviews,https://www.science.org/doi/abs/10.1126/science.ael2157?af=R,AAAS: Science: Table of Contents,2026-08-06 06:00:12 UTC,2026-08-06 06:00:12+00:00,10.1126/science.ael2157,Sara Reardon,Bans widen on “dangerous” gain-of-function studies for pathogens,crossref,0
Genes of an icon,https://www.science.org/doi/abs/10.1126/science.ael2158?af=R,AAAS: Science: Table of Contents,2026-08-06 06:00:12 UTC,2026-08-06 06:00:12+00:00,10.1126/science.ael2158,Michael Price,"In the DNA of bison, scientists find clues to the animals’ past—and keys to safeguarding their future",crossref,0
How should India approach AI?,https://www.science.org/doi/abs/10.1126/science.ael0463?af=R,AAAS: Science: Table of Contents,2026-08-06 06:00:12 UTC,2026-08-06 06:00:12+00:00,10.1126/science.ael0463,Arvind Narayanan,"In an unstable geopolitical environment, countries are looking to secure access to artificial intelligence (AI) capabilities, which are seen as essential to economic growth, scientific research, and national security. Few have placed sovereignty as squarely at the center of their AI strategy as India—and few are as well positioned to achieve it. But to do so, it needs to look beyond infrastructure—chips, data centers, and large language models—and pay more attention to the application layer above them: AI agents, the software and tools that accomplish real-world work. If the effort succeeds, India may pioneer a template for genuine AI sovereignty that other nations can follow.",crossref,0
The next Turing tests: Reimagining conceptions and measures of AI,https://www.science.org/doi/abs/10.1126/science.aee3176?af=R,AAAS: Science: Table of Contents,2026-08-06 06:00:12 UTC,2026-08-06 06:00:12+00:00,10.1126/science.aee3176,Stephen Cave,"New approaches to evaluating progress of AI should be built around diversity, partnership, and systemicity",crossref,0
In Science Journals,https://www.science.org/doi/abs/10.1126/science.ael1780?af=R,AAAS: Science: Table of Contents,2026-08-06 06:00:12 UTC,2026-08-06 06:00:12+00:00,10.1126/science.ael1780,David Cortez,"Highlights from the
                    Science
                    family of journals",crossref,0
The visual brain hypothesis,https://www.science.org/doi/abs/10.1126/science.aek0212?af=R,AAAS: Science: Table of Contents,2026-08-06 06:00:12 UTC,2026-08-06 06:00:12+00:00,10.1126/science.aek0212,Robert A. Barton,Virtual models of primate crania support visual system influence on brain size,crossref,0
Unconventional Superconductivity in ScIr2 Chiral Crystal With a Kagome Lattice,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74399?af=R,Wiley: Advanced Materials: Table of Contents,2026-08-06 06:04:48 UTC,2026-08-06 06:04:48+00:00,10.1002/adma.74399,Tian Shang,"ABSTRACT
                  Materials with a kagome lattice host exotic quantum phenomena driven by the interplay between band topology, spin–orbit coupling, magnetism, and electronic correlations. While the magnetism of kagome materials has been widely investigated, their unconventional superconductivity (SC) remains largely unexplored due to the limited availability of suitable materials. Here, we report evidence of unconventional SC in the  family by combining muon‐spin spectroscopy measurements with band‐structure calculations. The parent  undergoes a structural phase transition from a high‐ cubic‐ to a low‐ rhombohedral phase, while the Ir kagome layer remains, albeit slightly, distorted. Although the structural transition is suppressed by Si substitution, the superconducting pairing of  remains well described by a two‐gap model. Since at least one of the gaps exhibits nodes, this indicates an unconventional SC. Its unconventional nature can be explained by the distinct flat bands occurring near the Fermi level, leading to strong electronic correlations in the  family. Moreover, the low‐ phase of  exhibits an Ir chiral chain; therefore, it can be classified as a topological chiral crystal. Overall, the unusual properties of the  family make it an interesting, albeit rare, system for studying the interplay between unconventional SC, flat bands, and chirality.",crossref,0
All‐Polymer Semitransparent Organic Solar Cells With Excellent Performance and Enhanced Stability Using Narrow‐Bandgap Terpolymer Donors,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71392?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-08-06 06:21:39 UTC,2026-08-06 06:21:39+00:00,10.1002/aenm.71392,Chenkai Sun,"ABSTRACT
                  All‐polymer semitransparent organic solar cells (ST‐OSCs), employing narrow‐bandgap (NBG) polymer donor and NBG polymer acceptor for wavelength‐selective light utilization, hold great potential for addressing the trade‐off between efficient light absorption and light transmittance, as well as the stability of devices. Nevertheless, its development has been hindered by the scarcity of high‐performance NBG polymer donors. In this work, through strategic incorporation of a benzodithiophenedione unit into the PCE10 backbone, two NBG terpolymer donors, PS1 and PS2, with deeper energy levels are developed. Importantly, PS2 demonstrates appropriate molecular stacking and crystallinity, and favorable miscibility with the acceptor PY‐IT. Benefiting from the reduced voltage loss due to significantly suppressed non‐radiative recombination loss and the optimal morphology, the opaque PS2:PY‐IT‐based all‐polymer solar cell demonstrates a power conversion efficiency (PCE) of 15.10%. Moreover, the PS2:PY‐IT‐based ST‐OSC achieves an excellent light utilization efficiency (LUE) of 4.19% with PCE of 10.26% and average visible transmittance of 40.84%, which is the highest LUE among all‐polymer ST‐OSCs. This device demonstrates enhanced stability under storage conditions, thermal stress, and light soaking. These results provide guidelines for designing novel NBG polymers and demonstrate that the design of NBG polymers holds immense promise for advancing high‐performance ST‐OSCs.",crossref,0
Suppressing Nonradiative Losses via Computation‐Guided Molecular Design of Self‐Assembled Interfacial Layers for High‐Performance Organic Solar Cells,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74526?af=R,Wiley: Advanced Materials: Table of Contents,2026-08-06 06:23:38 UTC,2026-08-06 06:23:38+00:00,10.1002/adma.74526,Zeyun Xiao,"ABSTRACT
                  
                    The rational design of efficient self‐assembled interlayers (SAIs) is pivotal for overcoming the efficiency bottleneck in organic solar cells (OSCs), in which substantial nonradiative energy losses limit further performance improvements. In this study, guided by theoretical calculations, we report a series of new SAI materials (
                    BT‐nBZCz
                    ;
                    n
                    = 2, 3, and 4) based on a benzocarbazole core functionalized with a benzo[b]thiophene (BT) unit, and systematically investigate their impact on nonradiative losses and OSC performance. Notably, binary OSCs incorporating
                    BT‐4BZCz
                    achieve a significantly higher power conversion efficiency (PCE) of 20.46% compared to 18.08% for BT‐free SAIs. Combined theoretical and experimental analyses reveal that BT functionalization improves energy level alignment, enhances dipole moment, and optimizes molecular packing, crystallization kinetics, and fibrillar network formation relative to BT‐free SAIs. These improvements promote more efficient exciton dissociation, reduce charge recombination, and in particular, suppress nonradiative energy losses (0.284 vs. 0.217 eV) in the corresponding OSCs. Furthermore,
                    BT‐4BZCz
                    exhibits excellent universality, maintaining high performance across various binary photoactive blends. This work presents a viable molecular engineering strategy for SAIs to suppress nonradiative losses and advance the development of high‐performance OSCs.",crossref,0
Direct Optical Visualization of Kinetic Homogenization in Al‑Doped LiCoO2 Cathodes,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71404?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-08-06 06:25:48 UTC,2026-08-06 06:25:48+00:00,10.1002/aenm.71404,Xiangming He,"ABSTRACT
                  
                    Phase‐transformation dynamics govern the performance and degradation of layered oxide cathodes but remain difficult to observe at the single‐particle level under operating conditions. Here, we introduce optical scattering microscopy for real‐time visualization of phase‐transition pathways in individual LiCoO
                    2
                    (LCO) particles. By decoding optical signatures of the H1, H2, and H1–3 phases, we track phase‐boundary evolution during battery operation. Undoped LCO shows progressive kinetic destabilization under high‐voltage cycling: the H1→H2 transition evolves from symmetric shrinking‐core propagation to asymmetric motion, and interlayer kinetic asynchrony intensifies during the H3→H1–3 transition. In contrast, Al‐doped LCO exhibits highly homogeneous and reversible lithium (de)intercalation, suppressing phase separation and interlayer heterogeneity. Combined with in situ XRD, thermodynamic analysis, and phase‐field simulations, we demonstrate that Al doping smooths the free‐energy landscape and reduces the driving force for phase separation, shifting the reaction from abrupt two‐phase to solid‐solution‐like behavior. This kinetic homogenization promotes uniform structural evolution, alleviates stress accumulation, and enhances cycling stability. Our work resolves a long‐standing mechanistic question in high‐voltage LCO chemistry and establishes a generalizable optical methodology for probing phase transformations in energy materials.",crossref,0
Adaptive modulation of theta sweeps in the brain’s navigation circuit,https://www.science.org/doi/abs/10.1126/science.aef4184?af=R,AAAS: Science: Table of Contents,2026-08-06 07:00:00 UTC,2026-08-06 07:00:00+00:00,10.1126/science.aef4184,Edvard I. Moser,"Efficient navigation requires prioritizing information from behaviorally relevant locations. In rats, such selective sampling may arise from theta-paced sweeps in grid and place cell populations, which scan nearby space in a left-right alternating pattern coordinated by parasubicular direction signals. This alternation promotes uniform spatial coverage during exploration, but whether sweeps can be flexibly tuned to moment-to-moment demands remains unknown. Using large-scale Neuropixels recordings in freely behaving rats, we show that sweeps and direction signals are rapidly and dynamically modulated: They track moving targets during pursuit, precede orienting responses during immobility, and reverse during backward locomotion—all without prior spatial learning of goal locations. Comparable modulation occurs during rapid eye movement (REM) sleep. Together, these findings identify sweeps as a flexible, attention-like mechanism for selectively sampling allocentric cognitive maps.",crossref,0
