title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Correction to “Multivariate Sulfate‐Pillared Metal Azolate Frameworks With Tunable Flexibility for CO2 Capture From C2 Hydrocarbons”,https://onlinelibrary.wiley.com/doi/10.1002/anie.7114957?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-07-30 15:35:13 UTC,2026-07-30 15:35:13+00:00,10.1002/anie.7114957,,"H. Wang, W. Zuo, Z. Wang, et al. “Multivariate Sulfate-Pillared Metal Azolate Frameworks With Tunable Flexibility for CO2 Capture From C2 Hydrocarbons,” Angewandte Chemie International Edition 64 (2025): e202512425, https://doi.org/10.1002/anie.202512425. The authors of this Research Article have issued a Correction regarding the crystallographic data in the Supporting Information. We identified that the CIF file for the activated Zn2(daTz)2SO4 structure was inadvertently uploaded under both deposition numbers CCDC 2457037 and CCDC 2457046. The correct CIF for Zn2(aTz)(daTz)SO4 has now been updated in the CCDC database. Consequently, the Supporting Information has been revised to fix minor numerical inconsistencies in the crystallographic data tables presented in Section S2, ensuring full consistency with the CCDC-deposited data. These corrections do not affect the structural interpretations, figures, or any of the scientific conclusions presented in the main text. We apologize for this error. Please note: The publisher is not responsible for the content or functionality of any supporting information supplied by the authors. Any queries (other than missing content) should be directed to the corresponding author for the article.",openalex,1
3D-printed implantable bioelectronics enabled by anti-swelling and biphasic conductive hydrogels,https://www.nature.com/articles/s41563-026-02691-7,Nature Materials,2026-07-31 00:00:00 UTC,2026-07-31 00:00:00+00:00,10.1038/s41563-026-02691-7,Nanjia Zhou,"Hydrogel bioelectronics are promising candidates to bridge biological and electronic systems. However, maintaining stable communication between hydrogel devices and biological materials in wet physiological environments is challenging owing to the swelling-induced mechanical degradation of hydrogel encapsulation and electrical failure of conductive networks. To address this, we report a micellar self-assembly method to fabricate soft, stretchable and anti-swelling hydrogels as building blocks for implantable hydrogel bioelectronics. Compared with conventional swelling hydrogels and silicones, these anti-swelling hydrogels show reduced foreign-body reactions during long-term implantation. Using a microgel strategy, we engineer the anti-swelling hydrogel into a supporting matrix and a biphasic conductive hydrogel ink, enabling embedded 3D printing of hydrogel bioelectronics. Through regulating the monomer diffusion during the manufacturing process, we tailor the conductive phase of the conductive hydrogel, achieving conductivities of up to 4,000 S cm−1, and a strain at electrical failure exceeding 1,300% when equilibrated in an aqueous environment. Different types of hydrogel bioelectronic implant are printed, including brain–computer interfaces, wirelessly powered optoelectronics and sciatic-nerve stimulators. These devices show long-term stability and reliable operation following implantation in rats.",nature_html,0
Fermiology-driven goniopolar transverse thermoelectricity in kagome metals,https://www.nature.com/articles/s41563-026-02678-4,Nature Materials,2026-07-31 00:00:00 UTC,2026-07-31 00:00:00+00:00,10.1038/s41563-026-02678-4,Claudia Felser,"The exotic geometry of the kagome lattice drives emergent quantum states and advances energy technologies; however, the anomalous Nernst effect (ANE)-based magnetic systems are fundamentally limited by low thermopowers (−1) and stray-field interference. Here we propose goniopolarity (axis-dependent carrier polarity) to achieve high zero-field transverse thermoelectric responses in kagome systems. By exploiting flat-band- and van Hove singularity-driven electronic states, we uncover exceptionally large goniopolar thermoelectric responses in LuCo6Ge6, including a transverse thermopower of 18.4 μV K−1 and a transverse Peltier conductivity of 105 A m−1 K−1 at room temperature and zero field. The synergy of flat bands with high electrical conductivity yields values an order of magnitude greater than those achieved in conventional ANE-based systems. Our findings establish goniopolar kagome metals as promising candidates for thermoelectrics.",nature_html,0
Water-induced bridgmanite coarsening may produce highly-viscous lower mantle seismic anomalies,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag464/8748415?rss=1,National Science Review Advance Access,2026-07-31 00:00:00 UTC,2026-07-31 00:00:00+00:00,10.1093/nsr/nwag464,Tomoo Katsura,"Two seismic anomalies, known as large low velocity provinces (LLVPs), are detected seismically at the bottom of the Earth’s lower mantle. Acting as the source of mantle plumes and as barriers to mantle convection, LLVPs have stayed in the lower mantle over a long duration and significantly influence the dynamics of the Earth. However, it is unclear how the LLVPs could be preserved in the lower mantle because the elevated temperature and water content within LLVPs should reduce their rheological strength, leading to a rapid mixing by mantle convection. Here, through high-pressure experiments, we demonstrate that the grain growth of bridgmanite, the dominant mineral in the lower mantle, is significantly enhanced by water incorporation. The relatively water-rich conditions of LLVPs and consequent larger grain size may cause their viscosity 1.4 orders of magnitude higher than the surrounding mantle despite the negatively thermo-hydrous effect on mineral strength, providing a reliable mechanism for their longevity.",rss_oup,0
Antibiotic development and a path to access in India,https://www.nature.com/articles/s41467-026-76186-z,Nature Communications,2026-07-31 00:00:00 UTC,2026-07-31 00:00:00+00:00,10.1038/s41467-026-76186-z,David L. Paterson,"Antibiotic development has historically been concentrated in high-income countries. We discuss how India is emerging as an important centre for antimicrobial development, and the implications for global health and equity of access to life-saving therapies. India is emerging as an important developer and manufacturer of antibiotics, which includes several agents that are in clinical use or advanced stages of development. Here, the authors discuss the successes, and the implications for global access to antimicrobials.",openalex,1
High-transconductance molybdenum disulfide top-gate transistors using epitaxial interface engineering,https://www.nature.com/articles/s41928-026-01672-7,Nature Electronics,2026-07-31 00:00:00 UTC,2026-07-31 00:00:00+00:00,10.1038/s41928-026-01672-7,Wen-Hao Chang,"High transconductance is a key performance metric in field-effect transistors, directly influencing voltage gain, switching speed and bandwidth. In two-dimensional field-effect transistors, achieving a high transconductance requires a low equivalent oxide thickness, scaled channel length and preserved carrier mobility—three factors that are difficult to optimize simultaneously. Reduced equivalent oxide thickness (less than 1 nm) can be achieved with high-κ-dielectric integration, but such scaling often introduces dielectric-related scattering that degrades mobility and limits transconductance. Here we show that an epitaxial interface engineering approach can be used to create monolayer molybdenum disulfide top-gate field-effect transistors with a high transconductance of 0.45 mS µm−1 at an equivalent oxide thickness of around 1 nm. We grow an epitaxial aluminium film directly on molybdenum disulfide in an ultrahigh vacuum, which is followed by in situ low-pressure oxidation to form an epitaxially derived aluminium oxide interfacial layer. This layer supports uniform integration of hafnium oxide and suppresses dielectric-induced scattering, leading to strong gate control without notable mobility degradation.",nature_html,0
The role of the 2’-OH group in phase separation and percolation transitions of RNA,https://www.nature.com/articles/s41467-026-75961-2,Nature Communications,2026-07-31 00:00:00 UTC,2026-07-31 00:00:00+00:00,10.1038/s41467-026-75961-2,Priya R. Banerjee,"Mg2+ ion-dependent RNA liquid–liquid phase separation with lower critical solution temperatures is driven by the phosphate backbone and modulated by the solvation property of nucleobases. Here, we report a key role of the 2’-OH group of the ribose sugar in RNA condensation in the presence of divalent cations. We show that 2’-deoxyribose inhibits nucleic acid phase separation and suppresses the intra-condensate networking transition, known as percolation, that underlies condensate dynamical arrest. All-atom simulations reveal increased solvation and compaction of single-stranded DNA compared to RNA, suggesting an unintuitive role of chain flexibility in modulating heat-induced nucleic acid phase separation and percolation transitions. Further, 2’-O-methylation (2’-O-Me) of RNA, a common sugar modification, lowers the driving force of RNA phase transitions. These results highlight the diverse physicochemical parameters governing nucleic acid phase behavior and suggest how sugar modifications may have evolved to robustly tune the formation and dynamical arrest of RNA condensates.",nature_html,0
Organic synapses with programmable linearity for neuromorphic computing,https://www.nature.com/articles/s41563-026-02689-1,Nature Materials,2026-07-31 00:00:00 UTC,2026-07-31 00:00:00+00:00,10.1038/s41563-026-02689-1,Hui Huang,"Organic synaptic devices offer a route to flexible and biocompatible neuromorphic computing and human–machine interfaces. However, electrical signal transmission is often nonlinear and poorly reproducible because of interfacial effects and non-uniform electronic processes that can increase energy consumption. Organic all-photonic synapses circumvent electrical transmission but remain limited by nonlinear photochemical and photoisomerization processes. Here we develop linearity-programmable organic all-photonic synapses based on a charge-separated-buffered adaptive luminescence mechanism. Systematic engineering of guest molecular structures modulates charge-separation kinetics, allowing precise control over synaptic linearity. The resulting devices exhibit a linearity parameter, v, of 0.0093, 99% uniformity, 97% repeatability, an optical trigger energy of 59 zJ per synaptic event and a response time of 1.39 ns. An all-photonic sensor system integrating linearity-programmable organic all-photonic synapses enables high-quality image acquisition and high image-classification accuracy. These results establish a molecularly programmable photophysical platform for neuromorphic signal processing and provide a potential route towards low-energy human–machine interfaces.",nature_html,0
Efficient battery electrolyte design for electric aircraft driven by physics-augmented AI,https://www.cell.com/joule/fulltext/S2542-4351(26)00285-0?rss=yes,Joule,2026-07-31 00:00:00 UTC,2026-07-31 00:00:00+00:00,10.1016/j.joule.2026.102601,Ziyou Song,"Traditional material design approaches struggle with the vast compositional space of electrolytes, leading to high development costs and hindering the practical deployment of electric aircraft. A physics-augmented AI design framework with accurate electrolyte property modeling is proposed to simultaneously improve the efficiency, reliability, and interpretability of high-dimensional electrolyte design, significantly reducing design resources and uncovering key mechanistic insights from statistical data to advance more rigorous electrolyte design principles for demanding eVTOL operations.",rss_cell,0
Protein olympiadanes,https://www.cell.com/chem/fulltext/S2451-9294(26)00251-2?rss=yes,Chem,2026-07-31 00:00:00 UTC,2026-07-31 00:00:00+00:00,10.1016/j.chempr.2026.103185,Wen-Bin Zhang,"Mechanically interlocked proteins represent an emerging frontier in chemical topology and protein engineering. Here, we demonstrate the direct synthesis of protein olympiadanes—higher-order catenanes inspired by the Olympic rings—within living cells using a modular assembly strategy. The platform enables the construction of multiple constitutional isomers and produces exceptionally stable architectures. By providing a modular route to increasingly complex protein topologies, this work establishes a foundation for the programmable construction of mechanically interlocked proteins.",rss_cell,0
