title,link,published,source,pub_date
Customizable AI systems that anyone can adapt bring big opportunities — and even bigger risks,https://www.nature.com/articles/d41586-025-03228-9,2025-10-07 00:00:00,Nature,2025-10-07 00:00:00+00:00
Towards practical all-solid-state batteries,https://www.nature.com/articles/s41893-025-01621-w,2025-10-07 00:00:00,Nature Sustainability,2025-10-07 00:00:00+00:00
"HCS-3DX, a next-generation AI-driven automated 3D-oid high-content screening system",https://www.nature.com/articles/s41467-025-63955-5,2025-10-07 00:00:00,Nature Communications,2025-10-07 00:00:00+00:00
"GHz-rate optical phase shift in light-matter interaction-engineered, silicon-ferroelectric nematic liquid crystals",https://www.nature.com/articles/s41467-025-63924-y,2025-10-07 00:00:00,Nature Communications,2025-10-07 00:00:00+00:00
Signatures of sliding Wigner crystals in bilayer graphene at zero and finite magnetic fields,https://www.nature.com/articles/s41467-025-64587-5,2025-10-07 00:00:00,Nature Communications,2025-10-07 00:00:00+00:00
Fate mapping of peripherally-derived macrophages after traumatic brain injury in mice reveals a long-lasting population with a distinct transcriptomic signature,https://www.nature.com/articles/s41467-025-63952-8,2025-10-07 00:00:00,Nature Communications,2025-10-07 00:00:00+00:00
High-dimensional strain unlocks fast polysulfide redox kinetics for lithium-sulfur batteries,https://www.nature.com/articles/s41467-025-63969-z,2025-10-07 00:00:00,Nature Communications,2025-10-07 00:00:00+00:00
Retraction Note: Blockade of IDO-kynurenine-AhR metabolic circuitry abrogates IFN-γ-induced immunologic dormancy of tumor-repopulating cells,https://www.nature.com/articles/s41467-025-64654-x,2025-10-07 00:00:00,Nature Communications,2025-10-07 00:00:00+00:00
Tailoring nanoscale interfaces for perovskite–perovskite–silicon triple-junction solar cells,https://www.nature.com/articles/s41565-025-02015-x,2025-10-07 00:00:00,Nature Nanotechnology,2025-10-07 00:00:00+00:00
Growing functional artificial cytoskeletons in the viscoelastic confinement of DNA synthetic cells,https://www.nature.com/articles/s44286-025-00289-5,2025-10-07 00:00:00,Nature Chemical Engineering,2025-10-07 00:00:00+00:00
Nickel-embedded covalent organic frameworks for dual photocatalytic hydrogen evolution and cross-coupling catalysis,https://www.cell.com/chem/fulltext/S2451-9294(25)00342-0?rss=yes,2025-10-07 00:00:00,Chem,2025-10-07 00:00:00+00:00
Insect biodiversity monitoring must be expanded,https://www.nature.com/articles/d41586-025-03107-3,2025-10-07 00:00:00,Nature,2025-10-07 00:00:00+00:00
Stop destructive fishing in marine protected areas,https://www.nature.com/articles/d41586-025-03277-0,2025-10-07 00:00:00,Nature,2025-10-07 00:00:00+00:00
Photoluminescent radiative cooling for aesthetic and urban comfort,https://www.nature.com/articles/s41893-025-01657-y,2025-10-07 00:00:00,Nature Sustainability,2025-10-07 00:00:00+00:00
The 1975 discovery of long-lost letters between Albert Einstein and the astronomer Willem de Sitter,https://www.nature.com/articles/d41586-025-02978-w,2025-10-07 00:00:00,Nature,2025-10-07 00:00:00+00:00
Incentives accelerate progress on open access in Spain,https://www.nature.com/articles/d41586-025-03276-1,2025-10-07 00:00:00,Nature,2025-10-07 00:00:00+00:00
Groundbreaking quantum-tunnelling experiments win physics Nobel,https://www.nature.com/articles/d41586-025-03194-2,2025-10-07 00:00:00,Nature,2025-10-07 00:00:00+00:00
The rise of ‘nightmare bacteria’: antimicrobial resistance in five charts,https://www.nature.com/articles/d41586-025-03218-x,2025-10-07 00:00:00,Nature,2025-10-07 00:00:00+00:00
These immune cells won Nobel fame — can they solve autoimmune disease?,https://www.nature.com/articles/d41586-025-03287-y,2025-10-07 00:00:00,Nature,2025-10-07 00:00:00+00:00
The EU’s Horizon research fund needs to stay a defence-free zone,https://www.nature.com/articles/d41586-025-03221-2,2025-10-07 00:00:00,Nature,2025-10-07 00:00:00+00:00
"Stop treating code like an afterthought: record, share and value it",https://www.nature.com/articles/d41586-025-03196-0,2025-10-07 00:00:00,Nature,2025-10-07 00:00:00+00:00
Prizes must recognize machine contributions to discovery,https://www.nature.com/articles/d41586-025-03217-y,2025-10-07 00:00:00,Nature,2025-10-07 00:00:00+00:00
Human acid-sensing ion channel (ASIC) 1a/3 heteromers in a 1:2 ratio expand the functional capabilities of homomeric ASIC3 and are likely to be physiologically relevant,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwaf418/8276731?rss=1,2025-10-07 00:00:00,National Science Review Advance Access,2025-10-07 00:00:00+00:00
Author Correction: Branched endosomal disruptor (BEND) lipids mediate delivery of mRNA and CRISPR-Cas9 ribonucleoprotein complex for hepatic gene editing and T cell engineering,https://www.nature.com/articles/s41467-025-64899-6,2025-10-07 00:00:00,Nature Communications,2025-10-07 00:00:00+00:00
"Author Correction: Multiplex bead assays enable integrated serological surveillance and reveal cross-pathogen vulnerabilities in Zambezia Province, Mozambique",https://www.nature.com/articles/s41467-025-64869-y,2025-10-07 00:00:00,Nature Communications,2025-10-07 00:00:00+00:00
Low-iridium stabilized ruthenium oxide anode catalyst for durable proton-exchange membrane water electrolysis,https://www.nature.com/articles/s41565-025-02030-y,2025-10-07 00:00:00,Nature Nanotechnology,2025-10-07 00:00:00+00:00
Covalent organic frameworks as infinite building units for metal–organic frameworks with compartmentalized pores,https://www.nature.com/articles/s41557-025-01953-2,2025-10-07 00:00:00,Nature Chemistry,2025-10-07 00:00:00+00:00
Microbe discovery holds promise for sustainable biotechnology,https://www.nature.com/articles/d41586-025-03278-z,2025-10-07 00:00:00,Nature,2025-10-07 00:00:00+00:00
Adaptive interphase enabled pressure-free all-solid-state lithium metal batteries,https://www.nature.com/articles/s41893-025-01649-y,2025-10-07 00:00:00,Nature Sustainability,2025-10-07 00:00:00+00:00
TODAY in SUPES: Board Narrowly Approves Resolution Against Offshore Drilling and Mining - Lost Coast Outpost,https://news.google.com/rss/articles/CBMidkFVX3lxTE1NT2pOVFdDZUVSc1d6U1Q5b3FBSXpES1RFSEZsMFZkZWtFWDY5b3RjeG4yRFowZUktczdNU3pQVjROeldmckpZQ2tTVUdESVBaRmlXdnEwbTBMQWpqWEFuY1A0WUlTRnMxbmJ6TmpmZjlZaFpsbnc?oc=5,2025-10-07 00:32:36,"""deep sea mining"" - Google News",2025-10-07 00:32:36+00:00
