title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Venus’s rift valleys could be its secret to staying active,https://www.nature.com/articles/d41586-026-02372-0,Nature,2026-08-03 00:00:00 UTC,2026-08-03 00:00:00+00:00,10.1038/d41586-026-02372-0,Katherine Skipper,,,0
Sickle-cell disease linked to prematurely aged stem cells in mice,https://www.nature.com/articles/d41586-026-02339-1,Nature,2026-08-03 00:00:00 UTC,2026-08-03 00:00:00+00:00,10.1038/d41586-026-02339-1,,,,0
Cancer-fighting antibodies with a one-two punch take aim at tumours,https://www.nature.com/articles/d41586-026-02398-4,Nature,2026-08-03 00:00:00 UTC,2026-08-03 00:00:00+00:00,10.1038/d41586-026-02398-4,Heidi Ledford,,,0
Author Correction: Maturation and circuit integration of transplanted human cortical organoids,https://www.nature.com/articles/s41586-026-10943-4,Nature,2026-08-03 00:00:00 UTC,2026-08-03 00:00:00+00:00,10.1038/s41586-026-10943-4,Sergiu P. Paşca,,,0
Molecular coordination achieves uniform kesterite absorber film for efficient solar modules,https://www.nature.com/articles/s41563-026-02703-6,Nature Materials,2026-08-03 00:00:00 UTC,2026-08-03 00:00:00+00:00,10.1038/s41563-026-02703-6,Qingbo Meng,"Environmentally benign and earth-abundant kesterite Cu2ZnSn(S,Se)4 (CZTSSe) solar cells have advanced rapidly through solution-based processing. However, scaling from laboratory-scale devices to modules remains a major challenge, largely because complex coordination networks in the precursors hinder the formation of uniform large-area films. Here we show that molecular-level regulation of metal–organic coordination can suppress the formation of cross-linked networks in precursor solutions, promoting efficient solvent removal and uniform selenization and crystallization. This coordination-controlled strategy enables the blade coating of highly homogeneous films over 10 cm2, realizing certified efficiencies of 14.2% for 1 cm2 cells and 13.0% for 10.5 cm2 modules, representing a leap-forward improvement in scalable kesterite photovoltaics. Beyond performance, the provided molecular insights into kesterite solution chemistry facilitate establishing a scalable and low-cost route towards industrial deployment of this thin-film solar technology.",nature_html,0
An alloy that can take the heat and the hit,https://www.nature.com/articles/s41563-026-02702-7,Nature Materials,2026-08-03 00:00:00 UTC,2026-08-03 00:00:00+00:00,10.1038/s41563-026-02702-7,D. S. Gianola,,,0
Psychological barriers to improving carbon competence,https://www.nature.com/articles/s41893-026-01900-0,Nature Sustainability,2026-08-03 00:00:00 UTC,2026-08-03 00:00:00+00:00,10.1038/s41893-026-01900-0,Tobias Brosch,"To effectively contribute to the mitigation of climate change, individuals require accurate representations of the greenhouse gas emissions related to climate actions across life domains. Although this carbon competence is generally low, the related psychological barriers remain largely unexplored, and few attempts have been made to improve it. Here we investigate how heuristic and motivated reasoning processes relate to mitigation potential estimates and evaluate corrective interventions. Across three preregistered studies (ntotal = 2,924) we show that low- to medium-impact actions are more frequently adopted than higher-impact actions, and that knowledge about the differential impact of climate actions is limited. Our data suggest that inaccuracies are driven by individuals consistently relying on the availability heuristic and motivated reasoning to form their judgements. To address this, we identify perceived behavioural costs and social prevalence as reasonable proxies of the actual impact of a broad range of climate actions. Leveraging this insight in two corrective boosting interventions and informing about the most impactful climate actions only partly improved impact estimates, with considerable variations across individuals. Accounting for heterogeneity through tailored interventions appears crucial to overcome pervasive psychological barriers to carbon competence on a large scale.",nature_html,0
Gasdermin D-mediated delivery of caspase inhibitors to suppress pyroptosis,https://www.nature.com/articles/s41586-026-10957-y,Nature,2026-08-03 00:00:00 UTC,2026-08-03 00:00:00+00:00,10.1038/s41586-026-10957-y,Vishva M. Dixit,"Caspase-1, -4, -5, and -11 activate Gasdermin D (GSDMD) pores, causing pyroptotic cell death and the release of interleukin (IL)-1β and IL-18 1. Blocking this pathway holds therapeutic promise for the treatment of inflammatory disorders, but cell permeable caspase inhibitors have not been successful in clinical trials 2. Here, we describe covalent caspase inhibitors that selectively block pyroptosis and IL-1β secretion despite being excluded from healthy cells. These inhibitors did not prevent caspase-driven apoptosis, implying that GSDMD pores facilitated their uptake. Membrane-impermeable dyes entered the cells rescued from pyroptosis, consistent with transient membrane permeabilization by GSDMD pores. Caspase inhibition prevented rather than delayed cell death, consistent with membrane repair mechanisms neutralizing the initial GSDMD pores. Inhibiting caspase-1 and -11 suppressed IL-1β and IL-18 production in a mouse model of endotoxic shock, underscoring the therapeutic potential of exploiting GSDMD pores for targeted caspase inhibition in inflammatory diseases.",nature_html,0
Global vulnerability assessment of mobile telecommunications infrastructure to climate hazards using crowdsourced open data,https://www.nature.com/articles/s41467-026-76197-w,Nature Communications,2026-08-03 00:00:00 UTC,2026-08-03 00:00:00+00:00,10.1038/s41467-026-76197-w,Jim W. Hall,"Climate change is intensifying coastal flooding, riverine flooding and tropical cyclones, yet risks to telecommunications infrastructure remain poorly quantified despite growing societal dependence on digital connectivity. We present a global, event-based geospatial assessment of mobile cellular infrastructure vulnerability, combining open crowdsourced asset data with global climate hazard models under historical conditions and future scenarios, RCP4.5 and RCP8.5. We analyse approximately 17 million mobile basestations worldwide, estimating exposure and direct damage across extreme-event return periods. Under RCP8.5 in 2050, a 0.1% annual probability tropical cyclone event affects an estimated 3.7 million basestations, causing USD 4.22 billion in direct damage. Under RCP8.5 in 2080, equivalent coastal flooding affects 268,000 basestations, causing USD 6.44 billion in damage. Riverine flooding affects more assets globally, approximately 2.8 million, but damages remain broadly stable at USD 46–47 billion. Telecommunications infrastructure assets should therefore be systematically incorporated into climate risk assessments.",nature_html,0
Seismic evidence for lower-mantle heat supply beneath the Cordilleran slab window in western Canada,https://www.nature.com/articles/s41467-026-76194-z,Nature Communications,2026-08-03 00:00:00 UTC,2026-08-03 00:00:00+00:00,10.1038/s41467-026-76194-z,Clément Estève,"Divergent plate boundaries drive magmatism and plate spreading, yet their role in whole-mantle convection remains unclear, as most systems are submarine. When spreading centres subduct, slab windows open pathways for asthenospheric and potentially deeper mantle upwelling. Here we use 20 years of teleseismic P-to-S receiver functions from 429 stations to map the 410 and 660 km discontinuities beneath western Canada. Common-conversion-point stacking reveals coherent double depressions across a slab window formed by the subducted Resurrection/Farallon Ridge system, in contrast to the adjacent craton. Mineral physics and seismic tomography constraints indicate mantle transition zone temperature anomalies of 100-300 K that follow the slab-window geometry. Monte Carlo estimates of constrained whole-mantle geotherms further suggest a warmer-than-average lower mantle. Together, these observations suggest that the fossil slab window provides a conduit for lower-mantle heat into the upper mantle and lithosphere, contributing to long-term uplift of the Canadian Cordillera.",nature_html,0
Retraction Note: An autocatalytic multicomponent DNAzyme nanomachine for tumor-specific photothermal therapy sensitization in pancreatic cancer,https://www.nature.com/articles/s41467-026-75939-0,Nature Communications,2026-08-03 00:00:00 UTC,2026-08-03 00:00:00+00:00,10.1038/s41467-026-75939-0,Hongbo Zhang,,,0
Controversial White House plan to overhaul US science funding faces Senate opposition,https://www.nature.com/articles/d41586-026-02436-1,Nature,2026-08-03 00:00:00 UTC,2026-08-03 00:00:00+00:00,10.1038/d41586-026-02436-1,Dan Garisto,,,0
Author Correction: GGCX promotes Eurasian avian-like H1N1 swine influenza virus adaption to interspecies receptor binding,https://www.nature.com/articles/s41467-026-76172-5,Nature Communications,2026-08-03 00:00:00 UTC,2026-08-03 00:00:00+00:00,10.1038/s41467-026-76172-5,Hongbo Zhou,,,0
Self-assembled contacts for high-yield molecular devices,https://www.nature.com/articles/s41565-026-02227-9,Nature Nanotechnology,2026-08-03 00:00:00 UTC,2026-08-03 00:00:00+00:00,10.1038/s41565-026-02227-9,Farnaz Niroui,"With their atomic precision and synthetically tailorable properties, molecules offer new possibilities for emerging computing, sensing, optical and quantum technologies. However, the scalable, damage-free integration of molecules into active devices with atomic-scale control remains a critical challenge due to incompatibility with existing top-down fabrication processes. Here we introduce self-assembled contacts, a strategy in which device structures are first fabricated using standard semiconductor manufacturing processes and subsequently transformed through engineered surface interactions to form self-aligned, pristine interfaces with molecules. We validate this approach by fabricating over 1,000 electrically active metal–molecule–metal devices with yields of up to 99% and stable operation over 105 measurement cycles, even for molecular layers thinner than 1 nm. In situ Raman measurements verified the preservation of molecular integrity. Beyond individual devices, the platform supports system-level integration, which we demonstrate through vector-matrix multiplication, a fundamental operation in neuromorphic computing, implemented in a crossbar array of self-rectified molecular memory devices. Our results establish self-assembled contacts as a scalable platform for integrating molecular functionalities into devices, bridging self-assembly and top-down manufacturing.",nature_html,0
Intrinsic plasmon canalization in the biaxial van der Waals crystal MoOCl2,https://www.nature.com/articles/s41565-026-02243-9,Nature Nanotechnology,2026-08-03 00:00:00 UTC,2026-08-03 00:00:00+00:00,10.1038/s41565-026-02243-9,Antonio Ambrosio,"Anisotropic polaritons in low-symmetry crystals allow for subwavelength confinement and directional routing of light. The most extreme form of such anisotropy arises at the topological transition between elliptical and hyperbolic dispersion, where the isofrequency contours collapse into parallel lines and polaritons propagate in a diffractionless, beam-like fashion. This canalization regime has previously been accessed through twisted heterostructures or engineered metasurfaces. Here we show that intrinsic canalization can be achieved without any fabrication or structuring by exploiting the intrinsic elliptical-to-hyperbolic transition in the van der Waals crystal MoOCl2 at room temperature. Using near-field imaging, we directly visualize plasmon-polariton canalization emerging at the low-loss Drude crossing point along the [010] crystal axis. Owing to the moderate slope of the Drude permittivity, the resulting polaritons remain highly directional across a broad spectral window. This weak dispersion also enables robust thickness-dependent tuning, and we demonstrate, both experimentally and theoretically, that the canalization wavelength can be adjusted by more than 1 μm simply by varying the flake thickness. This work brings canalized polariton propagation into the 4.5–6 μm range, beyond the frequency limits of phonon–polariton platforms and overlapping with important molecular vibrations, opening new opportunities for mid-infrared nanophotonics and sensing.",nature_html,0
Science-backed tips on how to avoid distractions,https://www.nature.com/articles/d41586-026-01850-9,Nature,2026-08-03 00:00:00 UTC,2026-08-03 00:00:00+00:00,10.1038/d41586-026-01850-9,Nikki Forrester,,,0
‘A waste of time for all of us’: caught in the crossfire of the peer-review wars,https://www.nature.com/articles/d41586-026-01360-8,Nature,2026-08-03 00:00:00 UTC,2026-08-03 00:00:00+00:00,10.1038/d41586-026-01360-8,Katarina Zimmer,,,0
Universal entanglement growth along imaginary time in quantum critical systems,https://www.nature.com/articles/s41467-026-75645-x,Nature Communications,2026-08-03 00:00:00 UTC,2026-08-03 00:00:00+00:00,10.1038/s41467-026-75645-x,Zi-Xiang Li,"Characterizing universal entanglement features in higher-dimensional quantum matter is a central challenge in quantum information science and condensed matter physics. While subleading corner terms in two-dimensional systems encode the essential fingerprints of the underlying conformal field theory, accessing these features remains notoriously difficult compared to the well-understood one-dimensional case. Here, we uncover a universal non-equilibrium scaling law governing imaginary-time entanglement dynamics. We demonstrate that for 2D quantum critical points, the corner entanglement grows logarithmically with imaginary time, with a coefficient dictated solely by the universality class. By validating this framework through large-scale Quantum Monte Carlo simulations, we definitively resolve the entanglement structure of the interacting Gross-Neveu-Yukawa critical point, revealing significant interaction-driven deviations from free-fermion theories. Crucially, our approach extracts high-precision universal data from the early stages of relaxation, thereby bypassing the prohibitive computational bottlenecks of full equilibrium convergence. This work establishes a direct bridge between non-equilibrium critical phenomena and entanglement spectroscopy, providing a robust theoretical blueprint for applications on both classical numerical computation and emerging quantum hardware.",nature_html,0
"One fungus, two trades: Metabolic breadth couples the ability to kill insects to plant symbiosis",https://www.pnas.org/doi/abs/10.1073/pnas.2621880123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00 UTC,2026-08-03 07:00:00+00:00,10.1073/pnas.2621880123,Michael J. Bidochka,,,0
"Correction to Supporting Information for Huang et al., Stochastic game dynamics under demographic fluctuations",https://www.pnas.org/doi/abs/10.1073/pnas.2623195123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00 UTC,2026-08-03 07:00:00+00:00,10.1073/pnas.2623195123,,,,0
"Correction for Gardner et al., Competing models of hominin body size evolution",https://www.pnas.org/doi/abs/10.1073/pnas.2625195123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00 UTC,2026-08-03 07:00:00+00:00,10.1073/pnas.2625195123,,,,0
"Retraction for Khan et al., Macrophage TBK1 signaling drives the development and outgrowth of breast cancer brain metastasis",https://www.pnas.org/doi/abs/10.1073/pnas.2625886123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00 UTC,2026-08-03 07:00:00+00:00,10.1073/pnas.2625886123,,,,0
"Correction for Mileo et al., Multistep electron tunneling through tryptophans in the KatG bifunctional peroxidase monitored by a nonperturbing spin probe",https://www.pnas.org/doi/abs/10.1073/pnas.2625497123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00 UTC,2026-08-03 07:00:00+00:00,10.1073/pnas.2625497123,,,,0
"Correction for Singh et al., Controlled generation of 3D vortices in driven atomic Josephson junctions",https://www.pnas.org/doi/abs/10.1073/pnas.2625656123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00 UTC,2026-08-03 07:00:00+00:00,10.1073/pnas.2625656123,,,,0
The macromolecular native thick filament reveals pathogenic interfaces for hypertrophic cardiomyopathy,https://www.pnas.org/doi/abs/10.1073/pnas.2621061123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00 UTC,2026-08-03 07:00:00+00:00,10.1073/pnas.2621061123,Megan J. Puckelwartz,,,0
"Correction for You et al., p53-dependent inhibition of FKHRL1 in response to DNA damage through protein kinase SGK1",https://www.pnas.org/doi/abs/10.1073/pnas.2625466123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00 UTC,2026-08-03 07:00:00+00:00,10.1073/pnas.2625466123,,,,0
Nuclear garbage disposal: An unexpected role for amyloid precursor protein in Alzheimer’s disease,https://www.pnas.org/doi/abs/10.1073/pnas.2619791123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00 UTC,2026-08-03 07:00:00+00:00,10.1073/pnas.2619791123,Arjun V. Masurkar,,,0
Reply to Gong et al.: Antibiotic tolerance coupled with limited benefit from drainage: Clinical challenges in Klebsiella pneumoniae liver abscess,https://www.pnas.org/doi/abs/10.1073/pnas.2615420123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00 UTC,2026-08-03 07:00:00+00:00,10.1073/pnas.2615420123,Sarah E. Rowe,,,0
How small can a cell be?,https://www.pnas.org/doi/abs/10.1073/pnas.2619024123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00 UTC,2026-08-03 07:00:00+00:00,10.1073/pnas.2619024123,Jan M. Skotheim,,,0
