title,link,published,source,pub_date
Ddx61-enriched condensates refine heart regeneration programs,https://www.nature.com/articles/s41467-025-64026-5,2025-10-09 00:00:00,Nature Communications,2025-10-09 00:00:00+00:00
"Core diversification using 1,2-oxaborines as a versatile molecular platform",https://www.nature.com/articles/s41557-025-01971-0,2025-10-09 00:00:00,Nature Chemistry,2025-10-09 00:00:00+00:00
How to pause and restart your science career,https://www.nature.com/articles/d41586-025-02899-8,2025-10-09 00:00:00,Nature,2025-10-09 00:00:00+00:00
This list of non-negotiables helped me to defeat PhD-student guilt,https://www.nature.com/articles/d41586-025-02681-w,2025-10-09 00:00:00,Nature,2025-10-09 00:00:00+00:00
First proposed blood test for chronic fatigue syndrome: what scientists think,https://www.nature.com/articles/d41586-025-03299-8,2025-10-09 00:00:00,Nature,2025-10-09 00:00:00+00:00
More than 30% of this century’s science Nobel prizewinners immigrated: see their journeys,https://www.nature.com/articles/d41586-025-03247-6,2025-10-09 00:00:00,Nature,2025-10-09 00:00:00+00:00
Author Correction: Metabolic modeling reveals a multi-level deregulation of host-microbiome metabolic networks in IBD,https://www.nature.com/articles/s41467-025-64877-y,2025-10-09 00:00:00,Nature Communications,2025-10-09 00:00:00+00:00
Thermochemical heterolytic hydrogenation catalysis proceeds through polarization-driven hydride transfer,https://www.nature.com/articles/s41557-025-01939-0,2025-10-09 00:00:00,Nature Chemistry,2025-10-09 00:00:00+00:00
Publisher Correction: The kinetics of nsp7-11 polyprotein processing and impact on complexation with nsp16 among human coronaviruses,https://www.nature.com/articles/s41467-025-64890-1,2025-10-09 00:00:00,Nature Communications,2025-10-09 00:00:00+00:00
Author Correction: Exome analysis links kidney malformations to developmental disorders and reveals causal genes,https://www.nature.com/articles/s41467-025-64910-0,2025-10-09 00:00:00,Nature Communications,2025-10-09 00:00:00+00:00
Stereoselective diversification of α-amino acids enabled by N-heterocyclic carbene catalysis,https://www.nature.com/articles/s41467-025-64024-7,2025-10-09 00:00:00,Nature Communications,2025-10-09 00:00:00+00:00
Heteroaromatic swapping in aromatic ketones,https://www.nature.com/articles/s41467-025-64041-6,2025-10-09 00:00:00,Nature Communications,2025-10-09 00:00:00+00:00
Mark Norell obituary: palaeontologist who showed that dinosaurs still walk among us — as birds,https://www.nature.com/articles/d41586-025-03322-y,2025-10-09 00:00:00,Nature,2025-10-09 00:00:00+00:00
PBAF/cBAF reorganization on H3.3 chromatin regulates BMAL1 activity in the absence of circadian negative feedback,https://www.nature.com/articles/s41467-025-64045-2,2025-10-09 00:00:00,Nature Communications,2025-10-09 00:00:00+00:00
Oil and gas industry’s marginal share of global renewable energy,https://www.nature.com/articles/s41893-025-01647-0,2025-10-09 00:00:00,Nature Sustainability,2025-10-09 00:00:00+00:00
Author Correction: A diverse landscape of FGFR alterations and co-mutations suggests potential therapeutic strategies in pediatric low-grade gliomas,https://www.nature.com/articles/s41467-025-64919-5,2025-10-09 00:00:00,Nature Communications,2025-10-09 00:00:00+00:00
Naked mole rats live for decades — genetic tweaks reveal insights into ageing,https://www.nature.com/articles/d41586-025-03279-y,2025-10-09 00:00:00,Nature,2025-10-09 00:00:00+00:00
Catenated cyclocarbon: Stabilizing cyclo[48]carbon in solution with mechanical bonds,https://www.cell.com/chem/fulltext/S2451-9294(25)00373-0?rss=yes,2025-10-09 00:00:00,Chem,2025-10-09 00:00:00+00:00
These ‘ghost flowers’ thrive without photosynthesis. One scientist is learning how,https://www.science.org/content/article/these-ghost-flowers-thrive-without-photosynthesis-one-scientist-learning-how,2025-10-09 01:00:00,Latest News from Science Magazine,2025-10-09 01:00:00+00:00
"In mind-bending twist, ‘magic’ mushrooms evolved twice independently",https://www.science.org/content/article/mind-bending-twist-magic-mushrooms-evolved-twice-independently,2025-10-09 01:00:00,Latest News from Science Magazine,2025-10-09 01:00:00+00:00
SGInnovate backs Vycarb's $5M funding round to scale low-cost carbon capture and storage technology - TNGlobal,https://news.google.com/rss/articles/CBMizgFBVV95cUxOeC1vakNJNWlGTTNoWHZxQzZJYTZjUUtOTHJFSXh1MFNrUERNZlRtMTVFakY4cVV6UHNyeFVkOEtXWnNGVDZkQ2hLMjlTaGd4bEZFUjdJZzI4cXVZUnN1ZzFSaENNTGF2R0d3bVVpaWJtY2NCcThpVmM2T2tKSXZvRzNCV2RUQ2hYb3V4ZGR5QmxHSWJxNjN2ZEVqOENEVmUxRnVBYmhCWmtHOFJGeXZtOTZBNUdGaHFBYk5Fb2dqX3o2OE82SnlOczJESTNwZw?oc=5,2025-10-09 01:11:52,"""carbon capture OR CO2 storage"" - Google News",2025-10-09 01:11:52+00:00
What’s it like to tell someone she won a Nobel Prize?,https://www.science.org/content/article/what-s-it-tell-someone-she-won-nobel-prize,2025-10-09 01:42:00,Latest News from Science Magazine,2025-10-09 01:42:00+00:00
ChatGPT image snares suspect in deadly Pacific Palisades fire,https://www.bbc.com/news/articles/c8exz5yg14ko?at_medium=RSS&at_campaign=rss,2025-10-09 02:57:16,BBC News,2025-10-09 02:57:16+00:00
Carbon: Defining the role of CCUS and carbon markets in Malaysia’s transition - The Edge Malaysia,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5jX2JBU1ZaeEU1U0lUZDIzVWJvSjBWejNiN3N2OWhZeVhvUzBiX21OVVBJdW4wUndFcUtlb3hjU3UyZUJGWUVKcUxVcnotNzNw?oc=5,2025-10-09 03:30:00,"""CCUS"" - Google News",2025-10-09 03:30:00+00:00
"Thermomagnetic Bistability, Colossal Negative Thermal Expansion, and THz‐Heat‐Induced Switching in Cu‐Nitroxide Complex",https://onlinelibrary.wiley.com/doi/10.1002/anie.202514043?af=R,2025-10-09 04:43:48,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-10-09 04:43:48+00:00
Inside Front Cover: A Solid‐State Crystallization Strategy for Direct Enzyme Encapsulation in Zr‐MOFs: Eliminating Harsh pH and Thermal Requirements of Liquid‐Phase Synthesis,https://onlinelibrary.wiley.com/doi/10.1002/anie.202521518?af=R,2025-10-09 04:47:56,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-10-09 04:47:56+00:00
MXene‐Scaffolded Planner Mesoporous Carbon with Homogeneous Electric Field Enabling Uniform and Robust SEI for Ultra‐Stable Sodium Storage,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202503682?af=R,2025-10-09 04:51:50,Wiley: Advanced Energy Materials: Table of Contents,2025-10-09 04:51:50+00:00
Dual Regulation of Stability and Kinetics in Iron‐Based Mixed Phosphate Cathode for All‐Climate Sodium‐Ion Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202504854?af=R,2025-10-09 04:53:05,Wiley: Advanced Energy Materials: Table of Contents,2025-10-09 04:53:05+00:00
Spatiotemporally Resolved Orbital Hall Effect in a Topological Semimetal,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202503808?af=R,2025-10-09 05:00:04,Wiley: Advanced Materials: Table of Contents,2025-10-09 05:00:04+00:00
Spatial Confinement of Solution‐Inaccessible Single‐Site Cu(I) in a Molecular Titanium–Oxo Cage for Efficient Photo‐Electrocatalytic Urea Synthesis,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518472?af=R,2025-10-09 05:46:20,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-10-09 05:46:20+00:00
Science teachers scramble as U.S. climate resources vanish,https://www.science.org/doi/abs/10.1126/science.aec9021?af=R,2025-10-09 06:00:29,AAAS: Science: Table of Contents,2025-10-09 06:00:29+00:00
Long-lived gamma ray burst puzzles astronomers,https://www.science.org/doi/abs/10.1126/science.aec9019?af=R,2025-10-09 06:00:29,AAAS: Science: Table of Contents,2025-10-09 06:00:29+00:00
First approved drug for mitochondrial disease raises hopes for more,https://www.science.org/doi/abs/10.1126/science.aec9018?af=R,2025-10-09 06:00:29,AAAS: Science: Table of Contents,2025-10-09 06:00:29+00:00
Quantum effects in circuits honored with Physics Nobel,https://www.science.org/doi/abs/10.1126/science.aec9016?af=R,2025-10-09 06:00:29,AAAS: Science: Table of Contents,2025-10-09 06:00:29+00:00
Research on immune system’s ‘police’ garners Nobel,https://www.science.org/doi/abs/10.1126/science.aec9015?af=R,2025-10-09 06:00:29,AAAS: Science: Table of Contents,2025-10-09 06:00:29+00:00
Seeking ghosts,https://www.science.org/doi/abs/10.1126/science.aec8710?af=R,2025-10-09 06:00:29,AAAS: Science: Table of Contents,2025-10-09 06:00:29+00:00
Free global access to climate and weather data must continue,https://www.science.org/doi/abs/10.1126/science.aec8146?af=R,2025-10-09 06:00:29,AAAS: Science: Table of Contents,2025-10-09 06:00:29+00:00
China’s emerging regulation toward an open future for AI,https://www.science.org/doi/abs/10.1126/science.ady7922?af=R,2025-10-09 06:00:29,AAAS: Science: Table of Contents,2025-10-09 06:00:29+00:00
In Science Journals,https://www.science.org/doi/abs/10.1126/science.aec8708?af=R,2025-10-09 06:00:29,AAAS: Science: Table of Contents,2025-10-09 06:00:29+00:00
AI-generated ‘participants’ can lead social science experiments astray,https://www.science.org/doi/abs/10.1126/science.aec9020?af=R,2025-10-09 06:00:29,AAAS: Science: Table of Contents,2025-10-09 06:00:29+00:00
EU’s global investments put biodiversity at risk,https://www.science.org/doi/abs/10.1126/science.adz8915?af=R,2025-10-09 06:00:29,AAAS: Science: Table of Contents,2025-10-09 06:00:29+00:00
Strategic foundations of science diplomacy,https://www.science.org/doi/abs/10.1126/science.aec1419?af=R,2025-10-09 06:00:29,AAAS: Science: Table of Contents,2025-10-09 06:00:29+00:00
The lithium dilemma,https://www.science.org/doi/abs/10.1126/science.ady8020?af=R,2025-10-09 06:00:29,AAAS: Science: Table of Contents,2025-10-09 06:00:29+00:00
"Science diplomacy is a tool, not a currency",https://www.science.org/doi/abs/10.1126/science.aeb8644?af=R,2025-10-09 06:00:29,AAAS: Science: Table of Contents,2025-10-09 06:00:29+00:00
A tripartite alliance for dietary fat absorption,https://www.science.org/doi/abs/10.1126/science.aeb5717?af=R,2025-10-09 06:00:29,AAAS: Science: Table of Contents,2025-10-09 06:00:29+00:00
A light switch for a hidden order,https://www.science.org/doi/abs/10.1126/science.aeb8208?af=R,2025-10-09 06:00:29,AAAS: Science: Table of Contents,2025-10-09 06:00:29+00:00
Natural directed evolution in gut microbiota,https://www.science.org/doi/abs/10.1126/science.aeb8597?af=R,2025-10-09 06:00:29,AAAS: Science: Table of Contents,2025-10-09 06:00:29+00:00
Longevity steps on the cGAS,https://www.science.org/doi/abs/10.1126/science.aeb6125?af=R,2025-10-09 06:00:29,AAAS: Science: Table of Contents,2025-10-09 06:00:29+00:00
In Other Journals,https://www.science.org/doi/abs/10.1126/science.aec8709?af=R,2025-10-09 06:00:29,AAAS: Science: Table of Contents,2025-10-09 06:00:29+00:00
Learning from my stutter,https://www.science.org/doi/abs/10.1126/science.aec8201?af=R,2025-10-09 06:00:29,AAAS: Science: Table of Contents,2025-10-09 06:00:29+00:00
SALICYLIC ACID SENSOR1 reveals the propagation of an SA hormone surge during plant pathogen advance,https://www.science.org/doi/abs/10.1126/science.adw7650?af=R,2025-10-09 06:00:29,AAAS: Science: Table of Contents,2025-10-09 06:00:29+00:00
Wavefront shaping enables high-power multimode fiber amplifier with output focus,https://www.science.org/doi/abs/10.1126/science.ady2226?af=R,2025-10-09 06:00:29,AAAS: Science: Table of Contents,2025-10-09 06:00:29+00:00
The complicated legacy of antibiotics,https://www.science.org/doi/abs/10.1126/science.aea3949?af=R,2025-10-09 06:00:29,AAAS: Science: Table of Contents,2025-10-09 06:00:29+00:00
Photo-induced nonvolatile rewritable ferroaxial switching,https://www.science.org/doi/abs/10.1126/science.adz5230?af=R,2025-10-09 06:00:29,AAAS: Science: Table of Contents,2025-10-09 06:00:29+00:00
Tropical forest carbon offsets deliver partial gains amid persistent over-crediting,https://www.science.org/doi/abs/10.1126/science.adw4094?af=R,2025-10-09 06:00:29,AAAS: Science: Table of Contents,2025-10-09 06:00:29+00:00
Anion sublattice design enables superionic conductivity in crystalline oxyhalides,https://www.science.org/doi/abs/10.1126/science.adt9678?af=R,2025-10-09 06:00:29,AAAS: Science: Table of Contents,2025-10-09 06:00:29+00:00
Greater noctule bats prey on and consume passerines in flight,https://www.science.org/doi/abs/10.1126/science.adr2475?af=R,2025-10-09 06:00:29,AAAS: Science: Table of Contents,2025-10-09 06:00:29+00:00
Total solar eclipse triggers dawn behavior in birds: Insights from acoustic recordings and community science,https://www.science.org/doi/abs/10.1126/science.adx3025?af=R,2025-10-09 06:00:29,AAAS: Science: Table of Contents,2025-10-09 06:00:29+00:00
Ubiquitin-mediated mitophagy regulates the inheritance of mitochondrial DNA mutations,https://www.science.org/doi/abs/10.1126/science.adr5438?af=R,2025-10-09 06:00:29,AAAS: Science: Table of Contents,2025-10-09 06:00:29+00:00
