title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Self-assembled monolayers with cross-linkable header on the linker for durable perovskite photovoltaics,https://www.science.org/doi/abs/10.1126/sciadv.aec3096?af=R,AAAS: Science Advances: Table of Contents,2026-08-14 07:00:00 UTC,2026-08-14 07:00:00+00:00,10.1126/sciadv.aec3096,Ziyi Ge,"Perovskite solar cells (PSCs) using self-assembled monolayers (SAMs) as hole transporting materials have achieved impressive efficiencies. However, the vulnerability of SAMs causes desorption under light and thermal stress. While various modifications to the conjugated core and anchoring group of SAMs have been explored, challenges in balancing efficiency and stability remain. Here, we introduce a new class of cross-linkable SAMs, uniquely functionalized at the molecular linker. Upon in situ cross-linking, these hybrid monolayers exhibit impressive conductivity and optimal energy level alignment, enabling a power conversion efficiency (PCE) of 26.76% (certified 26.45%) in PSCs. The perovskite solar cells with cross-linkable SAMs also demonstrate superior durability in ageing tests, retaining 99% of its initial PCE under more than 2000 hours thermal stress and 95% of that under 500 hours ultraviolet irradiation. Furthermore, the strategy has been applied in the fabrication of high-efficiency rigid and flexible mini-modules. This molecular design strategy offers a promising and versatile modification site for advancing SAMs-based interfaces in optoelectronic devices.",crossref,0
Land-use transitions and carbon emissions of aquaculture expansion in the Brazilian Amazon,https://www.science.org/doi/abs/10.1126/sciadv.aec5472?af=R,AAAS: Science Advances: Table of Contents,2026-08-14 07:00:00 UTC,2026-08-14 07:00:00+00:00,10.1126/sciadv.aec5472,Alexander S. Flecker,"Accounting for land-use change underlying food sector expansion is critical for conserving ecosystem integrity. This challenge is particularly acute in the Amazon, where the conversion of forests for food production is pronounced and has broad implications for global biodiversity and the cycling of water and carbon. Here, we analyze land-use transitions associated with aquaculture development in the Brazilian Amazon. We found that a 450-fold increase in aquaculture pond area from 1985 to 2022 occurred primarily on pasturelands (87%) but also included wetland conversion (4%) and deforestation (5%). Notably, continued growth can be sustained within already altered landscapes: In Rondônia, the leading aquaculture state in the Amazon, production could double by converting only 1.2% of the total degraded pasture area. While directing aquaculture expansion toward degraded pastures could reduce further natural habitat conversion and carbon costs historically associated with food production in the Amazon, realizing this potential will depend on strong governance and enforceable land-use policies to guide siting decisions.",crossref,0
Differential condensation of FLO6 influences grain amylose synthesis in rice,https://www.science.org/doi/abs/10.1126/sciadv.aec8768?af=R,AAAS: Science Advances: Table of Contents,2026-08-14 07:00:00 UTC,2026-08-14 07:00:00+00:00,10.1126/sciadv.aec8768,Min Ouyang,"Amylose content is widely regarded as one of the decisive parameters determining rice grain quality. However, the regulatory mechanisms underlying amylose synthesis across different rice subspecies remain poorly understood. Here, we report that FLO6 (Floury Endosperm 6) undergoes phase separation to form condensates that adhere to the surface of starch granules, and these condensates are capable of recruiting GBSS1 (Granule-Bound Starch Synthase 1). A single-nucleotide polymorphism (SNP
                    3194
                    ) within the
                    FLO6
                    gene endows the
                    FLO6
                    alleles from
                    japonica
                    and
                    indica
                    subspecies with distinct condensate properties. This divergence results in varying GBSS1 activities within the FLO6 condensates, ultimately contributing to differences in grain amylose content. While the well-known allelic variation of
                    GBSS1
                    establishes the baseline enzyme abundance, the evolutionary adaptation of the FLO6-GBSS1 module serves as an essential superimposed regulatory layer that fine-tunes amylose synthesis across different rice subspecies. Our findings offer potential biotechnological avenues for directionally altering grain amylose content.",crossref,0
Starch granules are instructive scaffolds for synergistic reinforcement and dissipation in hydrogel composites,https://www.science.org/doi/abs/10.1126/sciadv.aef4627?af=R,AAAS: Science Advances: Table of Contents,2026-08-14 07:00:00 UTC,2026-08-14 07:00:00+00:00,10.1126/sciadv.aef4627,Rae M. Robertson-Anderson,"A fundamental challenge in soft material design is the competition between rigidity and dynamicity, as stiffening mechanisms typically suppress energy dissipation. Here, we demonstrate that starch granules serve as instructive scaffolds that overcome this constraint, enabling the synergistic amplification of both elastic reinforcement and dynamic dissipation in hydrogels. We show that engineering the charge and structure of the filler-matrix interface enhances this synergistic response, which we propose arises from a dual-action physical mechanism: Filler-induced polymer bundling of the polymer matrix provides structural reinforcement, while transient filler-matrix hydrogen bonding facilitates dissipation. Moreover, we reveal that binary blends of disparate filler species unexpectedly suppress these emergent properties, which we argue arises from enhanced entropic mixing. Our results provide a physical framework to overcome current design limitations in soft composites and sculpt their viscoelastic response from synergistic enhancement to strategic suppression for applications ranging from high-performance soft robotics to biomimetic tissue engineering.",crossref,0
Elevated fluid pressure in compression facilitates flexural reverse faulting,https://www.science.org/doi/abs/10.1126/sciadv.aef2975?af=R,AAAS: Science Advances: Table of Contents,2026-08-14 07:00:00 UTC,2026-08-14 07:00:00+00:00,10.1126/sciadv.aef2975,Jean-Arthur Olive,"Elastic flexure of tectonic plates shapes large-scale topographic features and can induce notable slip on lithosphere-scale faults. At mid-ocean ridges, recent evidence shows that up to 50% of extensional fault offsets formed within axial valleys can be reversed by compressional slip across valley flanks. While standard models predict the location of this faulting, they consistently underpredict the depth-extent of compression and related surface offsets. Here, using numerical models, we show that elevated pore fluid pressures in compression allow increased slip on flexure-driven reverse faults. Quantitative agreement between modeled and observationally inferred reverse fault–bending strain is achieved only when pore-fluid pressures in reverse faults approach lithostatic levels. These findings highlight the critical role of inherited structural heterogeneities and high pore-fluid pressures in facilitating deep-seated reverse faulting during lithospheric unbending. This mechanism may also amplify flexure-induced seismicity in continental forebulges, such as the 2001 Bhuj earthquake (moment magnitude, 7.6), and underscores pore-pressure modulation as a fundamental control on global tectonic hazards.",crossref,0
Solid interface electrochemistry between LiCoO2 and solid-state electrolytes,https://www.science.org/doi/abs/10.1126/sciadv.aef1533?af=R,AAAS: Science Advances: Table of Contents,2026-08-14 07:00:00 UTC,2026-08-14 07:00:00+00:00,10.1126/sciadv.aef1533,Xia Lu,"Strategies to optimize the cathode/solid electrolyte interphase (CSEI) have been developed to improve the high voltage durability of LiCoO
                    2
                    (LCO), yet the underlying interfacial mechanism remains unclear. Here, we construct a stable oxyhalide-derived CSEI for all-solid-state batteries (ASSBs) to identify the key interfacial features required for high-voltage operation. At 4.6 volts, commercial LCO coupled with Li
                    6
                    PS
                    5
                    Cl (LPSC) suffers from severe interfacial instability, sluggish Li
                    +
                    transport, and continuous side reactions. By introducing LiNbOCl
                    4
                    (LNOC), an in situ formed CSEI rich in Li-Cl/Nb-O/Nb-O-Cl species is established, lowering the interfacial energy barrier to 0.363 electron volts and enhancing interfacial toughness and ionic conductivity. This stabilized interface suppresses lattice oxygen activity, accelerates Li
                    +
                    transport, and improves the reversibility of O3/H1-3 phase transitions. Consequently, LCO|LNOC|LPSC|Li-In ASSBs deliver 95.8% capacity retention after 500 cycles at ∼1.0 C-rate with an LCO loading of 15.31 milligrams per square centimeter. The pouch cell achieves 90% initial Coulombic efficiency and stable cycling over 50 cycles.",crossref,0
AI-assisted optoelectrokinetic control of active self-propelling micromotors for independent navigation with multimode motions,https://www.science.org/doi/abs/10.1126/sciadv.aef0741?af=R,AAAS: Science Advances: Table of Contents,2026-08-14 07:00:00 UTC,2026-08-14 07:00:00+00:00,10.1126/sciadv.aef0741,Huaping Wang,"Agile and controllable motion is essential for active micromotors to navigate various microscale scenarios and manipulate the microscopic world, where parallel navigation and independent control are highly desirable. However, most micromotor navigation strategies suffer from limited agility and poor predictability, with motion typically confined to single-micromotor self-propulsion along predetermined trajectories. Herein, we propose an artificial intelligence (AI)–assisted optoelectronic control strategy that involves converting stochastic micromotor self-propulsion into controllable omnidirectional motion by synergistically exploiting multiple electrokinetic mechanisms. This strategy enables independent navigation of individual micromotors while simultaneously supporting parallel manipulation. By spatiotemporally configuring two or more optical patterns, agile motion primitives, such as directional propulsion, passive propulsion, in situ U-turns, and motion pause and restarting, were developed. To improve navigation robustness under coupled electrokinetic effects, a spatial-temporal AI model was developed for accurately predicting micromotor motion to facilitate the optimization of dynamic guidance schemes. These motion primitives are sequentially integrated and automatedly switched along long-term, reconfigurable trajectories, thereby enabling continuous navigation guided by discrete optical patterns. Independent control of active micromotors was demonstrated through the parallel manipulation of multiple Janus micromotors that were navigating intricate networks, in which each micromotor followed individual trajectories and adapted in real time to local terrain variations. This work showcased an agile and predictable navigation strategy for active micromotors that facilitates independent and massively parallel manipulation in intricate terrains, thus opening further possibilities for advanced applications.",crossref,0
Distinct postnatal trajectories of mouse dendritic epidermal T cells and Langerhans cells independent of microbiota,https://www.science.org/doi/abs/10.1126/sciadv.aec9180?af=R,AAAS: Science Advances: Table of Contents,2026-08-14 07:00:00 UTC,2026-08-14 07:00:00+00:00,10.1126/sciadv.aec9180,Sagar,"The mouse epidermis harbors two key resident immune populations—dendritic epidermal T cells (DETCs), a subset of invariant γδ T cells, and Langerhans cells (LCs), specialized tissue-resident macrophages—both of which play critical roles in immune surveillance, barrier integrity, and tissue homeostasis. While their fetal origin has been defined, the mechanisms governing their postnatal maturation remain poorly understood. Here, we present a combined immunophenotypic and single-cell transcriptomic map of DETC and LC development from late embryogenesis through adulthood in mice. We delineate distinct differentiation trajectories characterized by dynamic changes in morphology, proliferation, and transcriptional programming. Using γδ T cell deficient mice, we show that LC maturation proceeds independently of canonical γδDETCs, likely due to compensatory αβDETCs. Analysis of germfree mice and wildlings further demonstrates that the postnatal DETC and LC differentiation is independent of microbial colonization. Comparative analysis with developing human epidermis reveals partially conserved differentiation programs. Together, our findings define core principles underlying establishment of the epidermal immune niche.",crossref,0
Oxygen production as an electron overflow pathway in ammonia-oxidizing archaea,https://www.science.org/doi/abs/10.1126/sciadv.aee5234?af=R,AAAS: Science Advances: Table of Contents,2026-08-14 07:00:00 UTC,2026-08-14 07:00:00+00:00,10.1126/sciadv.aee5234,Logan H. Hodgskiss,"Ammonia-oxidizing archaea (AOA) are widespread in nature and contribute to global carbon and nitrogen cycling. Although their energy production is an aerobic process, AOA occur in environments of low oxygen and in fully anoxic zones. Recently, oxygen production under anoxic conditions was demonstrated, raising the hypothesis that this activity can sustain oxygen dependent ammonia oxidation. In the work presented here, the production of high amounts of oxygen by
                    Nitrososphaera viennensis
                    under anoxia is dependent on nitrite, but not ammonia. Rather than conferring a physiological benefit, oxygen production impaired recovery from anoxia. Produced oxygen is mostly not consumed and, therefore, cannot sustain ammonia oxidation in the absence of external oxygen. Instead, it is tightly linked to recent energetic activity. These observations indicate that oxygen production represents a general physiological strategy for alleviating the potential accumulation of reactive intermediates in the ammonia oxidation pathway, analogous to nitrifier denitrification in ammonia-oxidizing bacteria.",crossref,0
Topological robustness of optical skyrmions through a real-world free-space link,https://www.science.org/doi/abs/10.1126/sciadv.aee2671?af=R,AAAS: Science Advances: Table of Contents,2026-08-14 07:00:00 UTC,2026-08-14 07:00:00+00:00,10.1126/sciadv.aee2671,Andrew Forbes,"Structured light offers a promising solution for the increasing data demands of modern optical networks, opening up degrees of freedom that can be leveraged for greater channel capacity and more bits per photon. However, its implementation is hindered by real-world distortions, for example, atmospheric turbulence in free space, with severe and rapidly evolving phase perturbations that alter the amplitude, phase, and vectorial polarization structure of the beam. Here, we demonstrate that optical topologies in the form of skyrmions are highly resilient to the effects of real-world atmospheric turbulence. We create and transmit these particle-like topologies of light through a 270-meter free-space optical link, revealing their robustness across a wide variety of conditions and turbulence strengths. While we observe severe distortion in the states’ underlying degrees of freedom, we show that the topological numbers are preserved in all cases. We account for fast changes to the medium, where the channel produces statistically averaged outcomes, by probing the state’s decoherence, showing that while the degree of polarization consequently decays, the topology remains intact. Using topology, we show that information can be transmitted through the channel with almost perfect fidelity (&gt;98%) in most cases, only decreasing to 86% in the most severe conditions tested. This work idemonstrates the potential for optical topologies as reliable and robust information carriers in a real-world environment and points to the potential for other complex channels too, offering attractive features for classical and quantum communication alike.",crossref,0
Ingestible probes for breath-based monitoring of drug-metabolizing activity from the microbiome,https://www.science.org/doi/abs/10.1126/sciadv.aee2632?af=R,AAAS: Science Advances: Table of Contents,2026-08-14 07:00:00 UTC,2026-08-14 07:00:00+00:00,10.1126/sciadv.aee2632,Leslie W. Chan,"Due to their effects on drug activity and safety, drug-metabolizing enzymes (DMEs) from the gut microbiome are attractive drug targets, and noninvasive strategies are needed to measure their activities. Here, we report the development of ingestible probes that sense and produce breath signals for β-glucuronidase (GUS), a microbiome DME that causes drug toxicity. GUS probes comprise safe-to-ingest components and release volatile reporters upon cleavage by GUS. After oral administration, probes transit the gastrointestinal tract intact until they reach the microbiome in the large intestine. There, probes are cleaved by GUS and release volatile reporters, which are rapidly exhaled to provide a near real-time breath signal for GUS activity that can be measured via mass spectrometry. In mouse studies, breath signals were produced in naïve mice with GUS-expressing microbiome but absent in microbiome-depleted mice. Repeated probe dosing and breath analysis enabled monitoring of dynamic changes in GUS activities.",crossref,0
Mechanism and plasticity of primitive pyroptosis,https://www.science.org/doi/abs/10.1126/sciadv.aed2720?af=R,AAAS: Science Advances: Table of Contents,2026-08-14 07:00:00 UTC,2026-08-14 07:00:00+00:00,10.1126/sciadv.aed2720,Youjun Feng,"Pyroptosis is a proinflammatory form of regulated cell death across the tree of life. The gasdermin (GSDM) protein family functions as an evolutionarily conserved executioner of pyroptotic cell death by forming membrane pores. As the canonical activation mechanism, proteolytic cleavage drives the formation of GSDM pores. In contrast to the well-studied modern GSDM-directed pyroptotic pathway, biochemical mechanisms of primitive GSDM pores are poorly understood. Here, we functionally characterize two primitive GSDM variants with cytotoxicity, one of which is a bacterial homolog (termed bGSDM) from
                    Runella zeae
                    , and the other refers to a fungal homolog (fGSDM/HET-Q1) of
                    Podospora anserina
                    . The cleavage of bGSDM (or fGSDM/HET-Q1) by two distantly related proteases enables the in vitro reconstitution of GSDM progenitor-gated pyroptotic pores on liposome. In particular, we present high-resolution cryo–electron microscopy structures of two primitive pyroptotic pores, consisting of a
                    Runella
                    bGSDM ring at 3.25 angstroms and a
                    Podospora
                    fGSDM pore at 2.68 angstroms. Unlike the large bGSDM pore arranged in 46-fold symmetry, the smallest fGSDM pore is composed of 20 HET-Q1 protomers. Structure-to-function studies illuminate how bGSDM/fGSDM protomers assemble into distinct membrane pores. We also investigate the feasibility of engineering primitive GSDM pores to counter top-priority bacterial/fungal pathogens. Collectively, our findings offer a primitive mechanism for lytic cell death executed by flexible pores.",crossref,0
Embroidered textile sensors for real-time multiaxial force mapping in prosthetics,https://www.science.org/doi/abs/10.1126/sciadv.aec9270?af=R,AAAS: Science Advances: Table of Contents,2026-08-14 07:00:00 UTC,2026-08-14 07:00:00+00:00,10.1126/sciadv.aec9270,Chi Hwan Lee,"Real-time monitoring of pressure and shear forces at the limb-socket interface is essential for optimizing prosthetic fit, comfort, and skin health. Shear forces, in particular, can aggravate irritation and cause ulceration near bony prominences, making their detection as important as pressure. However, current in-socket sensing systems—typically based on strain gages, piezoresistive films, or optical mechanisms—remain largely limited to normal pressure detection and often rely on socket modifications or rigid multilayered components, constraining seamless integration with the compliant limb-socket interface. Here, we present textile prosthetic sheaths with machine-embroidered sensor arrays that achieve simultaneous, real-time monitoring of normal and shear forces. The system wirelessly streams data for three-dimensional pressure mapping and incorporates an embroidered electroluminescent display for intuitive, on-body visual feedback. Testing with a transtibial prosthetic user demonstrated the ability to capture dynamic pressure and shear distributions during daily activities, with ground reaction and acceleration data providing complementary insights into gait symmetry and limb dynamics. These results establish embroidered textile sensors as a practical route to improving prosthetic fit, comfort, and gait stability and highlight their broader potential in rehabilitation robotics and human-machine interfaces.",crossref,0
Wearable transparent OLED glasses for cognitive stimulation: Enhancing brain connectivity through gamma entrainment,https://www.science.org/doi/abs/10.1126/sciadv.aee5504?af=R,AAAS: Science Advances: Table of Contents,2026-08-14 07:00:00 UTC,2026-08-14 07:00:00+00:00,10.1126/sciadv.aee5504,Seunghyup Yoo,"Gamma wave entrainment is a promising approach for improving cognitive function, particularly in the early stages of Alzheimer’s disease. However, for everyday treatment, a light source system that maintains visibility while delivering effective stimulation is essential for patient comfort and practicality. To address this need, we developed organic light-emitting diode (OLED) glasses with optimized large-area transparent OLEDs for gamma wave entrainment. The optimization involved all layers of the device, including encapsulation, to achieve high luminous transmittance (75%), uniformity (over 90%), and electrical performance, ensuring suitability for wearable applications. Under real-world conditions (see-through visibility and ambient light present), the transparent OLED glasses successfully induced gamma rhythm entrainment, enhancing brain connectivity between the occipital and frontal regions. They also notably reduced visual discomfort and showed a trend of enhanced connectivity compared to nontransparent OLEDs. These results highlight the potential of this noninvasive wearable technology for early cognitive intervention, providing comfortable therapeutic light stimulation.",crossref,0
Defective microhomology-mediated end joining in SMARCB1-deficient tumors,https://www.science.org/doi/abs/10.1126/sciadv.aed7743?af=R,AAAS: Science Advances: Table of Contents,2026-08-14 07:00:00 UTC,2026-08-14 07:00:00+00:00,10.1126/sciadv.aed7743,Alan D. D’Andrea,"Rhabdoid tumors (RTs) are highly aggressive cancers driven by biallelic mutation of
                    SMARCB1
                    , a core subunit of the BAF (SWI/SNF) complex. We found that
                    SMARCB1
                    -deficient tumors have a defect in the microhomology-mediated end joining (MMEJ) pathway, and SMARCB1 is essential for maintaining the protein level of the core MMEJ protein, DNA Polymerase theta (PolΘ). Mechanistically, SMARCB1 facilitates the nuclear export of the
                    POLQ
                    mRNA through its interaction with the nuclear pore complex. Interestingly, loss of MMEJ in RT cells leads to a compensatory activation of, and a hyper-dependence on, the Fanconi Anemia (FA)/BRCA pathway. Notably, degraders of RBM39, a splicing modulator, show strong antitumor efficacy in RT models in vitro and in vivo by disrupting FA/BRCA pathway. SMARCB1 and other cBAF/pBAF components are important for maintenance of MMEJ activity and PolΘ protein level, suggesting that BAF-deficient cancers more broadly may be treated by targeted inhibition of the FA/BRCA pathway.",crossref,0
Direct avirulence effector-receptor interaction confers wheat immunity against insects,https://www.science.org/doi/abs/10.1126/sciadv.aef4700?af=R,AAAS: Science Advances: Table of Contents,2026-08-14 07:00:00 UTC,2026-08-14 07:00:00+00:00,10.1126/sciadv.aef4700,Bikram S. Gill,"Wheat immunity against the global pest Hessian fly operates on a gene-for-gene basis, yet molecular mechanisms underlying resistance-avirulence interactions have remained elusive for over five decades due to the absence of any cloned insect-resistance gene. Here, we cloned the
                    H13
                    resistance gene encoding a coiled-coil/nucleotide-binding/leucine-rich repeat protein that protects wheat against multiple Hessian fly biotypes, and demonstrate direct molecular interaction with its cognate avirulence effector, vH13. H13-vH13 recognition activates effector-triggered immunity through calcium signaling, oxidative burst, jasmonic acid and ethylene, but not salicylic acid, signaling pathways, leading to larval antibiosis. Notably, H13 is evolutionarily unique, lacking similarity with other wheat disease- or plant insect-resistance proteins. This study provides a mechanistic model for understanding and engineering durable insect resistance in crops.",crossref,0
Highly attenuated dendritic propagation of isolated synaptic potentials in vivo,https://www.science.org/doi/abs/10.1126/sciadv.adz4123?af=R,AAAS: Science Advances: Table of Contents,2026-08-14 07:00:00 UTC,2026-08-14 07:00:00+00:00,10.1126/sciadv.adz4123,Rafael Yuste,"The integration of synaptic inputs is a fundamental function of neurons. In the traditional model, excitatory inputs are summed at the soma to generate action potentials. However, how synaptic inputs are integrated by dendrites in vivo remains poorly explored. We used intravital two-photon dendritic imaging with a genetically encoded voltage indicator (accelerated sensor of action potentials 5) together with somatic whole-cell patch clamp recordings to investigate how synaptic depolarizations are transferred to the soma in pyramidal neurons of the mouse somatosensory cortex. We studied the integration of synaptic inputs under spontaneous and sensory-evoked conditions, as well as following electrical and optogenetic stimulation. In all cases, while multiple inputs evoked measurable depolarizations in the cell body, isolated synaptic potentials were strongly attenuated. Our results suggest that isolated synaptic inputs have a minimal contribution to somatic depolarization, whereas coincident inputs within short temporal windows are more effective, indicating a regime of dendritic integration that favors coincident or clustered neuronal activity in cortical networks.",crossref,0
Genome folding and nuclear speckles converge to orchestrate fibroblast activation,https://www.science.org/doi/abs/10.1126/sciadv.aec3453?af=R,AAAS: Science Advances: Table of Contents,2026-08-14 07:00:00 UTC,2026-08-14 07:00:00+00:00,10.1126/sciadv.aec3453,Rajan Jain,"Fibroblasts adopt diverse cell states in response to inductive cues to maintain tissue homeostasis. We leveraged this cell-state plasticity to define how genome organization contributes to changes in cellular identity. We show that TGF-β reconfigures topologically associating domains and chromatin loops at genes upregulated during fibroblast activation into myofibroblasts. Cohesin is required for gene induction during fibroblast activation, and enhanced cohesin stability is sufficient to bypass TGF-β signaling and drive a myofibroblast-like state. Emerging evidence suggests chromatin spatial positioning relative to nuclear speckles can regulate gene expression. Therefore, we examined the role of the critical nuclear speckle component SON and showed that it is required for myofibroblast gene expression. Notably, enhancing genome folding partially rescued gene expression in fibroblasts with SON-depleted nuclear speckles. Together, these findings advance our understanding of fibrosis and support a model in which distinct facets of genome organization converge to orchestrate cell-state transitions.",crossref,0
Ethylene-regulated dimeric ETR1 kinase reveals multi-site EIN2 docking targeted by peptides that delay climacteric ripening,https://www.science.org/doi/abs/10.1126/sciadv.aef8713?af=R,AAAS: Science Advances: Table of Contents,2026-08-14 07:00:00 UTC,2026-08-14 07:00:00+00:00,10.1126/sciadv.aef8713,Wen Chen,"Ethylene receptors are ER membrane histidine kinases that repress ethylene responses, and the central transducer ETHYLENE INSENSITIVE 2 (EIN2) docks to receptors through its C-terminal tail. Here we express full-length
                    Arabidopsis
                    ETR1 in
                    Pichia pastoris
                    and show that ethylene selectively suppresses the autokinase activity of the dimer, establishing a ligand-responsive receptor preparation. Bio-layer interferometry shows that EIN2-C binds both full-length ETR1 and an isolated transmembrane–GAF module with low-micromolar affinity. NMR mapping of EIN2-C titrated with ETR1-GAF identifies three discrete docking segments, including the known NOP-1 octapeptide and two additional peptides (DP1 and DP2). Synthetic peptides engage ETR1-GAF with distinct kinetics and affinities, and docking models place DP2 in a hydrophobic pocket at the GAF dimer interface. When applied as surface coatings to tomato and mango, these peptides delay ripening in proportion to binding strength. Multi-site competitive inhibition at the EIN2–ETR1 interface thus provides a tunable strategy to modulate ethylene signaling and extend climacteric fruit shelf life.",crossref,0
Lineage master regulator and cancer-selective partner transcription factors rewire 3D genome topology for tumor-specific gene control,https://www.science.org/doi/abs/10.1126/sciadv.adz9441?af=R,AAAS: Science Advances: Table of Contents,2026-08-14 07:00:00 UTC,2026-08-14 07:00:00+00:00,10.1126/sciadv.adz9441,Paul A. Khavari,"Lineage-determining transcription factors (TFs), such as p63 in epithelial tissues, establish normal tissue identity but can also drive carcinogenesis. The epigenetic basis for these divergent effects, however, is unclear. Here, we show that p63 reorganizes three-dimensional (3D) chromatin topology in squamous cell carcinoma (SCC) through cooperation with the tumor-selective partner TF, FOXK1. Multi-omic profiling across normal and malignant states reveals that p63 enhances connectivity between cis-regulatory elements near oncogenes and promotes a secondary enhancer looping architecture, in which p63 and FOXK1-enriched enhancers indirectly contact target promoters via FOXK1-associated intermediate anchors lacking p63 binding. FOXK1 mediates p63-dependent chromatin looping, as FOXK1 loss selectively weakens p63-dependent loops and reduces transcription of associated target genes. The p63–FOXK1 interaction is observed in human tumor samples but not in normal tissues. Together, our findings define an epigenetic mechanism by which a lineage master TF and tumor-restricted partner TF reshape 3D chromatin structure to drive oncogenic transcription, with implications for tumor cell identity and therapy.",crossref,0
Constructing zero-external-pressure high-performance sulfide all-solid-state pouch cells via asymmetric interfacial electrophilicity,https://www.science.org/doi/abs/10.1126/sciadv.aef7800?af=R,AAAS: Science Advances: Table of Contents,2026-08-14 07:00:00 UTC,2026-08-14 07:00:00+00:00,10.1126/sciadv.aef7800,Xiangfeng Liu,"Sulfide solid electrolyte (SSE)–based all-solid-state lithium metal batteries (ASSLBs) attract great attention owing to high ion conductivity and mechanical deformability. However, the practical application of pouch cells is hindered by their heavy reliance on high-external-pressure to maintain the interfacial contact. Here, we design an asymmetric interfacial electrophilic composed of electron buffer layers and ion conductor layers and realize the room-temperature stable cycling of sulfide-based ASSLB pouch cells under a complete zero external pressure. The lithium-tin alloy side undergoes fast electrophile-induced reconstruction while lithium iodide stays inert, forming an asymmetric interfacial electrophilic response, which enables the stable and reversible lithium deposition/stripping under a zero external pressure. The coin cell retains 81.1% of its initial discharge capacity after 5000 cycles at 2 C. The assembled pouch cell (∼376 watt-hours per kilogram) demonstrates a record zero-external-pressure cycling stability with a capacity retention of 85.7% over 300 cycles and exhibits a stable cyclability even at 0°C. This study offers an effective strategy to accelerate the practical realization of sulfide-based ASSLBs.",crossref,0
Separation of xylene isomers in an adaptable metal-organic framework,https://www.science.org/doi/abs/10.1126/sciadv.aeg1691?af=R,AAAS: Science Advances: Table of Contents,2026-08-14 07:00:00 UTC,2026-08-14 07:00:00+00:00,10.1126/sciadv.aeg1691,Zongbi Bao,"Efficient separation of xylene isomers by adsorption remains challenging due to insufficient selectivity arising from their molecular similarity. We report an adaptable metal-organic framework, Ni(BIC)
                    2
                    [1-
                    H
                    -benzimidazole-5-carboxylic acid (HBIC)], that exhibits high selectivity for
                    para
                    -xylene over other xylene isomers. Ni(BIC)
                    2
                    features a guest-adaptive one-dimensional channel that precisely matches the molecular projection dimensions of
                    para
                    -xylene, enabling sieving from a quaternary mixture of xylene isomers. The structural transformation of Ni(BIC)
                    2
                    upon guest adsorption substantially widens the disparity in binding energies between
                    para
                    -xylene and its counterparts. Weakly adsorbed components are converted into nonadsorbed entities, leading to temperature-independent
                    para
                    -xylene uptake while excluding
                    meta
                    -xylene and
                    ortho
                    -xylene. Breakthrough experiments demonstrate remarkable dynamic selectivity, delivering high-purity
                    para
                    -xylene within a single fixed-bed adsorption process. Simulated moving bed (SMB) process analysis demonstrates that Ni(BIC)
                    2
                    delivers a 3.2-fold increase in production efficiency relative to conventional zeolite under milder operating conditions.",crossref,0
Distinct types of dendritic Ca2+ spikes in CA3 pyramidal neurons associated with neuronal activity changes during navigation,https://www.science.org/doi/abs/10.1126/sciadv.aec6015?af=R,AAAS: Science Advances: Table of Contents,2026-08-14 07:00:00 UTC,2026-08-14 07:00:00+00:00,10.1126/sciadv.aec6015,Judit K. Makara,"Active dendrites enrich single-neuron computations by performing nonlinear input integration, including generation of dendritic spikes. Diverse dendritic spike types have been found in various cortical neuron classes in vitro; however, their in vivo prevalence and roles remained elusive. We measured calcium activity in apical dendrites and soma of pyramidal cells in the hippocampal area CA3 (CA3PCs) during virtual navigation in mice. Although dendritic activity was generally synchronous with the soma, their correlation decreased with dendritic distance. We identified two types of regenerative dendritic activities: slow, large-amplitude global Ca
                    2+
                    events representing putative Ca
                    2+
                    plateaus and fast Ca
                    2+
                    events with large dendrite-to-soma attenuation, representing putative dendritically initiated Ca
                    2+
                    spikes. Ca
                    2+
                    plateaus contributed to spatially tuned activity but only occasionally induced new place fields, suggesting conditional induction of synaptic plasticity. In contrast, fast Ca
                    2+
                    spikes were often followed by transient increase in somatic activity without spatial tuning, suggesting increased excitatory inputs or excitability. Our results unveil previously unidentified mechanisms whereby dendritic activity shapes output of CA3PCs in vivo.",crossref,0
